Date,Precipitation
19630101,0
19630102,0
19630103,109
19630104,0
19630105,109
19630106,0
19630107,0
19630108,5
19630109,0
19630110,0
19630111,201
19630112,0
19630113,0
19630114,0
19630115,0
19630116,0
19630117,0
19630118,0
19630119,0
19630120,0
19630121,0
19630122,0
19630123,0
19630124,0
19630125,0
19630126,0
19630127,0
19630128,0
19630129,0
19630130,0
19630131,119
19630201,0
19630202,0
19630203,89
19630204,0
19630205,0
19630206,0
19630207,0
19630208,0
19630209,0
19630210,0
19630211,0
19630212,89
19630213,0
19630214,0
19630215,0
19630216,0
19630217,0
19630218,0
19630219,0
19630220,0
19630221,0
19630222,0
19630223,0
19630224,0
19630225,0
19630226,20
19630227,0
19630228,0
19630301,0
19630302,0
19630303,0
19630304,0
19630305,0
19630306,0
19630307,10
19630308,0
19630309,0
19630310,79
19630311,0
19630312,41
19630313,0
19630314,0
19630315,109
19630316,0
19630317,0
19630318,51
19630319,0
19630320,0
19630321,0
19630323,599
19630324,20
19630325,3
19630326,0
19630327,9999
19630328,0
19630329,9999
19630330,51
19630331,701
19630401,0
19630402,79
19630403,0
19630404,9999
19630405,0
19630406,150
19630407,0
19630408,10
19630409,0
19630410,899
19630411,0
19630412,51
19630413,0
19630414,0
19630415,3
19630416,99
19630417,0
19630418,41
19630419,51
19630420,0
19630421,89
19630422,0
19630423,249
19630424,201
19630425,0
19630426,10
19630427,300
19630428,0
19630429,0
19630430,0
19630501,0
19630502,9999
19630503,9999
19630504,0
19630505,0
19630506,0
19630507,9999
19630508,150
19630509,109
19630510,0
19630511,0
19630512,0
19630513,0
19630514,0
19630515,0
19630516,221
19630517,0
19630518,0
19630519,0
19630520,0
19630521,0
19630522,0
19630523,0
19630524,0
19630525,0
19630526,9999
19630527,0
19630528,0
19630529,0
19630530,0
19630531,9999
19630601,0
19630602,0
19630603,0
19630604,0
19630605,0
19630606,0
19630607,0
19630608,0
19630609,0
19630610,0
19630611,0
19630612,9999
19630613,0
19630614,0
19630615,0
19630616,0
19630617,0
19630618,0
19630619,0
19630620,0
19630621,0
19630622,0
19630623,0
19630624,0
19630625,0
19630626,0
19630627,0
19630628,0
19630629,0
19630630,0
19630701,0
19630702,0
19630703,0
19630704,0
19630705,0
19630706,0
19630707,0
19630708,0
19630709,0
19630711,0
19630712,0
19630713,20
19630714,0
19630715,0
19630716,0
19630717,0
19630718,0
19630719,0
19630720,9999
19630721,0
19630722,9999
19630723,0
19630724,0
19630725,0
19630726,9999
19630727,9999
19630728,109
19630729,0
19630730,201
19630731,0
19630801,0
19630802,9999
19630803,0
19630804,0
19630805,20
19630806,0
19630807,9999
19630808,0
19630809,0
19630810,0
19630811,0
19630812,9999
19630813,0
19630814,9999
19630815,0
19630816,9999
19630817,9999
19630818,0
19630819,0
19630820,0
19630821,0
19630822,0
19630823,0
19630824,0
19630825,0
19630826,0
19630827,0
19630828,0
19630829,79
19630830,0
19630831,9999
19630901,0
19630902,0
19630903,0
19630904,0
19630905,0
19630906,9999
19630907,9999
19630908,9999
19630909,0
19630910,0
19630911,0
19630912,0
19630913,0
19630914,0
19630915,99
19630916,0
19630917,0
19630918,0
19630919,9999
19630920,0
19630921,0
19630922,0
19630923,0
19630924,9999
19630925,470
19630926,0
19630927,0
19630928,0
19630929,0
19630930,0
19631003,0
19631004,201
19631005,0
19631006,0
19631007,0
19631008,0
19631009,0
19631010,0
19631011,470
19631012,269
19631013,0
19631014,0
19631015,0
19631016,0
19631017,9999
19631018,0
19631019,0
19631020,9999
19631021,0
19631022,9999
19631023,0
19631024,9999
19631025,0
19631026,0
19631027,9999
19631028,0
19631029,9999
19631030,0
19631031,0
19631101,9999
19631102,79
19631103,0
19631104,0
19631105,0
19631106,20
19631107,500
19631108,0
19631109,0
19631110,0
19631111,201
19631112,0
19631113,0
19631114,0
19631115,0
19631116,9999
19631117,9999
19631118,0
19631119,0
19631120,0
19631121,89
19631122,0
19631123,0
19631124,0
19631125,0
19631126,0
19631127,0
19631128,0
19631129,0
19631130,0
19631201,0
19631202,0
19631203,0
19631204,9999
19631205,0
19631206,0
19631207,0
19631208,0
19631209,9999
19631210,0
19631211,0
19631212,0
19631213,0
19631214,0
19631215,0
19631216,0
19631217,0
19631218,0
19631219,99
19631220,0
19631221,0
19631222,0
19631223,0
19631224,0
19631225,0
19631226,0
19631227,0
19631228,0
19631229,0
19631230,0
19631231,9999
19640101,0
19640102,0
19640104,0
19640105,0
19640106,0
19640107,0
19640108,10
19640109,0
19640110,0
19640111,9999
19640112,0
19640113,0
19640114,41
19640115,0
19640116,9999
19640117,9999
19640118,0
19640119,9999
19640120,9999
19640121,0
19640122,0
19640123,0
19640124,0
19640125,0
19640126,0
19640127,10
19640128,0
19640129,0
19640130,0
19640131,0
19640201,0
19640202,0
19640203,0
19640204,0
19640205,0
19640206,0
19640207,0
19640208,9999
19640209,0
19640210,0
19640211,0
19640212,3
19640213,99
19640214,0
19640215,0
19640216,0
19640217,0
19640218,9999
19640219,0
19640220,0
19640221,9999
19640222,470
