Date,Precipitation
19770101,0
19770102,41
19770103,0
19770104,9999
19770105,0
19770106,0
19770107,9999
19770108,0
19770109,0
19770110,9999
19770111,9999
19770112,9999
19770113,9999
19770114,0
19770115,0
19770116,20
19770117,0
19770118,30
19770119,10
19770120,0
19770121,191
19770122,0
19770123,9999
19770124,9999
19770125,9999
19770126,0
19770127,0
19770128,290
19770129,279
19770130,0
19770131,3
19770201,0
19770202,0
19770203,9999
19770204,0
19770205,0
19770206,9999
19770207,0
19770208,0
19770209,0
19770210,0
19770211,0
19770212,0
19770213,0
19770214,9999
19770215,9999
19770216,51
19770217,0
19770218,0
19770219,9999
19770220,9999
19770221,0
19770222,0
19770223,10
19770224,0
19770225,0
19770226,0
19770227,20
19770228,0
19770301,0
19770302,0
19770303,0
19770304,9999
19770305,0
19770306,9999
19770307,61
19770308,0
19770309,0
19770310,9999
19770311,0
19770312,0
19770313,0
19770314,0
19770315,0
19770316,0
19770317,0
19770318,9999
19770319,9999
19770320,0
19770321,0
19770322,0
19770323,0
19770324,0
19770325,0
19770326,0
19770327,0
19770328,9999
19770329,0
19770330,9999
19770331,0
19770401,0
19770402,9999
19770403,0
19770404,0
19770405,0
19770406,0
19770407,3
19770408,0
19770409,9999
19770410,71
19770411,0
19770412,0
19770413,0
19770414,0
19770415,0
19770416,10
19770417,71
19770418,0
19770419,0
19770420,0
19770421,0
19770422,0
19770423,0
19770424,0
19770425,0
19770426,0
19770427,1290
19770428,0
19770429,0
19770430,9999
19770501,9999
19770502,0
19770503,0
19770504,9999
19770505,9999
19770506,9999
19770507,10
19770508,10
19770509,0
19770510,0
19770511,9999
19770512,0
19770513,0
19770514,0
19770515,0
19770516,9999
19770517,0
19770518,0
19770519,0
19770520,0
19770521,0
19770522,0
19770523,0
19770524,9999
19770525,0
19770526,0
19770527,0
19770528,9999
19770529,0
19770530,0
19770531,0
19770601,9999
19770602,0
19770603,0
19770604,9999
19770605,9999
19770606,0
19770607,0
19770608,9999
19770609,0
19770610,9999
19770611,9999
19770612,0
19770613,0
19770614,0
19770615,5
19770616,0
19770617,0
19770618,0
19770619,9999
19770620,0
19770621,0
19770622,0
19770623,0
19770624,0
19770625,0
19770626,0
19770627,0
19770628,0
19770629,0
19770630,0
19770701,30
19770702,0
19770703,0
19770704,0
19770705,0
19770706,0
19770707,0
19770708,0
19770709,0
19770710,9999
19770711,9999
19770712,9999
19770713,0
19770714,20
19770715,0
19770716,9999
19770717,0
19770718,0
19770719,0
19770720,0
19770721,0
19770722,0
19770723,10
19770724,0
19770725,41
19770726,0
19770727,0
19770728,0
19770729,30
19770730,0
19770731,0
19770801,0
19770802,0
19770803,9999
19770804,0
19770805,0
19770806,0
19770807,0
19770808,41
19770809,10
19770810,0
19770811,140
19770812,0
19770813,0
19770814,9999
19770815,0
19770816,0
19770817,0
19770818,9999
19770819,0
19770820,0
19770821,9999
19770822,0
19770823,0
19770824,0
19770825,0
19770826,0
19770827,0
19770828,0
19770829,0
19770830,0
19770831,0
19770901,0
19770902,0
19770903,0
19770904,3
19770905,0
19770906,0
19770907,0
19770908,0
19770909,0
19770910,0
19770911,0
19770912,0
19770913,1290
19770914,0
19770915,0
19770916,0
19770917,0
19770918,0
19770919,9999
19770920,71
19770921,0
19770922,10
19770923,10
19770924,0
19770925,0
19770926,0
19770927,0
19770928,0
19770929,9999
19770930,0
19771001,9999
19771002,9999
19771003,310
19771004,450
19771005,99
19771006,0
19771007,160
19771008,140
19771009,0
19771010,0
19771011,10
19771012,0
19771013,0
19771014,41
19771015,20
19771016,20
19771017,0
19771018,0
19771019,0
19771020,0
19771021,0
19771022,0
19771023,279
19771024,5
19771025,0
19771026,9999
19771027,0
19771028,0
19771029,0
19771030,0
19771031,20
19771101,41
19771102,0
19771103,10
19771104,0
19771105,0
19771106,71
19771107,2479
19771108,0
19771109,0
19771110,0
19771111,0
19771112,9999
19771113,0
19771114,0
19771115,0
19771116,0
19771117,0
19771118,10
19771119,0
19771120,0
19771121,0
19771122,0
19771123,0
19771124,0
19771125,0
19771126,41
19771127,0
19771128,0
19771129,0
19771130,0
19771201,0
19771202,0
19771203,150
19771204,0
19771205,10
19771206,20
19771207,0
19771208,9999
19771209,0
19771210,0
19771211,3310
19771212,0
19771213,0
19771214,0
19771215,119
19771216,0
19771217,71
19771218,221
19771219,0
19771220,5
19771221,0
19771222,0
19771223,0
19771224,201
19771225,0
19771226,0
19771227,10
19771228,0
19771229,9999
19771230,0
19771231,0
19790101,0
19790102,201
19790103,0
19790104,0
19790105,0
19790106,9999
19790107,0
19790108,9999
19790109,0
19790110,9999
19790111,0
19790112,279
19790113,130
19790114,0
19790115,0
19790116,0
19790117,521
19790118,0
19790119,0
19790120,0
19790121,0
19790122,9999
19790123,89
19790124,231
19790125,0
19790126,1811
19790127,0
19790128,0
19790129,0
19790130,0
19790131,0
19790201,9999
19790202,361
19790203,0
19790204,51
19790205,79
19790206,0
19790207,9999
19790208,0
19790209,0
19790210,0
19790211,3
19790212,0
19790213,0
19790214,0
19790215,0
19790216,0
19790217,0
19790218,300
19790219,0
19790220,9999
19790221,0
19790222,0
19790223,0
19790224,0
19790225,0
19790226,0
19790227,0
19790228,0
19790301,0
19790302,61
19790303,0
19790304,500
19790305,0
19790306,51
19790307,99
19790308,0
19790309,0
19790310,0
19790311,0
19790312,0
19790313,0
19790314,0
19790315,20
19790316,20
19790317,5
19790318,0
19790319,0
19790320,221
19790321,0
19790322,0
19790323,0
19790324,0
19790325,0
19790326,0
19790327,0
19790328,9999
19790329,0
19790330,0
19790331,0
19790401,0
19790402,0
19790403,0
19790404,9999
19790405,0
19790406,0
19790407,0
19790408,0
19790409,0
19790410,0
19790411,0
19790412,0
19790413,0
19790414,0
19790415,0
19790416,0
19790417,0
19790418,0
19790419,9999
19790420,9999
19790421,0
19790422,0
19790423,9999
19790424,9999
19790425,0
19790426,0
19790427,0
19790428,0
19790429,61
19790430,79
19790501,10
19790502,0
19790503,99
19790504,5
19790505,0
19790506,0
19790507,0
19790508,0
19790509,9999
19790510,0
19790511,9999
19790512,9999
19790513,9999
19790514,20
19790515,109
19790516,0
19790517,191
19790518,20
19790519,0
19790520,10
19790521,579
19790522,0
19790523,0
19790524,9999
19790525,9999
19790526,0
19790527,0
19790528,61
19790529,61
19790530,0
19790531,0
19790601,0
19790602,0
19790603,0
19790604,0
19790605,0
19790606,0
19790607,0
19790608,0
19790609,0
19790610,0
19790611,0
19790612,0
19790613,0
19790614,9999
19790615,0
19790616,0
19790617,0
19790618,0
19790619,0
19790620,0
19790621,0
19790622,0
19790623,0
19790624,10
19790625,0
19790626,0
19790627,0
19790628,0
19790629,0
19790630,0
19790701,0
19790702,9999
19790703,0
19790704,0
19790705,5
19790706,0
19790707,0
19790708,0
19790709,0
19790710,0
19790711,0
19790712,0
19790713,9999
19790714,0
19790715,9999
19790716,0
19790717,0
19790718,0
19790719,9999
19790720,0
19790721,0
19790722,0
19790723,0
19790724,0
19790725,0
19790726,0
19790727,3
19790728,0
19790729,0
19790730,0
19790731,5
19790801,20
19790802,0
19790803,0
19790804,0
19790805,10
19790806,10
19790807,61
19790808,0
19790809,0
19790810,30
19790811,0
19790812,0
19790813,51
19790814,0
19790815,0
19790816,0
19790817,0
19790818,0
19790819,0
19790820,0
19790821,0
19790822,0
19790823,0
19790824,9999
19790825,0
19790826,3
19790827,71
19790828,0
19790829,10
19790830,89
19790831,0
19790901,9999
19790902,0
19790903,0
19790904,0
19790905,0
19790906,1280
19790907,0
19790908,0
19790909,0
19790910,0
19790911,9999
19790912,51
19790913,0
19790914,0
19790915,99
19790916,30
19790917,0
19790918,0
19790919,0
19790920,0
19790921,0
19790922,0
19790923,0
19790924,0
19790925,0
19790926,99
19790927,0
19790928,0
19790929,41
19790930,0
19791001,0
19791002,0
19791003,41
19791004,239
19791005,10
19791006,0
19791007,0
19791008,0
19791009,0
19791010,0
19791011,0
19791012,0
19791013,160
19791014,0
19791015,0
19791016,0
19791017,0
19791018,0
19791019,0
19791020,0
19791021,130
19791022,20
19791023,0
19791024,0
19791025,0
19791026,0
19791027,0
19791028,0
19791029,0
19791030,0
19791031,0
19791101,0
19791102,0
19791103,9999
19791104,9999
19791105,0
19791106,0
19791107,9999
19791108,3
19791109,0
19791110,0
19791111,0
19791112,0
19791113,0
19791114,0
19791115,9999
19791116,20
19791117,0
19791118,30
19791119,5
19791120,99
19791121,130
19791122,150
19791123,0
19791124,0
19791125,9999
19791126,0
19791127,0
19791128,0
19791129,0
19791130,51
19791201,0
19791202,0
19791203,61
19791204,10
19791205,0
19791206,249
19791207,0
19791208,0
19791209,0
19791210,0
19791211,5
19791212,0
19791213,10
19791214,211
19791215,0
19791216,0
19791217,0
19791218,0
19791219,0
19791220,0
19791221,0
19791222,0
19791223,0
19791224,0
19791225,290
19791226,0
19791227,10
19791228,119
19791229,71
19791230,0
19791231,0
19800101,0
19800102,0
19800103,0
19800104,0
19800105,180
19800106,0
19800107,0
19800108,0
19800109,0
19800110,0
19800111,0
19800112,9999
19800113,0
19800114,9999
19800115,0
19800116,0
19800117,0
19800118,0
19800119,0
19800120,0
19800121,0
19800122,0
19800123,0
19800124,0
19800125,0
19800126,0
19800127,0
19800128,0
19800129,0
19800130,0
19800131,0
19800201,0
19800202,10
19800203,30
19800204,0
19800205,0
19800206,10
19800207,0
19800208,0
19800209,9999
19800210,0
19800211,0
19800212,20
19800213,0
19800214,0
19800215,0
19800216,0
19800217,0
19800218,0
19800219,0
19800220,9999
19800221,0
19800222,0
19800223,9999
19800224,0
19800225,9999
19800226,9999
19800227,0
19800228,0
19800229,0
19800301,0
19800302,0
19800303,0
19800304,9999
19800305,9999
19800306,0
19800307,0
19800308,0
19800309,0
19800310,0
19800311,0
19800312,9999
19800313,9999
19800314,0
19800315,470
19800316,0
19800317,79
19800318,20
19800319,0
19800320,0
19800321,0
19800322,429
19800323,0
19800324,0
19800325,0
19800326,9999
19800327,0
19800328,9999
19800329,0
19800330,9999
19800331,0
19800401,0
19800402,0
19800403,0
19800404,0
19800405,0
19800406,9999
19800407,0
19800408,79
19800409,71
19800410,0
19800411,79
19800412,0
19800413,20
19800414,0
19800415,0
19800416,0
19800417,0
19800418,0
19800419,0
19800420,0
19800421,0
19800422,0
19800423,150
19800424,0
19800425,0
19800426,61
19800427,409
19800428,0
19800429,79
19800430,0
19800501,0
19800502,9999
19800503,0
19800504,0
19800505,0
19800506,221
19800507,0
19800508,0
19800509,0
19800510,3
19800511,0
19800512,0
19800513,30
19800514,30
19800515,130
19800516,10
19800517,0
19800518,0
19800519,0
19800520,140
19800521,0
19800522,0
19800523,0
19800524,0
19800525,0
19800526,9999
19800527,0
19800528,0
19800529,20
19800530,5
19800531,20
19800601,0
19800602,3
19800603,0
19800604,0
19800605,0
19800606,0
19800607,0
19800608,10
19800609,0
19800610,10
19800611,10
19800612,30
19800613,10
19800614,1049
19800615,0
19800616,41
19800617,0
19800618,9999
19800619,0
19800620,0
19800621,9999
19800622,0
19800623,0
19800624,0
19800625,9999
19800626,20
19800627,0
19800628,0
19800629,10
19800630,0
19800701,0
19800702,0
19800703,20
19800704,0
19800705,0
19800706,0
19800707,41
19800708,0
19800709,20
19800710,0
19800711,0
19800712,0
19800713,20
19800714,0
19800715,0
19800716,0
19800717,0
19800718,9999
19800719,20
19800720,0
19800721,0
19800722,0
19800723,0
19800724,0
19800725,20
19800726,0
19800727,0
19800728,0
19800729,0
19800730,9999
19800731,0
19800801,0
19800802,0
19800803,0
19800804,0
19800805,0
19800806,0
19800807,0
19800808,9999
19800809,0
19800810,10
19800811,0
19800812,0
19800813,0
19800814,0
19800815,0
19800816,0
19800817,0
19800818,0
19800819,0
19800820,0
19800821,9999
19800822,0
19800823,0
19800824,0
19800825,0
19800826,0
19800827,0
19800828,0
19800829,0
19800830,0
19800831,9999
19800901,0
19800902,0
19800903,0
