Date,Precipitation
19010101,135
19010102,69
19010103,13
19010104,0
19010105,104
19010106,8
19010107,0
19010108,0
19010109,89
19010110,3
19010111,0
19010112,0
19010113,30
19010114,234
19010115,325
19010116,0
19010117,0
19010118,15
19010119,0
19010120,0
19010121,3
19010122,13
19010123,0
19010124,0
19010125,0
19010126,0
19010127,0
19010128,0
19010129,0
19010130,0
19010131,0
19010201,0
19010202,0
19010203,0
19010204,0
19010205,0
19010206,10
19010207,112
19010208,0
19010209,0
19010210,0
19010211,0
19010212,0
19010213,0
19010214,69
19010215,15
19010216,0
19010217,0
19010218,10
19010219,97
19010220,71
19010221,0
19010222,46
19010223,25
19010224,0
19010225,0
19010226,0
19010227,0
19010228,0
19010301,30
19010302,0
19010303,0
19010304,0
19010305,0
19010306,30
19010307,81
19010308,188
19010309,0
19010310,0
19010311,0
19010312,0
19010313,0
19010314,0
19010315,0
19010316,0
19010317,0
19010318,0
19010319,0
19010320,0
19010321,0
19010322,0
19010323,0
19010324,86
19010325,28
19010326,0
19010327,0
19010328,0
19010329,0
19010330,0
19010331,0
19010401,0
19010402,0
19010403,0
19010404,0
19010405,0
19010406,25
19010407,0
19010408,0
19010409,0
19010410,0
19010411,0
19010412,10
19010413,0
19010414,0
19010415,8
19010416,0
19010417,0
19010418,0
19010419,0
19010420,0
19010421,0
19010422,5
19010423,0
19010424,0
19010425,0
19010426,0
19010427,0
19010428,0
19010429,0
19010430,0
19010501,0
19010502,0
19010503,0
19010504,0
19010505,69
19010506,417
19010507,51
19010508,0
19010509,0
19010510,0
19010511,0
19010512,0
19010513,0
19010514,0
19010515,0
19010516,0
19010517,23
19010518,168
19010519,0
19010520,0
19010521,0
19010522,23
19010523,0
19010524,0
19010525,0
19010526,0
19010527,0
19010528,0
19010529,0
19010530,157
19010531,97
19010601,183
19010602,13
19010603,28
19010604,0
19010605,0
19010606,0
19010607,0
19010608,0
19010609,0
19010610,0
19010611,0
19010612,0
19010613,0
19010614,69
19010615,18
19010616,0
19010617,33
19010618,0
19010619,0
19010620,0
19010621,0
19010622,13
19010623,43
19010624,0
19010625,0
19010626,0
19010627,3
19010628,0
19010629,0
19010630,0
19010701,0
19010702,0
19010703,89
19010704,10
19010705,0
19010706,0
19010707,61
19010708,18
19010709,257
19010710,239
19010711,899
19010712,295
19010713,102
19010714,0
19010715,0
19010716,10
19010717,5
19010718,406
19010719,229
19010720,84
19010721,203
19010722,213
19010723,66
19010724,5
19010725,117
19010726,107
19010727,0
19010728,36
19010729,25
19010730,46
19010731,28
19010801,91
19010802,0
19010803,66
19010804,48
19010805,28
19010806,122
19010807,394
19010808,287
19010809,180
19010810,8
19010811,46
19010812,13
19010813,587
19010814,150
19010815,53
19010816,15
19010817,58
19010818,175
19010819,58
19010820,41
19010821,495
19010822,683
19010823,221
19010824,193
19010825,53
19010826,8
19010827,10
19010828,196
19010829,894
19010830,25
19010831,23
19010901,224
19010902,0
19010903,0
19010904,0
19010905,168
19010906,0
19010907,10
19010908,15
19010909,0
19010910,0
19010911,0
19010912,0
19010913,0
19010914,0
19010915,0
19010916,0
19010917,0
19010918,0
19010919,0
19010920,91
19010921,5
19010922,0
19010923,0
19010924,51
19010925,1158
19010926,188
19010927,33
19010928,0
19010929,0
19010930,0
19011001,0
19011002,0
19011003,0
19011004,3
19011005,0
19011006,38
19011007,0
19011008,0
19011009,0
19011010,0
19011011,0
19011012,0
19011013,0
19011014,0
19011015,0
19011016,0
19011017,0
19011018,0
19011019,0
19011020,0
19011021,0
19011022,0
19011023,0
19011024,0
19011025,0
19011026,0
19011027,0
19011028,0
19011029,0
19011030,0
19011031,0
19011101,0
19011102,0
19011103,0
19011104,0
19011105,0
19011106,0
19011107,0
19011108,0
19011109,0
19011110,0
19011111,0
19011112,0
19011113,0
19011114,0
19011115,0
19011116,0
19011117,0
19011118,0
19011119,0
19011120,0
19011121,0
19011122,0
19011123,0
19011124,0
19011125,0
19011126,0
19011127,0
19011128,0
19011129,0
19011130,0
19011201,0
19011202,0
19011203,0
19011204,0
19011205,8
19011206,0
19011207,0
19011208,0
19011209,0
19011210,0
19011211,0
19011212,0
19011213,0
19011214,0
19011215,0
19011216,0
19011217,0
19011218,0
19011219,0
19011220,0
19011221,0
19011222,0
19011223,0
19011224,0
19011225,0
19011226,0
19011227,86
19011228,203
19011229,0
19011230,0
19011231,0
19020101,0
19020102,0
19020103,0
19020104,0
19020105,0
19020106,0
19020107,0
19020108,0
19020109,0
19020110,0
19020111,0
19020112,0
19020113,0
19020114,0
19020115,0
19020116,0
19020117,0
19020118,0
19020119,0
19020120,0
19020121,0
19020122,0
19020123,0
19020124,0
19020125,0
19020126,0
19020127,0
19020128,0
19020129,0
19020130,0
19020131,0
19020201,0
19020202,0
19020203,0
19020204,0
19020205,0
19020206,0
19020207,0
19020208,0
19020209,0
19020210,0
19020211,0
19020212,0
19020213,0
19020214,0
19020215,0
19020216,0
19020217,0
19020218,0
19020219,0
19020220,0
19020221,124
19020222,0
19020223,0
19020224,0
19020225,0
19020226,0
19020227,0
19020228,0
19020301,0
19020302,0
19020303,0
19020304,0
19020305,0
19020306,0
19020307,0
19020308,0
19020309,0
19020310,0
19020311,0
19020312,5
19020313,0
19020314,0
19020315,0
19020316,0
19020317,3
19020318,5
19020319,130
19020320,0
19020321,0
19020322,25
19020323,0
19020324,0
19020325,0
19020326,0
19020327,0
19020328,0
19020329,0
19020330,0
19020331,0
19020401,0
19020402,0
19020403,0
19020404,0
19020405,0
19020406,0
19020407,0
19020408,137
19020409,15
19020410,0
19020411,0
19020412,0
19020413,0
19020414,5
19020415,0
19020416,0
19020417,0
19020418,0
19020419,0
19020420,0
19020421,56
19020422,0
19020423,0
19020424,30
19020425,239
19020426,147
19020427,3
19020428,0
19020429,0
19020430,0
19020501,0
19020502,3
19020503,0
19020504,0
19020505,0
19020506,0
19020507,0
19020508,3
19020509,0
19020510,8
19020511,33
19020512,74
19020513,0
19020514,0
19020515,0
19020516,0
19020517,0
19020518,0
19020519,0
19020520,0
19020521,0
19020522,234
19020523,0
19020524,0
19020525,0
19020526,0
19020527,119
19020528,0
19020529,13
19020530,0
19020531,0
19020601,0
19020602,0
19020603,0
19020604,13
19020605,51
19020606,81
19020607,0
19020608,0
19020609,0
19020610,218
19020611,130
19020612,0
19020613,0
19020614,0
19020615,0
19020616,0
19020617,0
19020618,0
19020619,0
19020620,0
19020621,193
19020622,13
19020623,5
19020624,0
19020625,0
19020626,0
19020627,0
19020628,0
19020629,0
19020630,0
19020701,0
19020702,43
19020703,221
19020704,155
19020705,168
19020706,742
19020707,478
19020708,249
19020709,41
19020710,36
19020711,0
19020712,0
19020713,241
19020714,198
19020715,5
19020716,155
19020717,46
19020718,284
19020719,53
19020720,38
19020721,251
19020722,178
19020723,13
19020724,20
19020725,13
19020726,15
19020727,0
19020728,5
19020729,74
19020730,94
19020731,66
19020801,274
19020802,450
19020803,38
19020804,30
19020805,10
19020806,89
19020807,3
19020808,3
19020809,729
19020810,124
19020811,61
19020812,84
19020813,3
19020814,0
19020815,0
19020816,0
19020817,48
19020818,0
19020819,3
19020820,160
19020821,3
19020822,46
19020823,0
19020824,53
19020825,36
19020826,15
19020827,71
19020828,251
19020829,10
19020830,0
19020831,8
19020901,28
19020902,122
19020903,15
19020904,5
19020905,15
19020906,130
19020907,224
19020908,66
19020909,41
19020910,74
19020911,30
19020912,300
19020913,43
19020914,56
19020915,8
19020916,0
19020917,0
19020918,13
19020919,142
19020920,20
19020921,0
19020922,142
19020923,338
19020924,18
19020925,0
19020926,0
19020927,0
19020928,0
19020929,0
19020930,0
19021001,0
19021002,0
19021003,0
19021004,0
19021005,0
19021006,0
19021007,0
19021008,0
19021009,0
19021010,0
19021011,0
19021012,0
19021013,0
19021014,0
19021015,10
19021016,0
19021017,0
19021018,0
19021019,51
19021020,74
19021021,0
19021022,0
19021023,0
19021024,0
19021025,0
19021026,155
19021027,0
19021028,0
19021029,0
19021030,0
19021031,0
19021101,0
19021102,0
19021103,0
19021104,0
19021105,0
19021106,0
19021107,0
19021108,0
19021109,0
19021110,0
19021111,0
19021112,0
19021113,0
19021114,0
19021115,0
19021116,0
19021117,0
19021118,0
19021119,0
19021120,0
19021121,0
19021122,0
19021123,0
19021124,0
19021125,0
19021126,0
19021127,0
19021128,0
19021129,0
19021130,0
19021201,0
19021202,0
19021203,0
19021204,0
19021205,0
19021206,0
19021207,0
19021208,0
19021209,0
19021210,0
19021211,0
19021212,0
19021213,0
19021214,0
19021215,0
19021216,0
19021217,0
19021218,0
19021219,0
19021220,0
19021221,0
19021222,0
19021223,0
19021224,0
19021225,0
19021226,0
19021227,0
19021228,0
19021229,0
19021230,0
19021231,0
19030101,0
19030102,0
19030103,0
19030104,0
19030105,0
19030106,25
19030107,5
19030108,0
19030109,0
19030110,0
19030111,0
19030112,0
19030113,0
19030114,0
19030115,0
19030116,0
19030117,0
19030118,0
19030119,0
19030120,0
19030121,0
19030122,0
19030123,0
19030124,89
19030125,178
19030126,218
19030127,8
19030128,0
19030129,0
19030130,13
19030131,84
19030201,0
19030202,0
19030203,0
19030204,0
19030205,0
19030206,0
19030207,41
19030208,0
19030209,0
19030210,0
19030211,0
19030212,0
19030213,0
19030214,0
19030215,5
19030216,0
19030217,8
19030218,66
19030219,15
19030220,0
19030221,0
19030222,0
19030223,3
19030224,0
19030225,0
19030226,0
19030227,0
19030228,0
19030301,0
19030302,0
19030303,0
19030304,0
19030305,0
19030306,15
19030307,109
19030308,0
19030309,0
19030310,0
19030311,5
19030312,36
19030313,155
19030314,0
19030315,0
19030316,0
19030317,0
19030318,0
19030319,0
19030320,5
19030321,66
19030322,0
19030323,23
19030324,86
19030325,0
19030326,86
19030327,89
19030328,0
19030329,0
19030330,0
19030331,71
19030401,0
19030402,0
19030403,0
19030404,0
19030405,0
19030406,0
19030407,0
19030408,0
19030409,0
19030410,10
19030411,142
19030412,0
19030413,0
19030414,0
19030415,0
19030416,0
19030417,0
19030418,0
19030419,0
19030420,0
19030421,0
19030422,0
19030423,0
19030424,0
19030425,0
19030426,0
19030427,0
19030428,0
19030429,0
19030430,0
19030501,0
19030502,0
19030503,0
19030504,0
19030505,0
19030506,0
19030507,0
19030508,3
19030509,0
19030510,0
19030511,0
19030512,0
19030513,152
19030514,0
19030515,0
19030516,0
19030517,0
19030518,18
19030519,0
19030520,0
19030521,0
19030522,0
19030523,0
19030524,0
19030525,0
19030526,76
19030527,86
19030528,0
19030529,0
19030530,0
19030531,0
19030601,15
19030602,0
19030603,0
19030604,0
19030605,112
19030606,0
19030607,0
19030608,0
19030609,8
19030610,0
19030611,20
19030612,0
19030613,30
19030614,30
19030615,51
19030616,41
19030617,3
19030618,64
19030619,0
19030620,38
19030621,0
19030622,0
19030623,0
19030624,0
19030625,0
19030626,30
19030627,71
19030628,0
19030629,0
19030630,0
19030701,0
19030702,0
19030703,46
19030704,0
19030705,0
19030706,0
19030707,51
19030708,0
19030709,0
19030710,0
19030711,0
19030712,0
19030713,234
19030714,36
19030715,15
19030716,43
19030717,0
19030718,10
19030719,206
19030720,84
19030721,157
19030722,221
19030723,38
19030724,0
19030725,191
19030726,43
19030727,58
19030728,163
19030729,46
19030730,170
19030731,48
19030801,0
19030802,183
19030803,297
19030804,43
19030805,91
19030806,84
19030807,10
19030808,20
19030809,150
19030810,48
19030811,23
19030812,122
19030813,343
19030814,417
19030815,36
19030816,0
19030817,0
19030818,0
