Date,Precipitation
19740101,0
19740102,0
19740103,5
19740104,160
19740105,0
19740106,180
19740107,0
19740108,30
19740109,0
19740110,41
19740111,231
19740112,20
19740113,0
19740114,10
19740115,51
19740116,0
19740117,9999
19740118,0
19740119,41
19740120,0
19740121,10
19740122,239
19740123,361
19740124,20
19740125,10
19740126,30
19740127,0
19740128,0
19740129,0
19740130,0
19740131,9999
19740201,9999
19740202,0
19740203,0
19740204,9999
19740205,0
19740206,0
19740207,130
19740208,211
19740209,71
19740210,30
19740211,0
19740212,800
19740213,391
19740214,259
19740215,0
19740216,71
19740217,0
19740218,5
19740219,5
19740220,71
19740221,0
19740222,9999
19740223,0
19740224,3800
19740225,89
19740226,20
19740227,10
19740228,460
19740301,0
19740302,0
19740303,79
19740304,0
19740305,0
19740306,9999
19740307,71
19740308,419
19740309,0
19740310,30
19740311,61
19740312,249
19740313,0
19740314,20
19740315,20
19740316,89
19740317,0
19740318,0
19740319,0
19740320,0
19740321,0
19740322,0
19740323,20
19740324,0
19740325,0
19740326,9999
19740327,9999
19740328,9999
19740329,30
19740330,0
19740331,0
19740401,89
19740402,10
19740403,0
19740404,0
19740405,0
19740406,0
19740407,0
19740408,30
19740409,0
19740410,9999
19740411,9999
19740412,9999
19740413,0
19740414,0
19740415,9999
19740416,9999
19740417,0
19740418,9999
19740419,9999
19740420,0
19740421,0
19740422,0
19740423,9999
19740424,0
19740425,0
19740426,0
19740427,0
19740428,0
19740429,9999
19740430,9999
19740501,0
19740502,0
19740503,0
19740504,0
19740505,0
19740506,9999
19740507,9999
19740508,9999
19740509,9999
19740510,0
19740511,10
19740512,0
19740513,9999
19740514,0
19740515,0
19740516,9999
19740517,9999
19740518,9999
19740519,0
19740520,0
19740521,9999
19740522,0
19740523,0
19740524,9999
19740525,9999
19740526,9999
19740527,9999
19740528,9999
19740529,9999
19740530,0
19740531,0
19740601,10
19740602,61
19740603,0
19740604,0
19740605,0
19740606,9999
19740607,0
19740608,0
19740609,0
19740610,9999
19740611,0
19740612,9999
19740613,9999
19740614,9999
19740615,0
19740616,0
19740617,0
19740618,0
19740619,0
19740620,0
19740621,0
19740622,0
19740623,0
19740624,9999
19740625,0
19740626,0
19740627,0
19740628,0
19740629,0
19740630,0
19740701,0
19740702,9999
19740703,0
19740704,30
19740705,0
19740706,0
19740707,0
19740708,0
19740709,9999
19740710,0
19740711,0
19740712,9999
19740713,0
19740714,0
19740715,0
19740716,0
19740717,0
19740718,0
19740719,9999
19740720,0
19740721,9999
19740722,20
19740723,0
19740724,0
19740725,0
19740726,0
19740727,0
19740728,0
19740729,0
19740730,0
19740731,0
19740801,0
19740802,0
19740803,10
19740804,51
19740805,0
19740806,0
19740807,9999
19740808,9999
19740809,9999
19740810,9999
19740811,9999
19740812,0
19740813,0
19740814,0
19740815,0
19740816,9999
19740817,0
19740818,0
19740819,0
19740820,0
19740821,0
19740822,0
19740823,0
19740824,0
19740825,0
19740826,0
19740827,0
19740828,0
19740829,0
19740830,0
19740831,0
19740901,0
19740902,0
19740903,0
19740904,0
19740905,0
19740906,0
19740907,0
19740908,0
19740909,0
19740910,0
19740911,0
19740912,9999
19740913,0
19740914,0
19740915,0
19740916,5
19740917,0
19740918,0
19740919,0
19740920,9999
19740921,0
19740922,0
19740923,0
19740924,5
19740925,71
19740926,0
19740927,0
19740928,0
19740929,9999
19740930,5
19741001,3
19741002,0
19741003,0
19741004,0
19741005,30
19741006,20
19741007,0
19741008,9999
19741009,0
19741010,0
19741011,0
19741012,211
19741013,0
19741014,0
19741015,0
19741016,0
19741017,0
19741018,0
19741019,0
19741020,140
19741021,5
19741022,0
19741023,0
19741024,0
19741025,0
19741026,0
19741027,0
19741028,0
19741029,0
19741030,0
19741031,0
19741101,0
19741102,0
19741103,0
19741104,0
19741105,0
19741106,0
19741107,0
19741108,0
19741109,0
19741110,0
19741111,0
19741112,0
19741113,0
19741114,0
19741115,0
19741116,10
19741117,10
19741118,0
19741119,0
19741120,0
19741121,0
19741122,99
19741123,0
19741124,0
19741125,0
19741126,0
19741127,20
19741128,30
19741129,10
19741130,0
19741201,0
19741202,0
19741203,0
19741204,0
19741205,9999
