Date,Precipitation
19590101,35
19590102,14
19590103,3
19590104,2
19590105,130
19590106,6
19590108,29
19590109,11
19590110,13
19590111,23
19590112,67
19590113,8
19590114,14
19590115,12
19590116,1
19590117,15
19590118,25
19590119,46
19590120,81
19590121,65
19590122,29
19590123,45
19590124,99
19590125,64
19590126,22
19590127,21
19590128,0
19590129,2
19590130,0
19590131,9
19590201,32
19590202,0
19590203,2
19590204,0
19590205,0
19590206,0
19590207,3
19590208,4
19590209,0
19590210,0
19590211,0
19590212,1
19590213,0
19590214,0
19590215,45
19590216,4
19590217,11
19590218,0
19590221,52
19590222,15
19590223,9
19590224,45
19590225,3
19590226,35
19590227,13
19590228,0
19590301,0
19590302,2
19590303,0
19590304,0
19590305,0
19590306,9
19590307,51
19590308,2
19590309,10
19590311,0
19590312,0
19590313,0
19590314,0
19590315,0
19590316,0
19590317,0
19590318,0
19590319,0
19590320,0
19590321,0
19590322,0
19590323,0
19590324,10
19590326,0
19590327,42
19590328,0
19590329,0
19590330,0
19590331,0
19590401,0
19590402,17
19590403,22
19590404,2
19590405,0
19590406,0
19590407,0
19590408,48
19590409,0
19590410,36
19590411,11
19590412,12
19590413,23
19590414,0
19590415,0
19590416,0
19590417,0
19590418,262
19590419,227
19590420,53
19590421,0
19590422,13
19590423,21
19590424,0
19590425,0
19590426,0
19590427,0
19590428,0
19590429,0
19590430,2
19590501,0
19590502,0
19590503,0
19590504,9
19590505,1
19590506,5
19590507,0
19590508,0
19590509,0
19590510,0
19590511,0
19590512,0
19590513,4
19590514,0
19590515,0
19590516,0
19590517,0
19590518,0
19590519,0
19590520,0
19590521,0
19590522,0
19590523,0
19590524,23
19590525,2
19590526,88
19590527,23
19590528,5
19590529,0
19590530,0
19590531,0
19590601,0
19590602,0
19590603,0
19590604,0
19590605,0
19590606,0
19590607,0
19590608,0
19590609,0
19590610,0
19590611,0
19590612,0
19590613,0
19590614,0
19590615,0
19590616,0
19590617,0
19590618,0
19590619,0
19590620,0
19590621,0
19590622,0
19590623,0
19590624,0
19590625,0
19590626,0
19590627,0
19590628,0
19590629,0
19590630,0
19590701,21
19590702,38
19590703,53
19590704,3
19590705,0
19590706,0
19590707,0
19590708,0
19590709,0
19590710,0
19590712,0
19590713,0
19590714,15
19590715,0
19590716,0
19590717,0
19590718,0
19590719,0
19590720,0
19590722,0
19590723,22
19590724,0
19590725,0
19590726,0
19590727,0
19590729,30
19590730,215
19590731,79
19590801,0
19590802,0
19590803,55
19590804,0
19590805,22
19590806,0
19590807,126
19590808,0
19590809,0
19590810,0
19590811,0
19590812,0
19590813,0
19590814,0
19590815,0
19590816,0
19590817,0
19590818,0
19590819,0
19590820,0
19590821,0
19590822,0
19590823,0
19590824,5
19590825,148
19590826,11
19590827,58
19590828,18
19590829,75
19590830,33
19590831,25
19590901,0
19590902,0
19590903,24
19590904,0
19590905,3
19590906,87
19590907,0
19590908,37
19590909,0
19590910,0
19590911,0
19590912,0
19590913,70
19590914,41
19590915,29
19590916,139
19590917,34
19590918,58
19590919,4
19590920,15
19590921,21
19590922,70
19590923,139
19590924,9
19590925,30
19590926,0
19590927,1
19590928,4
19590929,7
19590930,0
19591001,8
19591002,0
19591003,0
19591004,0
19591005,45
19591006,0
19591007,0
19591008,10
19591009,0
19591010,63
19591011,4
19591012,3
19591013,0
19591014,1
19591015,0
19591016,0
19591017,0
19591018,0
19591019,0
19591020,0
19591021,79
19591022,33
19591023,32
19591024,17
19591025,165
19591026,85
19591027,0
19591028,0
19591029,0
19591030,0
19591031,31
19591101,0
19591102,24
19591103,0
19591104,0
19591105,0
19591106,0
19591107,51
19591108,11
19591109,11
19591110,0
19591111,6
19591112,2
19591113,0
19591114,0
19591115,0
19591116,3
19591117,34
19591118,44
19591119,0
19591120,51
19591121,0
19591122,0
