Date,Precipitation
19500101,127
19500102,0
19500103,0
19500104,0
19500105,0
19500106,0
19500107,0
19500108,0
19500109,0
19500110,0
19500111,0
19500112,0
19500113,0
19500114,0
19500115,104
19500116,0
19500117,0
19500118,137
19500119,0
19500120,0
19500121,0
19500122,0
19500123,0
19500124,0
19500125,0
19500126,0
19500127,117
19500128,0
19500129,0
19500130,0
19500131,0
19500201,0
19500202,0
19500203,0
19500204,0
19500205,305
19500206,0
19500207,0
19500208,43
19500209,25
19500210,0
19500211,0
19500212,0
19500213,13
19500214,0
19500215,0
19500216,0
19500217,0
19500218,0
19500219,0
19500220,0
19500221,0
19500222,64
19500223,229
19500224,0
19500225,0
19500226,0
19500227,0
19500228,0
19500301,0
19500302,0
19500303,0
19500304,0
19500305,0
19500306,0
19500307,0
19500308,0
19500309,102
19500310,25
19500311,0
19500312,0
19500313,216
19500314,361
19500315,0
19500316,0
19500317,51
19500318,325
19500319,0
19500320,358
19500321,142
19500322,0
19500323,0
19500324,0
19500325,0
19500326,0
19500327,0
19500328,0
19500329,0
19500330,0
19500331,0
19500401,0
19500402,0
19500403,0
19500404,0
19500405,0
19500406,8
19500407,0
19500408,0
19500409,0
19500410,127
19500411,46
19500412,264
19500413,0
19500414,381
19500415,0
19500416,114
19500417,102
19500418,305
19500419,0
19500420,0
19500421,0
19500422,0
19500423,119
19500424,0
19500425,0
19500426,0
19500427,0
19500428,0
19500429,0
19500430,0
19500501,0
19500502,25
19500503,160
19500504,0
19500505,0
19500506,0
19500507,178
19500508,0
19500509,76
19500510,0
19500511,0
19500512,0
19500513,0
19500514,127
19500515,0
19500516,102
19500517,0
19500518,0
19500519,0
19500520,0
19500521,0
19500522,38
19500523,0
19500524,0
19500525,0
19500526,0
19500527,0
19500528,0
19500529,0
19500530,0
19500531,0
19500601,0
19500602,0
19500603,0
19500604,0
19500605,0
19500606,0
19500607,0
19500608,0
19500609,0
19500610,0
19500611,0
19500612,0
19500613,0
19500614,0
19500615,0
19500616,99
19500617,0
19500618,0
19500619,0
19500620,0
19500621,0
19500622,0
19500623,0
19500624,0
19500625,0
19500626,0
19500627,0
19500628,0
19500629,0
19500630,0
19500701,0
19500702,0
19500703,0
19500704,0
19500705,0
19500706,0
19500707,0
19500708,0
19500709,0
19500710,0
19500711,0
19500712,0
19500713,97
19500714,516
19500715,0
19500716,41
19500717,277
19500718,0
19500720,0
19500721,0
19500722,0
19500723,0
19500724,0
19500725,0
19500726,0
19500727,0
19500728,0
19500729,0
19500730,0
19500731,0
19500801,0
19500802,0
19500803,0
19500804,0
19500805,0
19500806,0
19500807,0
19500808,0
19500809,0
19500810,0
19500811,0
19500812,0
19500813,0
19500814,0
19500815,0
19500816,0
19500817,0
19500818,0
19500819,0
19500820,0
19500821,0
19500822,0
19500823,0
19500824,0
19500825,0
19500826,0
19500827,180
19500828,0
19500829,0
19500830,0
19500831,84
19500901,0
19500902,0
19500903,0
19500904,0
19500905,0
19500906,0
19500907,0
19500908,0
19500909,0
19500910,0
19500911,0
19500912,0
19500913,0
19500914,0
19500915,0
19500916,0
19500917,0
19500918,0
19500919,0
19500920,0
19500921,544
19500922,0
19500923,0
19500924,0
19500925,0
19500926,0
19500927,25
19500928,0
19500929,0
19500930,0
19501001,0
19501002,0
19501003,0
19501004,0
19501005,0
19501006,0
19501007,0
19501008,0
19501009,13
19501010,0
19501011,0
19501012,0
19501013,0
19501014,0
19501015,0
19501016,0
19501017,3
19501018,0
19501019,0
19501020,0
19501021,43
19501022,0
19501023,132
19501024,84
19501025,18
19501026,130
19501027,0
19501028,0
19501029,0
19501030,5
19501031,0
19501101,0
19501102,0
19501103,292
19501104,0
19501105,0
19501106,0
19501107,0
19501108,0
19501109,0
19501110,0
19501111,0
19501112,0
19501113,0
19501114,0
19501115,0
19501116,0
19501117,10
19501118,0
19501119,0
19501120,0
19501121,0
19501122,89
19501123,0
19501124,0
19501125,0
19501126,0
19501127,8
19501128,0
19501129,5
19501130,0
19501201,0
19501202,127
19501203,8
19501204,0
19501205,43
19501206,13
19501207,76
19501208,18
19501209,48
19501210,0
19501211,0
19501212,0
19501213,0
19501214,0
19501215,0
19501216,0
19501217,0
19501218,0
19501219,0
19501220,0
19501221,0
19501222,15
19501223,43
19501224,0
19501225,0
19501226,0
19501227,102
19501228,0
19501229,0
19501230,0
19501231,0
