Date,Precipitation
19460101,0
19460103,0
19460104,0
19460105,0
19460106,0
19460107,0
19460108,0
19460109,0
19460110,0
19460111,0
19460112,0
19460113,0
19460114,42
19460115,0
19460116,0
19460117,0
19460118,0
19460119,0
19460120,0
19460121,0
19460122,0
19460123,0
19460124,0
19460125,0
19460126,0
19460127,0
19460128,0
19460129,0
19460130,0
19460131,0
19460201,38
19460202,0
19460203,0
19460204,0
19460205,2
19460206,0
19460207,0
19460208,7
19460209,1
19460210,0
19460211,0
19460212,0
19460213,0
19460214,0
19460215,0
19460216,0
19460217,2
19460218,0
19460219,0
19460220,0
19460221,0
19460222,18
19460223,24
19460224,0
19460225,0
19460226,0
19460227,0
19460228,5
19460301,0
19460302,0
19460303,0
19460304,0
19460305,0
19460306,0
19460307,0
19460308,0
19460309,0
19460310,0
19460311,16
19460313,0
19460314,0
19460315,0
19460316,0
19460317,21
19460318,2
19460319,0
19460320,0
19460321,11
19460322,0
19460323,0
19460324,0
19460325,6
19460326,15
19460327,0
19460328,0
19460329,0
19460330,0
19460331,0
19460401,0
19460402,0
19460403,0
19460404,0
19460405,0
19460406,0
19460407,0
19460408,0
19460409,0
19460410,0
19460411,73
19460412,7
19460413,0
19460414,0
19460415,0
19460416,0
19460417,0
19460418,0
19460419,0
19460420,0
19460421,0
19460422,0
19460423,6
19460424,0
19460425,43
19460426,26
19460427,2
19460428,2
19460429,0
19460430,0
19460501,0
19460502,0
19460503,0
19460504,0
19460505,10
19460506,0
19460507,0
19460508,0
19460509,0
19460510,1
19460511,0
19460512,0
19460513,0
19460514,0
19460515,0
19460516,0
19460517,0
19460518,0
19460519,0
19460520,0
19460521,36
19460522,0
19460523,0
19460524,0
19460525,0
19460526,0
19460527,0
19460528,5
19460529,275
19460530,0
19460531,0
19460601,0
19460602,0
19460603,0
19460604,0
19460605,0
19460606,145
19460607,0
19460608,0
19460609,0
19460610,1
19460611,0
19460612,0
19460613,0
19460614,0
19460615,133
19460616,0
19460617,0
19460618,0
19460619,0
19460620,0
19460621,0
19460622,0
19460623,0
19460624,0
19460625,3
19460626,0
19460627,0
19460628,0
19460629,0
19460630,0
19460701,0
19460702,0
19460703,0
19460704,0
19460705,16
19460706,0
19460707,0
19460708,0
19460709,0
19460710,121
19460711,0
19460712,0
19460713,114
19460714,0
19460715,0
19460716,208
19460717,0
19460718,215
19460719,0
19460720,13
19460721,2
19460722,0
19460723,0
19460724,0
19460725,0
19460726,0
19460727,0
19460728,0
19460729,0
19460730,0
19460731,0
19460801,0
19460802,0
19460803,0
19460804,0
19460805,33
19460806,0
19460807,1
19460808,0
19460809,0
19460810,0
19460811,0
19460812,0
19460813,0
19460814,0
19460815,0
19460816,0
19460817,0
19460818,0
19460819,0
19460820,0
19460821,0
19460822,0
19460823,0
19460824,0
19460825,5
19460826,0
19460827,10
19460828,0
19460829,0
19460830,0
