Date,Precipitation
19010101,46
19010102,5
19010103,4
19010104,0
19010105,20
19010106,42
19010107,0
19010108,0
19010109,0
19010110,0
19010111,7
19010112,0
19010113,0
19010114,0
19010115,0
19010116,0
19010117,0
19010118,0
19010119,0
19010120,0
19010121,62
19010122,0
19010123,0
19010124,0
19010125,5
19010126,40
19010127,0
19010128,34
19010129,346
19010130,44
19010131,45
19010201,0
19010202,40
19010203,1
19010204,0
19010205,11
19010206,8
19010207,10
19010208,64
19010209,4
19010210,0
19010211,0
19010212,0
19010213,0
19010214,0
19010215,0
19010216,0
19010217,1
19010218,0
19010219,8
19010220,3
19010221,0
19010222,0
19010223,0
19010224,0
19010225,0
19010226,0
19010227,0
19010228,0
19010301,0
19010302,0
19010303,200
19010304,120
19010305,71
19010306,7
19010307,36
19010308,62
19010309,65
19010310,0
19010311,33
19010312,0
19010313,31
19010314,0
19010315,0
19010316,0
19010317,0
19010318,0
19010319,0
19010320,12
19010321,27
19010322,0
19010323,0
19010324,17
19010325,0
19010326,47
19010327,4
19010328,28
19010329,12
19010330,0
19010331,0
19010401,0
19010402,0
19010403,0
19010404,0
19010405,76
19010406,0
19010407,5
19010408,0
19010409,0
19010410,132
19010411,0
19010412,92
19010413,33
19010414,0
19010415,0
19010416,76
19010417,25
19010418,23
19010419,0
19010420,9
19010421,0
19010422,0
19010423,0
19010424,0
19010425,4
19010426,2
19010427,0
19010428,7
19010429,0
19010430,81
19010501,0
19010502,0
19010503,0
19010504,6
19010505,0
19010506,0
19010507,32
19010508,0
19010509,0
19010510,0
19010511,2
19010512,0
19010513,0
19010514,0
19010515,32
19010516,0
19010517,1
19010518,0
19010519,0
19010520,0
19010521,0
19010522,0
19010523,0
19010524,0
19010525,290
19010526,75
19010527,4
19010528,10
19010529,2
19010530,22
19010531,0
19010601,0
19010602,0
19010603,7
19010604,0
19010605,0
19010606,0
19010607,0
19010608,0
19010609,0
19010610,0
19010611,12
19010612,0
19010613,8
19010614,0
19010615,0
19010616,75
19010617,0
19010618,0
19010619,0
19010620,0
19010621,95
19010622,0
19010623,46
19010624,0
19010625,0
19010626,0
19010627,24
19010628,0
19010629,0
19010630,0
19010701,0
19010702,0
19010703,257
19010704,21
19010705,0
19010706,0
19010707,0
19010708,173
19010709,6
19010710,6
19010711,197
19010712,2
19010713,1
19010714,0
19010715,0
19010716,0
19010717,0
19010718,0
19010719,0
19010720,0
19010721,0
19010722,164
19010723,0
19010724,75
19010725,0
19010726,56
19010727,0
19010728,0
19010729,0
19010730,0
19010731,0
19010801,95
19010802,7
19010803,23
19010804,0
19010805,4
19010806,22
19010807,191
19010808,0
19010809,0
19010810,0
19010811,0
19010812,0
19010813,0
19010814,0
19010815,104
19010816,41
19010817,80
19010818,7
19010819,0
19010820,0
19010821,0
19010822,0
19010823,0
19010824,0
19010825,0
19010826,252
19010827,57
19010828,34
19010829,38
19010830,0
19010831,0
19010901,0
19010902,32
19010903,40
19010904,252
19010905,4
19010906,0
19010907,0
19010908,0
19010909,0
19010910,0
19010911,40
19010912,15
19010913,27
19010914,17
19010915,7
19010916,77
19010917,0
19010918,0
19010919,0
19010920,0
19010921,0
19010922,0
19010923,0
19010924,0
19010925,23
19010926,0
19010927,0
19010928,0
19010929,0
19010930,0
19011001,0
19011002,0
19011003,0
19011004,0
19011005,0
19011006,0
19011007,245
19011008,0
19011009,171
19011010,0
19011011,90
19011012,107
19011013,0
19011014,0
19011015,0
19011016,6
19011017,21
19011018,15
19011019,5
19011020,0
19011021,0
19011022,0
19011023,0
19011024,22
19011025,37
19011026,43
19011027,22
19011028,1
19011029,0
19011030,0
19011031,0
19011101,0
19011102,0
19011103,0
19011104,0
19011105,0
19011106,0
19011107,0
19011108,0
19011109,0
19011110,0
19011111,0
19011112,0
19011113,0
19011114,24
19011115,138
19011116,13
19011117,0
19011118,0
19011119,0
19011120,0
19011121,0
19011122,0
19011123,31
19011124,56
19011125,3
19011126,0
19011127,2
19011128,0
19011129,22
19011130,0
19011201,0
19011202,0
19011203,0
19011204,0
19011205,0
19011206,0
19011207,0
19011208,0
19011209,370
19011210,155
19011211,7
19011212,0
19011213,20
19011214,150
19011215,0
19011216,24
19011217,1
19011218,16
19011219,63
19011220,0
19011221,0
19011222,28
19011223,23
19011224,0
19011225,2
19011226,85
19011227,0
19011228,0
19011229,7
19011230,0
19011231,0
19020101,0
19020102,23
19020103,2
19020104,0
19020105,0
19020106,2
19020107,38
19020108,0
19020109,0
19020110,0
19020111,0
19020112,0
19020113,0
19020114,0
19020115,0
19020116,6
19020117,2
19020118,0
19020119,0
19020120,0
19020121,0
19020122,0
19020123,0
