Date,Precipitation
19980101,0
19980102,0
19980103,0
19980104,0
19980105,0
19980106,0
19980107,0
19980108,0
19980109,0
19980110,0
19980112,0
19980113,0
19980114,0
19980115,0
19980116,0
19980117,0
19980118,279
19980120,0
19980121,30
19980122,51
19980123,0
19980124,0
19980125,0
19980126,0
19980127,0
19980128,0
19980129,0
19980130,0
19980131,0
19980201,0
19980202,0
19980203,0
19980204,0
19980205,0
19980206,0
19980207,0
19980208,0
19980209,0
19980210,0
19980211,0
19980212,0
19980213,0
19980214,0
19980215,0
19980216,0
19980217,0
19980218,0
19980219,310
19980220,551
19980221,0
19980222,0
19980223,0
19980224,0
19980225,0
19980226,0
19980227,140
19980228,0
19980301,0
19980302,0
19980303,0
19980304,0
19980305,0
19980306,0
19980307,20
19980308,71
19980309,0
19980310,0
19980311,0
19980312,0
19980313,20
19980314,3
19980315,0
19980316,0
19980317,0
19980318,0
19980320,0
19980322,0
19980323,541
19980324,320
19980325,20
19980326,0
19980327,0
19980328,0
19980329,0
19980331,0
19980401,0
19980402,0
19980403,0
19980404,0
19980405,0
19980406,0
19980407,89
19980408,0
19980409,0
19980410,0
19980411,0
19980412,0
19980413,0
19980414,0
19980415,0
19980416,0
19980417,0
19980418,0
19980419,0
19980420,0
19980421,960
19980423,450
19980424,20
19980426,0
19980427,0
19980428,0
19980429,0
19980430,0
19980501,0
19980502,0
19980503,180
19980504,0
19980505,191
19980506,30
19980508,0
19980509,0
19980511,0
19980512,0
19980513,0
19980514,0
19980515,0
19980516,0
19980517,0
19980518,0
19980519,239
19980520,1519
19980521,170
19980522,0
19980523,0
19980524,0
19980525,381
19980526,259
19980527,460
19980528,371
19980529,99
19980530,10
19980531,0
19980601,0
19980602,0
19980603,290
19980604,0
19980605,0
19980606,20
19980608,0
19980609,290
19980610,0
19980611,0
19980612,0
19980613,0
19980614,0
19980615,0
19980616,10
19980617,0
19980618,5
19980619,79
19980620,0
19980621,221
19980622,160
19980623,20
19980624,0
19980625,0
19980626,5
19980627,5
19980628,3
19980629,0
19980630,0
19980701,0
19980702,89
19980703,130
19980704,1801
19980705,1430
19980706,1709
19980707,640
19980710,371
19980714,1059
19980717,711
19980719,160
19980720,0
19980721,0
19980722,3
19980723,180
19980724,351
19980726,0
19980727,109
19980728,3
19980729,0
19980730,0
19980731,0
19980801,10
19980802,361
19980803,1240
19980804,1590
19980805,249
19980806,5
19980807,0
19980808,0
19980809,0
19980810,61
19980811,940
19980812,879
19980813,1811
19980814,660
19980815,10
19980817,0
19980818,0
19980819,61
19980822,51
19980823,0
19980824,0
19980825,460
19980826,671
19980827,239
19980828,109
19980829,1420
19980830,1059
19980831,211
19980901,130
19980902,0
19980903,41
19980904,0
19980905,180
19980906,109
19980907,20
19980908,30
19980909,79
19980910,0
19980911,89
19980912,9999
19980913,109
19980914,0
19980915,10
19980916,61
19980918,231
19980919,10
19980920,109
19980921,0
19980922,0
19980923,0
19980924,201
19980926,0
19980927,0
19980928,20
19980929,0
19980930,381
19981001,0
19981002,0
19981003,51
19981004,0
19981005,0
19981006,0
19981007,0
19981008,0
19981009,330
19981010,0
19981011,0
19981012,5
19981013,239
19981014,0
19981015,51
19981019,0
19981020,30
19981021,41
19981023,0
19981025,0
19981026,0
19981028,0
19981029,470
19981031,0
19981102,0
19981104,0
19981108,0
19981111,0
19981112,0
19981113,0
19981114,0
19981116,0
19981119,0
19981120,0
19981121,0
19981125,3
19981129,0
19981205,0
19981208,0
19981209,0
19981211,0
19981212,0
19981213,0
19981214,0
19981215,0
19981216,0
19981217,0
19981218,0
19981219,0
19981220,0
19981223,0
19981225,9999
19981226,0
19981229,0
19981230,9999
20060101,0
20060102,0
20060103,0
20060104,0
20060105,0
20060106,0
20060107,0
20060108,0
20060109,0
20060110,0
20060111,0
20060112,0
20060113,0
20060114,0
20060115,0
20060116,0
20060117,0
20060118,0
20060119,0
20060120,0
20060121,0
20060122,0
20060123,0
20060124,0
20060125,0
20060126,0
20060127,0
20060128,0
20060129,0
20060130,0
20060131,0
20060201,0
20060202,0
20060203,0
20060204,0
20060205,0
20060206,0
20060207,0
20060208,0
20060209,0
20060210,0
20060211,0
20060212,0
20060213,0
20060214,0
20060215,0
20060216,0
20060217,0
20060218,0
20060219,0
20060220,0
20060221,0
20060222,0
20060223,0
20060224,0
20060225,0
20060226,0
20060227,0
20060228,0
20060301,0
20060302,0
20060303,0
20060304,0
20060305,0
20060306,0
20060307,0
20060308,0
20060309,0
20060310,0
20060311,0
20060312,0
20060313,0
20060314,0
20060315,0
20060316,0
20060317,0
20060318,0
20060319,0
20060320,0
20060321,0
20060322,0
20060323,0
20060324,0
20060325,0
20060326,0
20060327,0
20060328,0
20060329,0
20060330,0
20060402,0
20060403,0
20060404,0
20060405,10
20060406,0
20060407,0
20060408,0
20060409,0
20060410,0
20060411,0
20060412,0
20060413,0
20060414,10
20060415,0
20060416,0
20060417,269
20060418,81
20060419,0
20060420,0
20060421,0
20060422,0
20060423,0
20060424,0
20060425,0
20060426,0
20060427,0
20060428,140
20060429,0
20060430,0
20060501,0
20060502,0
20060503,0
20060504,145
20060505,0
20060506,0
20060507,325
20060508,0
20060509,15
20060510,0
20060511,394
20060512,442
20060513,0
20060514,191
20060516,0
20060517,15
20060518,0
20060520,145
20060521,71
20060522,0
20060523,99
20060524,0
20060526,846
20060527,2197
20060529,673
20060530,808
20060531,64
20060601,142
20060602,0
20060603,33
20060606,333
20060607,104
20060609,912
20060611,0
20060612,36
20060613,51
20060615,20
20060617,0
20060618,0
20060627,282
20060628,81
20060629,28
20060630,0
20060701,0
20060702,0
20060703,368
20060704,351
20060705,8
20060707,503
20060708,1085
20060711,221
20060716,3
20060718,0
20060719,259
20060720,0
20060721,0
20060722,414
20060723,163
20060725,0
20060727,175
20060728,25
20060729,124
20060731,0
20060801,0
20060802,0
20060803,13
20060804,30
20060805,23
20060807,277
20060808,3
20060811,1232
20060812,0
20060813,43
20060815,3
20060817,0
20060818,0
20060819,43
20060820,71
20060822,145
20060823,97
20060824,295
20060825,64
20060826,41
20060827,112
20060828,43
20060829,15
20060830,0
20060831,43
20060903,5
20060904,0
20060907,0
20060908,0
20060909,0
20060910,61
20060911,231
20060912,0
20060913,0
20060915,15
20060916,0
20060917,0
20060918,401
20060919,15
20060920,584
20060923,381
20060924,523
20060925,79
20060926,0
20060927,0
20060928,274
20060929,25
20060930,61
20061001,0
20061002,0
20061003,0
20061004,160
20061005,0
20061006,33
20061007,0
20061008,0
20061009,5
20061011,0
20061012,0
20061013,71
20061014,0
20061015,0
20061016,0
20061017,3
20061018,0
20061020,28
20061021,0
20061022,0
20061025,0
20061026,0
20061027,0
20061028,0
20061029,0
20061030,0
20061103,0
20061104,0
20061105,0
20061106,0
20061107,0
20061108,249
20061112,0
20061113,0
20061115,0
20061116,0
20061117,0
20061118,0
20061119,0
20061120,0
20061122,0
20061123,0
20061125,0
20061126,0
20061127,0
20061128,0
20061129,0
20061130,0
20061202,0
20061203,0
20061204,0
20061205,0
20061207,0
20061208,0
20061209,0
20061210,3
20061211,0
20061212,0
20061214,0
20061215,0
20061217,0
20061218,0
20061219,0
20061220,0
20061221,0
20061223,0
20061224,0
20061225,0
20061226,0
20061227,0
20061228,0
20061229,0
20061230,0
20061231,0
20080101,0
20080102,0
20080103,0
20080104,0
20080105,0
20080106,0
20080107,0
20080108,0
20080109,0
20080110,0
20080111,0
20080112,0
20080113,0
20080114,0
20080115,0
20080116,0
20080117,0
20080118,0
20080120,0
20080121,0
20080122,0
20080123,0
20080124,0
20080125,0
20080126,620
20080127,58
20080128,0
20080129,0
20080130,0
20080131,0
20080201,0
20080202,0
20080203,0
20080204,0
20080205,0
20080206,0
20080207,0
20080208,0
20080209,25
20080210,76
