Date,Precipitation
19020101,5
19020102,0
19020103,28
19020104,7
19020105,0
19020106,2
19020107,7
19020108,0
19020109,68
19020110,0
19020111,47
19020112,0
19020113,11
19020114,18
19020115,0
19020116,0
19020117,0
19020118,0
19020119,0
19020120,7
19020121,23
19020122,3
19020123,0
19020124,0
19020125,8
19020126,48
19020127,19
19020128,2
19020129,0
19020130,0
19020131,0
19020201,0
19020202,0
19020203,0
19020204,0
19020205,0
19020206,0
19020207,7
19020208,3
19020209,0
19020210,0
19020211,0
19020212,0
19020213,0
19020214,7
19020215,0
19020216,0
19020217,2
19020218,0
19020219,5
19020220,3
19020221,0
19020222,7
19020223,1
19020224,7
19020225,0
19020226,0
19020227,9
19020228,1
19020301,0
19020302,0
19020303,0
19020304,0
19020305,8
19020306,9
19020307,22
19020308,1
19020309,0
19020310,0
19020311,0
19020312,46
19020313,0
19020314,2
19020315,28
19020316,0
19020317,0
19020318,0
19020319,0
19020320,0
19020321,0
19020322,0
19020323,5
19020324,0
19020325,5
19020326,5
19020327,0
19020328,0
19020329,0
19020330,0
19020331,0
19020401,0
19020402,0
19020403,0
19020404,0
19020405,0
19020406,0
19020407,0
19020408,0
19020409,0
19020410,0
19020411,0
19020412,0
19020413,0
19020414,0
19020415,0
19020416,0
19020417,121
19020418,12
19020419,0
19020420,21
19020421,0
19020422,0
19020423,0
19020424,0
19020425,0
19020426,0
19020427,0
19020428,0
19020429,0
19020430,13
19020501,0
19020502,0
19020503,13
19020504,9
19020505,0
19020506,0
19020507,10
19020508,5
19020509,0
19020510,0
19020511,0
19020512,0
19020513,0
19020514,0
19020515,5
19020516,0
19020517,0
19020518,0
19020519,0
19020520,85
19020521,0
19020522,0
19020523,0
19020524,0
19020525,0
19020526,0
19020527,0
19020528,0
19020529,0
19020530,0
19020531,0
19020601,177
19020602,0
19020603,0
19020604,0
19020605,44
19020606,0
19020607,0
19020608,0
19020609,0
19020610,0
19020611,0
19020612,0
19020613,0
19020614,0
19020615,0
19020616,0
19020617,0
19020618,0
19020619,0
19020620,0
19020621,26
19020622,0
19020623,0
19020624,0
19020625,0
19020626,0
19020627,0
19020628,0
19020629,0
19020630,0
19020701,0
19020702,0
19020703,0
19020704,0
19020705,47
19020706,25
19020707,0
19020708,44
19020709,2
19020710,5
19020711,10
19020712,0
19020713,0
19020714,0
19020715,0
19020716,0
19020717,0
19020718,0
19020719,0
19020720,8
19020721,20
19020722,8
19020723,19
19020724,0
19020725,0
19020726,124
19020727,0
19020728,0
19020729,0
19020730,0
19020731,0
19020801,0
19020802,0
19020803,0
19020804,0
19020805,24
19020806,0
19020807,0
19020808,0
19020809,19
19020810,0
19020811,0
19020812,0
19020813,24
19020814,0
19020815,0
19020816,0
19020817,0
19020818,0
19020819,0
19020820,0
19020821,0
19020822,0
19020823,0
19020824,0
19020825,0
19020826,0
19020827,0
19020828,0
19020829,0
19020830,20
19020831,0
19020901,0
19020902,0
19020903,0
19020904,0
19020905,0
19020906,0
19020907,0
19020908,0
19020909,7
19020910,71
19020911,0
19020912,0
19020913,0
19020914,63
19020915,113
19020916,0
19020917,0
19020918,0
19020919,0
19020920,0
19020921,0
19020922,0
19020923,0
19020924,0
19020925,0
19020926,0
19020927,0
19020928,0
19020929,0
19020930,0
19021001,0
19021002,0
19021003,0
19021004,29
19021005,0
19021006,0
19021007,26
19021008,0
19021009,0
19021010,0
19021011,0
19021012,30
19021013,0
19021014,0
19021015,0
19021016,0
19021017,0
19021018,41
19021019,2
19021020,15
19021021,0
19021022,0
19021023,0
19021024,0
19021025,5
19021026,88
19021027,0
19021028,25
19021029,0
19021030,0
19021031,71
19021101,4
19021102,0
19021103,0
19021104,0
19021105,82
19021106,0
19021107,52
19021108,21
19021109,8
19021110,12
19021111,0
19021112,13
19021113,15
19021114,0
19021115,0
19021116,0
19021117,15
19021118,0
19021119,0
19021120,0
19021121,52
19021122,2
19021123,0
19021124,7
19021125,0
19021126,0
19021127,100
19021128,40
19021129,5
19021130,71
19021201,10
19021202,0
19021203,0
19021204,27
19021205,0
19021206,0
19021207,23
19021208,17
19021209,0
19021210,13
19021211,28
19021212,12
19021213,0
19021214,0
19021215,0
19021216,0
19021217,0
19021218,0
19021219,0
19021220,9
19021221,33
19021222,0
19021223,11
19021224,75
19021225,111
19021226,0
19021227,0
19021228,0
19021229,0
19021230,0
19021231,0
19030101,23
19030102,45
19030103,4
19030104,0
19030105,0
19030106,0
19030107,4
19030108,0
19030109,25
19030110,0
19030111,0
19030112,0
19030113,0
19030114,0
19030115,0
19030116,9
19030117,0
19030118,0
19030119,0
19030120,0
19030121,0
19030122,0
19030123,0
19030124,0
19030125,0
19030126,0
