Date,Precipitation
19160101,0
19160102,0
19160103,0
19160104,0
19160105,0
19160106,3
19160107,27
19160108,0
19160109,4
19160110,27
19160111,0
19160112,0
19160113,0
19160114,47
19160115,23
19160116,0
19160117,0
19160118,0
19160119,1
19160120,0
19160121,0
19160122,1
19160123,0
19160124,7
19160125,0
19160126,0
19160127,0
19160128,0
19160129,0
19160130,0
19160131,0
19160201,0
19160202,0
19160203,0
19160204,0
19160205,0
19160206,3
19160207,0
19160208,0
19160209,1
19160210,0
19160211,0
19160212,0
19160213,0
19160214,10
19160215,0
19160216,3
19160217,0
19160218,0
19160219,0
19160220,0
19160221,0
19160222,0
19160223,0
19160224,0
19160225,24
19160226,0
19160227,0
19160228,0
19160229,0
19160301,0
19160302,0
19160303,0
19160304,0
19160305,1
19160306,43
19160307,3
19160308,27
19160309,11
19160310,6
19160311,2
19160312,0
19160313,0
19160314,0
19160315,0
19160316,0
19160317,0
19160318,0
19160319,0
19160320,1
19160321,34
19160322,0
19160323,0
19160324,2
19160325,0
19160326,0
19160327,0
19160328,0
19160329,0
19160330,0
19160331,0
19160401,10
19160402,0
19160403,0
19160404,8
19160405,0
19160406,0
19160407,0
19160408,0
19160409,21
19160410,6
19160411,0
19160412,0
19160413,0
19160414,6
19160415,0
19160416,0
19160417,0
19160418,0
19160419,0
19160420,0
19160421,0
19160422,0
19160423,0
19160424,0
19160425,0
19160426,0
19160427,0
19160428,0
19160429,0
19160430,0
19160501,0
19160502,0
19160503,6
19160504,0
19160505,0
19160506,0
19160507,25
19160508,0
19160509,180
19160510,175
19160511,100
19160512,6
19160513,0
19160514,60
19160515,53
19160516,0
19160517,15
19160518,8
19160519,0
19160520,38
19160521,7
19160522,0
19160523,0
19160524,0
19160525,0
19160526,0
19160527,0
19160528,0
19160529,0
19160530,0
19160531,0
19160601,0
19160602,10
19160603,7
19160604,0
19160605,177
19160606,100
19160607,0
19160608,0
19160609,0
19160610,2
19160611,76
19160612,26
19160613,0
19160614,72
19160615,180
19160616,59
19160617,18
19160618,0
19160619,107
19160620,31
19160621,6
19160622,10
19160623,23
19160624,0
19160625,0
19160626,0
19160627,0
19160628,0
19160629,0
19160630,0
19160701,62
19160702,0
19160703,0
19160704,0
19160705,0
19160706,130
19160707,12
19160708,0
19160709,0
19160710,180
19160711,32
19160712,175
19160713,20
19160714,0
19160715,0
19160716,0
19160717,0
19160718,0
19160719,0
19160720,2
19160721,0
19160722,0
19160723,0
19160724,0
19160725,0
19160726,0
19160727,0
19160728,0
19160729,5
19160730,2
19160731,0
19160801,22
19160802,132
19160803,0
19160804,0
19160805,117
19160806,55
19160807,0
19160808,0
19160809,0
19160810,171
19160811,0
19160812,0
19160813,0
19160814,0
19160815,0
19160816,0
19160817,0
19160818,0
19160819,33
19160820,15
19160821,4
19160822,14
19160823,32
19160824,281
19160825,120
19160826,61
19160827,82
19160828,8
19160829,0
19160830,0
19160831,8
19160901,61
19160902,0
19160903,0
19160904,0
19160905,0
19160906,0
19160907,0
19160908,0
19160909,0
19160910,0
19160911,16
19160912,36
19160913,95
19160914,25
19160915,0
19160916,0
19160917,0
19160918,0
19160919,59
19160920,39
19160921,0
19160922,0
19160923,5
19160924,0
19160925,0
19160926,0
19160927,0
19160928,0
19160929,0
19160930,32
19161001,38
19161002,0
19161003,109
19161004,3
19161005,21
19161006,155
19161007,34
19161008,6
19161009,0
19161010,160
19161011,45
19161012,0
19161013,0
19161014,40
19161015,10
19161016,0
19161017,93
19161018,18
19161019,38
19161020,0
19161021,0
19161022,0
19161023,0
19161024,0
19161025,0
19161026,0
19161027,0
19161028,0
19161029,0
19161030,0
19161031,0
19161101,0
19161102,0
19161103,0
19161104,0
19161105,0
19161106,43
19161107,0
19161108,0
19161109,0
19161110,40
19161111,51
19161112,0
19161113,0
19161114,0
19161115,0
19161116,0
19161117,1
19161118,0
19161119,0
19161120,0
19161121,14
19161122,0
19161123,0
19161124,0
19161125,0
19161126,0
19161127,0
19161128,49
19161129,36
19161130,6
19161201,0
19161202,0
19161203,0
19161204,0
19161205,0
19161206,0
19161207,0
19161208,0
19161209,0
19161210,0
19161211,1
19161212,0
19161213,0
19161214,10
19161215,6
19161216,12
19161217,0
19161218,0
19161219,0
19161220,0
19161221,0
19161222,52
19161223,20
19161224,10
19161225,0
19161226,0
19161227,0
19161228,0
19161229,30
19161230,0
19161231,0
19200101,0
19200102,0
19200103,0
19200104,0
19200105,0
19200106,0
19200107,31
19200108,15
19200109,18
19200110,17
19200111,0
19200112,0
19200113,5
19200114,0
19200115,31
19200116,0
19200117,30
19200118,34
19200119,0
19200120,15
19200121,5
19200122,0
19200123,0
19200124,0
19200125,0
19200126,0
19200127,0
19200128,0
19200129,3
19200130,0
19200131,6
19200201,0
19200202,16
19200203,0
19200204,1
19200205,0
19200206,0
19200207,0
19200208,30
19200209,4
19200210,3
19200211,1
19200212,0
19200213,0
19200214,4
19200215,0
19200216,0
19200217,0
19200218,26
19200219,0
19200220,0
19200221,8
19200222,0
19200223,0
19200224,5
19200225,9
19200226,40
19200227,0
19200228,44
19200229,0
19200301,32
19200302,20
19200303,1
19200304,0
19200305,2
19200306,20
19200307,0
19200308,0
19200309,0
19200310,0
19200311,2
19200312,0
19200313,0
19200314,0
19200315,0
19200316,35
19200317,5
19200318,6
19200319,15
19200320,0
19200321,0
19200322,0
19200323,0
19200324,0
19200325,0
19200326,0
19200327,0
19200328,0
19200329,0
19200330,0
19200331,0
19200401,0
19200402,0
19200403,0
19200404,0
19200405,11
19200406,10
19200407,26
19200408,25
19200409,0
19200410,67
19200411,17
19200412,19
19200413,0
19200414,40
19200415,55
19200416,0
19200417,113
19200418,0
19200419,0
19200420,0
19200421,8
19200422,33
19200423,0
19200424,19
19200425,13
19200426,0
19200427,27
19200428,65
19200429,36
19200430,0
19200501,0
19200502,0
19200503,21
19200504,0
19200505,0
19200506,20
19200507,0
19200508,0
19200509,143
19200510,2
19200511,21
19200512,0
19200513,19
19200514,151
19200515,13
19200516,18
19200517,0
19200518,0
19200519,0
19200520,52
19200521,38
19200522,0
19200523,0
19200524,0
19200525,0
19200526,0
19200527,0
19200528,0
19200529,36
19200530,0
19200531,10
19200601,27
19200602,85
19200603,0
19200604,22
19200605,51
19200606,0
19200607,0
19200608,12
19200609,0
19200610,17
19200611,0
19200612,25
19200613,0
19200614,31
19200615,0
19200616,0
19200617,0
19200618,0
19200619,0
19200620,20
19200621,0
19200622,0
19200623,8
19200624,24
19200625,0
19200626,45
19200627,162
19200628,4
19200629,0
19200630,0
19200701,0
19200702,0
19200703,0
19200704,13
19200705,0
19200706,0
19200707,0
19200708,0
19200709,0
19200710,0
19200711,0
19200712,0
19200713,15
19200714,96
19200715,0
19200716,0
19200717,27
19200718,8
19200719,99
19200720,105
19200721,13
19200722,25
19200723,21
19200724,116
19200725,0
19200726,0
19200727,159
19200728,0
19200729,0
19200730,140
19200731,195
19200801,13
19200802,0
19200803,100
19200804,0
19200805,0
19200806,0
19200807,46
19200808,0
19200809,0
19200810,70
19200811,52
19200812,0
19200813,0
19200814,42
19200815,39
19200816,0
19200817,10
19200818,0
19200819,0
19200820,0
19200821,0
19200822,0
19200823,0
19200824,3
19200825,48
19200826,42
19200827,0
19200828,7
19200829,0
19200830,0
19200831,0
19200901,0
19200902,0
19200903,0
19200904,95
19200905,46
19200906,11
19200907,0
19200908,17
19200909,0
19200910,0
19200911,336
19200912,0
19200913,31
19200914,120
19200915,0
19200916,29
19200917,0
19200918,0
19200919,49
19200920,0
19200921,0
19200922,42
19200923,0
19200924,0
19200925,0
19200926,0
19200927,0
19200928,0
19200929,0
19200930,2
19201001,50
19201002,3
19201003,0
19201004,0
19201005,0
19201006,0
19201007,0
19201008,0
19201009,18
19201010,0
19201011,3
19201012,0
19201013,40
19201014,0
19201015,71
19201016,13
19201017,0
19201018,0
19201019,0
19201020,0
19201021,4
19201022,0
19201023,32
19201024,54
19201025,18
19201026,17
19201027,10
19201028,0
19201029,2
19201030,0
19201031,21
19201101,4
19201102,0
19201103,6
19201104,0
19201105,0
19201106,8
19201107,22
19201108,6
19201109,6
19201110,0
19201111,40
19201112,0
19201113,13
19201114,103
19201115,10
19201116,5
19201117,0
19201118,0
19201119,15
19201120,0
19201121,1
19201122,0
19201123,0
19201124,0
19201125,3
19201126,0
19201127,0
19201128,0
19201129,0
19201130,0
19201201,0
19201202,0
19201203,0
19201204,0
19201205,0
19201206,7
19201207,0
19201208,0
19201209,0
19201210,0
19201211,0
19201212,5
19201213,5
19201214,0
19201215,0
19201216,0
19201217,0
19201218,0
19201219,0
19201220,0
19201221,0
19201222,0
19201223,3
19201224,0
19201225,65
19201226,51
19201227,0
19201228,0
19201229,0
19201230,0
19201231,0
19230101,5
19230102,0
19230103,0
19230104,7
19230105,0
19230106,7
19230107,0
19230108,0
19230109,0
19230110,0
19230111,0
19230112,0
19230113,0
19230114,0
19230115,0
19230116,0
19230117,0
19230118,0
19230119,0
19230120,0
19230121,0
19230122,0
19230123,0
19230124,14
19230125,0
19230126,0
19230127,63
19230128,0
19230129,0
19230130,0
19230131,0
19230201,0
19230202,13
19230203,7
19230204,0
19230205,0
19230206,0
19230207,0
19230208,0
19230209,0
19230210,0
19230211,0
19230212,0
19230213,0
19230214,0
19230215,0
19230216,0
19230217,0
19230218,0
19230219,24
19230220,0
19230221,0
19230222,0
19230223,0
19230224,0
19230225,0
19230226,5
19230227,10
19230228,11
19230301,0
19230302,0
19230303,0
19230304,0
19230305,0
19230306,0
19230307,0
19230308,0
19230309,0
19230310,0
19230311,0
19230312,0
19230313,0
19230314,0
19230315,0
19230316,0
19230317,0
19230318,0
19230319,0
19230320,0
19230321,0
19230322,0
19230323,0
19230324,0
19230325,0
19230326,0
19230327,0
19230328,0
19230329,0
19230330,5
19230331,0
19230401,0
19230402,0
19230403,0
19230404,0
19230405,0
19230406,0
19230407,0
19230408,0
19230409,0
19230410,0
19230411,0
19230412,0
19230413,0
19230414,0
19230415,20
19230416,0
19230417,7
19230418,0
19230419,0
19230420,0
19230421,0
19230422,6
19230423,0
19230424,3
19230425,0
19230426,50
19230427,80
19230428,0
19230429,0
19230430,0
19230501,79
19230502,0
19230503,0
19230504,0
19230505,25
19230506,0
19230507,0
19230508,0
19230509,0
19230510,40
19230511,0
19230512,100
19230513,58
19230514,0
19230515,19
19230516,0
19230517,0
19230518,0
19230519,0
19230520,39
19230521,0
19230522,3
19230523,0
19230524,231
19230525,0
19230526,77
19230527,0
19230528,98
19230529,0
19230530,0
19230531,0
19230601,0
19230602,200
19230603,10
19230604,0
19230605,0
19230606,40
19230607,0
19230608,8
19230609,0
19230610,42
19230611,0
19230612,38
19230613,7
19230614,0
19230615,0
19230616,0
19230617,0
19230618,0
19230619,0
19230620,48
19230621,0
19230622,60
19230623,0
19230624,34
19230625,0
19230626,0
19230627,20
19230628,35
19230629,38
19230630,129
19230701,0
19230702,0
19230703,0
19230704,0
19230705,0
19230706,0
19230707,0
19230708,0
19230709,0
19230710,0
19230711,0
19230712,0
19230713,0
19230714,0
19230715,0
19230716,0
19230717,260
19230718,0
19230719,0
19230720,0
19230721,0
19230722,0
19230723,80
19230724,0
19230725,0
19230726,4
19230727,0
19230728,0
19230729,0
19230730,3
19230731,100
19230801,160
