Date,Precipitation
19010101,0
19010102,0
19010103,0
19010104,0
19010105,0
19010106,0
19010107,64
19010108,13
19010109,0
19010110,0
19010111,25
19010112,0
19010113,0
19010114,0
19010115,0
19010116,0
19010117,0
19010118,0
19010119,0
19010120,660
19010121,0
19010122,0
19010123,132
19010124,0
19010125,0
19010126,0
19010127,0
19010128,0
19010129,0
19010130,0
19010131,0
19010201,0
19010202,5
19010203,0
19010204,0
19010205,0
19010206,0
19010207,0
19010208,0
19010209,0
19010210,0
19010211,0
19010212,0
19010213,0
19010214,0
19010215,0
19010216,0
19010217,107
19010218,0
19010219,0
19010220,0
19010221,0
19010222,0
19010223,0
19010224,0
19010225,0
19010226,0
19010227,0
19010228,0
19010301,0
19010302,0
19010303,0
19010304,0
19010305,0
19010306,0
19010307,0
19010308,0
19010309,152
19010310,0
19010311,0
19010312,0
19010313,0
19010314,0
19010315,0
19010316,0
19010317,229
19010318,51
19010319,508
19010320,51
19010321,0
19010322,0
19010323,0
19010324,0
19010325,0
19010326,0
19010327,0
19010328,0
19010329,0
19010330,0
19010331,0
19010401,0
19010402,0
19010403,0
19010404,0
19010405,0
19010406,0
19010407,0
19010408,0
19010409,0
19010410,0
19010411,0
19010412,0
19010413,0
19010414,127
19010415,0
19010416,102
19010417,0
19010418,470
19010419,152
19010420,188
19010421,127
19010422,89
19010423,0
19010424,0
19010425,328
19010426,0
19010427,165
19010428,0
19010429,457
19010430,0
19010501,0
19010502,0
19010503,38
19010504,142
19010505,25
19010506,333
19010507,15
19010508,61
19010509,56
19010510,20
19010511,15
19010512,269
19010513,0
19010514,0
19010515,51
19010516,25
19010517,229
19010518,0
19010519,102
19010520,0
19010521,0
19010522,0
19010523,76
19010524,38
19010525,25
19010526,0
19010527,0
19010528,51
19010529,318
19010530,0
19010531,51
19010601,20
19010602,38
19010603,686
19010604,0
19010605,25
19010606,38
19010607,0
19010608,0
19010609,0
19010610,259
19010611,15
19010612,152
19010613,0
19010614,0
19010615,25
19010616,0
19010617,0
19010618,13
19010619,0
19010620,0
19010621,0
19010622,0
19010623,0
19010624,0
19010625,0
19010626,622
19010627,0
19010628,0
19010629,0
19010630,0
19010701,0
19010702,13
19010703,325
19010704,0
19010705,0
19010706,25
19010707,274
19010708,0
19010709,0
19010710,0
19010711,0
19010712,0
19010713,0
19010714,127
19010715,0
19010716,0
19010717,0
19010718,0
19010719,0
19010720,0
19010721,38
19010722,25
19010723,0
19010724,94
19010725,0
19010726,0
19010727,0
19010728,249
19010729,0
19010730,0
19010731,0
19010801,127
19010802,0
19010803,0
19010804,0
19010805,0
19010806,0
19010807,38
19010808,0
19010809,213
19010810,0
19010811,0
19010812,0
19010813,0
19010814,0
19010815,13
19010816,0
19010817,0
19010818,0
19010819,0
19010820,229
19010821,0
19010822,0
19010823,0
19010824,13
19010825,0
19010826,10
19010827,0
19010828,0
19010829,0
19010830,0
19010831,0
19010901,0
19010902,76
19010903,0
19010904,66
19010905,0
19010906,0
19010907,41
19010908,0
19010909,0
19010910,0
19010911,0
19010912,876
19010913,0
19010914,0
19010915,0
19010916,0
19010917,102
19010918,0
19010919,76
19010920,0
19010921,0
19010922,0
19010923,0
19010924,0
19010925,0
19010926,0
19010927,0
19010928,13
19010929,10
19010930,10
19011001,0
19011002,0
19011003,0
19011004,170
19011005,15
19011006,0
19011007,0
19011008,0
19011009,0
19011010,160
19011011,191
19011012,0
19011013,246
19011014,64
19011015,0
19011016,0
19011017,0
19011018,0
19011019,0
19011020,0
19011021,0
19011022,0
19011023,406
19011024,0
19011025,25
19011026,0
19011027,330
19011028,102
19011029,0
19011030,643
19011031,0
19011101,368
19011102,0
19011103,0
19011104,0
19011105,0
19011106,0
19011107,0
19011108,0
19011109,211
19011110,508
19011111,483
19011112,381
19011113,0
19011114,13
19011115,102
19011116,20
19011117,267
19011118,516
19011119,508
19011120,0
19011121,0
19011122,0
19011123,0
19011124,0
19011125,0
19011126,0
19011127,0
19011128,0
19011129,0
19011130,325
19011201,0
19011202,0
19011203,0
19011204,0
19011205,0
19011206,0
19011207,15
19011208,457
19011209,813
19011210,127
19011211,51
19011212,0
19011213,102
19011214,165
19011215,0
19011216,0
19011217,0
19011218,0
19011219,13
19011220,25
19011221,0
19011222,0
19011223,38
19011224,0
19011225,64
19011226,254
19011227,0
19011228,51
19011229,0
19011230,203
19011231,0
19020101,191
19020102,0
19020103,51
19020104,0
19020105,15
19020106,0
19020107,25
19020108,343
19020109,114
19020110,135
19020111,0
19020112,51
19020113,38
19020114,25
19020115,1359
19020116,0
19020117,0
19020118,0
19020119,422
19020120,0
19020121,0
19020122,0
19020123,0
19020124,0
19020125,0
19020126,0
19020127,0
19020128,0
19020129,51
19020130,140
19020131,0
19020201,0
19020202,0
19020203,0
19020204,0
19020205,0
19020206,0
19020207,0
19020208,0
19020209,0
19020210,0
19020211,0
19020212,0
19020213,0
19020214,0
19020215,787
19020216,0
19020217,0
19020218,0
19020219,422
19020220,0
19020221,0
19020222,0
19020223,0
19020224,0
19020225,0
19020226,0
19020227,0
19020228,0
19020301,0
19020302,0
19020303,0
19020304,0
19020305,0
19020306,0
19020307,0
19020308,0
19020309,0
19020310,0
19020311,0
19020312,183
19020313,216
19020314,0
19020315,0
19020316,0
19020317,0
19020318,0
19020319,0
19020320,140
19020321,0
19020322,0
19020323,0
19020324,0
19020325,0
19020326,46
19020327,0
19020328,0
19020329,10
19020330,0
19020331,0
19020401,0
19020402,0
19020403,0
19020404,0
19020405,13
19020406,15
19020407,10
19020408,0
19020409,0
19020410,0
19020411,0
19020412,0
19020413,0
19020414,13
19020415,0
19020416,0
19020417,0
19020418,0
19020419,0
19020420,267
19020421,76
19020422,71
19020423,13
19020424,20
19020425,0
19020426,0
19020427,0
19020428,0
19020429,0
19020430,119
19020501,0
19020502,318
19020503,127
19020504,76
19020505,10
19020506,5
19020507,0
19020508,0
19020509,0
19020510,0
19020511,18
19020512,69
19020513,0
19020514,0
19020515,173
19020516,0
19020517,0
19020518,0
19020519,0
19020520,381
19020521,0
19020522,229
19020523,0
19020524,0
19020525,0
19020526,0
19020527,0
19020528,160
19020529,0
19020530,0
19020531,152
19020601,533
19020602,152
19020603,249
19020604,0
19020605,0
19020606,221
19020607,0
19020608,25
19020609,0
19020610,76
19020611,0
19020612,0
19020613,165
19020614,0
19020615,483
19020616,51
19020617,152
19020618,30
