Date,Precipitation
19490101,0
19490102,5
19490103,56
19490104,48
19490105,0
19490106,0
19490107,0
19490108,0
19490109,5
19490110,3
19490111,0
19490112,0
19490113,0
19490114,0
19490115,0
19490116,0
19490117,0
19490118,0
19490119,0
19490120,0
19490121,0
19490122,0
19490123,0
19490124,0
19490125,0
19490126,0
19490127,25
19490128,0
19490129,0
19490130,0
19490131,0
19490201,0
19490202,0
19490203,0
19490204,0
19490205,0
19490206,0
19490207,0
19490208,0
19490209,0
19490210,0
19490211,0
19490212,0
19490213,0
19490214,0
19490215,0
19490216,0
19490217,0
19490218,0
19490219,0
19490220,0
19490221,0
19490222,0
19490223,0
19490224,0
19490225,0
19490226,0
19490227,0
19490228,0
19490301,3
19490302,0
19490303,0
19490304,0
19490305,23
19490306,53
19490307,0
19490308,0
19490309,5
19490312,0
19490313,0
19490314,0
19490315,0
19490320,41
19490321,0
19490322,0
19490323,0
19490324,33
19490325,20
19490326,124
19490327,0
19490328,8
19490329,30
19490330,38
19490331,0
19490401,3
19490402,8
19490403,0
19490404,0
19490405,0
19490406,0
19490407,0
19490408,0
19490409,48
19490410,33
19490411,0
19490412,0
19490413,0
19490414,13
19490415,0
19490416,0
19490417,0
19490418,0
19490419,0
19490420,0
19490421,0
19490422,0
19490423,0
19490424,0
19490425,0
19490426,36
19490427,0
19490428,0
19490429,0
19490430,0
19490501,0
19490502,0
19490503,0
19490504,0
19490505,10
19490506,102
19490507,33
19490508,5
19490509,0
19490510,0
19490511,0
19490512,15
19490513,0
19490514,0
19490515,71
19490516,8
19490517,0
19490518,41
19490519,0
19490520,0
19490521,18
19490522,0
19490523,0
19490524,0
19490525,0
19490526,0
19490527,147
19490528,3
19490529,0
19490530,0
19490531,0
19490601,0
19490602,13
19490603,124
19490604,193
19490605,5
19490606,117
19490607,38
19490608,13
19490609,0
19490610,38
19490611,0
19490612,76
19490613,147
19490614,10
19490615,0
19490616,0
19490617,0
19490618,0
19490619,0
19490620,0
19490621,25
19490622,0
19490623,0
19490624,5
19490625,0
19490626,0
19490627,18
19490628,0
19490629,0
19490630,168
19490701,97
19490702,0
19490703,0
19490704,0
19490705,20
19490706,127
19490707,38
19490708,0
19490709,0
19490710,0
19490711,0
19490712,8
19490713,3
19490714,107
19490715,0
19490716,30
19490717,0
19490718,0
19490719,0
19490720,0
19490721,0
19490722,0
19490723,0
19490724,0
19490725,71
19490726,3
19490727,0
19490728,0
19490729,61
19490730,239
19490731,0
19490801,0
19490802,0
19490803,8
19490804,0
19490805,0
19490806,0
19490807,0
19490808,0
19490809,0
19490810,0
19490811,51
19490812,3
19490813,15
19490814,0
19490815,0
19490816,8
19490817,38
19490818,0
19490819,18
19490820,64
19490821,0
19490822,0
19490823,0
19490824,0
19490825,64
19490826,0
19490827,76
19490828,5
19490829,0
19490830,0
19490831,0
19490901,0
19490902,0
