Date,Precipitation
19970101,71
19970102,9999
19970103,30
19970104,20
19970105,79
19970106,5
19970107,0
19970108,3
19970109,10
19970110,140
19970111,5
19970112,10
19970113,109
19970114,10
19970115,71
19970116,201
19970117,429
19970118,30
19970119,61
19970120,10
19970121,150
19970123,851
19970124,71
19970125,399
19970126,10
19970127,0
19970128,0
19970129,279
19970130,119
19970131,5
19970201,71
19970202,279
19970203,20
19970204,150
19970205,170
19970206,79
19970207,61
19970208,10
19970209,391
19970210,119
19970211,10
19970212,0
19970213,61
19970214,119
19970215,5
19970216,119
19970217,71
19970218,61
19970219,71
19970220,130
19970222,5
19970223,109
19970224,221
19970225,99
19970226,30
19970227,61
19970228,130
19970301,30
19970302,0
19970303,5
19970304,9999
19970306,130
19970308,191
19970309,30
19970310,109
19970311,61
19970312,191
19970313,150
19970314,5
19970315,79
19970316,41
19970317,0
19970318,9999
19970319,0
19970320,0
19970321,71
19970322,41
19970323,5
19970324,99
19970325,20
19970326,8
19970327,89
19970328,0
19970329,0
19970330,0
19970331,9999
19970401,9999
19970402,9999
19970403,61
19970404,160
19970405,10
19970406,0
19970407,0
19970408,99
19970409,470
19970410,61
19970411,51
19970412,0
19970413,0
19970414,0
19970415,0
19970416,99
19970417,589
19970418,61
19970419,0
19970420,99
19970421,20
19970422,10
19970423,20
19970424,79
19970425,10
19970426,0
19970427,9999
19970428,3
19970429,0
19970430,20
19970501,79
19970502,231
19970503,130
19970504,0
19970505,30
19970506,41
19970507,180
19970508,221
19970509,330
19970510,89
19970511,99
19970512,79
19970513,480
19970514,119
19970515,61
19970516,41
19970517,0
19970518,221
19970520,160
19970521,259
19970522,109
19970523,160
19970524,10
19970525,89
19970526,79
19970527,0
19970528,20
19970529,231
19970530,51
19970531,61
19970601,20
19970602,71
19970603,41
19970604,61
19970605,0
19970606,20
19970608,89
19970609,150
19970610,0
19970611,0
19970612,0
19970613,0
19970614,231
19970615,569
19970616,0
19970617,10
19970619,71
19970620,0
19970621,10
19970622,0
19970623,170
19970624,10
19970625,61
19970626,0
19970627,0
19970628,61
19970629,170
19970630,0
19970701,0
19970702,0
19970703,0
19970705,0
19970706,51
19970707,170
19970708,89
19970709,79
19970710,0
19970711,119
19970712,30
19970713,0
19970714,0
19970715,109
19970716,0
19970717,51
19970718,51
19970719,61
19970720,0
19970721,99
19970722,140
19970723,51
19970724,41
19970725,0
19970726,10
19970727,41
19970728,5
19970729,89
19970730,0
19970731,41
19970801,0
19970802,0
19970803,0
19970804,20
19970805,119
19970806,0
19970807,10
19970809,5
19970810,221
19970811,61
19970812,20
19970813,41
19970814,0
19970815,0
19970816,140
19970817,0
19970818,0
19970819,0
19970820,0
19970822,0
19970823,51
19970824,10
19970825,5
19970826,0
19970827,0
19970828,0
19970829,10
19970830,0
19970831,150
19970901,0
19970902,0
19970903,0
19970904,0
19970905,0
19970906,0
19970909,41
19970910,0
19970911,0
19970912,0
19970913,0
19970914,0
19970915,10
19970916,0
19970917,0
19970918,0
19970919,9999
19970920,10
19970921,0
19970922,0
19970923,0
19970924,0
19970925,0
19970926,0
19970929,0
19970930,0
19971001,0
19971002,0
19971003,9999
19971004,0
19971005,0
19971006,0
19971007,0
19971008,0
19971009,0
19971010,99
19971011,0
19971012,0
19971013,0
19971014,0
19971015,0
19971016,0
19971017,0
19971018,0
19971019,0
19971020,0
19971021,9999
19971022,0
19971023,9999
19971024,0
19971025,0
19971027,0
19971029,0
19971030,0
19971031,0
19971101,0
19971102,0
19971103,0
19971104,0
19971105,0
19971106,89
19971107,0
19971108,5
19971109,150
19971110,221
19971113,0
19971114,0
19971115,30
19971116,0
19971117,0
19971119,0
19971120,9999
19971121,0
19971122,0
19971123,10
19971124,9999
19971125,0
19971126,30
19971127,9999
19971128,0
19971129,0
19971130,211
19971201,0
19971202,0
19971203,41
19971204,381
19971205,231
19971206,89
19971207,239
19971208,0
19971209,180
19971210,0
19971211,0
19971212,0
19971213,51
19971214,221
19971215,0
19971216,130
19971217,0
19971218,0
19971219,5
19971220,0
19971221,160
19971222,51
19971223,0
19971224,41
19971225,41
19971226,0
19971228,109
19971229,259
19971230,330
19971231,119
20030101,0
20030102,10
20030103,71
20030104,61
20030105,41
20030106,0
20030107,10
20030108,0
20030109,20
20030110,191
20030111,5
20030112,5
20030113,0
20030114,79
20030115,5
20030116,0
20030117,61
20030118,30
20030119,20
20030120,5
20030121,10
20030122,0
20030123,20
20030124,0
20030125,89
20030127,0
20030128,0
20030130,10
20030131,0
20030201,99
20030202,201
20030203,20
20030204,10
20030205,79
20030206,61
20030207,0
20030208,170
20030209,41
20030210,30
20030211,5
20030212,0
20030213,0
20030214,0
20030215,0
20030216,5
20030217,20
20030218,10
20030219,10
20030221,61
20030222,119
20030223,259
20030224,30
20030225,0
20030226,0
20030227,0
20030228,20
20030301,0
20030303,5
20030304,51
20030305,0
20030306,0
20030308,30
20030309,20
20030310,0
20030311,0
20030313,10
20030315,9999
20030316,20
20030317,0
20030318,0
20030320,0
20030321,0
20030322,249
20030323,0
20030324,41
20030325,41
20030326,0
20030327,0
20030328,0
20030329,0
20030330,41
20030331,191
20030401,0
20030403,61
20030404,61
20030405,0
20030406,0
20030407,0
20030408,0
20030409,0
20030410,20
20030411,170
20030412,191
20030413,30
20030414,51
20030415,610
