Date,Precipitation
19210101,0
19210102,2
19210103,1
19210104,0
19210105,0
19210106,0
19210107,0
19210108,4
19210109,0
19210110,0
19210111,0
19210112,0
19210113,8
19210114,1
19210115,0
19210116,0
19210117,0
19210118,6
19210119,1
19210120,0
19210121,0
19210122,0
19210123,0
19210124,0
19210125,0
19210126,0
19210127,4
19210128,0
19210129,0
19210130,15
19210131,14
19210201,0
19210202,4
19210203,2
19210204,0
19210205,0
19210206,0
19210207,0
19210208,0
19210209,0
19210210,0
19210211,0
19210212,0
19210213,0
19210214,0
19210215,0
19210216,0
19210217,0
19210218,0
19210219,0
19210220,0
19210221,0
19210222,0
19210223,0
19210224,0
19210225,0
19210226,0
19210227,0
19210228,0
19210301,0
19210302,0
19210303,0
19210304,0
19210305,0
19210306,0
19210307,1
19210308,1
19210309,1
19210310,1
19210311,1
19210312,1
19210313,1
19210314,1
19210315,8
19210316,8
19210317,8
19210318,2
19210319,9
19210320,6
19210321,5
19210322,5
19210323,5
19210324,5
19210325,5
19210326,2
19210327,2
19210328,2
19210329,2
19210330,1
19210331,1
19210401,0
19210402,0
19210403,0
19210404,0
19210405,0
19210406,0
19210407,3
19210408,0
19210409,0
19210410,0
19210411,0
19210412,0
19210413,0
19210414,0
19210415,0
19210416,1
19210417,7
19210418,33
19210419,0
19210420,0
19210421,0
19210422,0
19210423,63
19210424,10
19210425,0
19210426,0
19210427,0
19210428,0
19210429,0
19210430,0
19210501,0
19210502,0
19210503,34
19210504,3
19210505,1
19210506,0
19210507,0
19210508,7
19210509,1
19210510,0
19210511,0
19210512,0
19210513,0
19210514,0
19210515,92
19210516,0
19210517,5
19210518,0
19210519,6
19210520,0
19210521,1
19210522,20
19210523,0
19210524,0
19210525,0
19210526,0
19210527,742
19210528,0
19210529,0
19210530,0
19210531,0
19210601,0
19210602,0
19210603,0
19210604,0
19210605,20
19210606,0
19210607,470
19210608,0
19210609,0
19210610,0
19210611,0
19210612,0
19210613,0
19210614,0
19210615,0
19210616,0
19210617,0
19210618,0
19210619,30
19210620,0
19210621,0
19210622,0
19210623,0
19210624,0
19210625,0
19210626,0
19210627,0
19210628,0
19210629,0
19210630,30
19210701,0
19210702,0
19210703,0
19210704,0
19210705,0
19210706,0
19210707,0
19210708,0
19210709,0
19210710,0
19210711,0
19210712,0
19210713,0
19210714,0
19210715,0
19210716,0
19210717,0
19210718,0
19210719,0
19210720,0
19210721,0
19210722,0
19210723,0
19210724,0
19210725,0
19210726,0
19210727,0
19210728,0
19210729,0
19210730,0
19210731,0
19210801,0
19210802,0
19210803,0
19210804,0
19210805,0
19210806,0
19210807,0
19210808,0
19210809,0
19210810,80
19210811,180
19210812,0
19210813,50
19210814,2
19210815,5
19210816,0
19210817,4
19210818,0
19210819,520
19210820,10
19210821,20
19210822,120
19210823,0
19210824,70
19210825,4
19210826,0
19210827,0
19210828,0
19210829,0
19210830,0
19210831,0
19210901,0
19210902,0
19210903,190
19210904,90
19210905,0
19210906,0
19210907,0
19210908,0
19210909,30
19210910,2
19210911,7
19210912,0
19210913,0
19210914,0
19210915,0
19210916,0
19210917,80
19210918,0
19210919,0
19210920,0
19210921,30
19210922,0
19210923,0
19210924,0
19210925,0
19210926,0
19210927,0
19210928,0
19210929,0
19210930,0
19211001,0
19211002,0
19211003,0
19211004,0
