Date,Precipitation
19000101,0
19000102,37
19000103,3
19000104,70
19000105,0
19000106,0
19000107,0
19000108,0
19000109,0
19000110,0
19000111,15
19000112,0
19000113,0
19000114,0
19000115,0
19000116,4
19000117,6
19000118,35
19000119,0
19000120,43
19000121,0
19000122,13
19000123,5
19000124,0
19000125,1
19000126,25
19000127,37
19000128,0
19000129,0
19000130,12
19000131,0
19000201,0
19000202,2
19000203,0
19000204,2
19000205,0
19000206,2
19000207,2
19000208,5
19000209,2
19000210,2
19000211,1
19000212,0
19000213,10
19000214,2
19000215,0
19000216,14
19000217,7
19000218,3
19000219,0
19000220,0
19000221,2
19000222,5
19000223,12
19000224,0
19000225,0
19000226,0
19000227,0
19000228,2
19000301,30
19000302,21
19000303,31
19000304,102
19000305,2
19000306,0
19000307,0
19000308,0
19000309,0
19000310,0
19000311,0
19000312,0
19000313,0
19000314,0
19000315,0
19000316,50
19000317,2
19000318,0
19000319,0
19000320,0
19000321,0
19000322,23
19000323,8
19000324,10
19000325,40
19000326,0
19000327,0
19000328,0
19000329,0
19000330,0
19000331,20
19000401,2
19000402,0
19000403,0
19000404,30
19000405,0
19000406,0
19000407,0
19000408,0
19000409,0
19000410,0
19000411,0
19000412,0
19000413,0
19000414,0
19000415,0
19000416,0
19000417,0
19000418,0
19000419,0
19000420,0
19000421,0
19000422,0
19000423,0
19000424,0
19000425,0
19000426,0
19000427,0
19000428,40
19000429,0
19000430,0
19000501,0
19000502,0
19000503,0
19000504,0
19000505,0
19000506,0
19000507,0
19000508,0
19000509,0
19000510,0
19000511,0
19000512,0
19000513,0
19000514,0
19000515,0
19000516,0
19000517,0
19000518,0
19000519,0
19000520,0
19000521,0
19000522,0
19000523,0
19000524,0
19000525,0
19000526,0
19000527,0
19000528,0
19000529,0
19000530,0
19000531,0
19000601,0
19000602,0
19000603,0
19000604,0
19000605,0
19000606,0
19000607,0
19000608,0
19000609,0
19000610,12
19000611,0
19000612,0
19000613,294
19000614,0
19000615,0
19000616,0
19000617,0
19000618,0
19000619,0
19000620,0
19000621,0
19000622,20
19000623,61
19000624,226
19000625,1
19000626,44
19000627,560
19000628,82
19000629,0
19000630,0
19000701,0
19000702,204
19000703,0
19000704,0
19000705,0
19000706,0
19000707,0
19000708,0
19000709,0
19000710,0
19000711,0
19000712,0
19000713,0
19000714,0
19000715,0
19000716,0
19000717,0
19000718,0
19000719,0
19000720,0
19000721,0
19000722,0
19000723,0
19000724,0
19000725,0
19000726,0
19000727,0
19000728,0
19000729,0
19000730,0
19000731,0
19000801,0
19000802,0
19000803,0
19000804,0
19000805,0
19000806,0
19000807,0
19000808,0
19000809,0
19000810,0
19000811,0
19000812,0
19000813,0
19000814,0
19000815,0
19000816,0
19000817,0
19000818,0
19000819,0
19000820,0
19000821,0
19000822,0
19000823,0
19000824,0
19000825,0
19000826,0
19000827,0
19000828,25
19000829,0
19000830,0
19000831,0
19000901,0
19000902,0
19000903,0
19000904,0
19000905,0
19000906,0
19000907,10
19000908,0
19000909,0
19000910,0
19000911,1
19000912,0
19000913,0
19000914,0
19000915,0
19000916,0
19000917,0
19000918,0
19000919,0
19000920,0
19000921,0
19000922,0
19000923,0
19000924,0
19000925,0
19000926,0
19000927,0
19000928,0
19000929,0
19000930,0
19001001,0
19001002,0
19001003,0
19001004,0
19001005,0
19001006,0
19001007,0
19001008,0
19001009,0
19001010,0
19001011,0
19001012,0
19001013,0
19001014,0
19001015,0
19001016,0
19001017,0
19001018,3
19001019,0
19001020,0
19001021,0
19001022,0
19001023,0
19001024,0
19001025,125
19001026,0
19001027,0
19001028,0
19001029,0
19001030,0
19001031,0
19001101,5
19001102,2
19001103,0
19001104,0
19001105,0
19001106,0
19001107,0
19001108,0
19001109,0
19001110,0
19001111,0
19001112,0
19001113,0
19001114,0
19001115,0
19001116,0
19001117,0
19001118,0
19001119,0
19001120,0
19001121,0
19001122,0
19001123,0
19001124,0
19001125,0
19001126,0
19001127,0
19001128,0
19001129,0
19001130,0
19001201,109
19001202,52
19001203,0
19001204,0
19001205,0
19001206,42
19001207,0
19001208,0
19001209,0
19001210,0
19001211,0
19001212,0
19001213,0
19001214,0
19001215,2
19001216,0
19001217,0
19001218,0
19001219,0
19001220,0
19001221,0
19001222,0
19001223,0
19001224,6
19001225,3
19001226,2
19001227,13
19001228,0
19001229,0
19001230,0
19001231,0
19010101,0
19010102,0
19010103,13
19010104,7
19010105,3
19010106,0
19010107,0
19010108,0
19010109,13
19010110,0
19010111,0
19010112,7
19010113,10
19010114,8
19010115,18
19010116,3
19010117,6
19010118,0
19010119,0
19010120,0
19010121,0
19010122,0
19010123,0
19010124,0
19010125,0
19010126,0
19010127,17
19010128,123
19010129,107
19010130,50
19010131,0
19010201,0
19010202,0
19010203,1
19010204,83
19010205,0
19010206,0
19010207,0
19010208,0
19010209,0
19010210,0
19010211,0
19010212,0
19010213,0
19010214,0
19010215,46
19010216,0
19010217,0
19010218,0
19010219,83
19010220,23
19010221,0
19010222,0
19010223,0
19010224,0
19010225,0
19010226,0
19010227,0
19010228,0
19010301,0
19010302,0
19010303,0
19010304,0
19010305,0
19010306,17
19010307,0
19010308,0
19010309,45
19010310,50
19010311,14
19010312,0
19010313,0
19010314,0
19010315,0
19010316,0
19010317,0
19010318,0
19010319,0
19010320,0
19010321,0
19010322,45
19010323,73
19010324,0
19010325,0
19010326,16
19010327,28
19010328,0
19010329,0
19010330,0
19010331,0
19010401,0
19010402,0
19010403,42
19010404,0
19010405,26
19010406,0
19010407,0
19010408,0
19010409,0
19010410,0
19010411,0
19010412,0
19010413,0
19010414,0
19010415,0
19010416,0
19010417,0
19010418,0
19010419,0
19010420,0
19010421,0
19010422,0
19010423,0
19010424,65
19010425,15
19010426,23
19010427,0
19010428,0
19010429,0
19010430,0
19010501,0
19010502,21
19010503,96
19010504,0
19010505,0
19010506,0
19010507,0
19010508,0
19010509,0
19010510,0
19010511,0
19010512,0
19010513,0
19010514,7
19010515,0
19010516,0
19010517,0
19010518,0
19010519,0
19010520,0
19010521,0
19010522,0
19010523,0
19010524,0
19010525,0
19010526,0
19010527,0
19010528,0
19010529,0
19010530,0
19010531,0
19010601,0
19010602,0
19010603,0
19010604,0
19010605,0
19010606,106
19010607,0
19010608,0
19010609,0
19010610,0
19010611,0
19010612,0
19010613,0
19010614,0
19010615,0
19010616,0
19010617,0
19010618,45
19010619,0
19010620,0
19010621,0
19010622,0
19010623,0
19010624,0
19010625,0
19010626,0
19010627,0
19010628,0
19010629,0
19010630,42
19010701,0
19010702,0
19010703,0
19010704,0
19010705,0
19010706,20
19010707,0
19010708,0
19010709,0
19010710,0
19010711,0
19010712,0
19010713,37
19010714,0
19010715,0
19010716,0
19010717,0
19010718,0
19010719,0
19010720,0
19010721,0
19010722,0
19010723,0
19010724,0
19010725,0
19010726,0
19010727,0
19010728,0
19010729,0
19010730,0
19010731,0
19010801,0
19010802,0
19010803,0
19010804,0
19010805,0
19010806,0
19010807,18
19010808,0
19010809,0
19010810,188
19010811,0
19010812,0
19010813,0
19010814,0
19010815,0
19010816,0
19010817,0
19010818,0
19010819,0
19010820,0
19010821,0
19010822,0
19010823,0
19010824,0
19010825,25
19010826,0
19010827,0
19010828,18
19010829,0
19010830,195
19010831,0
19010901,0
19010902,0
19010903,0
19010904,12
19010905,21
19010906,57
19010907,2
19010908,0
19010909,0
19010910,37
19010911,0
19010912,0
19010913,0
19010914,0
19010915,0
19010916,0
19010917,0
19010918,0
19010919,0
19010920,0
19010921,0
19010922,0
19010923,0
19010924,0
19010925,0
19010926,0
19010927,0
19010928,0
19010929,0
19010930,0
19011001,0
19011002,0
19011003,0
19011004,0
19011005,0
19011006,0
19011007,0
19011008,182
19011009,0
19011010,0
19011011,0
19011012,0
19011013,0
19011014,0
19011015,0
19011016,0
19011017,0
19011018,0
19011019,0
19011020,0
19011021,0
19011022,0
19011023,0
19011024,0
19011025,0
19011026,0
19011027,0
19011028,0
19011029,0
19011030,0
19011031,0
19011101,0
19011102,0
19011103,0
19011104,0
19011105,0
19011106,0
19011107,7
19011108,0
19011109,67
19011110,2
19011111,0
19011112,0
19011113,0
19011114,0
19011115,0
19011116,0
19011117,0
19011118,0
19011119,0
19011120,0
19011121,0
19011122,0
19011123,0
19011124,0
19011125,0
19011126,0
19011127,0
19011128,1
19011129,0
19011130,0
19011201,1
19011202,2
19011203,5
19011204,13
19011205,0
19011206,0
19011207,0
19011208,0
19011209,0
19011210,0
19011211,0
19011212,0
19011213,0
19011214,0
19011215,0
19011216,0
19011217,0
19011218,0
19011219,0
19011220,0
19011221,60
19011222,5
19011223,45
19011224,30
19011225,0
19011226,0
19011227,0
19011228,0
19011229,0
19011230,0
19011231,47
19020101,0
19020102,0
19020103,0
19020104,0
19020105,0
19020106,0
19020107,0
19020108,0
19020109,0
19020110,0
19020111,12
19020112,0
19020113,0
19020114,10
19020115,0
