Date,Precipitation
18800101,41
18800102,3
18800103,0
18800104,0
18800105,0
18800106,0
18800107,0
18800108,0
18800109,0
18800110,0
18800111,0
18800112,0
18800113,0
18800114,0
18800115,0
18800116,12
18800117,0
18800118,0
18800119,0
18800120,0
18800121,14
18800122,12
18800123,0
18800124,3
18800125,0
18800126,0
18800127,0
18800128,0
18800129,0
18800130,0
18800131,0
18800201,0
18800202,0
18800203,0
18800204,0
18800205,0
18800206,0
18800207,0
18800208,0
18800209,0
18800210,0
18800211,0
18800212,9
18800213,0
18800214,46
18800215,0
18800216,0
18800217,0
18800218,0
18800219,115
18800220,0
18800221,48
18800222,0
18800223,1
18800224,70
18800225,42
18800226,0
18800227,22
18800228,0
18800229,0
18800301,0
18800302,0
18800303,0
18800304,0
18800305,34
18800306,52
18800307,0
18800308,0
18800309,0
18800310,0
18800311,0
18800312,0
18800313,0
18800314,0
18800315,0
18800316,0
18800317,0
18800318,63
18800319,0
18800320,0
18800321,0
18800322,0
18800323,0
18800324,0
18800325,0
18800326,0
18800327,0
18800328,0
18800329,0
18800330,0
18800331,35
18800401,14
18800402,0
18800403,0
18800404,36
18800405,0
18800406,0
18800407,50
18800408,13
18800409,50
18800410,7
18800411,0
18800412,0
18800413,0
18800414,0
18800415,0
18800416,0
18800417,0
18800418,0
18800419,0
18800420,0
18800421,0
18800422,0
18800423,0
18800424,0
18800425,0
18800426,0
18800427,0
18800428,34
18800429,0
18800430,24
18800501,6
18800502,92
18800503,43
18800504,96
18800505,63
18800506,0
18800507,0
18800508,0
18800509,65
18800510,23
18800511,0
18800512,0
18800513,65
18800514,0
18800515,0
18800516,17
18800517,0
18800518,146
18800519,32
18800520,0
18800521,0
18800522,0
18800523,21
18800524,0
18800525,0
18800526,0
18800527,0
18800528,0
18800529,12
18800530,0
18800531,5
18800601,13
18800602,0
18800603,0
18800604,39
18800605,65
18800606,3
18800607,125
18800608,0
18800609,326
18800610,0
18800611,0
18800612,0
18800613,67
18800614,0
18800615,0
18800616,19
18800617,27
18800618,123
18800619,40
18800620,6
18800621,32
18800622,22
18800623,187
18800624,10
18800625,105
18800626,3
18800627,36
18800628,0
18800629,0
18800630,0
18800701,0
18800702,0
18800703,0
18800704,0
18800705,0
18800706,3
18800707,0
18800708,0
18800709,0
18800710,0
18800711,49
18800712,25
18800713,0
18800714,0
18800715,0
18800716,0
18800717,0
18800718,0
18800719,0
18800720,0
18800721,0
18800722,17
18800723,57
18800724,0
18800725,0
18800726,0
18800727,0
18800728,0
18800729,0
18800730,0
18800731,43
18800801,180
18800802,155
18800803,84
18800804,30
18800805,8
18800806,0
18800807,0
18800808,114
18800809,0
18800810,0
18800811,48
18800812,70
18800813,101
18800814,10
18800815,5
18800816,0
18800817,0
18800818,0
18800819,0
18800820,12
18800821,0
18800822,17
18800823,0
18800824,0
18800825,0
18800826,0
18800827,0
18800828,0
18800829,0
18800830,0
18800831,0
18800901,0
18800902,0
18800903,0
18800904,0
18800905,0
18800906,0
18800907,0
18800908,0
18800909,0
18800910,22
18800911,0
18800912,50
18800913,0
18800914,76
18800915,0
18800916,0
18800917,5
18800918,2
18800919,0
18800920,0
18800921,240
18800922,340
18800923,43
18800924,19
18800925,57
18800926,25
18800927,44
18800928,0
18800929,0
18800930,0
18801001,0
18801002,0
18801003,0
18801004,4
18801005,0
18801006,0
18801007,0
18801008,0
18801009,12
18801010,56
18801011,2
18801012,0
18801013,4
18801014,1
18801015,0
18801016,0
18801017,0
18801018,0
18801019,0
18801020,31
18801021,0
18801022,0
18801023,67
18801024,334
18801025,0
18801026,0
18801027,0
18801028,0
18801029,7
18801030,138
18801031,0
18801101,0
18801102,0
18801103,0
18801104,0
18801105,0
18801106,31
18801107,0
18801108,0
18801109,3
18801110,230
18801111,4
18801112,0
18801113,0
18801114,0
18801115,0
18801116,14
18801117,0
18801118,21
18801119,0
18801120,140
18801121,65
18801122,0
18801123,10
18801124,0
18801125,0
18801126,0
18801127,0
18801128,0
18801129,0
18801130,0
18801201,0
18801202,0
18801203,0
18801204,0
18801205,0
18801206,11
18801207,37
18801208,0
18801209,60
18801210,66
18801211,38
18801212,0
18801213,36
18801214,28
18801215,0
18801216,7
18801217,50
18801218,0
18801219,0
18801220,0
18801221,0
18801222,97
18801223,0
18801224,0
18801225,68
18801226,31
18801227,0
18801228,0
18801229,4
18801230,0
18801231,102
18810101,106
18810102,45
18810103,2
18810104,0
18810105,0
18810106,80
18810107,0
18810108,0
18810109,0
18810110,0
18810111,0
18810112,18
18810113,125
18810114,0
18810115,0
18810116,60
18810117,0
18810118,79
18810119,0
18810120,162
18810121,23
18810122,0
18810123,0
18810124,0
18810125,0
18810126,0
18810127,0
18810128,0
18810129,76
18810130,0
18810131,0
18810201,0
18810202,6
18810203,0
18810204,0
18810205,0
18810206,0
18810207,0
18810208,0
18810209,25
18810210,0
18810211,0
18810212,160
18810213,0
18810214,0
18810215,0
18810216,0
18810217,0
18810218,0
18810219,0
18810220,0
18810221,0
18810222,0
18810223,0
18810224,0
18810225,0
18810226,0
18810227,0
18810228,0
18810301,0
18810302,124
18810303,15
18810304,0
18810305,0
18810306,21
18810307,0
18810308,19
18810309,11
18810310,15
18810311,0
18810312,5
18810313,15
18810314,0
18810315,0
18810316,0
18810317,0
18810318,0
18810319,12
18810320,0
18810321,0
18810322,146
18810323,0
18810324,0
18810325,177
18810326,58
18810327,80
18810328,11
18810329,15
18810330,156
18810331,35
18810401,11
18810402,45
18810403,4
18810404,0
18810405,0
18810406,0
18810407,122
18810408,21
18810409,27
18810410,54
18810411,5
18810412,1
18810413,0
18810414,0
18810415,0
18810416,0
18810417,0
18810418,0
18810419,13
18810420,57
18810421,110
18810422,0
18810423,100
18810424,17
18810425,0
18810426,0
18810427,0
18810428,125
18810429,122
18810430,0
18810501,0
18810502,0
18810503,0
18810504,0
18810505,8
18810506,0
18810507,0
18810508,0
18810509,0
18810510,28
18810511,67
18810512,115
18810513,270
18810514,3
18810515,21
18810516,0
18810517,0
18810518,0
