Date,Precipitation
19520101,0
19520102,10
19520103,3
19520104,0
19520105,3
19520106,0
19520107,0
19520108,0
19520109,0
19520110,0
19520111,0
19520112,3
19520113,0
19520114,0
19520115,0
19520116,0
19520117,0
19520118,0
19520119,0
19520120,0
19520121,0
19520122,0
19520123,0
19520124,0
19520125,0
19520126,3
19520127,0
19520128,15
19520129,0
19520130,0
19520131,0
19520201,0
19520202,5
19520203,3
19520204,0
19520205,0
19520206,0
19520207,0
19520208,0
19520209,0
19520210,3
19520211,112
19520212,0
19520213,0
19520214,0
19520215,5
19520216,0
19520217,0
19520218,0
19520219,0
19520220,0
19520221,0
19520222,0
19520223,3
19520224,8
19520225,0
19520226,0
19520227,0
19520228,0
19520229,0
19520301,0
19520302,0
19520303,3
19520304,0
19520305,0
19520306,3
19520307,0
19520308,3
19520309,0
19520310,0
19520311,3
19520312,33
19520313,0
19520314,0
19520315,0
19520316,0
19520317,0
19520318,0
19520319,0
19520320,0
19520321,0
19520322,0
19520323,0
19520324,0
19520325,0
19520326,0
19520327,0
19520328,0
19520329,0
19520330,0
19520331,0
19520401,3
19520402,0
19520403,0
19520404,0
19520405,0
19520406,0
19520407,0
19520408,0
19520409,0
19520410,0
19520411,0
19520412,3
19520413,0
19520414,3
19520415,0
19520416,0
19520417,0
19520418,0
19520419,0
19520420,0
19520421,0
19520422,0
19520423,3
19520424,0
19520425,0
19520426,0
19520427,0
19520428,3
19520429,0
19520430,0
19520501,0
19520502,0
19520503,0
19520504,0
19520505,0
19520506,0
19520507,0
19520508,0
19520509,0
19520510,0
19520511,0
19520512,0
19520513,0
19520514,0
19520515,0
19520516,0
19520517,0
19520518,3
19520519,0
19520520,0
19520521,0
19520522,0
19520523,0
19520524,0
19520525,0
19520526,0
19520527,0
19520528,0
19520529,0
19520530,0
19520531,0
19520601,0
19520602,0
19520603,0
19520604,0
19520605,0
19520606,0
19520607,0
19520608,0
19520609,0
19520610,0
19520611,0
19520612,0
19520613,0
19520614,0
19520615,0
19520616,0
19520617,0
19520618,0
19520619,0
19520620,0
19520621,0
19520622,0
19520623,0
19520624,0
19520625,0
19520626,3
19520627,5
19520628,20
19520629,0
19520630,0
19520701,0
19520702,0
19520703,0
19520704,0
19520705,0
19520706,0
19520707,0
19520708,0
19520709,0
19520710,0
19520711,0
19520712,0
19520713,0
19520714,0
19520715,0
19520716,0
19520717,0
19520718,0
19520719,3
19520720,13
19520721,0
19520722,0
19520723,0
19520724,0
19520725,0
19520726,0
19520727,0
19520728,0
19520729,3
19520730,0
19520731,114
19520801,0
19520802,0
19520803,0
19520804,0
19520805,0
19520806,25
19520807,0
19520808,0
19520809,0
19520810,10
19520811,10
19520812,0
19520813,0
19520814,3
19520815,0
19520816,3
19520817,0
19520818,0
19520819,0
19520820,0
19520821,0
19520822,0
19520823,18
19520824,0
19520825,0
19520826,3
19520827,0
19520828,8
19520829,0
19520830,0
19520831,0
19520901,3
19520902,5
19520903,0
19520904,0
19520905,33
19520906,0
19520907,99
19520908,0
19520909,0
19520910,0
19520911,0
19520912,0
19520913,13
19520914,0
19520915,0
19520916,0
19520917,5
19520918,0
19520919,0
19520920,0
19520921,0
19520922,0
19520923,25
19520924,28
19520925,0
19520926,0
19520927,0
19520928,0
19520929,0
19520930,5
19521001,0
19521002,0
19521003,0
19521004,8
19521005,0
19521006,0
19521007,0
19521008,0
19521009,0
19521010,0
19521011,0
19521012,0
19521013,0
19521014,0
19521015,0
19521016,0
19521017,0
19521018,0
19521019,0
19521020,0
19521021,0
19521022,0
19521023,0
19521024,10
19521025,0
19521026,0
19521027,0
19521028,0
19521029,0
19521030,0
19521031,0
19521101,0
19521102,20
19521103,3
19521104,0
19521105,8
19521106,0
19521107,0
19521108,0
19521109,0
19521110,0
19521111,0
19521112,3
19521113,0
19521114,0
19521115,0
19521116,0
19521117,13
19521118,0
19521119,0
19521120,0
19521121,0
19521122,13
19521123,51
19521124,0
19521125,0
19521126,0
19521127,0
19521128,0
19521129,0
19521130,0
19521201,10
19521202,3
19521203,0
19521204,0
19521205,0
19521206,0
19521207,0
19521208,0
19521209,0
19521210,0
19521211,0
19521212,3
19521213,5
19521214,0
19521215,13
19521216,3
19521217,3
19521218,0
19521219,3
19521220,0
19521221,0
19521222,0
19521223,10
19521224,0
19521225,0
19521226,0
19521227,8
19521228,8
19521229,3
19521230,3
19521231,0
19530101,0
19530102,13
19530103,13
19530104,0
19530105,0
19530106,0
19530107,0
19530108,0
19530109,0
19530110,0
19530111,127
19530112,3
19530113,0
19530114,0
19530115,3
19530116,3
19530117,0
19530118,0
19530119,0
19530120,0
19530121,0
19530122,5
19530123,18
19530124,10
19530125,0
19530126,0
19530127,0
19530128,0
19530129,0
19530130,0
19530131,0
19530201,0
19530202,0
19530203,3
19530204,25
19530205,0
19530206,5
19530207,0
19530208,10
19530209,0
19530210,0
19530211,28
19530212,0
19530213,0
19530214,0
19530215,0
19530216,0
19530217,0
19530218,0
19530219,0
19530220,3
19530221,0
19530222,0
19530223,0
19530224,0
19530225,0
19530226,0
19530227,0
19530228,0
19530301,0
19530302,0
19530303,3
19530304,0
19530305,15
19530306,5
19530307,0
19530308,0
19530309,0
19530310,0
19530311,0
19530312,0
19530313,3
19530314,0
19530315,5
19530316,0
19530317,0
19530318,0
19530319,3
19530320,0
19530321,0
19530322,0
19530323,0
19530324,0
19530325,0
19530326,0
19530327,0
19530328,0
19530329,0
19530330,0
19530331,0
19530401,0
19530402,0
19530403,0
19530404,0
19530405,3
19530406,8
19530407,0
19530408,0
19530409,0
19530410,0
19530411,0
19530412,0
19530413,0
19530414,0
19530415,0
19530416,0
19530417,0
19530418,0
19530419,0
19530420,0
19530421,0
19530422,0
19530423,0
19530424,0
19530425,0
19530426,0
19530427,0
19530428,0
19530429,0
19530430,0
19530501,0
19530502,0
19530503,0
19530504,0
19530505,0
19530506,0
19530507,0
19530508,0
19530509,0
19530510,0
19530511,0
19530512,0
19530513,0
19530514,0
19530515,0
19530516,0
19530517,0
19530518,0
19530519,0
19530520,0
19530521,0
19530522,0
19530523,0
19530524,0
19530525,5
19530526,20
19530527,0
19530528,0
19530529,0
19530530,0
19530531,0
19530601,0
19530602,0
19530603,0
19530604,0
19530605,0
19530606,5
19530607,0
19530608,0
19530609,0
19530610,0
19530611,0
19530612,0
19530613,0
19530614,0
19530615,0
19530616,0
19530617,0
19530618,0
19530619,0
19530620,0
19530621,0
19530622,0
19530623,0
19530624,0
19530625,0
19530626,0
19530627,0
19530628,0
19530629,0
19530630,0
19530701,0
19530702,0
19530703,0
19530704,0
19530705,0
19530706,0
19530707,0
19530708,0
19530709,0
19530710,0
19530711,5
19530712,25
19530713,0
19530714,0
19530715,0
19530716,0
19530717,0
19530718,0
19530719,0
19530720,0
19530721,51
19530722,0
19530723,0
19530724,0
19530725,8
19530726,18
19530727,0
19530728,0
19530729,0
19530730,0
