Date,Precipitation
19590101,31
19590102,12
19590103,62
19590104,0
19590105,89
19590106,23
19590107,54
19590108,21
19590109,21
19590110,54
19590111,67
19590112,26
19590113,10
19590114,18
19590115,0
19590116,9
19590117,5
19590118,0
19590119,1
19590120,0
19590121,85
19590122,0
19590123,59
19590124,42
19590125,20
19590126,0
19590127,7
19590128,31
19590129,0
19590130,14
19590131,0
19590201,0
19590202,0
19590203,0
19590204,4
19590205,0
19590206,0
19590207,0
19590208,0
19590209,0
19590210,0
19590211,0
19590212,0
19590213,0
19590214,0
19590215,19
19590216,0
19590217,3
19590218,2
19590219,1
19590220,6
19590221,19
19590222,1
19590223,4
19590224,36
19590225,0
19590226,97
19590227,2
19590228,0
19590301,0
19590302,0
19590303,0
19590304,0
19590305,9
19590306,21
19590307,37
19590308,0
19590309,0
19590310,0
19590311,0
19590312,0
19590313,0
19590314,0
19590315,0
19590316,0
19590317,0
19590318,0
19590319,0
19590320,0
19590321,0
19590322,0
19590323,135
19590324,0
19590325,0
19590326,0
19590327,23
19590328,0
19590329,0
19590330,0
19590331,0
19590401,27
19590402,35
19590403,0
19590404,0
19590405,0
19590406,0
19590407,0
19590408,84
19590409,26
19590410,99
19590411,86
19590412,78
19590413,0
19590414,2
19590415,0
19590416,0
19590417,0
19590418,1
19590419,0
19590420,0
19590421,3
19590422,0
19590423,0
19590424,15
19590425,2
19590426,0
19590427,0
19590428,0
19590429,0
19590430,0
19590501,0
19590502,0
19590503,0
19590504,5
19590505,143
19590506,57
19590507,26
19590508,0
19590509,0
19590510,0
19590511,0
19590512,0
19590513,0
19590514,0
19590515,28
19590516,0
19590517,0
19590518,0
19590519,0
19590520,0
19590521,2
19590522,0
19590523,4
19590524,1
19590525,68
19590526,62
19590527,0
19590528,0
19590529,0
19590530,2
19590531,30
19590601,14
19590602,18
19590603,0
19590604,0
19590605,0
19590606,9
19590607,7
19590608,0
19590609,8
19590610,0
19590611,14
19590612,0
19590613,11
19590614,0
19590615,30
19590616,1
19590617,5
19590618,0
19590619,4
19590620,0
19590621,3
19590622,0
19590623,0
19590624,0
19590625,0
19590626,0
19590627,38
19590628,64
19590629,0
19590630,0
19590701,242
19590702,37
19590703,101
19590704,51
19590705,0
19590706,0
19590707,0
19590708,0
19590709,0
19590710,17
19590711,0
19590712,13
19590713,0
19590714,0
19590715,8
19590716,0
19590717,0
19590718,0
19590719,0
19590720,0
19590721,0
19590722,0
19590723,0
19590724,0
19590725,0
19590726,0
19590727,0
19590728,12
19590729,40
19590730,0
19590731,0
19590801,0
19590802,47
19590803,41
19590804,0
19590805,113
19590806,47
19590807,0
19590808,0
19590809,33
19590810,0
19590811,0
19590812,0
19590813,0
19590814,0
19590815,0
19590816,0
19590817,0
19590818,0
19590819,0
19590820,0
19590821,0
19590822,0
19590823,2
19590824,155
19590825,198
19590826,207
19590827,153
19590828,87
19590829,13
19590830,14
19590831,1
19590901,0
19590902,0
19590903,0
19590904,0
19590905,3
19590906,0
19590907,0
19590908,1
19590909,6
19590910,0
19590911,32
19590912,61
19590913,9
19590914,0
19590915,25
19590916,37
19590917,10
19590918,0
19590919,2
19590920,23
19590921,125
19590922,32
19590923,18
19590924,23
19590925,3
19590926,0
19590927,3
19590928,0
19590929,0
19590930,5
19591001,0
19591002,0
19591003,0
19591004,25
19591005,0
19591006,0
19591007,17
19591008,0
19591009,7
19591010,1
19591011,0
19591012,3
19591013,1
19591014,0
19591015,31
19591016,0
19591017,0
19591018,0
19591019,51
19591020,69
19591021,113
19591022,0
19591023,1
19591024,0
19591025,118
19591026,82
19591027,30
19591028,0
19591029,1
19591030,7
19591031,1
19591101,0
19591102,2
19591103,0
19591104,3
19591105,25
19591106,9
19591107,66
19591108,20
19591109,7
19591110,9
19591111,0
19591112,0
19591113,0
19591114,0
19591115,0
19591116,0
19591117,24
19591118,23
19591119,29
19591120,0
19591121,12
19591122,71
19591123,0
19591124,0
19591125,0
19591126,0
19591127,0
19591128,54
19591129,19
19591130,2
19591201,39
19591202,0
19591203,2
19591204,0
19591205,0
19591206,0
19591207,0
19591208,3
19591209,1
19591210,3
19591211,0
19591212,1
19591213,0
19591214,3
19591215,3
19591216,1
19591217,3
19591218,53
19591219,6
19591220,1
19591221,13
19591222,0
19591223,14
19591224,5
19591225,95
19591226,24
19591227,37
19591228,11
19591229,0
19591230,0
19591231,3
19600101,9
19600102,24
19600103,1
19600104,4
19600105,32
19600106,51
19600107,12
19600108,3
19600109,0
19600110,11
19600111,16
19600112,11
19600113,0
19600114,0
19600115,15
19600116,6
19600117,2
19600118,3
19600119,73
19600120,0
19600121,0
19600122,0
19600123,126
19600124,0
19600125,31
19600126,4
19600127,0
19600128,0
19600129,0
19600130,0
19600131,2
19600201,0
19600202,0
19600203,0
19600204,0
19600205,0
19600206,0
19600207,0
19600208,19
19600209,5
19600210,4
19600211,0
19600212,0
19600213,5
19600214,28
19600215,18
19600216,29
19600217,11
19600218,11
19600219,24
19600220,0
19600221,72
19600222,21
19600223,1
19600224,0
19600225,0
19600226,0
19600227,24
19600228,25
19600229,0
19600301,0
19600302,0
19600303,0
19600304,0
19600305,0
19600306,0
19600307,0
19600308,0
19600309,0
19600310,0
19600311,0
19600312,0
19600313,0
19600314,0
19600315,3
19600316,6
19600317,42
19600318,9
19600319,0
19600320,0
19600321,0
19600322,0
19600323,0
19600324,0
19600325,0
19600326,0
19600327,0
19600328,0
19600329,8
19600330,48
19600331,2
19600401,0
19600402,0
19600403,0
19600404,0
19600405,0
19600406,0
19600407,0
19600408,0
19600409,0
19600410,3
19600411,25
19600412,26
19600413,32
19600414,5
19600415,12
19600416,0
19600417,0
19600418,0
19600419,0
19600420,0
19600421,0
19600422,26
19600423,8
19600424,0
19600425,49
19600426,6
19600427,41
19600428,0
19600429,16
19600430,1
19600501,43
19600502,57
19600503,72
19600504,0
19600505,0
19600506,0
19600507,0
19600508,0
19600509,0
19600510,0
19600511,0
19600512,0
19600513,0
19600514,0
19600515,0
19600516,0
19600517,0
19600518,0
19600519,0
19600520,3
19600521,11
19600522,0
19600523,0
19600524,0
19600525,5
19600526,0
19600527,2
19600528,0
19600529,0
19600530,0
19600531,0
19600601,0
19600602,0
19600603,0
19600604,0
19600605,0
19600606,0
19600607,30
19600608,78
19600609,0
19600610,4
19600611,38
19600612,6
19600613,0
19600614,140
19600615,0
19600616,5
19600617,0
19600618,58
19600619,37
19600620,23
19600621,0
19600622,1
19600623,0
19600624,8
19600625,0
19600626,8
19600627,62
19600628,7
19600629,0
19600630,88
19600701,26
19600702,35
19600703,3
19600704,0
19600705,36
19600706,0
19600707,67
19600708,32
19600709,0
19600710,0
19600711,57
19600712,2
19600713,14
19600714,0
19600715,0
19600716,0
19600717,3
19600718,57
19600719,0
19600720,27
19600721,0
19600722,138
19600723,331
19600724,0
19600725,54
19600726,25
19600727,0
19600728,63
19600729,55
19600730,0
19600731,0
19600801,167
19600802,8
19600803,0
19600804,0
19600805,0
19600806,0
19600807,0
19600808,0
19600809,0
19600810,0
19600811,5
19600812,9
19600813,74
19600814,1
19600815,28
19600816,1
19600817,0
19600818,0
19600819,0
19600820,147
19600821,25
19600822,18
19600823,0
19600824,22
19600825,55
19600826,2
19600827,9
19600828,0
19600829,0
19600830,163
19600831,13
19600901,0
19600902,50
19600903,19
19600904,0
19600905,25
19600906,3
19600907,67
19600908,0
19600909,0
19600910,0
19600911,0
19600912,0
19600913,17
19600914,0
19600915,0
19600916,0
19600917,0
19600918,0
19600919,0
19600920,0
19600921,1
19600922,1
19600923,0
19600924,0
19600925,36
19600926,53
19600927,17
19600928,24
19600929,8
19600930,0
19601001,0
19601002,0
19601003,0
19601004,20
19601005,0
19601006,19
19601007,0
19601008,0
19601009,29
19601010,122
19601011,46
19601012,151
19601013,5
19601014,10
19601015,0
19601016,0
19601017,3
19601018,0
19601019,0
19601020,0
19601021,0
19601022,0
19601023,0
19601024,3
19601025,0
19601026,0
19601027,3
19601028,5
19601029,3
19601030,0
19601031,0
19601101,0
19601102,6
19601103,83
19601104,21
19601105,33
19601106,11
19601107,0
19601108,47
19601109,70
19601110,31
19601111,0
19601112,0
19601113,0
19601114,0
19601115,0
19601116,0
19601117,0
19601118,0
19601119,8
19601120,88
19601121,48
19601122,5
19601123,52
19601124,70
19601125,18
19601126,64
19601127,5
19601128,38
19601129,106
19601130,3
19601201,50
19601202,10
19601203,12
19601204,31
19601205,0
19601206,4
19601207,0
19601208,42
19601209,28
19601210,2
19601211,41
19601212,3
19601213,4
19601214,1
19601215,6
19601216,16
19601217,10
19601218,0
19601219,2
19601220,26
19601221,5
19601222,33
19601223,37
19601224,12
19601225,10
19601226,0
19601227,0
19601228,15
19601229,1
19601230,0
19601231,11
19610101,41
19610102,7
19610103,0
19610104,44
19610105,32
19610106,41
19610107,7
19610108,21
19610109,7
