Date,Precipitation
19360101,0
19360102,0
19360105,0
19360106,0
19360107,0
19360108,0
19360109,4
19360110,0
19360111,0
19360112,0
19360113,0
19360115,0
19360116,0
19360117,0
19360118,0
19360119,0
19360120,0
19360121,0
19360122,0
19360123,0
19360124,0
19360125,0
19360126,0
19360127,0
19360128,0
19360129,0
19360130,0
19360131,0
19360201,0
19360202,23
19360203,0
19360204,0
19360205,0
19360206,0
19360207,1
19360208,8
19360209,0
19360210,0
19360211,0
19360212,0
19360213,0
19360214,15
19360215,0
19360216,0
19360217,0
19360218,0
19360219,0
19360220,0
19360221,0
19360222,30
19360223,0
19360224,0
19360225,0
19360226,0
19360227,0
19360228,0
19360229,0
19360301,0
19360302,0
19360303,35
19360304,0
19360305,0
19360306,0
19360307,0
19360308,0
19360309,5
19360310,0
19360311,10
19360312,4
19360313,0
19360314,0
19360315,0
19360316,0
19360317,0
19360318,0
19360319,0
19360320,6
19360321,38
19360322,154
19360323,30
19360324,0
19360325,0
19360326,0
19360327,1
19360328,0
19360329,0
19360330,35
19360331,111
19360401,8
19360402,3
19360403,90
19360404,0
19360405,0
19360406,0
19360407,0
19360408,0
19360409,0
19360410,0
19360411,0
19360412,0
19360413,0
19360414,0
19360415,12
19360416,12
19360417,54
19360418,0
19360419,0
19360420,0
19360421,10
19360422,0
19360423,0
19360424,0
19360425,0
19360426,3
19360427,0
19360428,0
19360429,0
19360430,0
19360501,56
19360502,13
19360503,0
19360504,0
19360505,0
19360506,0
19360507,10
19360508,0
19360509,0
19360510,10
19360511,0
19360512,0
19360513,112
19360514,9
19360515,20
19360516,7
19360517,9
19360518,49
19360520,20
19360521,82
19360522,0
19360523,0
19360524,0
19360525,0
19360526,0
19360527,0
19360528,0
19360529,33
19360530,0
19360531,0
19360601,8
19360602,0
19360603,0
19360604,5
19360605,70
19360606,47
19360607,0
19360608,0
19360609,209
19360610,0
19360611,0
19360612,38
19360613,100
19360614,0
19360615,0
19360616,0
19360617,83
19360618,0
19360619,2
19360620,0
19360621,0
19360622,0
19360623,0
19360624,0
19360625,0
19360626,0
19360627,0
19360628,0
19360629,0
19360630,0
19360701,0
19360702,0
19360703,0
19360704,0
19360705,0
19360706,0
19360707,0
19360708,0
19360709,0
19360710,0
19360711,0
19360712,5
19360713,0
19360714,0
19360715,0
19360716,0
19360720,0
19360721,0
19360722,0
19360723,10
19360724,0
19360725,0
19360726,0
19360727,0
19360728,0
19360729,86
19360730,93
19360731,20
19360801,0
19360802,0
19360803,0
19360804,0
19360805,0
19360806,0
19360807,0
19360808,2
19360809,0
19360810,0
19360811,0
19360812,0
19360813,0
19360814,0
19360815,0
19360816,0
19360817,0
19360818,0
19360819,0
19360820,0
19360821,0
19360822,0
19360823,233
19360824,0
19360825,0
19360826,0
19360827,0
19360828,0
19360829,32
19360830,2
19360831,0
19360901,0
19360902,0
19360903,0
19360904,0
19360905,0
19360906,0
19360907,26
19360908,0
19360909,0
19360910,0
19360911,0
19360912,0
19360913,0
19360914,0
19360915,8
19360916,45
19360917,197
19360918,105
19360919,68
19360920,31
19360921,14
19360922,0
19360923,0
19360924,0
19360925,0
19360926,0
19360927,0
19360928,0
19360929,0
19360930,0
19361001,0
19361002,0
19361003,0
19361004,0
19361005,0
19361006,18
19361007,0
19361008,0
19361009,0
19361010,0
19361011,0
19361012,25
19361013,0
19361014,0
19361015,0
19361016,34
19361017,34
19361018,0
19361019,3
19361020,0
19361021,0
19361022,0
19361023,0
19361024,103
19361025,64
19361026,65
19361027,0
19361028,1
19361029,0
19361030,0
19361031,8
19361101,13
19361102,0
19361103,0
19361104,0
19361105,7
19361106,80
19361107,0
19361108,0
19361109,0
19361110,0
19361111,0
19361112,0
19361113,0
19361114,50
19361115,3
19361116,0
19361117,0
19361118,0
19361119,0
19361120,0
19361121,31
19361122,230
19361124,0
19361125,0
19361126,0
19361127,0
19361129,0
19361130,0
19370101,19
19370102,0
19370103,0
19370104,0
19370105,0
19370106,0
19370107,4
19370108,0
19370109,0
19370110,0
19370111,0
19370112,0
19370113,0
19370114,0
19370115,31
19370116,0
19370117,4
19370118,64
19370119,27
19370120,0
19370121,0
19370122,49
19370123,30
19370124,99
19370125,110
19370126,14
19370127,0
19370128,0
19370129,0
19370130,0
19370131,56
19370201,183
19370202,84
19370203,0
19370204,0
19370205,0
19370206,0
19370207,0
19370208,0
19370209,0
19370210,0
