Date,Precipitation
19660101,30
19660102,0
19660103,0
19660104,15
19660105,10
19660106,15
19660107,0
19660108,0
19660109,0
19660110,0
19660111,0
19660112,0
19660113,0
19660114,0
19660115,0
19660116,3
19660117,0
19660118,0
19660119,13
19660120,104
19660121,53
19660122,0
19660123,15
19660124,3
19660125,0
19660126,56
19660127,0
19660128,124
19660129,165
19660130,15
19660131,0
19660201,0
19660202,0
19660203,0
19660204,0
19660205,0
19660206,218
19660207,0
19660208,0
19660209,15
19660210,3
19660211,0
19660212,25
19660213,18
19660214,25
19660215,0
19660216,0
19660217,0
19660218,0
19660219,0
19660220,0
19660221,0
19660222,0
19660223,0
19660224,13
19660225,8
19660226,0
19660227,0
19660228,0
19660301,0
19660302,0
19660303,0
19660304,0
19660305,0
19660306,0
19660307,0
19660308,0
19660309,130
19660310,81
19660311,10
19660312,18
19660313,0
19660314,0
19660315,0
19660316,0
19660317,0
19660318,0
19660319,0
19660320,0
19660321,0
19660322,0
19660323,0
19660324,20
19660325,0
19660326,236
19660327,0
19660328,0
19660329,0
19660330,0
19660331,0
19660401,0
19660402,20
19660403,0
19660404,0
19660405,0
19660406,0
19660407,0
19660408,0
19660409,0
19660410,0
19660411,0
19660412,0
19660413,0
19660414,0
19660415,5
19660416,41
19660417,18
19660418,3
19660419,0
19660420,8
19660421,0
19660422,0
19660423,0
19660424,0
19660425,0
19660426,0
19660427,0
19660428,0
19660429,0
19660430,0
19660501,0
19660502,0
19660503,0
19660504,0
19660505,13
19660506,3
19660507,297
19660508,5
19660509,0
19660510,0
19660511,0
19660512,0
19660513,0
19660514,0
19660515,0
19660516,254
19660517,5
19660518,0
19660519,282
19660520,173
19660521,41
19660522,18
19660523,94
19660524,0
19660525,13
19660526,0
19660527,8
19660528,94
19660529,8
19660530,0
19660531,0
19660601,0
19660602,0
19660603,0
19660604,0
19660605,0
19660606,0
19660607,0
19660608,0
19660609,0
19660610,0
19660611,0
19660612,0
19660613,0
19660614,0
19660615,0
19660616,0
19660617,0
19660618,0
19660619,0
19660620,0
19660621,0
19660622,0
19660623,0
19660624,0
19660625,0
19660626,0
19660627,0
19660628,0
19660629,0
19660630,0
19660701,0
19660702,0
19660703,0
19660704,0
19660705,0
19660706,0
19660707,0
19660708,0
19660709,0
19660710,0
19660711,0
19660712,5
19660713,5
19660714,8
19660715,0
19660716,0
19660717,33
19660718,0
19660719,36
19660720,38
19660721,23
19660722,5
19660723,284
19660724,43
19660725,3
19660726,0
19660727,0
19660728,20
19660729,0
19660730,0
19660731,0
19660801,236
19660802,33
19660803,8
19660804,0
19660805,5
19660806,0
19660807,3
19660808,0
19660809,0
19660810,0
19660811,51
19660812,0
19660813,0
19660814,0
19660815,0
19660816,0
19660817,0
19660818,0
19660819,0
19660820,0
19660821,0
19660822,0
19660823,46
19660824,13
19660825,0
19660826,0
19660827,0
19660828,0
19660829,23
19660830,114
19660831,399
19660901,51
19660902,0
19660903,64
19660904,18
19660905,0
19660906,0
19660907,0
19660908,56
19660909,206
19660910,0
19660911,0
19660912,8
19660913,25
19660914,23
19660915,0
19660916,0
19660917,277
19660918,28
19660919,0
19660920,0
19660921,0
19660922,0
19660923,0
19660924,0
19660925,0
19660926,152
19660927,38
19660928,0
19660929,0
19660930,104
19661001,114
19661002,338
19661003,51
19661004,541
19661005,594
19661006,384
19661007,191
19661008,274
19661009,152
19661010,892
19661011,30
19661012,0
19661013,0
19661014,0
19661015,0
19661016,0
19661017,0
19661018,13
19661019,864
19661020,422
19661021,599
19661022,942
19661023,30
19661024,0
19661025,0
19661026,10
19661027,0
19661028,66
19661029,30
19661030,23
19661031,61
19661101,64
19661102,0
19661103,8
19661104,0
19661105,10
19661106,132
19661107,0
19661108,25
19661109,8
19661110,0
19661111,0
19661112,8
19661113,5
19661114,140
19661115,117
19661116,102
19661117,18
19661118,0
19661119,69
19661120,79
19661121,142
19661122,3
19661123,0
19661124,0
19661125,1354
19661126,183
19661127,211
19661128,168
19661129,53
19661130,5
19661201,94
19661202,81
19661203,183
19661204,10
19661205,43
19661206,33
19661207,18
19661208,0
19661209,99
19661210,15
19661211,0
19661212,18
19661213,424
19661214,102
19661215,10
19661216,274
19661217,0
19661218,15
19661219,0
19661220,0
19661221,0
19661222,69
19661223,130
19661224,363
19661225,0
19661226,20
19661227,0
19661228,8
19661229,15
19661230,8
19661231,437
19670101,315
19670102,89
19670103,122
19670104,114
19670105,246
19670106,0
19670107,8
19670108,53
19670109,23
19670110,30
19670111,33
19670112,13
19670113,0
19670114,0
19670115,28
19670116,58
19670117,25
19670118,5
19670119,0
19670120,5
19670121,0
19670122,394
19670123,198
19670124,20
19670125,0
19670126,0
19670127,0
19670128,0
19670129,0
19670130,0
19670131,0
19670201,0
19670202,0
19670203,0
19670204,0
19670205,0
19670206,0
19670207,0
19670208,0
19670209,0
19670210,0
19670211,20
19670212,9999
19670213,0
19670214,0
19670215,10
19670216,0
19670217,0
19670218,0
19670219,0
19670220,0
19670221,0
19670222,0
19670223,0
19670224,0
19670225,0
19670226,61
19670227,0
19670228,0
19670301,0
19670302,0
19670303,0
19670304,0
19670305,0
19670306,97
19670307,76
19670308,3
19670309,97
19670310,104
19670311,0
19670312,0
19670313,0
19670314,0
19670315,0
19670316,0
19670317,0
19670318,0
19670319,0
19670320,0
19670321,0
19670322,0
19670323,0
19670324,0
19670325,0
19670326,0
19670327,0
19670328,0
19670329,0
19670330,0
19670331,0
19670401,0
19670402,0
19670403,0
19670404,0
19670405,0
19670406,0
19670407,0
19670408,0
19670409,0
19670410,0
19670411,0
19670412,0
19670413,5
19670414,0
19670415,3
19670416,0
19670417,216
19670418,173
19670419,5
19670420,18
19670421,8
19670422,0
19670423,0
19670424,147
19670425,5
19670426,0
19670427,20
19670428,0
19670429,0
19670430,0
19670501,0
19670502,0
19670503,0
19670504,0
19670505,0
19670506,0
19670507,0
19670508,0
19670509,33
19670510,10
19670511,211
19670512,0
19670513,0
19670514,0
19670515,0
19670516,0
19670517,0
19670518,10
19670519,0
19670520,0
19670521,0
19670522,0
19670523,0
19670524,0
19670525,0
19670526,0
19670527,0
19670528,150
19670529,0
19670530,0
19670531,0
19670601,0
19670602,10
19670603,13
19670604,5
19670605,74
19670606,0
19670607,0
19670608,0
19670609,0
19670610,5
19670611,363
19670612,231
19670613,0
19670614,0
19670615,0
19670616,0
19670617,0
19670618,0
19670619,0
19670620,0
19670621,0
19670622,0
19670623,0
19670624,0
19670625,0
19670626,41
19670627,25
19670628,0
19670629,0
19670630,0
19670701,0
19670702,0
19670703,0
19670704,0
19670705,0
19670706,0
19670707,0
19670708,0
19670709,0
19670710,0
19670711,0
19670712,0
19670713,0
19670714,0
19670715,0
19670716,0
19670717,81
19670718,0
19670719,0
19670720,0
19670721,0
19670722,0
19670723,0
19670724,0
19670725,0
19670726,0
19670727,51
19670728,160
19670729,5
19670730,0
19670731,0
19670801,0
19670802,0
19670803,0
19670804,0
19670805,0
19670806,0
19670807,0
19670808,0
19670809,0
19670810,8
19670811,0
19670812,0
19670813,0
19670814,0
19670815,0
19670816,0
19670817,5
19670818,0
19670819,51
19670820,64
19670821,20
19670822,3
