Date,Precipitation
19730102,9999
19730105,20
19730106,0
19730108,0
19730109,0
19730110,0
19730111,0
19730112,0
19730113,0
19730114,0
19730116,9999
19730117,79
19730118,170
19730119,3
19730120,0
19730121,0
19730122,0
19730123,5
19730124,0
19730125,0
19730126,0
19730127,0
19730128,41
19730129,150
19730130,20
19730131,0
19730201,0
19730202,0
19730203,30
19730204,0
19730205,0
19730206,0
19730207,0
19730208,0
19730209,0
19730210,9999
19730211,0
19730212,249
19730213,0
19730214,0
19730215,0
19730216,0
19730217,0
19730218,0
19730219,0
19730220,0
19730221,0
19730222,0
19730223,0
19730224,9999
19730225,0
19730226,170
19730227,0
19730228,0
19730302,0
19730303,0
19730304,0
19730305,0
19730306,0
19730307,0
19730308,0
19730309,20
19730310,20
19730311,191
19730312,5
19730313,79
19730314,10
19730315,0
19730316,94
19730317,0
19730318,71
19730319,30
19730320,0
19730321,0
19730322,0
19730323,0
19730324,0
19730325,41
19730326,0
19730327,0
19730328,30
19730329,20
19730330,20
19730331,0
19730401,10
19730402,9999
19730403,0
19730404,3
19730405,0
19730406,56
19730407,0
19730408,0
19730409,0
19730410,0
19730411,0
19730412,0
19730413,0
19730414,0
19730415,30
19730416,30
19730417,0
19730418,0
19730419,20
19730420,3
19730421,0
19730422,0
19730423,0
19730424,9999
19730425,30
19730426,0
19730427,0
19730428,0
19730429,0
19730430,0
19730501,0
19730502,0
19730503,0
19730504,0
19730505,0
19730506,0
19730507,0
19730508,9999
19730509,5
19730510,0
19730511,0
19730512,0
19730513,9999
19730514,51
19730515,0
19730516,0
19730517,10
19730518,0
19730519,0
19730520,0
19730521,0
19730522,0
19730523,9999
19730524,0
19730525,0
19730526,0
19730527,0
19730528,0
19730529,0
19730530,0
19730531,0
19730601,0
19730602,0
19730603,0
19730604,0
19730605,0
19730606,0
19730607,0
19730608,0
19730609,9999
19730610,0
19730611,0
19730612,0
19730613,9999
19730614,20
19730615,41
19730616,0
19730617,0
19730618,0
19730619,10
19730620,0
19730621,0
19730622,0
19730623,0
19730624,0
19730625,0
19730626,0
19730627,0
19730628,0
19730629,0
19730630,0
19730701,0
19730702,10
19730703,89
19730704,51
19730705,0
19730706,10
19730707,0
19730708,0
19730709,0
19730710,0
19730711,109
19730713,221
19730714,0
19730715,0
19730716,0
19730717,0
19730718,0
19730719,0
19730720,0
19730721,0
19730722,0
19730723,0
19730724,0
19730725,0
19730726,0
19730727,0
19730728,0
19730729,0
19730730,0
19730731,5
19730801,61
19730802,0
19730803,0
19730804,10
19730805,0
19730806,0
19730807,0
19730808,0
19730809,0
19730810,0
19730811,0
19730812,0
19730813,0
19730814,0
19730815,0
19730816,0
19730817,0
19730818,0
19730819,0
19730820,0
19730821,0
19730822,0
19730823,0
19730824,0
19730825,0
19730826,0
19730827,30
19730829,0
19730830,20
19730831,20
19730901,0
19730902,399
19730903,5
19730904,9999
19730905,0
19730906,0
19730907,0
19730908,9999
19730909,10
19730910,9999
19730911,0
19730912,0
19730913,0
19730914,0
19730915,0
19730916,0
19730917,0
19730918,0
19730919,249
19730920,170
19730921,0
19730922,0
19730923,9999
19730924,9999
19730925,9999
19730926,0
19730927,0
19730928,320
19730929,211
19730930,0
19731001,0
19731002,0
19731003,0
19731004,9999
19731005,51
19731006,0
19731007,0
19731008,0
19731009,9999
19731012,0
19731013,130
19731014,559
19731016,9999
19731017,0
19731018,0
19731019,0
19731020,0
19731021,0
19731022,0
19731023,119
19731024,9999
19731025,10
19731026,0
19731027,0
19731028,0
19731029,0
19731030,0
19731031,0
19731101,0
19731102,0
19731103,0
19731104,0
19731105,0
19731106,0
19731107,0
19731108,3
19731110,193
19731111,0
19731112,0
19731113,0
19731114,0
19731115,0
19731116,0
19731117,0
19731118,0
19731119,0
19731120,20
19731121,0
19731122,0
19731123,0
19731124,0
19731126,0
19731127,0
19731128,15
19731129,0
19731130,51
19731201,0
19731202,46
19731203,43
19731204,3
19731205,0
19731206,0
19731207,0
19731208,0
19731209,0
19731210,30
19731211,160
19731212,0
19731213,20
19731214,30
19731215,0
19731216,20
19731217,0
19731218,0
19731219,0
19731220,0
19731221,0
19731222,0
19731223,0
19731224,0
19731225,0
19731226,13
19731227,0
19731228,0
19731229,0
19731230,3
19731231,5
19740101,180
19740103,61
19740104,0
19740105,0
19740106,0
19740107,20
19740108,9999
19740109,74
19740110,20
19740111,10
19740112,0
19740113,0
19740114,0
19740115,0
19740116,0
19740117,0
19740118,79
19740119,0
19740120,0
19740121,0
19740122,0
19740123,0
19740124,130
19740125,20
19740126,0
19740127,0
19740128,0
19740129,0
19740130,0
19740131,0
19740201,0
19740202,0
19740203,0
19740204,109
19740205,0
19740206,0
19740207,30
19740208,3
19740209,0
19740210,0
19740211,0
19740212,0
19740213,0
19740214,10
19740215,0
19740216,41
19740217,5
19740218,0
19740219,0
19740220,381
19740222,15
19740223,0
19740224,5
19740225,3
19740226,0
19740228,0
19740301,0
19740302,0
19740303,10
19740304,20
19740305,71
19740306,330
19740307,5
19740308,9999
19740309,15
19740310,0
19740311,3
19740312,0
19740313,0
19740314,119
19740315,99
19740316,20
19740317,0
19740318,0
19740319,0
19740320,0
19740321,0
19740322,0
19740323,0
19740324,0
19740325,0
19740326,0
19740327,0
19740328,0
19740329,0
19740330,0
19740331,0
19740401,0
19740402,0
19740404,0
19740405,0
19740406,9999
19740407,71
19740408,9999
19740409,0
19740410,0
19740411,99
19740412,20
19740413,0
19740414,0
19740415,160
19740416,30
19740417,71
19740418,20
19740419,0
19740420,0
19740421,0
19740422,5
19740423,0
19740424,0
19740425,20
19740426,10
19740427,0
19740428,3
19740429,0
19740430,0
19740501,0
19740502,0
19740503,0
19740504,0
19740505,0
19740506,0
19740507,9999
19740508,41
19740509,51
19740510,3
19740511,0
19740512,0
19740513,0
19740514,0
19740515,0
19740516,9999
19740517,0
19740518,20
19740519,119
19740520,41
19740521,0
19740522,0
19740523,0
19740524,20
19740525,0
19740526,0
19740527,0
19740528,0
19740529,20
19740530,61
19740531,0
19740601,0
19740602,0
19740603,140
19740604,20
19740605,3
19740606,0
19740607,0
19740608,20
19740609,0
19740610,9999
19740611,0
19740612,0
19740613,0
19740614,0
19740615,0
19740616,10
19740617,71
19740618,0
19740619,30
19740620,0
19740621,0
19740622,0
19740623,0
19740624,0
19740625,0
19740626,0
19740627,0
19740628,0
19740629,0
19740630,3
19740701,0
19740702,0
19740703,0
19740704,0
19740705,0
19740706,0
19740707,0
19740708,0
19740709,0
19740710,9999
19740711,0
19740712,0
19740713,0
19740714,0
19740715,0
19740716,0
19740717,0
19740718,0
19740719,9999
19740720,9999
19740726,9999
19740728,0
19740730,0
19740731,0
19740801,0
19740802,61
19740803,0
19740804,0
19740805,0
19740806,0
19740807,0
19740809,0
19740810,0
19740811,0
19740812,0
19740813,0
19740814,9999
19740827,0
19740829,5
19740830,89
19740831,0
19740901,9999
19740902,0
19740903,0
19740904,9999
19740905,0
19740906,0
19740907,9999
19740908,89
19740909,9999
19740910,0
19740911,0
19740912,0
19740914,0
19740915,9999
19740916,3
19740917,0
19740918,9999
19740919,0
19740920,0
19740921,0
19740922,0
19740923,3
19740924,0
19740925,20
19740926,61
19740927,0
19740928,0
19740929,0
19740930,0
19741001,0
19741002,0
19741003,0
19741004,0
19741005,0
19741006,0
19741007,0
19741008,0
19741009,0
19741010,5
19741011,0
19741012,0
19741013,0
19741014,0
19741015,0
19741016,79
19741017,0
19741018,0
19741019,0
19741020,0
19741021,71
19741022,0
19741023,0
19741024,0
19741025,0
19741026,9999
19741027,0
19741028,0
19741029,0
19741030,30
19741031,20
19741101,71
19741102,0
19741103,0
19741104,0
19741105,0
19741106,0
19741107,3
19741108,361
19741109,3
19741110,5
19741111,0
19741112,0
19741113,0
19741114,0
19741115,0
19741116,0
19741117,0
19741118,0
19741119,0
