Date,Precipitation
19540112,0
19540113,0
19540114,0
19540115,2
19540116,0
19540117,0
19540118,0
19540119,0
19540120,0
19540121,0
19540122,0
19540123,71
19540124,0
19540125,63
19540126,57
19540127,0
19540128,0
19540129,0
19540130,0
19540131,0
19540201,0
19540202,0
19540203,0
19540204,0
19540205,0
19540206,0
19540207,0
19540208,0
19540209,0
19540210,0
19540211,0
19540212,0
19540213,0
19540214,0
19540215,0
19540216,0
19540217,0
19540218,0
19540219,0
19540220,0
19540221,1
19540222,5
19540223,17
19540224,0
19540225,0
19540226,0
19540227,0
19540228,0
19540301,0
19540302,0
19540303,0
19540304,0
19540305,0
19540306,0
19540307,0
19540308,0
19540309,0
19540310,0
19540311,0
19540312,0
19540313,249
19540314,138
19540315,0
19540316,0
19540317,0
19540318,0
19540319,0
19540320,0
19540321,0
19540322,0
19540323,0
19540324,0
19540325,0
19540326,0
19540327,0
19540328,0
19540329,86
19540330,0
19540331,0
19540401,0
19540402,0
19540403,0
19540404,0
19540405,55
19540406,0
19540407,0
19540408,3
19540409,5
19540410,0
19540411,14
19540412,0
19540413,0
19540414,0
19540415,0
19540416,0
19540417,0
19540418,0
19540419,0
19540420,0
19540421,0
19540422,0
19540423,0
19540424,154
19540425,0
19540426,0
19540427,330
19540428,117
19540429,0
19540430,0
19540501,65
19540502,253
19540503,49
19540504,37
19540505,67
19540506,0
19540507,0
19540508,0
19540509,71
19540510,0
19540511,0
19540512,0
19540513,0
19540514,251
19540515,0
19540516,277
19540517,1
19540518,121
19540519,316
19540520,26
19540521,194
19540522,16
19540523,49
19540524,223
19540525,1
19540526,35
19540527,4
19540528,132
19540529,0
19540530,71
19540531,26
19540601,23
19540602,481
19540603,75
19540604,2
19540605,19
19540606,7
19540607,0
19540608,36
19540609,0
19540610,193
19540611,65
19540612,68
19540613,0
19540614,0
19540615,0
19540616,192
19540617,26
19540618,0
19540619,0
19540620,0
19540621,0
19540622,11
19540623,0
19540624,0
19540625,0
19540626,0
19540627,0
19540628,2
19540629,38
19540630,4
19540701,0
19540702,6
19540703,5
19540704,6
19540705,0
19540706,4
19540707,0
19540708,61
19540709,0
19540710,5
19540711,0
19540712,0
19540713,0
19540714,0
19540715,14
19540716,44
19540717,0
19540718,0
19540719,3
19540720,183
19540721,145
19540722,0
19540723,120
19540724,0
19540725,37
19540726,18
19540727,3
19540728,0
19540729,0
19540730,0
19540731,0
19540801,158
19540802,1
19540803,190
19540804,16
19540805,450
19540806,145
19540807,111
19540808,120
19540809,48
19540810,0
19540811,0
19540812,20
19540813,62
19540814,127
19540815,3
19540816,81
19540817,93
19540818,12
19540819,15
19540820,34
19540821,0
19540822,74
19540823,0
19540824,26
19540825,23
19540826,17
19540827,291
19540828,118
19540829,18
19540830,0
19540831,6
19540901,2
19540902,0
19540903,0
19540904,0
19540905,125
19540906,7
19540907,0
19540908,34
19540909,48
19540910,149
19540911,58
19540912,6
19540913,23
19540914,2
19540915,155
19540916,1276
19540917,126
19540918,154
19540919,570
19540920,215
19540921,2
19540922,53
19540923,44
19540924,2
19540925,0
19540926,42
19540927,0
19540928,240
19540929,23
19540930,9
19541001,0
19541002,9
19541003,246
19541004,20
19541005,0
19541006,0
19541007,841
19541008,336
19541009,210
19541010,2
19541011,106
19541012,195
19541013,1
19541014,0
19541015,0
19541016,0
19541017,0
19541018,0
19541019,0
19541020,0
19541021,0
19541022,0
19541023,0
19541024,0
19541025,0
19541026,0
19541027,0
19541028,0
19541029,0
19541030,0
19541031,0
19541101,0
19541102,0
19541103,0
19541104,0
19541105,0
19541106,0
19541107,0
19541108,0
19541109,23
19541110,26
19541111,0
19541112,0
19541113,0
19541114,0
19541115,0
19541116,0
19541117,0
19541118,0
19541119,0
19541120,0
19541121,0
19541122,0
19541123,0
19541124,0
19541125,0
19541126,0
19541127,0
19541128,0
19541129,0
19541130,0
19541201,0
19541202,20
19541203,0
19541204,0
19541205,0
19541206,0
19541207,0
19541208,0
19541209,0
19541210,0
19541211,0
19541212,0
19541213,0
19541214,0
19541215,0
19541216,0
19541217,0
19541218,0
19541219,0
19541220,0
19541221,0
19541222,0
19541223,0
19541224,0
19541225,0
19541226,0
19541227,0
19541228,0
19541229,0
19541230,0
19541231,0
19550101,0
19550102,0
19550103,0
19550104,0
19550105,0
19550106,0
19550107,0
19550108,0
19550109,0
19550110,0
19550111,0
19550112,0
19550113,0
19550114,0
19550115,0
19550116,0
19550117,0
19550118,0
19550119,0
19550120,0
19550121,0
19550122,0
19550123,0
19550124,0
19550125,0
19550126,0
19550127,0
19550128,0
19550129,0
