Date,Precipitation
19370101,0
19370102,0
19370103,202
19370104,121
19370105,111
19370106,8
19370107,0
19370108,0
19370109,49
19370110,160
19370111,132
19370112,122
19370113,94
19370114,138
19370115,307
19370116,64
19370117,36
19370118,18
19370119,56
19370120,260
19370121,22
19370122,0
19370123,0
19370124,23
19370125,36
19370126,22
19370127,135
19370128,22
19370129,0
19370130,0
19370131,0
19370201,0
19370202,339
19370203,26
19370204,61
19370205,130
19370206,181
19370207,4
19370208,29
19370209,1
19370210,73
19370211,67
19370212,0
19370213,0
19370214,131
19370215,26
19370216,189
19370217,0
19370218,0
19370219,0
19370220,0
19370221,0
19370222,4
19370223,0
19370224,9
19370225,76
19370226,0
19370227,1
19370228,0
19370301,0
19370302,118
19370303,14
19370304,0
19370305,0
19370306,0
19370307,0
19370308,79
19370309,40
19370310,1
19370311,1
19370312,50
19370313,0
19370314,0
19370315,4
19370316,3
19370317,0
19370318,13
19370319,2
19370320,0
19370321,0
19370322,448
19370323,43
19370324,4
19370325,0
19370326,57
19370327,2
19370328,0
19370329,1
19370330,0
19370331,1
19370401,0
19370402,38
19370403,1
19370404,68
19370405,64
19370406,526
19370407,373
19370408,11
19370409,38
19370410,2
19370411,106
19370412,1
19370413,1
19370414,2
19370415,1
19370416,328
19370417,3
19370418,3
19370419,2
19370420,1
19370421,1
19370422,0
19370423,5
19370424,1
19370425,23
19370426,1
19370427,0
19370428,0
19370429,0
19370430,0
19370501,116
19370502,36
19370503,1
19370504,258
19370505,104
19370506,3
19370507,1
19370508,2
19370509,1
19370510,2
19370511,0
19370512,1
19370513,0
19370514,0
19370515,0
19370516,181
19370517,5
19370518,0
19370519,5
19370520,0
19370521,0
19370522,0
19370523,68
19370524,3
19370525,26
19370526,3
19370527,1
19370528,0
19370529,1
19370530,2
19370531,2
19370601,306
19370602,16
19370603,2
19370604,3
19370605,0
19370606,71
19370607,13
19370608,61
19370609,0
19370610,0
19370611,3
19370612,0
19370613,4
19370614,0
19370615,2
19370616,1
19370617,0
19370618,232
19370619,0
19370620,1
19370621,1
19370622,0
19370623,2
19370624,0
19370625,0
19370626,9
19370627,0
19370628,3
19370629,0
19370630,0
19370701,5
19370702,3
19370703,0
19370704,0
19370705,0
19370706,1
19370707,0
19370708,0
19370709,1
19370710,1
19370711,0
19370712,0
19370713,0
19370714,2
19370715,0
19370716,0
19370717,0
19370718,0
19370719,0
19370720,1
19370721,2
19370722,0
19370723,0
19370724,0
19370725,0
19370726,2
19370727,0
19370728,3
19370729,0
19370730,3
19370731,0
19370801,0
19370802,0
19370803,0
19370804,0
19370805,0
19370806,5
19370807,3
19370808,0
19370809,0
19370810,0
19370811,143
19370812,33
19370813,1
19370814,1
19370815,0
19370816,1
19370817,0
19370818,0
19370819,0
19370820,0
19370821,0
19370822,153
19370823,191
19370824,111
19370825,110
19370826,1
19370827,0
19370828,0
19370829,54
19370830,2
19370831,0
19370901,0
19370902,0
19370903,1
19370904,5
19370905,0
19370906,2
19370907,0
19370908,0
19370909,1
19370910,3
19370911,6
19370912,2
19370913,0
19370914,0
19370915,0
19370916,0
19370917,1
19370918,0
19370919,0
19370920,0
19370921,0
19370922,1
19370923,0
19370924,0
19370925,0
19370926,0
19370927,0
19370928,2
19370929,0
19370930,54
19371001,205
19371002,53
19371003,20
19371004,19
19371005,13
19371006,140
19371007,33
19371008,3
19371009,185
19371010,1
19371011,0
19371012,67
19371013,20
19371014,3
19371015,268
19371016,239
19371017,108
19371018,1
19371019,150
19371020,373
19371021,5
19371022,0
19371023,0
19371024,0
19371025,0
19371026,17
19371027,104
19371028,0
19371029,2
19371030,0
19371031,4
19371101,0
19371102,0
19371103,218
19371104,4
19371105,0
19371106,0
19371107,180
19371108,114
19371109,244
19371110,0
19371111,0
19371112,0
19371113,4
19371114,6
19371115,0
19371116,404
19371117,550
19371118,102
19371119,201
19371120,89
19371121,0
19371122,2
19371123,0
19371124,188
19371125,36
19371126,1
19371127,0
19371128,1
19371129,0
19371130,0
19371201,0
19371202,0
19371203,0
19371204,12
19371205,0
19371206,0
19371207,111
19371208,21
19371209,0
19371210,430
19371211,86
19371212,7
19371213,0
19371214,28
19371215,0
19371216,0
19371217,146
19371218,880
19371219,275
19371220,0
19371221,0
19371222,0
19371223,0
19371224,0
19371225,0
19371226,0
19371227,0
19371228,9
19371229,0
19371230,60
19371231,3
19380101,4
19380102,0
19380103,0
19380104,79
19380105,233
19380106,77
19380107,0
19380108,8
19380109,108
19380110,0
19380111,0
19380112,0
19380113,36
19380114,143
19380115,150
19380116,294
19380117,0
19380118,29
19380119,36
19380120,157
19380121,0
19380122,65
19380123,0
19380124,12
19380125,0
19380126,256
19380127,32
19380128,0
19380129,0
19380130,0
19380131,0
19380201,15
19380202,0
19380203,0
19380204,0
19380205,5
19380206,123
19380207,7
19380208,0
19380209,0
19380210,160
19380211,99
19380212,0
19380213,4
19380214,157
19380215,33
19380216,53
19380217,11
19380218,60
19380219,41
19380220,0
19380221,0
19380222,43
19380223,56
19380224,0
19380225,0
19380226,93
19380227,0
19380228,0
19380301,0
19380302,117
19380303,0
19380304,0
19380305,57
19380306,0
19380307,0
19380308,180
19380309,0
19380310,2
19380311,1
19380312,0
19380313,0
19380314,0
19380315,0
19380316,0
19380317,0
19380318,1
19380319,2
19380320,42
19380321,0
19380322,1
19380323,295
19380324,350
19380325,135
19380326,0
19380327,0
19380328,0
19380329,0
19380330,0
19380331,6
19380401,347
19380402,292
19380403,0
19380404,0
19380405,270
19380406,34
19380407,11
19380408,0
19380409,0
19380410,0
19380411,140
19380412,44
19380413,0
19380414,0
19380415,0
19380416,0
19380417,0
19380418,6
19380419,0
19380420,18
19380421,72
19380422,167
19380423,0
19380424,0
19380425,0
19380426,0
19380427,0
19380428,0
19380429,0
19380430,175
19380501,0
19380502,5
19380503,0
19380504,0
19380505,2
19380506,0
19380507,0
19380508,2
19380509,1
19380510,0
19380511,0
19380512,0
19380513,0
19380514,193
19380515,3
19380516,0
19380517,21
19380518,0
19380519,0
19380520,183
19380521,0
19380522,164
19380523,29
19380524,0
19380525,0
19380526,0
19380527,372
19380528,0
19380529,0
19380530,4
19380531,0
19380601,4
19380602,0
19380603,0
19380604,2
19380605,1
19380606,67
19380607,48
19380608,0
19380609,0
19380610,3
19380611,2
19380612,1
19380613,3
19380614,0
19380615,0
19380616,0
19380617,0
19380618,0
19380619,0
19380620,0
19380621,0
19380622,15
19380623,0
19380624,0
19380625,58
19380626,7
19380627,0
19380628,0
19380629,0
19380630,0
19380701,97
19380702,46
19380703,0
19380704,3
19380705,4
19380706,0
19380707,0
19380708,5
19380709,2
19380710,0
19380711,0
19380712,0
19380713,0
19380714,0
19380715,2
19380716,77
19380717,2
19380718,2
19380719,0
19380720,163
19380721,1
19380722,0
19380723,0
19380724,0
19380725,0
19380726,0
19380727,1
19380728,3
19380729,0
19380730,0
19380731,0
19380801,0
19380802,140
19380803,18
19380804,46
19380805,170
19380806,2
19380807,84
19380808,78
19380809,136
19380810,3
19380811,0
19380812,0
19380813,55
19380814,8
19380815,2
19380816,0
19380817,0
19380818,0
19380819,0
19380820,5
19380821,0
19380822,0
19380823,1
19380824,0
19380825,0
19380826,0
19380827,0
19380828,0
19380829,0
19380830,0
19380831,0
19380901,0
19380902,0
19380903,0
19380904,0
19380905,0
19380906,19
19380907,6
19380908,8
19380909,405
19380910,57
19380911,30
19380912,2
19380913,10
19380914,654
19380915,26
19380916,0
19380917,2
19380918,3
19380919,0
19380920,0
19380921,0
19380922,0
19380923,0
19380924,0
19380925,0
19380926,60
19380927,4
19380928,0
19380929,0
19380930,2
19381001,0
19381002,15
19381003,502
19381004,1
19381005,0
19381006,0
19381007,0
19381008,0
19381009,0
19381010,0
19381011,0
19381012,0
19381013,68
19381014,249
19381015,25
19381016,0
19381017,35
19381018,246
19381019,0
19381020,213
19381021,2
19381022,0
19381023,257
19381024,10
19381025,69
19381026,5
19381027,0
19381028,0
19381029,407
19381030,0
19381031,0
19381101,165
19381102,0
19381103,0
19381104,0
19381105,116
19381106,0
19381107,0
19381108,0
19381109,0
19381110,48
19381111,143
19381112,12
19381113,6
19381114,5
19381115,0
19381116,0
19381117,43
19381118,6
19381119,0
19381120,0
19381121,0
19381122,127
19381123,0
19381124,0
19381125,0
19381126,0
19381127,64
19381128,152
19381129,3
19381130,26
19381201,208
19381202,5
19381203,0
19381204,0
19381205,0
19381206,0
19381207,0
19381208,10
19381209,0
19381210,512
19381211,0
19381212,0
19381213,16
19381214,101
19381215,89
19381216,95
19381217,31
19381218,39
19381219,435
19381220,0
19381221,0
19381222,0
19381223,0
19381224,0
19381225,0
19381226,0
19381227,0
19381228,0
19381229,0
19381230,0
19381231,0
19390101,117
19390102,38
19390103,192
19390104,0
19390105,0
19390106,0
19390107,0
19390108,105
19390109,75
19390110,12
19390111,59
19390112,0
19390113,124
19390114,0
19390115,0
19390116,0
19390117,191
19390118,86
19390119,0
19390120,0
19390121,0
19390122,95
19390123,145
19390124,355
19390125,100
19390126,17
19390127,0
19390128,0
19390129,0
19390130,93
19390131,2
19390201,0
19390202,4
19390203,0
19390204,7
19390205,254
19390206,1
19390207,0
19390208,52
19390209,98
19390210,54
19390211,125
19390212,1
19390213,1
19390214,400
19390215,0
19390216,0
19390217,0
19390218,338
19390219,0
19390220,0
19390221,0
19390222,82
19390223,257
19390224,7
19390225,2
19390226,3
19390227,3
19390228,135
19390301,34
19390302,22
19390303,36
19390304,1
19390305,1
19390306,0
19390307,3
19390308,0
19390309,0
19390310,28
19390311,18
19390312,376
19390313,52
19390314,352
19390315,2
19390316,0
19390317,66
19390318,3
19390319,104
19390320,128
19390321,0
19390322,34
19390323,14
19390324,0
19390325,445
19390326,3
19390327,0
19390328,37
19390329,49
19390330,70
19390331,18
19390401,0
19390402,0
19390403,0
19390404,0
19390405,40
19390406,16
19390407,7
19390408,0
19390409,2
19390410,1
19390411,0
19390412,130
19390413,12
19390414,0
19390415,2
19390416,0
19390417,27
19390418,0
19390419,0
19390420,0
19390421,0
19390422,0
19390423,0
19390424,230
19390425,0
19390426,28
19390427,0
19390428,74
19390429,0
19390430,0
19390501,0
19390502,0
19390503,15
19390504,0
19390505,96
19390506,6
19390507,0
19390508,0
19390509,285
19390510,0
19390511,0
19390512,70
19390513,50
19390514,0
19390515,0
19390516,0
19390517,1
19390518,1
19390519,0
19390520,0
19390521,0
19390522,0
19390523,0
19390524,3
19390525,0
19390526,10
19390527,0
19390528,0
19390529,15
19390530,72
19390531,102
19390601,0
19390602,0
19390603,0
19390604,65
19390605,7
19390606,2
19390607,0
19390608,0
19390609,1
19390610,0
19390611,158
19390612,0
19390613,23
19390614,0
19390615,0
19390616,0
19390617,0
19390618,2
19390619,2
19390620,0
19390621,0
19390622,0
19390623,0
19390624,0
19390625,0
19390626,0
19390627,0
19390628,0
19390629,28
19390630,0
19390701,0
19390702,0
19390703,3
19390704,0
19390705,4
19390706,5
19390707,0
19390708,2
19390709,2
19390710,0
19390711,0
19390712,0
19390713,4
19390714,0
19390715,0
19390716,0
19390717,0
19390718,0
19390719,2
19390720,0
19390721,0
19390722,5
19390723,35
19390724,1
19390725,251
19390726,19
19390727,11
19390728,0
19390729,0
19390730,0
19390731,0
19390801,0
19390802,0
19390803,0
19390804,2
19390805,0
19390806,0
19390807,0
19390808,0
19390809,1
19390810,0
19390811,0
19390812,0
19390813,2
19390814,0
19390815,2
19390816,0
19390817,0
19390818,0
19390819,0
19390820,0
19390821,0
19390822,0
19390823,22
19390824,0
19390825,0
19390826,0
19390827,0
19390828,0
19390829,0
19390830,0
19390831,0
19390901,53
19390902,16
19390903,9
19390904,0
19390905,0
19390906,3
19390907,2
19390908,0
19390909,0
19390910,0
19390911,1
19390912,8
19390913,60
19390914,7
19390915,0
19390916,2
19390917,0
19390918,0
19390919,30
19390920,0
19390921,0
19390922,1
19390923,0
19390924,0
19390925,0
19390926,0
19390927,0
19390928,0
19390929,0
19390930,0
19391001,144
19391002,47
19391003,108
19391004,0
19391005,12
19391006,3
19391007,1
19391008,0
19391009,0
19391010,0
19391011,0
19391012,0
19391013,0
19391014,0
19391015,2
19391016,0
19391017,0
19391018,0
19391019,0
19391020,0
19391021,0
19391022,22
19391023,67
19391024,0
19391025,0
19391026,0
19391027,0
19391028,0
19391029,0
19391030,0
19391031,0
19391101,0
19391102,0
19391103,0
19391104,65
19391105,0
19391106,54
19391107,0
19391108,85
19391109,150
19391110,223
19391111,73
19391112,0
19391113,355
19391114,5
19391115,19
19391116,0
19391117,54
19391118,362
19391119,30
19391120,16
19391121,92
19391122,14
19391123,1
19391124,0
19391125,38
19391126,79
19391127,422
19391128,1
19391129,1
19391130,4
19391201,42
19391202,8
19391203,0
19391204,50
19391205,67
19391206,92
19391207,3
19391208,0
19391209,2
19391210,0
19391211,0
19391212,210
19391213,60
19391214,33
19391215,0
19391216,0
19391217,0
19391218,2
19391219,61
19391220,7
19391221,1
19391222,55
19391223,17
19391224,0
19391225,87
19391226,93
19391227,72
19391228,106
19391229,9
19391230,0
19391231,0
19400101,3
19400102,2
19400103,87
19400104,0
19400105,0
19400106,0
19400107,170
19400108,366
19400109,888
19400110,11
19400111,491
19400112,282
19400113,8
19400114,0
19400115,39
19400116,0
19400117,0
19400118,0
19400119,66
19400120,615
19400121,0
19400122,0
19400123,0
19400124,0
19400125,0
19400126,57
19400127,22
19400128,0
19400129,2
19400130,1
19400131,7
19400201,785
19400202,36
19400203,577
19400204,240
19400205,0
19400206,235
19400207,282
19400208,102
19400209,0
19400210,0
19400211,189
19400212,0
19400213,183
19400214,589
19400215,103
19400216,126
19400217,0
19400218,13
19400219,214
19400220,250
19400221,120
19400222,130
19400223,63
19400224,105
19400225,63
19400226,0
19400227,0
19400228,0
19400229,0
19400301,0
19400302,0
19400303,2
19400304,3
19400305,0
19400306,0
19400307,0
19400308,1
19400309,314
19400310,126
19400311,68
19400312,44
19400313,1
19400314,3
19400315,25
19400316,0
19400317,0
19400318,0
19400319,0
19400320,0
19400321,0
19400322,2
19400323,15
19400324,34
19400325,134
19400326,0
19400327,0
19400328,323
19400329,30
19400330,0
19400331,0
19400401,0
19400402,0
19400403,0
19400404,0
19400405,1
19400406,0
19400407,0
19400408,0
19400409,0
19400410,0
19400411,0
19400412,0
19400413,0
19400414,0
19400415,55
19400416,0
19400417,0
19400418,0
19400419,0
19400420,0
19400421,0
19400422,0
19400423,0
19400424,0
19400425,0
19400426,43
19400427,1
19400428,0
19400429,92
19400430,0
19400501,0
19400502,185
19400503,116
19400504,30
19400505,0
19400506,0
19400507,40
19400508,0
19400509,0
19400510,0
19400511,0
19400512,0
19400513,0
19400514,0
19400515,0
19400516,10
19400517,0
19400518,0
19400519,0
19400520,0
19400521,0
19400522,0
19400523,0
19400524,0
19400525,0
19400526,0
19400527,0
19400528,0
19400529,0
19400530,0
19400531,0
19400601,173
19400602,0
19400603,0
19400604,0
19400605,2
19400606,0
19400607,2
19400608,2
19400609,0
19400610,0
19400611,0
19400612,0
19400613,0
19400614,0
19400615,0
19400616,0
19400617,4
19400618,0
19400619,2
19400620,0
19400621,0
19400622,0
19400623,0
19400624,1
19400625,0
19400626,1
19400627,0
19400628,0
19400629,0
19400630,0
19400701,1
19400702,0
19400703,0
19400704,0
19400705,0
19400706,0
19400707,0
19400708,0
19400709,0
19400710,0
19400711,0
19400712,0
19400713,0
19400714,0
19400715,0
19400716,0
19400717,0
19400718,0
19400719,0
19400720,0
19400721,0
19400722,10
19400723,39
19400724,0
19400725,0
19400726,0
19400727,0
19400728,0
19400729,0
19400730,0
19400731,0
19400801,0
19400802,0
19400803,0
19400804,0
19400805,0
19400806,0
19400807,0
19400808,3
19400809,68
19400810,0
19400811,0
19400812,0
19400813,0
19400814,0
19400815,0
19400816,0
19400817,0
19400818,0
19400819,0
19400820,0
19400821,0
19400822,0
19400823,0
19400824,0
19400825,0
19400826,75
19400827,107
19400828,6
19400829,0
19400830,0
19400831,0
19400901,0
19400902,0
19400903,0
19400904,0
19400905,0
19400906,0
19400907,0
19400908,0
19400909,0
19400910,0
19400911,0
19400912,115
19400913,103
19400914,0
19400915,0
19400916,0
19400917,0
19400918,0
19400919,0
19400920,0
19400921,0
19400922,75
19400923,0
19400924,100
19400925,52
19400926,50
19400927,0
19400928,0
19400929,0
19400930,0
19401001,0
19401002,0
19401003,5
19401004,0
19401005,0
19401006,0
19401007,0
19401008,0
19401009,0
19401010,104
19401011,61
19401012,235
19401013,110
19401014,0
19401015,0
19401016,0
19401017,0
19401018,0
19401019,3
19401020,0
19401021,5
19401022,106
19401023,0
19401024,0
19401025,17
19401026,0
19401027,130
19401028,102
19401029,332
19401030,0
19401031,0
19401101,0
19401102,0
19401103,0
19401104,0
19401105,23
19401106,0
19401107,0
19401108,0
19401109,0
19401110,0
19401111,0
19401112,62
19401113,49
19401114,54
19401115,98
19401116,22
19401117,57
19401118,4
19401119,2
19401120,0
19401121,0
19401122,0
19401123,0
19401124,0
19401125,0
19401126,42
19401127,237
19401128,60
19401129,43
19401130,0
19401201,0
19401202,30
19401203,0
19401204,0
19401205,310
19401206,0
19401207,0
19401208,0
19401209,0
19401210,0
19401211,0
19401212,0
19401213,252
19401214,0
19401215,0
19401216,101
19401217,0
19401218,3
19401219,0
19401220,98
19401221,35
19401222,73
19401223,0
19401224,0
19401225,0
19401226,0
19401227,120
19401228,0
19401229,76
19401230,23
19401231,21
19410101,675
19410102,14
19410103,21
19410104,66
19410105,65
19410106,0
19410107,0
19410108,0
19410109,0
19410110,202
19410111,103
19410112,0
19410113,0
19410114,308
19410115,0
19410116,0
19410117,7
19410118,0
19410119,0
19410120,0
19410121,0
19410122,0
19410123,37
19410124,220
19410125,228
19410126,0
19410127,0
19410128,0
19410129,0
19410130,165
19410131,35
19410201,0
19410202,65
19410203,32
19410204,10
19410205,0
19410206,32
19410207,60
19410208,50
19410209,1
19410210,0
19410211,0
19410212,0
19410213,285
19410214,0
19410215,0
19410216,0
19410217,190
19410218,443
19410219,252
19410220,0
19410221,0
19410222,0
19410223,70
19410224,102
19410225,227
19410226,156
19410227,0
19410228,0
19410301,0
19410302,0
19410303,300
19410304,3
19410305,83
19410306,0
19410307,16
19410308,1
19410309,0
19410310,0
19410311,0
19410312,0
19410313,95
19410314,56
19410315,182
19410316,0
19410317,0
19410318,0
19410319,0
19410320,0
19410321,0
19410322,57
19410323,15
19410324,0
19410325,530
19410326,44
19410327,0
19410328,0
19410329,0
19410330,0
19410331,0
19410401,0
19410402,0
19410403,0
19410404,3
19410405,0
19410406,0
19410407,0
19410408,0
19410409,0
19410410,0
19410411,0
19410412,251
19410413,0
19410414,0
19410415,0
19410416,0
19410417,0
19410418,220
19410419,3
19410420,0
19410421,0
19410422,0
19410423,0
19410424,0
19410425,0
19410426,0
19410427,0
19410428,0
19410429,0
19410430,0
19410501,0
19410502,0
19410503,0
19410504,0
19410505,0
19410506,0
19410507,0
19410508,0
19410509,0
19410510,0
19410511,0
19410512,0
19410513,0
19410514,0
19410515,0
19410516,178
19410517,385
19410518,0
19410519,0
19410520,0
19410521,0
19410522,0
19410523,0
19410524,0
19410525,0
19410526,0
19410527,0
19410528,185
19410529,0
19410530,0
19410531,0
19410601,0
19410602,0
19410603,0
19410604,0
19410605,0
19410606,0
19410607,0
19410608,0
19410609,0
19410610,0
19410611,0
19410612,0
19410613,183
19410614,0
19410615,0
19410616,0
19410617,0
19410618,0
19410619,0
19410620,0
19410621,0
19410622,0
19410623,0
19410624,0
19410625,0
19410626,256
19410627,203
19410628,0
19410629,0
19410630,0
19410701,0
19410702,0
19410703,0
19410704,0
19410705,0
19410706,0
19410707,3
19410708,0
19410709,0
19410710,0
19410711,21
19410712,0
19410713,0
19410714,0
19410715,0
19410716,225
19410717,103
19410718,0
19410719,0
19410720,0
19410721,0
19410722,0
19410723,0
19410724,0
19410725,0
19410726,0
19410727,0
19410728,0
19410729,0
19410730,2
19410731,0
19410801,0
19410802,0
19410803,0
19410804,0
19410805,0
19410806,102
19410807,3
19410808,0
19410809,0
19410810,0
19410811,0
19410812,0
19410813,0
19410814,0
