Date,Precipitation
19410101,0
19410102,0
19410103,38
19410104,0
19410105,3
19410106,18
19410107,89
19410108,0
19410109,0
19410110,0
19410111,0
19410112,0
19410113,0
19410114,0
19410115,3
19410116,0
19410117,0
19410118,13
19410119,18
19410120,0
19410121,5
19410122,0
19410123,0
19410124,20
19410125,0
19410126,0
19410127,8
19410128,0
19410129,0
19410130,0
19410131,0
19410201,0
19410202,104
19410203,10
19410204,0
19410205,0
19410206,305
19410207,18
19410208,0
19410209,0
19410210,0
19410211,0
19410212,0
19410213,91
19410214,0
19410215,0
19410216,0
19410217,0
19410218,0
19410219,0
19410220,0
19410221,0
19410222,0
19410223,0
19410224,102
19410225,0
19410226,10
19410227,0
19410228,0
19410301,0
19410302,0
19410303,0
19410304,0
19410305,0
19410306,0
19410307,264
19410308,0
19410309,0
19410310,0
19410311,0
19410312,0
19410313,0
19410314,0
19410315,0
19410316,15
19410317,0
19410318,0
19410319,0
19410320,0
19410321,312
19410322,5
19410323,203
19410324,0
19410325,0
19410326,28
19410327,74
19410328,0
19410329,0
19410330,0
19410331,0
19410401,23
19410402,0
19410403,10
19410404,399
19410405,178
19410406,0
19410407,0
19410408,13
19410409,15
19410410,0
19410411,0
19410412,0
19410413,0
19410414,0
19410415,0
19410416,0
19410417,0
19410418,0
19410419,0
19410420,0
19410421,0
19410422,0
19410423,0
19410424,81
19410425,0
19410426,13
19410427,0
19410428,0
19410429,0
19410430,0
19410501,0
19410502,0
19410503,0
19410504,0
19410505,0
19410506,0
19410507,112
19410508,0
19410509,0
19410510,0
19410511,0
19410512,0
19410513,0
19410514,0
19410515,0
19410516,0
19410517,0
19410518,0
19410519,0
19410520,0
19410521,0
19410522,0
19410523,0
19410524,0
19410525,15
19410526,0
19410527,0
19410528,0
19410529,0
19410530,0
19410531,0
19410601,51
19410602,33
19410603,0
19410604,0
19410605,0
19410606,0
19410607,0
19410608,0
19410609,0
19410610,13
19410611,112
19410612,0
19410613,287
19410614,13
19410615,0
19410616,137
19410617,0
19410618,0
19410619,0
19410620,361
19410621,13
19410622,13
19410623,335
19410624,89
19410625,18
19410626,51
19410627,20
19410628,0
19410629,89
19410630,0
19410701,0
19410702,0
19410703,0
19410704,0
19410705,0
19410706,8
19410707,206
19410708,241
19410709,0
19410710,0
19410711,5
19410712,8
19410713,109
19410714,10
19410715,13
19410716,51
19410717,183
19410718,0
19410719,0
19410720,178
19410721,142
19410722,0
19410723,0
19410724,0
19410725,0
19410726,0
19410727,0
19410728,0
19410729,0
19410730,36
19410731,0
19410801,15
19410802,0
19410803,0
19410804,0
19410805,0
19410806,0
19410807,0
19410808,0
19410809,0
19410810,0
19410811,0
19410812,0
19410813,165
19410814,8
19410815,0
19410816,0
19410817,0
19410818,0
19410819,0
19410820,74
19410821,97
19410822,0
19410823,229
19410824,0
19410825,0
19410826,3
19410827,15
19410828,5
19410829,559
19410830,660
19410831,157
19410901,0
19410902,84
19410903,0
19410904,0
19410905,0
19410906,0
19410907,0
19410908,0
19410909,0
19410910,0
19410911,0
19410912,137
19410913,218
19410914,0
19410915,99
19410916,432
19410917,140
19410918,0
19410919,0
19410920,0
19410921,0
19410922,0
19410923,0
19410924,84
19410925,0
19410926,13
19410927,0
19410928,0
19410929,0
19410930,0
19411001,0
19411002,0
19411003,0
19411004,0
19411005,0
19411006,0
19411007,0
19411008,0
19411009,0
19411010,0
19411011,0
19411012,0
19411013,0
19411014,0
19411015,0
19411016,0
19411017,25
19411018,246
19411019,18
19411020,33
19411021,518
19411022,0
19411023,0
19411024,0
19411025,0
19411026,0
19411027,170
19411028,0
19411029,53
19411030,142
19411031,0
19411101,33
19411102,79
19411103,0
19411104,41
19411105,0
19411106,36
19411107,13
19411108,0
19411109,0
19411110,0
19411111,0
19411112,0
19411113,0
19411114,150
19411115,0
19411116,0
