Date,Precipitation
20060102,0
20060103,0
20060104,0
20060105,107
20060106,15
20060107,0
20060108,10
20060109,18
20060110,0
20060111,0
20060112,9999
20060113,3
20060114,3
20060115,3
20060116,0
20060117,0
20060118,9999
20060119,211
20060120,9999
20060121,0
20060122,0
20060123,234
20060124,122
20060125,74
20060126,51
20060127,10
20060128,0
20060129,0
20060130,0
20060131,0
20060201,0
20060202,0
20060203,0
20060204,9999
20060205,0
20060206,20
20060207,69
20060208,33
20060209,15
20060210,0
20060211,79
20060212,137
20060213,33
20060214,0
20060215,5
20060216,10
20060217,0
20060218,3
20060219,0
20060220,10
20060221,5
20060222,0
20060223,9999
20060224,0
20060225,0
20060226,41
20060227,9999
20060228,3
20060301,15
20060302,0
20060303,127
20060304,71
20060305,0
20060306,0
20060307,0
20060308,13
20060309,41
20060310,3
20060311,0
20060312,5
20060313,36
20060314,51
20060315,15
20060316,0
20060317,5
20060318,20
20060319,20
20060320,0
20060321,0
20060322,0
20060323,0
20060324,3
20060325,3
20060326,0
20060327,0
20060328,3
20060329,0
20060330,10
20060331,23
20060401,0
20060402,0
20060403,0
20060404,0
20060405,0
20060406,3
20060407,0
20060408,0
20060409,0
20060410,0
20060411,0
20060412,0
20060413,0
20060414,9999
20060415,13
20060416,0
20060417,0
20060418,0
20060419,0
20060420,0
20060421,0
20060422,0
20060423,20
20060424,0
20060425,0
20060426,0
20060427,0
20060428,9999
20060429,10
20060430,99
20060501,41
20060502,0
20060503,0
20060504,0
20060505,28
20060506,13
20060507,48
20060508,46
20060509,23
20060510,0
20060511,0
20060512,8
20060513,0
20060514,3
20060515,0
20060516,33
20060517,0
20060518,0
20060519,9999
20060520,0
20060521,5
20060522,0
20060523,0
20060524,0
20060525,0
20060526,3
20060527,0
20060528,0
20060529,0
20060530,0
20060531,0
20060601,0
20060602,9999
20060603,0
20060604,9999
20060605,0
20060606,0
20060607,0
20060608,0
20060609,9999
20060610,0
20060611,99
20060612,61
20060613,0
20060614,20
20060615,13
20060616,0
20060617,0
20060618,0
20060619,0
20060620,0
20060621,0
20060622,0
20060623,0
20060624,0
20060625,0
20060626,0
20060627,0
20060628,0
20060629,0
20060630,0
20060701,0
20060702,10
20060703,9999
20060704,0
20060705,0
20060706,0
20060707,0
20060708,0
20060709,0
20060710,0
20060711,0
20060712,61
20060713,9999
20060714,3
20060715,0
20060716,0
20060717,9999
20060718,0
20060719,0
20060720,0
20060721,0
20060722,0
20060723,0
20060724,0
20060725,0
20060726,0
20060727,0
20060728,0
20060729,0
20060730,0
20060731,0
20060801,0
20060802,0
20060803,9999
20060804,0
20060805,0
20060806,0
20060807,9999
20060808,0
20060809,0
20060810,0
20060811,9999
20060812,9999
20060813,0
20060814,0
20060815,0
20060816,0
20060817,0
20060818,0
20060819,0
20060820,0
20060821,0
20060822,0
20060823,0
20060824,0
20060825,0
20060826,0
20060827,0
20060828,0
20060829,0
20060830,9999
20060831,0
20060901,9999
20060902,9999
20060903,0
20060904,0
20060905,0
20060906,0
20060907,0
20060908,0
20060909,0
20060910,0
20060911,0
20060912,0
20060913,0
20060914,0
20060915,0
20060916,0
20060917,0
20060918,0
20060919,5
20060920,0
20060921,25
20060922,122
20060923,0
20060924,183
20060925,89
20060926,0
20060927,0
20060928,79
20060929,203
20060930,23
20061001,0
20061002,0
20061003,9999
20061004,0
20061005,0
20061006,0
20061007,0
20061008,9999
20061009,0
20061010,28
20061011,0
20061012,33
20061013,5
20061014,292
20061015,109
20061016,5
20061017,0
20061018,282
20061019,0
20061020,15
20061021,0
20061022,8
20061023,3
20061024,0
20061025,9999
20061026,30
20061027,0
20061028,0
20061029,0
20061030,51
20061031,41
20061101,41
20061102,9999
20061103,160
20061104,20
20061105,0
20061106,0
20061107,0
20061108,0
20061109,0
20061110,0
20061111,0
20061112,3
20061113,0
20061114,48
20061115,0
20061116,0
20061117,0
20061118,0
20061119,0
20061120,9999
20061121,0
20061122,0
20061123,9999
20061125,9999
