Date,Precipitation
19890101,0
19890102,0
19890103,0
19890104,0
19890105,0
19890106,0
19890107,0
19890108,0
19890109,0
19890110,9999
19890111,0
19890112,0
19890113,0
19890114,0
19890115,0
19890116,0
19890117,0
19890118,0
19890119,0
19890120,0
19890121,140
19890122,0
19890123,0
19890124,0
19890125,0
19890126,0
19890127,0
19890128,0
19890130,0
19890131,0
19890201,0
19890202,0
19890203,0
19890204,9999
19890205,0
19890206,0
19890207,0
19890208,0
19890209,0
19890210,0
19890211,0
19890212,0
19890213,0
19890214,0
19890215,0
19890216,0
19890217,0
19890218,0
19890219,0
19890220,0
19890221,0
19890222,0
19890223,0
19890224,0
19890225,3
19890226,0
19890227,0
19890228,0
19890301,79
19890302,20
19890303,20
19890304,0
19890305,0
19890306,0
19890307,0
19890308,0
19890309,0
19890310,9999
19890311,0
19890312,0
19890313,0
19890314,30
19890315,391
19890316,0
19890317,0
19890318,0
19890319,0
19890320,0
19890321,71
19890322,351
19890323,0
19890324,41
19890325,0
19890326,0
19890327,0
19890328,0
19890329,0
19890330,0
19890331,30
19890401,0
19890402,30
19890403,0
19890404,0
19890405,0
19890406,0
19890407,0
19890408,0
19890409,0
19890410,9999
19890411,0
19890412,0
19890413,0
19890414,0
19890415,0
19890416,0
19890417,0
19890418,0
19890419,0
19890420,0
19890421,0
19890422,0
19890423,0
19890424,0
19890425,0
19890426,0
19890427,0
19890428,0
19890429,0
19890430,5
19890501,0
19890502,0
19890503,10
19890504,10
19890505,249
19890506,0
19890507,0
19890508,0
19890509,0
19890510,0
19890511,20
19890512,0
19890513,0
19890516,10
19890517,5
19890518,0
19890519,119
19890520,0
19890521,89
19890522,0
19890523,0
19890524,71
19890525,0
19890526,0
19890527,89
19890528,41
19890529,0
19890530,0
19890531,20
19890601,0
19890602,10
19890603,0
19890604,0
19890605,231
19890606,10
19890607,20
19890608,0
19890609,0
19890610,0
19890611,79
19890612,10
19890613,10
19890614,0
19890615,20
19890616,0
19890617,0
19890618,0
19890619,0
19890620,0
19890621,640
19890622,130
19890623,419
19890624,140
19890625,0
19890626,0
19890627,0
19890628,0
19890629,3
19890630,310
19890701,41
19890702,0
19890703,0
19890704,0
19890705,9999
19890706,0
19890707,10
19890708,0
19890709,559
19890710,0
19890711,0
19890712,30
19890713,0
19890714,10
19890715,0
19890716,810
19890717,1369
19890718,140
19890719,30
19890720,10
19890721,61
19890722,79
19890723,0
19890724,0
19890725,0
19890726,41
19890727,589
19890728,0
19890729,20
19890730,1161
19890731,691
19890801,340
19890802,20
19890803,0
19890804,691
19890805,191
19890806,191
19890807,419
19890808,391
19890809,89
19890810,10
19890811,20
19890812,3
19890813,259
19890814,290
19890815,20
19890816,361
19890817,0
19890818,41
19890819,300
19890820,490
19890821,79
19890822,30
19890823,41
19890824,170
19890825,0
19890826,0
19890827,0
19890828,0
19890829,0
19890830,10
19890831,9999
19890901,119
19890902,9999
19890903,20
19890905,439
19890907,9999
19890908,170
19890909,1770
19890910,9999
19890911,25
19890912,340
19890913,140
19890914,170
19890915,79
19890916,20
19890917,191
19890918,211
19890919,5
19890920,0
19890921,0
19890922,0
19890923,5
19890924,20
19890925,0
19890926,20
19890927,0
19890928,201
19890929,191
19890930,9999
19891001,5
19891002,0
19891003,0
19891004,51
19891005,0
19891006,10
19891007,41
19891008,51
19891009,20
19891010,0
19891011,30
19891012,89
19891013,0
19891014,0
19891015,0
19891016,0
19891017,0
19891018,0
19891021,61
19891022,5
19891023,30
19891024,0
19891025,0
19891026,0
19891027,0
19891029,0
19891030,0
19891031,0
19891103,0
19891104,0
19891105,0
19891106,0
19891107,0
19891108,0
19891109,0
19891110,0
19891111,0
19891112,0
19891113,0
19891114,0
19891116,0
19891117,0
19891118,0
19891120,0
19891121,0
19891122,20
19891123,0
19891124,0
19891125,0
19891126,0
19891127,0
19891128,0
19891129,0
19891130,0
19891201,0
19891202,0
19891203,9999
19891204,0
19891205,0
19891206,0
19891207,0
19891208,0
19891209,0
19891210,0
19891211,0
19891212,0
19891213,0
19891214,0
19891215,0
19891216,5
19891217,0
19891218,0
19891219,0
19891220,0
19891221,0
19891222,0
19891223,0
19891224,0
19891225,0
19891226,0
19891227,0
19891228,0
19891229,0
19891230,0
19891231,0
19900101,0
19900102,0
19900103,0
19900104,0
19900105,0
19900106,0
19900107,0
19900108,0
19900109,0
19900110,0
19900111,0
19900112,0
19900113,0
19900114,0
19900115,0
19900116,0
19900117,0
19900118,0
19900119,0
19900120,0
19900121,0
19900122,0
19900123,0
19900126,0
19900127,0
19900128,0
19900129,0
19900130,0
19900131,0
