Date,Precipitation
19810101,0
19810102,20
19810103,0
19810104,0
19810105,130
19810106,0
19810107,0
19810108,0
19810109,9999
19810110,0
19810111,0
19810112,0
19810113,10
19810117,0
19810118,51
19810119,119
19810120,0
19810121,0
19810122,0
19810123,0
19810124,0
19810125,0
19810126,0
19810127,0
19810128,0
19810129,0
19810130,0
19810131,0
19810201,0
19810202,0
19810203,0
19810204,10
19810205,249
19810206,163
19810207,0
19810208,0
19810209,0
19810210,0
19810211,0
19810212,9999
19810213,419
19810214,150
19810215,0
19810216,0
19810217,0
19810218,0
19810219,9999
19810220,20
19810221,79
19810222,0
19810223,0
19810224,30
19810225,41
19810226,0
19810227,0
19810228,5
19810301,0
19810302,99
19810303,51
19810304,691
19810305,91
19810306,0
19810307,0
19810308,0
19810309,0
19810310,0
19810311,0
19810312,0
19810313,0
19810314,89
19810315,30
19810316,30
19810317,9999
19810318,20
19810319,610
19810320,0
19810321,0
19810322,0
19810323,0
19810324,0
19810326,0
19810327,0
19810328,0
19810329,0
19810330,9999
19810331,0
19810401,0
19810402,61
19810403,244
19810404,0
19810405,0
19810406,0
19810407,0
19810408,9999
19810409,0
19810410,0
19810411,9999
19810412,9999
19810413,0
19810414,0
19810415,0
19810416,0
19810417,30
19810418,33
19810419,9999
19810420,0
19810421,0
19810422,0
19810423,0
19810424,0
19810425,61
19810426,0
19810427,20
19810428,0
19810429,0
19810430,0
19810501,0
19810502,10
19810503,0
19810504,61
19810506,211
19810507,0
19810508,0
19810509,0
19810510,0
19810511,0
19810512,76
19810513,140
19810514,51
19810515,0
19810516,9999
19810517,0
19810518,0
19810519,0
19810520,0
19810521,0
19810522,0
19810523,3
19810524,0
19810525,0
19810526,0
19810527,0
19810528,0
19810530,0
19810531,0
19810601,0
19810602,0
19810603,0
19810604,0
19810605,20
19810606,0
19810607,0
19810608,0
19810609,0
19810610,0
19810611,0
19810612,0
19810613,0
19810614,0
19810615,0
19810616,0
19810617,0
19810618,0
19810619,0
19810620,0
19810621,0
19810622,0
19810623,10
19810624,30
19810625,5
19810626,0
19810627,10
19810628,9999
19810629,0
19810630,0
19810701,9999
19810702,0
19810703,0
19810704,9999
19810705,0
19810706,0
19810707,0
19810708,0
19810709,0
19810710,9999
19810711,0
19810712,0
19810713,0
19810714,0
19810715,0
19810716,0
19810717,0
19810718,0
19810719,0
19810720,0
19810721,0
19810722,0
19810723,0
19810724,0
19810725,0
19810726,0
19810727,0
19810728,0
19810730,0
19810731,9999
19810801,0
19810802,0
19810803,0
19810804,0
19810805,0
19810806,30
19810807,0
19810808,0
19810809,9999
19810810,0
19810811,0
19810812,9999
19810813,0
19810814,0
19810815,10
19810816,0
19810817,0
19810818,9999
19810819,0
19810820,0
19810821,0
19810822,140
19810823,0
19810824,221
19810825,99
19810826,0
19810827,9999
19810828,0
19810829,0
19810830,0
19810831,9999
19810901,0
19810902,0
19810903,0
19810904,61
19810905,211
19810906,3
19810907,0
19810908,0
19810909,0
19810910,0
19810911,41
19810912,79
19810913,9999
19810914,0
19810915,445
19810916,0
19810917,0
19810918,0
19810919,9999
19810920,0
19810921,0
19810922,0
19810923,0
19810924,0
19810925,0
19810926,0
19810927,0
19810928,0
19810929,150
19810930,330
19811001,66
19811002,0
19811003,79
19811004,0
19811005,0
19811006,0
19811007,0
19811008,0
19811009,0
19811010,0
19811011,0
19811012,10
19811013,231
19811014,0
19811015,0
19811016,0
19811017,0
19811018,0
19811019,0
19811020,0
19811021,0
19811022,30
19811023,9999
19811024,269
19811025,20
19811026,0
19811027,340
19811028,76
19811029,0
19811030,0
19811031,0
19811101,0
19811102,0
19811103,0
19811104,0
19811106,15
19811107,61
19811108,20
19811109,71
19811110,0
19811111,0
19811112,0
19811113,0
19811114,79
19811115,290
19811116,0
19811117,0
19811118,0
19811119,0
19811120,0
19811121,0
19811122,0
19811123,0
19811124,0
19811125,0
19811126,279
19811127,0
19811128,20
19811129,239
19811130,0
19811201,0
19811202,259
19811203,0
19811204,20
19811205,51
19811206,10
19811207,41
19811208,30
19811209,0
19811210,3
19811211,20
19811212,249
19811214,191
19811215,9999
19811216,119
19811218,0
19811219,180
19811221,0
19811222,9999
19811223,74
19811224,20
19811225,249
19811226,9999
19811227,9999
19811228,0
19811229,0
19811230,5
19811231,0
