Date,Precipitation
19000101,0
19000102,98
19000103,27
19000104,0
19000105,1
19000106,0
19000107,0
19000108,18
19000109,0
19000110,0
19000111,0
19000112,0
19000113,0
19000114,8
19000115,76
19000116,19
19000117,0
19000118,33
19000119,0
19000120,0
19000121,9
19000122,0
19000123,0
19000124,0
19000125,0
19000126,0
19000127,6
19000128,0
19000129,0
19000130,28
19000131,0
19000201,18
19000202,26
19000203,24
19000204,9
19000205,1
19000206,58
19000207,24
19000208,0
19000209,0
19000210,0
19000211,67
19000212,1
19000213,0
19000214,0
19000215,8
19000216,20
19000217,17
19000218,24
19000219,3
19000220,24
19000221,33
19000222,0
19000223,13
19000224,36
19000225,0
19000226,0
19000227,0
19000228,0
19000301,0
19000302,0
19000303,0
19000304,0
19000305,0
19000306,0
19000307,0
19000308,0
19000309,0
19000310,0
19000311,0
19000312,0
19000313,0
19000314,0
19000315,31
19000316,0
19000317,78
19000318,71
19000319,3
19000320,1
19000321,0
19000322,0
19000323,0
19000324,3
19000325,1
19000326,2
19000327,0
19000328,0
19000329,0
19000330,0
19000331,0
19000401,1
19000402,1
19000403,10
19000404,0
19000405,0
19000406,1
19000407,38
19000408,291
19000409,85
19000410,58
19000411,110
19000412,6
19000413,0
19000414,82
19000415,10
19000416,0
19000417,0
19000418,0
19000419,0
19000420,0
19000421,0
19000422,0
19000423,1
19000424,4
19000425,0
19000426,0
19000427,0
19000428,0
19000429,0
19000430,151
19000501,0
19000502,58
19000503,0
19000504,0
19000505,0
19000506,0
19000507,0
19000508,0
19000509,0
19000510,0
19000511,0
19000512,0
19000513,0
19000514,0
19000515,0
19000516,0
19000517,80
19000518,64
19000519,2
19000520,0
19000521,300
19000522,11
19000523,60
19000524,56
19000525,0
19000526,0
19000527,2
19000528,29
19000529,12
19000530,0
19000531,0
19000601,0
19000602,0
19000603,0
19000604,0
19000605,0
19000606,0
19000607,0
19000608,0
19000609,0
19000610,0
19000611,0
19000612,0
19000613,0
19000614,34
19000615,0
19000616,0
19000617,0
19000618,0
19000619,0
19000620,2
19000621,165
19000622,55
19000623,0
19000624,4
19000625,0
19000626,0
19000627,0
19000628,0
19000629,20
19000630,20
19000701,0
19000702,81
19000703,0
19000704,0
19000705,37
19000706,280
19000707,0
19000708,0
19000709,0
19000710,0
19000711,0
19000712,0
19000713,45
19000714,0
19000715,0
19000716,0
19000717,0
19000718,0
19000719,0
19000720,0
19000721,0
19000722,1
19000723,0
19000724,0
19000725,0
19000726,0
19000727,0
19000728,321
19000729,36
19000730,0
19000731,145
19000801,54
19000802,0
19000803,73
19000804,0
19000805,0
19000806,94
19000807,90
19000808,91
19000809,15
19000810,0
19000811,16
19000812,0
19000813,0
19000814,0
19000815,0
19000816,0
19000817,51
19000818,0
19000819,28
19000820,62
19000821,83
19000822,87
19000823,0
19000824,0
19000825,0
19000826,0
19000827,0
19000828,0
19000829,0
19000830,13
19000831,0
19000901,3
19000902,0
19000903,2
19000904,25
19000905,0
19000906,0
19000907,0
19000908,50
19000909,3
19000910,0
19000911,0
19000912,0
19000913,0
19000914,0
19000915,0
19000916,0
19000917,0
19000918,0
19000919,0
19000920,0
19000921,0
19000922,0
19000923,3
19000924,0
19000925,130
19000926,95
19000927,0
19000928,0
19000929,19
19000930,0
19001001,0
19001002,1
19001003,1
