Date,Precipitation
19730102,9999
19730103,9999
19730105,0
19730106,0
19730107,0
19730108,3
19730109,3
19730110,0
19730111,0
19730112,0
19730113,0
19730114,9999
19730115,0
19730116,9999
19730117,9999
19730118,9999
19730119,9999
19730120,9999
19730121,9999
19730122,9999
19730123,9999
19730124,9999
19730125,9999
19730126,9999
19730127,9999
19730128,0
19730130,0
19730131,0
19730201,10
19730202,5
19730203,3
19730204,0
19730205,0
19730206,0
19730207,0
19730208,0
19730209,0
19730210,10
19730211,9999
19730212,0
19730213,0
19730214,0
19730215,20
19730216,51
19730217,0
19730218,0
19730219,0
19730220,0
19730221,20
19730222,3
19730223,5
19730225,15
19730226,0
19730227,0
19730228,0
19730301,0
19730302,0
19730303,0
19730304,0
19730305,0
19730306,0
19730307,0
19730308,0
19730309,9999
19730310,0
19730311,0
19730312,0
19730313,5
19730314,20
19730315,10
19730316,3
19730317,0
19730318,0
19730319,20
19730320,10
19730321,0
19730322,0
19730323,0
19730324,0
19730325,0
19730326,0
19730327,20
19730329,0
19730330,0
19730331,0
19730401,0
19730402,5
19730403,0
19730404,79
19730405,3
19730406,0
19730407,0
19730408,0
19730409,0
19730410,0
19730411,33
19730412,0
19730413,89
19730414,0
19730415,10
19730416,10
19730417,0
19730418,5
19730419,0
19730420,51
19730421,119
19730422,0
19730423,0
19730424,10
19730425,109
19730426,20
19730427,0
19730428,0
19730429,10
19730430,5
19730501,0
19730502,0
19730503,0
19730504,0
19730505,9999
19730506,0
19730507,0
19730508,0
19730509,51
19730510,30
19730511,135
19730512,0
19730513,0
19730514,0
19730515,10
19730516,10
19730517,0
19730518,0
19730519,0
19730520,0
19730521,0
19730522,9999
19730523,0
19730524,0
19730525,0
19730526,0
19730527,0
19730528,0
19730529,0
19730530,0
19730531,0
19730601,0
19730602,0
19730603,61
19730604,20
19730605,9999
19730606,0
19730607,61
19730608,239
19730609,0
19730610,89
19730611,3
19730612,0
19730613,0
19730614,9999
19730615,0
19730616,0
19730617,0
19730618,0
19730619,71
19730620,0
19730621,30
19730622,51
19730623,3
19730624,9999
19730625,0
19730626,3
19730627,0
19730628,0
19730629,0
19730630,0
19730701,0
19730702,41
19730703,0
19730704,0
19730705,0
19730706,0
19730707,0
19730708,0
19730709,119
19730710,0
19730711,0
19730712,9999
19730713,0
19730714,0
19730715,61
19730716,0
19730717,0
19730718,0
19730719,0
19730720,81
19730721,0
19730722,0
19730723,180
19730724,0
19730725,79
19730726,0
19730727,0
19730728,0
19730729,9999
19730730,0
19730731,9999
19730801,0
19730802,0
19730803,0
19730804,3
19730805,221
19730806,0
19730807,0
19730808,0
19730809,0
19730810,0
19730811,0
19730812,0
19730813,3
19730814,9999
19730815,0
19730816,0
19730817,0
19730818,0
19730819,0
19730820,0
19730821,0
19730822,0
19730823,0
19730824,9999
19730825,41
19730826,0
19730827,0
19730828,3
19730829,30
19730830,0
19730831,0
19730901,0
19730902,0
19730903,0
19730904,9999
19730905,0
19730906,0
19730907,0
19730908,0
19730909,0
19730910,0
19730911,0
19730912,0
19730913,0
19730914,0
19730915,0
19730916,0
19730917,0
19730918,0
19730919,41
19730920,0
