Date,Precipitation
19810101,130
19810102,10
19810103,0
19810104,9999
19810105,0
19810106,391
19810107,0
19810108,0
19810109,0
19810110,9999
19810111,9999
19810112,0
19810113,0
19810114,0
19810115,0
19810116,99
19810117,51
19810118,0
19810119,0
19810120,61
19810121,0
19810122,9999
19810123,0
19810124,0
19810125,10
19810126,10
19810127,0
19810128,9999
19810129,9999
19810130,0
19810131,0
19810201,9999
19810202,30
19810203,0
19810204,279
19810205,0
19810206,0
19810207,0
19810208,71
19810209,191
19810210,51
19810211,480
19810212,20
19810213,0
19810214,10
19810215,0
19810216,9999
19810217,0
19810218,79
19810219,460
19810220,0
19810221,0
19810222,0
19810223,0
19810224,0
19810225,0
19810226,0
19810227,0
19810228,0
19810301,30
19810302,0
19810303,9999
19810304,9999
19810305,0
19810306,0
19810307,0
19810308,0
19810309,0
19810310,0
19810311,99
19810312,0
19810313,9999
19810314,9999
19810315,0
19810316,9999
19810317,0
19810318,0
19810319,0
19810320,0
19810321,0
19810322,0
19810323,0
19810324,0
19810325,0
19810326,0
19810327,0
19810328,20
19810329,61
19810330,0
19810331,0
19810401,0
19810402,0
19810403,5
19810404,0
19810405,0
19810406,0
19810407,0
19810408,0
19810409,9999
19810410,99
19810411,61
19810412,0
19810413,259
19810414,20
19810415,0
19810416,0
19810417,0
19810418,0
19810419,0
19810420,0
19810421,0
19810422,9999
19810423,0
19810424,0
19810425,71
19810426,0
19810427,9999
19810428,0
19810429,0
19810430,0
19810501,0
19810502,0
19810503,0
19810504,9999
19810505,0
19810506,0
19810507,89
19810508,0
19810509,191
19810510,10
19810511,30
19810512,0
19810513,20
19810514,211
19810515,3
19810516,0
19810517,9999
19810518,150
19810519,71
19810520,0
19810521,0
19810522,0
19810523,0
19810524,0
19810525,0
19810526,0
19810527,0
19810528,0
19810529,0
19810530,0
19810531,0
19810601,0
19810602,3
19810603,0
19810604,0
19810605,9999
19810606,0
19810607,9999
19810608,0
19810609,9999
19810610,9999
19810611,9999
19810612,0
19810613,0
19810614,0
19810615,0
19810616,9999
19810617,0
19810618,0
19810619,0
19810620,0
19810621,9999
19810622,0
19810623,0
19810624,0
19810625,0
19810626,0
19810627,0
19810628,9999
19810629,0
19810630,0
19810701,0
19810702,9999
19810703,9999
19810704,9999
19810705,9999
19810706,9999
19810707,0
19810708,0
19810709,0
19810710,109
19810711,0
19810712,0
19810713,0
19810714,0
19810715,3
19810716,0
19810717,9999
19810718,0
19810719,0
19810720,0
19810721,9999
19810722,9999
19810723,0
19810724,9999
19810725,0
19810726,0
19810727,0
19810728,9999
19810729,0
19810730,0
19810731,9999
19810801,0
19810802,9999
19810803,9999
19810804,0
19810805,0
19810806,9999
19810807,89
19810808,0
19810809,0
19810810,0
19810811,0
19810812,0
19810813,0
19810814,0
19810815,0
19810816,0
19810817,0
19810818,0
19810819,0
19810820,0
19810821,9999
19810822,0
19810823,0
19810824,0
19810825,0
19810826,0
19810827,0
19810828,0
19810829,0
19810830,0
19810831,9999
19810901,0
19810902,5
19810903,0
19810904,0
19810905,0
19810906,0
19810907,0
19810908,0
19810909,0
19810910,0
19810911,0
19810912,10
19810913,30
19810914,0
19810915,0
19810916,0
19810917,0
19810918,0
19810919,0
19810920,0
19810921,0
19810922,0
19810923,0
19810924,0
19810925,0
19810926,0
19810927,9999
19810928,0
19810929,0
19810930,0
19811001,0
19811002,0
19811003,160
19811004,0
19811005,0
19811006,0
19811007,0
19811008,9999
19811009,9999
19811010,0
19811011,0
19811012,0
19811013,0
19811014,0
19811015,0
19811016,0
19811017,0
19811018,0
19811019,0
19811020,0
19811021,0
19811022,0
19811023,0
19811024,0
19811025,41
19811026,221
19811027,0
19811028,0
19811029,0
19811030,9999
19811031,9999
19811101,170
19811102,9999
19811103,41
19811104,41
19811105,30
19811106,89
19811107,0
19811108,0
19811109,0
19811110,0
19811111,0
19811112,0
19811113,0
19811114,9999
19811115,9999
19811116,0
19811117,0
19811118,211
19811119,0
19811120,0
19811121,0
19811122,0
19811123,10
19811124,0
19811125,41
19811126,0
19811127,3
19811128,0
19811129,10
19811130,0
19811201,0
19811202,0
19811203,0
19811204,0
19811205,51
19811206,30
19811207,0
19811208,10
19811209,0
19811210,71
19811211,0
19811212,0
19811213,0
19811214,531
19811215,20
19811216,0
19811217,0
19811218,9999
19811219,0
19811220,0
19811221,20
19811222,269
19811223,0
19811224,0
19811225,0
19811226,0
19811227,0
19811228,0
19811229,0
19811230,9999
19811231,170
20030101,0
20030102,9999
20030103,91
20030104,371
20030105,0
20030106,51
20030107,0
20030108,9999
20030109,9999
20030110,91
20030111,9999
20030112,9999
20030113,9999
20030114,0
20030115,0
20030116,0
20030117,9999
20030118,51
20030119,0
20030120,0
20030121,3
20030122,0
20030123,259
20030124,0
20030125,0
20030126,9999
20030127,0
20030128,0
20030129,0
20030130,0
20030131,0
20030201,0
20030202,0
20030203,61
20030204,429
20030205,0
20030206,0
20030207,1311
20030208,9999
20030209,0
20030210,0
20030211,0
20030212,0
20030213,0
20030214,0
20030215,0
20030216,30
20030217,0
20030218,0
20030219,0
20030220,0
20030221,0
20030222,9999
20030223,9999
20030224,9999
20030225,0
20030226,0
20030227,9999
20030228,51
20030301,272
20030302,9999
20030304,0
20030305,0
20030306,759
20030307,30
20030308,0
20030309,800
20030310,0
20030311,0
20030312,1011
20030313,0
20030314,0
20030315,91
20030316,41
20030317,0
20030318,9999
20030319,9999
20030320,201
20030321,0
20030322,0
20030323,0
20030324,0
20030325,9999
20030326,0
20030327,9999
20030328,9999
20030329,0
20030330,541
20030331,51
20030401,20
20030402,5
20030403,249
20030404,61
20030405,0
20030406,9999
20030407,9999
20030408,0
20030409,9999
20030410,0
20030411,9999
20030412,0
20030413,0
20030414,0
20030415,9999
20030416,0
20030417,89
20030418,739
20030419,41
20030420,0
20030421,0
20030422,0
20030423,290
20030424,89
20030425,450
20030426,30
20030427,0
20030428,8
20030429,10
20030430,5
20030501,5
20030502,0
20030503,0
20030504,0
20030505,0
20030506,0
20030507,0
20030508,9999
20030509,0
20030510,0
20030511,0
20030512,0
20030513,0
20030514,9999
20030515,10
20030516,0
20030517,20
20030518,0
20030519,10
20030520,170
20030521,10
20030522,0
20030523,0
20030524,0
20030525,0
20030526,0
20030527,0
20030528,0
20030529,0
20030530,0
20030531,9999
20030601,9999
20030602,30
20030603,8
20030604,0
20030605,0
20030606,0
20030607,0
20030608,0
20030609,0
20030610,0
20030611,0
20030612,0
20030613,9999
20030614,0
20030615,0
20030616,9999
20030617,9999
20030618,0
20030619,9999
20030620,0
20030621,0
20030622,9999
20030623,9999
20030624,0
20030625,9999
20030626,0
20030627,0
20030628,9999
20030629,0
20030630,0
20030701,0
20030702,0
20030703,0
20030704,0
20030705,9999
20030706,0
20030707,9999
20030708,0
20030709,0
20030710,0
20030711,0
20030712,0
20030713,0
20030714,0
20030715,0
20030716,0
20030717,0
