Date,Precipitation
19550101,38
19550102,0
19550103,0
19550104,8
19550105,58
19550106,0
19550107,0
19550108,3
19550109,0
19550110,0
19550111,0
19550112,0
19550113,0
19550114,0
19550115,0
19550116,0
19550117,25
19550118,0
19550119,0
19550120,0
19550121,0
19550122,0
19550123,0
19550124,0
19550125,0
19550126,25
19550127,0
19550128,0
19550129,0
19550130,0
19550131,0
19550201,0
19550202,0
19550203,0
19550204,0
19550205,0
19550206,0
19550207,0
19550208,0
19550209,0
19550210,0
19550211,0
19550212,6
19550213,0
19550214,0
19550215,0
19550216,23
19550217,32
19550218,0
19550219,0
19550220,5
19550221,0
19550222,0
19550223,110
19550224,60
19550225,0
19550226,0
19550227,0
19550228,1
19550301,33
19550302,20
19550303,33
19550304,96
19550305,10
19550306,0
19550307,0
19550308,30
19550309,11
19550310,0
19550311,32
19550312,0
19550313,19
19550314,1
19550315,26
19550316,4
19550317,1
19550318,1
19550319,5
19550320,3
19550321,0
19550322,0
19550323,0
19550324,2
19550325,0
19550326,18
19550327,24
19550328,0
19550329,0
19550330,80
19550331,0
19550401,0
19550402,0
19550403,0
19550404,0
19550405,0
19550406,0
19550407,0
19550408,0
19550409,36
19550410,56
19550411,0
19550412,2
19550413,0
19550414,15
19550415,38
19550416,0
19550417,0
19550418,0
19550419,0
19550420,0
19550421,0
19550422,0
19550423,60
19550424,0
19550425,0
19550426,0
19550427,0
19550428,0
19550429,15
19550430,10
19550501,2
19550502,24
19550503,50
19550504,2
19550505,0
19550506,29
19550507,3
19550508,2
19550509,0
19550510,0
19550511,0
19550512,0
19550513,0
19550514,0
19550515,0
19550516,0
19550517,0
19550518,0
19550519,0
19550520,0
19550521,0
19550522,0
19550523,0
19550524,0
19550525,1
19550526,66
19550527,0
19550528,0
19550529,0
19550530,0
19550531,0
19550601,0
19550602,0
19550603,0
19550604,0
19550605,0
19550606,63
19550607,100
19550608,0
19550609,62
19550610,28
19550611,0
19550612,0
19550613,0
19550614,0
19550615,0
19550616,0
19550617,0
19550618,0
19550619,0
19550620,0
19550621,11
19550622,0
19550623,0
19550624,0
19550625,0
19550626,0
19550627,0
19550628,0
19550629,0
19550630,0
19550701,0
19550702,0
19550703,0
19550704,0
19550705,0
19550706,0
19550707,0
19550708,0
19550709,0
19550710,0
19550711,0
19550712,40
19550713,1
19550714,2
19550715,0
19550716,0
19550717,0
19550718,0
19550719,0
19550720,0
19550721,0
19550722,0
19550723,0
19550724,0
19550725,0
19550726,0
19550727,417
19550728,24
19550729,5
19550730,0
19550731,0
19550801,0
19550802,0
19550803,0
19550804,0
19550805,0
19550806,0
19550807,0
19550808,0
19550809,0
19550810,0
19550811,0
19550812,0
19550813,0
19550814,0
19550815,0
19550816,112
19550817,3
19550818,0
19550819,0
19550820,0
19550821,0
19550822,0
19550823,0
19550824,0
19550825,0
19550826,0
19550827,0
19550828,30
19550829,0
19550830,0
19550831,0
19550901,0
19550902,0
19550903,0
19550904,0
19550905,5
19550906,0
19550907,0
19550908,0
19550909,0
19550910,0
19550911,10
19550912,1
19550913,0
19550914,0
19550915,38
19550916,0
19550917,90
19550918,0
19550919,0
19550920,0
19550921,0
19550922,0
19550923,0
19550924,0
19550925,0
19550926,160
19550927,86
19550928,139
19550929,0
19550930,0
19551001,0
19551002,0
19551003,0
19551004,0
19551005,0
19551006,0
19551007,0
19551008,0
19551009,0
19551010,0
19551011,0
19551012,0
19551013,0
19551014,0
19551015,0
19551016,0
19551017,0
19551018,0
19551019,0
19551020,0
19551021,0
19551022,0
19551023,0
19551024,153
19551025,169
19551026,0
19551027,0
19551028,0
19551029,0
19551030,0
19551031,0
