Date,Precipitation
19510101,0
19510102,1
19510103,4
19510104,86
19510105,0
19510106,0
19510107,0
19510108,0
19510109,0
19510110,0
19510111,0
19510112,46
19510113,58
19510114,46
19510115,48
19510116,130
19510117,98
19510118,0
19510119,298
19510120,0
19510121,0
19510122,0
19510123,0
19510124,10
19510125,0
19510126,56
19510127,1
19510128,1
19510129,198
19510130,48
19510131,260
19510201,140
19510202,230
19510203,44
19510204,0
19510205,0
19510206,0
19510207,40
19510208,18
19510209,0
19510210,0
19510211,0
19510212,0
19510213,0
19510214,32
19510215,0
19510216,0
19510217,0
19510218,0
19510219,1
19510220,42
19510221,4
19510222,64
19510223,0
19510224,0
19510225,1
19510226,0
19510227,10
19510228,2
19510301,228
19510302,24
19510303,20
19510304,30
19510305,54
19510306,0
19510307,138
19510308,0
19510309,1
19510310,0
19510311,0
19510312,0
19510313,0
19510314,0
19510315,0
19510316,0
19510317,0
19510318,0
19510319,4
19510320,0
19510321,0
19510322,6
19510323,0
19510324,0
19510325,0
19510326,2
19510327,0
19510328,0
19510329,0
19510330,0
19510331,0
19510401,10
19510402,0
19510403,0
19510404,0
19510405,36
19510406,0
19510407,0
19510408,0
19510409,8
19510410,0
19510411,0
19510412,0
19510413,168
19510414,22
19510415,0
19510416,0
19510417,0
19510418,0
19510419,0
19510420,34
19510421,1
19510422,1
19510423,0
19510424,0
19510425,0
19510426,2
19510427,0
19510428,40
19510429,0
19510430,0
19510501,0
19510502,0
19510503,0
19510504,2
19510505,0
19510506,20
19510507,0
19510508,0
19510509,0
19510510,140
19510511,0
19510512,42
19510513,30
19510514,40
19510515,0
19510516,0
19510517,0
19510518,0
19510519,0
19510520,176
19510521,0
19510522,0
19510523,0
19510524,0
19510525,0
19510526,0
19510527,0
19510528,0
19510529,0
19510530,0
19510531,0
19510601,0
19510602,0
19510603,0
19510604,0
19510605,0
19510606,30
19510607,22
19510608,0
19510609,0
19510610,0
19510611,0
19510612,0
19510613,0
19510614,246
19510615,0
19510616,0
19510617,0
19510618,0
19510619,0
19510620,0
19510621,0
19510622,0
19510623,0
19510624,0
19510625,0
19510626,0
19510627,0
19510628,0
19510629,0
19510630,0
19510701,2
19510702,30
19510703,0
19510704,0
19510705,0
19510706,0
19510707,0
19510708,0
19510709,1
19510710,0
19510711,0
19510712,0
19510713,0
19510714,0
19510715,0
19510716,0
19510717,4
19510718,10
19510719,16
19510720,0
19510721,0
19510722,0
19510723,0
19510724,0
19510725,0
19510726,0
19510727,1
19510728,0
19510729,0
19510730,0
19510731,0
19510801,0
19510802,0
19510803,0
19510804,0
19510805,0
19510806,0
19510807,0
19510808,0
19510809,0
19510810,0
19510811,0
19510812,0
19510813,0
19510814,0
19510815,0
19510816,0
19510817,0
19510818,0
19510819,0
19510820,0
19510821,0
19510822,0
19510823,80
19510824,68
19510825,20
19510826,8
19510827,6
19510828,0
19510829,0
19510830,0
19510831,0
19510901,0
19510902,0
19510903,0
19510904,1
19510905,34
19510906,6
19510907,0
19510908,60
19510909,1
19510910,0
19510911,0
19510912,0
19510913,0
19510914,0
19510915,0
19510916,0
19510917,0
19510918,10
19510919,284
19510920,0
19510921,0
19510922,0
19510923,0
19510924,0
19510925,0
19510926,0
19510927,2
19510928,4
19510929,200
19510930,0
19511001,52
19511002,0
19511003,0
19511004,114
19511005,308
19511006,120
19511007,10
19511008,0
19511009,76
19511010,0
19511011,234
19511012,10
19511013,44
19511014,0
19511015,2
19511016,0
19511017,0
19511018,0
19511019,232
19511020,20
19511021,0
19511022,0
19511023,50
19511024,24
19511025,2
19511026,394
19511027,138
19511028,0
19511029,2
19511030,2
19511031,0
19511101,0
19511102,0
19511103,0
19511104,0
19511105,0
19511106,0
19511107,0
19511108,20
19511109,114
19511110,0
19511111,4
19511112,10
19511113,0
19511114,10
19511115,10
19511116,2
19511117,0
19511118,0
19511119,0
19511120,0
19511121,0
19511122,190
19511123,442
19511124,8
19511125,0
19511126,0
19511127,0
19511128,0
19511129,0
19511130,54
19511201,0
19511202,0
19511203,0
19511204,1
19511205,134
19511206,0
19511207,0
19511208,0
19511209,1
19511210,0
19511211,10
19511212,1
19511213,0
19511214,1
19511215,0
19511216,0
19511217,0
19511218,0
19511219,0
19511220,0
19511221,0
19511222,0
19511223,0
