Date,Precipitation
19020101,11
19020102,58
19020103,3
19020104,10
19020105,80
19020106,101
19020107,0
19020108,0
19020109,1
19020110,84
19020111,3
19020112,23
19020113,0
19020114,0
19020115,22
19020116,0
19020117,2
19020118,8
19020119,0
19020120,44
19020121,0
19020122,23
19020123,0
19020124,0
19020125,11
19020126,0
19020127,0
19020128,67
19020129,12
19020130,0
19020131,0
19020201,0
19020202,0
19020203,0
19020204,0
19020205,0
19020206,1
19020207,36
19020208,75
19020209,0
19020210,0
19020211,0
19020212,0
19020213,0
19020214,0
19020215,0
19020216,0
19020217,0
19020218,0
19020219,0
19020220,0
19020221,0
19020222,0
19020223,0
19020224,0
19020225,0
19020226,0
19020227,12
19020228,0
19020301,12
19020302,0
19020303,0
19020304,0
19020305,0
19020306,0
19020307,40
19020308,78
19020309,85
19020310,0
19020311,0
19020312,0
19020313,0
19020314,0
19020315,75
19020316,56
19020317,0
19020318,1
19020319,0
19020320,0
19020321,29
19020322,1
19020323,215
19020324,0
19020325,40
19020326,148
19020327,12
19020328,0
19020329,211
19020330,12
19020331,5
19020401,32
19020402,0
19020403,0
19020404,34
19020405,0
19020406,15
19020407,5
19020408,15
19020409,0
19020410,0
19020411,0
19020412,0
19020413,0
19020414,0
19020415,0
19020416,0
19020417,0
19020418,0
19020419,0
19020420,0
19020421,14
19020422,0
19020423,0
19020424,0
19020425,0
19020426,0
19020427,0
19020428,0
19020429,0
19020430,39
19020501,85
19020502,33
19020503,72
19020504,13
19020505,27
19020506,0
19020507,78
19020508,0
19020509,0
19020510,0
19020511,33
19020512,21
19020513,18
19020514,0
19020515,11
19020516,116
19020517,47
19020518,63
19020519,24
19020520,97
19020521,0
19020522,0
19020523,6
19020524,18
19020525,0
19020526,0
19020527,0
19020528,4
19020529,7
19020530,0
19020531,0
19020601,0
19020602,0
19020603,0
19020604,0
19020605,0
19020606,20
19020607,24
19020608,38
19020609,57
19020610,0
19020611,0
19020612,3
19020613,72
19020614,229
19020615,38
19020616,0
19020617,0
19020618,0
19020619,0
19020620,0
19020621,15
19020622,0
19020623,0
19020624,0
19020625,0
19020626,0
19020627,0
19020628,0
19020629,0
19020630,0
19020701,77
19020702,9
19020703,0
19020704,0
19020705,0
19020706,0
19020707,0
19020708,6
19020709,176
19020710,31
19020711,87
19020712,0
19020713,2
19020714,2
19020715,0
19020716,0
19020717,0
19020718,22
19020719,24
19020720,0
19020721,13
19020722,3
19020723,0
19020724,0
19020725,25
19020726,0
19020727,0
19020728,31
19020729,16
19020730,10
19020731,49
19020801,0
19020802,3
19020803,12
19020804,34
19020805,47
19020806,19
19020807,99
19020808,0
19020809,16
19020810,21
19020811,0
19020812,33
19020813,1
19020814,0
19020815,0
19020816,9
19020817,124
19020818,136
19020819,46
19020820,61
19020821,18
19020822,0
19020823,0
19020824,0
19020825,0
19020826,47
19020827,209
19020828,0
19020829,0
19020830,112
19020831,0
19020901,0
19020902,0
19020903,0
19020904,43
19020905,94
19020906,97
19020907,0
19020908,0
19020909,0
19020910,0
19020911,37
19020912,123
19020913,52
19020914,37
19020915,0
19020916,56
19020917,16
19020918,37
19020919,4
19020920,0
19020921,0
19020922,0
19020923,0
19020924,0
19020925,0
19020926,0
19020927,3
19020928,0
19020929,0
19020930,0
19021001,8
19021002,0
19021003,0
19021004,0
19021005,0
19021006,73
19021007,47
19021008,21
19021009,3
19021010,64
19021011,0
19021012,4
19021013,3
19021014,0
19021015,3
19021016,10
19021017,6
19021018,2
19021019,4
19021020,60
19021021,12
19021022,0
19021023,0
19021024,0
19021025,0
19021026,11
19021027,0
19021028,0
19021029,0
19021030,20
19021031,0
19021101,10
19021102,0
19021103,0
19021104,2
19021105,0
19021106,0
19021107,0
19021108,0
19021109,45
19021110,0
19021111,0
19021112,0
19021113,0
19021114,0
19021115,0
19021116,0
19021117,0
19021118,0
19021119,0
19021120,0
19021121,0
19021122,0
19021123,0
19021124,0
19021125,0
19021126,0
19021127,0
19021128,6
19021129,34
19021130,0
19021201,0
19021202,0
19021203,0
19021204,0
19021205,0
19021206,0
19021207,0
19021208,0
19021209,0
19021210,0
19021211,0
19021212,0
19021213,0
19021214,0
19021215,0
19021216,47
19021217,30
19021218,39
19021219,9
19021220,32
19021221,0
19021222,0
19021223,0
19021224,0
19021225,65
19021226,36
19021227,21
19021228,17
19021229,137
19021230,17
19021231,8
19030101,32
19030102,36
19030103,61
19030104,12
19030105,37
19030106,46
19030107,4
19030108,3
19030109,0
19030110,10
19030111,31
19030112,0
19030113,6
19030114,0
19030115,0
19030116,0
19030117,0
19030118,0
19030119,0
19030120,0
19030121,0
19030122,0
19030123,16
19030124,10
19030125,18
19030126,2
19030127,0
19030128,31
19030129,0
19030130,1
19030131,0
19030201,0
19030202,2
19030203,21
19030204,0
19030205,4
19030206,0
19030207,0
19030208,133
19030209,54
19030210,10
19030211,4
19030212,7
19030213,8
19030214,92
19030215,0
19030216,0
19030217,4
19030218,9
19030219,0
19030220,0
19030221,2
19030222,42
19030223,10
19030224,3
19030225,0
19030226,0
19030227,49
19030228,125
19030301,0
19030302,14
19030303,13
19030304,16
19030305,74
19030306,0
19030307,0
19030308,0
19030309,0
19030310,0
19030311,0
19030312,0
19030313,0
19030314,0
19030315,0
19030316,0
19030317,0
19030318,58
19030319,42
19030320,1
19030321,0
19030322,0
19030323,0
19030324,0
19030325,0
19030326,0
19030327,0
19030328,0
19030329,2
19030330,2
19030331,23
19030401,10
19030402,0
19030403,0
19030404,86
19030405,46
19030406,59
19030407,65
19030408,20
19030409,12
19030410,0
19030411,6
19030412,13
19030413,44
19030414,14
19030415,52
19030416,0
19030417,0
19030418,0
19030419,1
19030420,0
19030421,0
19030422,0
19030423,0
19030424,0
19030425,0
19030426,0
