Date,Precipitation
19800101,5
19800102,0
19800103,5
19800105,0
19800108,0
19800109,0
19800111,0
19800114,0
19800115,20
19800116,0
19800118,10
19800119,10
19800122,0
19800123,51
19800124,30
19800125,0
19800126,0
19800201,0
19800202,0
19800204,9999
19800206,0
19800208,9999
19800210,3
19800211,0
19800212,0
19800213,0
19800215,20
19800216,0
19800217,0
19800219,0
19800221,0
19800222,0
19800223,0
19800224,0
19800225,0
19800226,41
19800227,0
19800228,0
19800229,0
19800301,0
19800302,0
19800303,0
19800304,61
19800306,9999
19800307,0
19800308,0
19800309,0
19800310,300
19800311,0
19800312,0
19800313,0
19800314,0
19800318,0
19800319,150
19800320,0
19800321,0
19800322,0
19800323,30
19800324,79
19800325,20
19800326,0
19800327,10
19800328,5
19800329,0
19800330,150
19800331,0
19800401,0
19800402,160
19800403,0
19800404,41
19800405,0
19800406,0
19800407,0
19800408,0
19800409,30
19800411,30
19800412,51
19800413,0
19800414,0
19800415,0
19800416,0
19800417,0
19800418,9999
19800419,0
19800420,51
19800421,351
19800422,41
19800423,41
19800424,0
19800425,0
19800426,5
19800427,41
19800428,0
19800429,480
19800430,0
19800501,0
19800502,20
19800503,20
19800504,0
19800505,0
19800506,0
19800507,0
19800508,0
19800509,0
19800511,0
19800512,0
19800513,71
19800514,0
19800515,0
19800516,0
19800517,0
19800518,0
19800519,30
19800520,0
19800521,0
19800522,0
19800523,0
19800524,0
19800525,0
19800526,10
19800527,0
19800528,51
19800529,0
19800530,0
19800531,30
19800601,0
19800602,0
19800603,0
19800604,300
19800605,0
19800606,10
19800607,0
19800608,0
19800609,0
19800610,0
19800611,0
19800612,9999
19800613,0
19800614,0
19800615,0
19800616,0
19800617,5
19800618,71
19800619,0
19800620,320
19800621,0
19800622,0
19800623,0
19800624,0
19800625,0
19800626,0
19800627,0
19800628,0
19800630,0
19800701,180
19800702,0
19800703,0
19800704,0
19800705,0
19800707,0
19800708,3
19800709,5
19800710,0
19800711,0
19800712,0
19800713,10
19800714,0
19800716,0
19800717,10
19800718,0
19800719,0
19800720,0
19800721,0
19800722,10
19800724,0
19800725,0
19800726,0
19800727,10
19800728,41
19800729,0
19800730,10
19800731,0
19800801,0
19800802,0
19800804,0
19800805,0
19800806,0
19800807,30
19800808,0
19800809,0
19800810,0
19800811,0
19800812,0
19800813,0
19800814,0
19800815,0
19800816,0
19800817,0
19800818,0
19800819,5
19800820,10
19800821,51
19800822,51
19800823,0
19800824,0
19800825,0
19800826,0
19800827,0
19800828,0
19800829,41
19800830,0
19800831,0
19800901,0
19800902,0
19800904,0
19800905,0
19800907,0
19800908,0
19800909,0
19800910,0
19800911,0
19800912,0
19800913,0
19800914,0
19800916,0
19800917,0
19800918,0
19800919,0
19800920,99
19800921,20
19800922,0
19800924,0
19800925,0
19800926,0
19800928,0
19800929,0
19800930,0
19801002,0
19801003,0
19801004,0
19801005,0
19801006,0
19801007,0
19801008,0
19801009,0
19801010,0
19801011,0
19801012,0
19801013,41
19801014,0
19801015,0
19801016,0
19801017,0
19801018,0
19801019,0
19801020,0
19801021,0
19801022,0
19801023,0
19801024,3
19801025,0
19801027,0
19801028,0
19801029,0
19801102,0
19801104,0
19801105,0
19801109,0
19801110,20
19801111,0
19801112,0
19801113,0
19801114,0
19801115,0
19801116,0
19801117,0
19801118,9999
19801120,0
19801121,0
19801122,0
19801123,0
19801124,0
19801125,0
19801126,0
19801127,0
19801128,10
19801129,0
19801130,0
19801201,0
19801202,0
19801203,0
19801207,180
19801208,0
19801209,0
19801210,9999
19801211,0
19801212,0
19801213,0
19801214,0
19801215,0
19801216,61
19801217,0
19801219,0
19801220,0
19801221,0
19801222,0
19801223,0
19801224,0
19801225,0
19801226,79
19801227,0
19801228,0
19801229,269
19801230,0
19801231,9999
19810101,0
19810102,0
19810105,0
19810106,0
19810107,4001
19810108,5
19810109,3
19810110,0
19810111,0
19810112,0
19810113,0
19810114,0
19810115,10
19810116,0
19810117,0
19810118,0
19810119,0
19810120,0
19810121,0
19810123,79
19810124,0
19810125,0
19810127,0
19810128,10
19810129,89
19810130,0
19810131,0
19810201,0
19810202,10
19810203,0
19810204,0
19810205,0
19810206,0
19810207,10
19810208,0
19810209,0
19810210,160
19810211,0
19810212,0
19810213,0
19810214,71
19810215,0
19810216,170
19810217,0
19810218,3
19810219,0
19810220,0
19810221,0
19810222,0
19810223,79
19810224,0
19810226,0
19810227,0
19810302,0
19810303,5
19810304,0
19810306,0
19810307,0
19810309,61
19810310,61
19810311,0
19810312,41
19810313,3
19810314,0
19810315,79
19810316,0
19810317,20
19810318,0
19810319,0
19810321,0
19810322,5
19810323,0
19810324,5
19810325,0
19810326,0
19810327,20
19810328,211
19810329,10
19810330,320
19810331,0
19810401,51
19810402,0
19810403,0
19810404,30
19810405,0
19810407,0
19810408,0
19810409,9999
19810410,0
19810411,20
19810412,0
19810413,0
19810414,0
19810415,0
19810418,9999
19810420,109
19810421,10
19810422,0
19810423,0
19810424,5
19810425,0
19810426,0
19810427,0
19810428,0
19810429,160
19810430,0
19810503,0
19810504,0
19810505,0
19810506,0
19810507,10
19810508,0
19810509,0
19810510,0
19810511,160
19810512,0
19810513,0
19810514,9999
19810516,0
19810517,0
19810518,0
19810519,0
19810520,0
19810521,0
19810522,0
19810523,0
19810524,0
19810525,30
19810526,0
19810527,0
19810528,0
19810529,30
19810530,30
19810531,20
19810601,0
19810602,0
19810603,10
19810604,0
19810605,51
19810606,0
19810607,10
19810608,0
19810609,30
19810610,0
19810611,0
19810612,89
19810613,71
19810614,0
19810615,0
19810616,0
19810617,0
19810618,0
19810619,0
19810620,0
19810621,0
19810622,130
19810623,0
19810624,0
