Date,Precipitation
19470101,8
19470102,11
19470103,24
19470104,6
19470105,0
19470106,0
19470107,0
19470108,20
19470109,50
19470110,18
19470111,30
19470112,42
19470113,35
19470114,12
19470115,0
19470117,0
19470118,0
19470119,0
19470120,0
19470121,2
19470122,0
19470123,0
19470124,0
19470125,0
19470126,0
19470127,0
19470128,0
19470129,6
19470130,0
19470131,1
19470201,16
19470202,6
19470203,12
19470204,0
19470205,0
19470206,23
19470207,22
19470208,0
19470209,0
19470210,0
19470211,0
19470212,0
19470213,0
19470214,0
19470215,0
19470216,0
19470217,0
19470218,0
19470219,0
19470220,0
19470221,0
19470222,65
19470223,55
19470224,5
19470225,20
19470226,59
19470227,113
19470228,4
19470301,0
19470302,18
19470303,17
19470304,2
19470305,0
19470306,0
19470307,0
19470308,11
19470309,0
19470311,0
19470312,0
19470313,0
19470314,10
19470315,11
19470316,11
19470317,19
19470318,17
19470319,0
19470320,0
19470321,9
19470322,4
19470323,0
19470324,20
19470325,19
19470326,0
19470327,0
19470328,18
19470329,16
19470330,29
19470331,0
19470401,13
19470402,19
19470403,0
19470404,17
19470405,2
19470406,7
19470407,64
19470408,0
19470409,0
19470410,0
19470411,2
19470412,82
19470413,136
19470414,69
19470415,64
19470416,32
19470417,0
19470418,17
19470419,14
19470420,17
19470421,39
19470422,73
19470423,14
19470424,0
19470425,0
19470426,0
19470427,0
19470428,0
19470429,0
19470430,0
19470501,0
19470502,0
19470503,0
19470504,0
19470505,0
19470506,9
19470507,0
19470508,125
19470509,117
19470510,26
19470511,0
19470512,6
19470513,92
19470514,0
19470515,3
19470516,96
19470517,0
19470518,0
19470519,1
19470520,0
19470521,0
19470522,0
19470523,0
19470524,0
19470525,303
19470526,52
19470527,0
19470528,0
19470529,48
19470530,63
19470531,11
19470601,0
19470602,0
19470603,31
19470604,0
19470605,21
19470606,304
19470607,0
19470608,0
19470610,34
19470611,9
19470612,0
19470613,0
19470614,114
19470615,56
19470616,31
19470617,0
19470618,35
19470619,51
19470620,29
19470621,133
19470622,0
19470623,1
19470624,0
19470625,67
19470626,82
19470627,21
19470628,0
19470629,0
19470630,0
19470701,32
19470702,0
19470703,4
19470704,3
19470705,60
19470706,15
19470707,4
19470708,30
19470709,34
19470710,0
19470711,19
19470712,10
19470713,79
19470714,5
19470715,50
19470716,59
19470717,19
19470718,1
19470719,15
19470720,77
19470721,50
19470722,41
19470723,0
19470724,52
19470725,0
19470726,16
19470727,0
19470728,24
19470729,0
19470730,0
19470731,0
19470801,0
19470802,0
19470803,47
19470804,48
19470805,21
19470806,0
19470807,106
19470808,32
19470809,38
19470810,91
19470811,289
19470812,85
19470813,130
19470814,224
19470815,3
19470816,100
19470817,90
19470818,0
19470819,0
19470820,0
19470821,136
19470822,0
19470823,0
19470824,0
19470825,42
19470826,0
19470827,31
19470828,0
19470829,2
19470830,0
19470831,41
19470901,124
19470902,25
19470903,0
19470904,0
19470905,0
19470906,0
19470907,0
19470908,0
19470909,0
19470910,102
19470911,32
19470912,88
19470913,0
19470914,0
19470915,0
19470916,0
19470917,22
19470918,29
19470919,27
19470920,41
19470921,140
19470922,0
19470923,0
19470924,56
19470925,3
19470926,27
19470927,0
19470928,0
19470929,0
19470930,0
19471001,0
19471002,0
19471003,0
19471004,0
19471005,0
19471006,0
19471007,0
19471008,0
19471009,0
19471010,0
19471011,0
19471012,0
19471013,0
19471014,0
19471015,32
19471016,0
19471017,17
19471018,32
19471019,5
19471020,0
19471021,0
19471022,0
19471023,0
19471024,0
19471025,0
19471026,0
19471027,0
19471028,0
19471029,62
