Date,Precipitation
19430101,5
19430102,4
19430103,10
19430104,6
19430105,0
19430106,0
19430107,0
19430108,15
19430109,0
19430110,0
19430111,0
19430112,0
19430113,0
19430114,0
19430115,14
19430116,7
19430117,3
19430118,0
19430119,0
19430120,0
19430121,0
19430122,0
19430123,0
19430124,0
19430125,0
19430126,0
19430127,0
19430128,1
19430129,0
19430130,0
19430131,0
19430201,0
19430202,0
19430203,44
19430204,0
19430205,0
19430206,0
19430207,0
19430208,12
19430209,0
19430210,0
19430211,0
19430212,0
19430213,2
19430214,0
19430215,0
19430216,0
19430217,4
19430218,0
19430219,0
19430220,0
19430221,0
19430222,0
19430223,0
19430224,0
19430225,0
19430226,0
19430227,0
19430228,0
19430301,0
19430302,0
19430303,0
19430304,0
19430305,0
19430306,0
19430307,0
19430308,0
19430309,0
19430310,0
19430311,0
19430312,0
19430313,0
19430314,0
19430315,0
19430316,0
19430317,0
19430318,0
19430319,0
19430320,0
19430321,0
19430322,0
19430323,0
19430324,0
19430325,0
19430326,0
19430327,0
19430328,0
19430329,0
19430330,105
19430331,0
19430401,16
19430402,4
19430403,23
19430404,0
19430405,0
19430406,0
19430407,4
19430408,62
19430409,43
19430410,0
19430411,0
19430412,0
19430413,0
19430414,0
19430415,0
19430416,0
19430417,5
19430418,0
19430419,0
19430420,0
19430421,0
19430422,0
19430423,0
19430424,0
19430425,21
19430426,0
19430427,0
19430428,0
19430429,21
19430430,0
19430501,0
19430502,0
19430503,0
19430504,8
19430505,0
19430506,0
19430507,0
19430508,0
19430509,0
19430510,113
19430511,3
19430512,0
19430513,0
19430514,0
19430515,0
19430516,69
19430517,0
19430518,0
19430519,0
19430520,0
19430521,0
19430522,0
19430523,0
19430524,0
19430525,154
19430526,23
19430527,86
19430528,2
19430529,0
19430530,20
19430531,0
19430601,14
19430602,95
19430603,236
19430604,169
19430605,35
19430606,98
19430607,6
19430608,12
19430609,6
19430610,15
19430611,1
19430612,53
19430613,0
19430614,0
19430615,0
19430616,0
19430617,0
19430618,0
19430619,56
19430620,0
19430621,0
19430622,0
19430623,30
19430624,0
19430625,0
19430626,210
19430627,12
19430628,0
19430629,0
19430630,0
19430701,87
19430702,0
19430703,0
19430704,0
19430705,0
19430706,0
19430707,11
19430708,0
19430709,14
19430710,0
19430711,3
19430712,2
19430713,0
19430714,0
19430715,0
19430716,0
19430717,0
19430718,0
19430719,0
19430720,0
19430721,0
19430722,0
19430723,0
19430724,0
19430725,0
19430726,0
19430727,0
19430728,3
19430729,0
19430730,37
19430731,0
19430801,0
19430802,0
19430803,0
19430804,0
19430805,0
19430806,0
19430807,4
19430808,25
19430809,0
19430810,0
19430811,0
19430812,0
19430813,0
19430814,0
19430815,0
19430816,0
19430817,0
19430818,0
19430819,0
19430820,0
19430821,0
19430822,0
19430823,0
19430824,0
19430825,0
19430826,0
19430827,0
19430828,0
19430829,1
19430830,0
19430831,80
19430901,0
19430902,0
19430903,0
19430904,0
19430905,192
19430906,43
19430907,19
19430908,0
19430909,0
19430910,0
19430911,0
19430912,0
19430913,0
19430914,0
19430915,0
19430916,0
19430917,0
19430918,0
19430919,0
19430920,0
19430921,0
19430922,0
19430923,0
19430924,0
19430925,0
19430926,0
19430927,0
19430928,0
19430929,0
19430930,0
19431001,0
19431002,0
19431003,0
19431004,0
19431005,0
19431006,0
19431007,0
19431008,14
19431009,0
19431010,0
19431011,0
19431012,0
19431013,7
19431014,0
19431015,0
19431016,0
19431017,0
19431018,0
19431019,0
19431020,0
19431021,0
19431022,0
19431023,0
19431024,0
19431025,0
19431026,0
19431027,0
19431028,0
19431029,0
19431030,0
19431031,0
19431101,0
19431102,0
19431103,0
19431104,0
19431105,0
19431106,118
19431107,10
19431108,155
19431109,0
19431110,0
19431111,0
19431112,0
19431113,0
19431114,0
19431115,0
19431116,0
19431117,0
19431118,0
19431119,69
19431120,0
19431121,0
19431122,47
19431123,20
19431124,38
19431125,30
19431126,50
19431127,0
19431128,0
19431129,0
19431130,86
19431201,54
19431202,12
19431203,0
19431204,0
19431205,17
19431206,0
19431207,0
19431208,0
19431209,0
19431210,25
19431211,235
19431212,0
19431213,0
19431214,14
19431215,0
19431216,0
19431217,0
19431218,0
19431219,0
19431220,14
19431221,14
19431222,24
19431223,0
19431224,45
19431225,56
19431226,30
19431227,29
19431228,7
19431229,45
19431230,0
19431231,9999
19460101,0
19460102,0
19460103,0
19460104,0
19460105,0
19460106,0
19460107,0
19460108,0
19460109,0
19460110,0
19460111,0
19460112,0
19460113,1
19460114,2
19460115,0
19460116,0
19460117,0
19460118,0
19460119,0
19460120,0
19460121,0
19460122,0
19460123,0
19460124,0
19460125,0
19460126,0
19460127,0
19460128,0
19460129,0
19460130,0
19460131,3
19460201,10
19460202,0
19460203,0
19460204,0
19460205,0
19460206,20
19460207,0
19460208,0
19460209,0
19460210,0
19460211,0
19460212,0
19460213,0
19460214,0
19460215,0
19460216,20
19460217,50
19460218,20
19460219,10
19460220,0
19460221,10
19460222,60
19460223,0
19460224,0
19460225,0
19460226,0
19460227,0
19460228,0
19460301,10
19460302,21
19460303,0
19460304,65
19460305,0
19460306,0
19460307,0
19460308,0
19460309,0
19460310,0
19460311,0
19460312,0
19460313,0
19460314,0
19460315,0
19460316,0
19460317,0
19460318,0
19460319,0
19460320,0
19460321,0
19460322,0
19460323,0
19460324,0
19460325,0
19460326,0
19460327,0
19460328,0
19460329,0
19460330,0
19460331,0
19460401,0
19460402,0
19460403,0
19460404,0
19460405,0
19460406,1
19460407,0
19460408,0
19460409,0
19460410,0
19460411,22
19460412,0
19460413,0
19460414,0
19460415,0
19460416,0
19460417,0
19460418,0
19460419,0
19460420,3
19460421,55
19460422,56
19460423,32
19460424,1
19460425,0
19460426,17
19460427,0
19460428,15
19460429,0
19460430,28
19460501,55
19460502,24
19460503,14
19460504,0
19460505,7
19460506,36
19460507,6
19460508,17
19460509,12
19460510,0
19460511,0
19460512,0
19460513,0
19460514,135
19460515,0
19460516,0
19460517,0
19460518,18
19460519,0
19460520,0
19460521,0
19460522,7
19460523,30
19460524,262
19460525,0
19460526,14
19460527,105
19460528,119
19460529,0
19460530,0
19460531,122
19460601,0
19460602,0
19460603,0
19460604,67
19460605,0
19460606,0
19460607,0
19460608,0
19460609,1
19460610,0
19460611,0
19460612,0
19460613,0
19460614,40
19460615,0
19460616,100
19460617,10
19460618,2
19460619,0
19460620,0
19460621,0
19460622,0
19460623,10
19460624,0
19460625,0
19460626,0
19460627,46
19460628,40
19460629,0
19460630,0
19460701,0
19460702,4
19460703,1
19460704,0
19460705,0
19460706,0
19460707,0
19460708,0
19460709,0
19460710,0
19460711,0
19460712,0
19460713,0
19460714,0
19460715,0
19460716,0
19460717,0
19460718,0
19460719,0
19460720,0
19460721,0
19460722,0
19460723,0
19460724,0
19460725,0
19460726,0
19460727,0
19460728,0
19460729,0
19460730,0
19460731,0
19460801,0
19460802,0
19460803,0
19460804,0
19460805,0
19460806,0
19460807,0
19460808,0
19460809,0
19460810,0
19460811,0
19460812,0
19460813,0
19460814,0
19460815,0
19460816,0
19460817,0
19460818,0
19460819,0
19460820,0
19460821,0
19460822,0
19460823,0
19460824,0
19460825,0
19460826,0
19460827,133
19460828,0
19460829,0
19460830,0
19460831,9999
19460930,0
19461001,0
19461002,0
19461003,0
19461004,0
19461005,90
19461006,0
19461007,123
19461008,0
19461009,0
19461010,237
19461011,0
19461012,0
19461013,0
19461014,0
19461015,0
19461016,0
19461017,0
19461018,0
19461019,0
19461020,0
19461021,0
19461022,83
19461023,102
19461024,120
19461025,0
19461026,0
19461027,134
19461028,71
19461029,17
19461030,47
19461031,24
19461101,28
19461102,102
19461103,8
19461104,0
19461105,0
19461106,0
19461107,0
19461108,0
19461109,38
19461110,11
19461111,0
19461112,0
19461113,48
19461114,21
19461115,0
19461116,0
19461117,177
19461118,13
19461119,0
19461120,0
19461121,0
19461122,0
19461123,0
19461124,0
19461125,0
19461126,0
19461127,8
19461128,0
19461129,0
19461130,88
19461201,0
19461202,0
19461203,0
19461204,0
19461205,0
19461206,11
19461207,78
19461208,73
19461209,0
19461210,97
19461211,0
19461212,0
19461213,0
19461214,0
19461215,0
19461216,0
19461217,0
19461218,0
19461219,0
19461220,0
19461221,0
19461222,0
19461223,0
19461224,0
19461225,0
19461226,0
19461227,0
19461228,0
19461229,0
19461230,0
19461231,9999
19480229,0
19480301,0
19480302,0
19480303,0
19480304,0
19480305,0
19480306,0
19480307,0
19480308,0
19480309,58
19480310,0
19480311,0
19480312,97
19480313,0
19480314,0
19480315,0
19480316,0
19480317,54
19480318,11
19480319,75
19480320,0
19480321,0
19480322,0
19480323,0
19480324,0
19480325,0
19480326,13
19480327,0
19480328,0
19480329,0
19480330,0
19480331,0
19480401,0
19480402,36
19480403,0
19480404,0
19480405,29
19480406,0
19480407,86
19480408,28
19480409,14
19480410,203
19480411,73
19480412,12
19480413,2
19480414,0
19480415,0
19480416,0
19480417,0
