Date,Precipitation
19940101,0
19940102,0
19940103,0
19940104,0
19940105,0
19940106,0
19940107,0
19940108,9999
19940109,0
19940110,0
19940111,41
19940112,0
19940113,0
19940114,9999
19940115,9999
19940116,0
19940117,0
19940118,0
19940119,0
19940120,0
19940121,0
19940122,0
19940123,0
19940124,160
19940125,71
19940126,0
19940127,51
19940128,0
19940129,0
19940130,0
19940131,0
19940201,0
19940202,0
19940203,89
19940204,41
19940205,20
19940206,0
19940207,0
19940208,9999
19940209,0
19940210,0
19940211,0
19940212,0
19940213,0
19940214,10
19940215,0
19940216,5
19940217,51
19940218,61
19940219,0
19940220,130
19940221,30
19940222,0
19940223,0
19940224,0
19940225,0
19940226,0
19940227,10
19940228,30
19940301,0
19940302,0
19940303,0
19940304,0
19940305,0
19940306,0
19940307,0
19940308,9999
19940309,51
19940310,20
19940311,0
19940312,0
19940313,0
19940314,5
19940315,10
19940316,10
19940317,0
19940318,79
19940319,0
19940320,10
19940321,20
19940322,41
19940323,0
19940324,5
19940325,41
19940326,10
19940327,20
19940328,0
19940329,51
19940330,9999
19940331,0
19940401,0
19940402,10
19940403,79
19940404,470
19940405,0
19940406,0
19940407,0
19940408,0
19940409,0
19940410,20
19940411,9999
19940412,0
19940413,10
19940414,51
19940415,99
19940416,269
19940417,0
19940418,0
19940419,0
19940420,0
19940421,0
19940422,0
19940423,41
19940424,9999
19940425,5
19940426,5
19940427,0
19940428,5
19940429,0
19940430,0
19940501,0
19940502,0
19940503,0
19940504,0
19940505,51
19940506,10
19940507,0
19940508,5
19940509,71
19940510,470
19940511,0
19940512,20
19940513,9999
19940514,9999
19940515,9999
19940516,0
19940517,0
19940518,0
19940519,0
19940520,0
19940521,0
19940522,0
19940523,0
19940524,5
19940526,51
19940528,30
19940529,5
19940530,0
19940531,30
19940601,9999
19940602,9999
19940603,99
19940604,9999
19940605,9999
19940606,9999
19940607,9999
19940608,9999
19940609,10
19940610,0
19940611,10
19940612,0
19940613,5
19940614,30
19940615,0
19940616,5
19940617,10
19940618,20
19940619,0
19940620,0
19940621,61
19940622,89
19940623,20
19940624,0
19940625,0
19940626,9999
19940627,0
19940628,0
19940629,0
19940630,0
19940701,0
19940702,3
19940703,5
19940704,10
19940705,0
19940706,5
19940707,20
19940708,0
19940709,0
19940710,0
19940711,0
19940712,20
19940713,20
19940714,10
19940715,0
19940716,0
19940717,119
19940718,9999
19940719,20
19940720,0
19940721,0
19940722,9999
19940723,10
19940724,0
19940725,239
19940726,640
19940727,5
19940728,0
19940729,41
19940730,5
19940731,0
19940801,10
19940802,0
19940803,0
19940804,10
19940805,5
19940806,0
19940807,30
19940808,0
19940809,15
19940810,9999
19940811,9999
19940812,0
19940813,0
19940814,0
19940815,5
19940816,9999
19940817,0
19940818,0
19940819,0
19940820,0
19940821,0
19940822,0
19940823,0
19940824,0
19940825,0
19940826,9999
19940827,0
19940828,0
19940829,0
19940830,0
19940831,0
19940901,0
19940902,66
19940903,9999
19940904,0
19940905,5
19940906,0
19940907,41
19940908,9999
