Date,Precipitation
20040101,10
20040102,0
20040103,30
20040104,20
20040105,9999
20040106,0
20040107,0
20040108,0
20040109,0
20040110,9999
20040111,9999
20040112,0
20040113,28
20040114,0
20040115,160
20040116,0
20040117,9999
20040118,9999
20040119,9999
20040120,208
20040121,0
20040122,9999
20040123,0
20040124,0
20040125,0
20040126,9999
20040127,9999
20040128,91
20040129,9999
20040130,0
20040131,0
20040201,0
20040202,0
20040203,0
20040204,9999
20040205,9999
20040206,0
20040207,0
20040208,0
20040209,9999
20040210,0
20040211,0
20040212,0
20040213,0
20040214,0
20040215,0
20040216,9999
20040217,0
20040218,0
20040219,0
20040220,0
20040221,0
20040222,0
20040223,15
20040224,8
20040225,81
20040226,18
20040227,48
20040228,64
20040229,119
20040301,0
20040302,33
20040303,8
20040304,0
20040305,0
20040306,0
20040307,0
20040308,0
20040309,58
20040310,137
20040311,3
20040312,0
20040313,0
20040314,0
20040315,0
20040316,0
20040317,0
20040318,0
20040319,0
20040320,0
20040321,0
20040322,0
20040323,0
20040324,0
20040325,41
20040326,3
20040327,97
20040328,48
20040329,0
20040330,0
20040331,0
20040401,0
20040402,0
20040403,0
20040404,0
20040405,0
20040406,5
20040407,3
20040408,10
20040409,0
20040410,64
20040411,15
20040412,0
20040413,18
20040414,112
20040415,3
20040416,0
20040417,0
20040418,0
20040419,9999
20040420,5
20040421,0
20040422,0
20040423,3
20040424,0
20040425,0
20040426,23
20040427,0
20040428,0
20040429,0
20040430,0
20040501,13
20040502,0
20040503,0
20040504,0
20040505,20
20040506,99
20040507,48
20040508,0
20040509,0
20040510,41
20040511,0
20040512,0
20040513,9999
20040514,127
20040515,33
20040516,0
20040517,0
20040518,94
20040519,5
20040520,0
20040521,0
20040522,0
20040523,0
20040524,3
20040525,0
20040526,0
20040527,0
20040528,0
20040529,0
20040530,9999
20040531,0
20040601,0
20040602,490
20040603,89
20040604,140
20040605,439
20040606,3
20040607,10
20040608,0
20040609,5
20040610,0
20040611,0
20040612,0
20040613,0
20040614,0
20040615,0
20040616,0
20040617,0
20040618,89
20040619,10
20040620,0
20040621,0
20040622,0
20040623,0
20040624,0
20040625,0
20040626,20
20040627,0
20040628,0
20040629,0
20040630,5
20040701,0
20040702,9999
20040703,0
20040704,0
20040705,0
20040706,0
20040707,0
20040708,0
20040709,0
20040710,0
20040711,0
20040712,33
20040713,30
20040714,5
20040715,0
20040716,0
20040717,0
20040718,0
20040719,0
20040720,0
20040721,0
20040722,0
20040723,0
20040724,0
20040725,0
20040726,9999
20040727,61
