Date,Precipitation
19300101,0
19300102,0
19300103,0
19300104,0
19300105,0
19300106,0
19300107,0
19300108,0
19300109,0
19300110,13
19300111,6
19300112,17
19300113,33
19300114,0
19300115,0
19300116,0
19300117,0
19300118,0
19300119,11
19300120,23
19300121,0
19300122,30
19300123,0
19300124,0
19300125,0
19300126,29
19300127,0
19300128,0
19300129,0
19300130,14
19300131,0
19300201,9
19300202,36
19300203,0
19300204,0
19300205,48
19300206,7
19300207,0
19300208,0
19300209,0
19300210,0
19300211,0
19300212,24
19300213,0
19300214,0
19300215,44
19300216,21
19300217,0
19300218,0
19300219,0
19300220,55
19300221,21
19300222,2
19300223,48
19300224,0
19300225,0
19300226,0
19300227,0
19300228,14
19300301,0
19300302,0
19300303,0
19300304,0
19300305,0
19300306,0
19300307,0
19300308,0
19300309,0
19300310,0
19300311,42
19300312,28
19300313,0
19300314,0
19300315,0
19300316,0
19300317,0
19300318,0
19300319,6
19300320,27
19300321,82
19300322,0
19300323,35
19300324,7
19300325,2
19300326,2
19300327,0
19300328,0
19300329,0
19300330,0
19300331,55
19300401,88
19300402,0
19300403,32
19300404,0
19300405,0
19300406,0
19300407,11
19300408,14
19300409,0
19300410,0
19300411,41
19300412,30
19300413,0
19300414,0
19300415,0
19300416,48
19300417,30
19300418,0
19300419,15
19300420,2
19300421,23
19300422,9
19300423,3
19300424,20
19300425,15
19300426,3
19300427,0
19300428,0
19300429,0
19300430,0
19300501,34
19300502,0
19300503,0
19300504,0
19300505,7
19300506,10
19300507,2
19300508,36
19300509,4
19300510,18
19300511,0
19300512,51
19300513,15
19300514,13
19300515,100
19300516,0
19300517,0
19300518,0
19300519,0
19300520,0
19300521,0
19300522,250
19300523,60
19300524,20
19300525,50
19300526,0
19300527,30
19300528,5
19300529,0
19300530,48
19300531,125
19300601,0
19300602,0
19300603,0
19300604,0
19300605,0
19300606,0
19300607,77
19300608,0
19300609,0
19300610,40
19300611,0
19300612,5
19300613,0
19300614,0
19300615,0
19300616,0
19300617,0
19300618,0
19300619,0
19300620,0
19300621,238
19300622,0
19300623,0
19300624,235
19300625,0
19300626,0
19300627,66
19300628,0
19300629,18
19300630,73
19300701,0
19300702,0
19300703,38
19300704,0
19300705,0
19300706,0
19300707,48
19300708,0
19300709,0
19300710,0
19300711,47
19300712,6
19300713,0
19300714,98
19300715,128
19300716,72
19300717,0
19300718,0
19300719,0
19300720,5
19300721,0
19300722,33
19300723,101
19300724,0
19300725,0
19300726,0
19300727,157
19300728,97
19300729,5
19300730,0
19300731,0
19300801,48
19300802,81
19300803,43
19300804,15
19300805,0
19300806,0
19300807,143
19300808,38
19300809,47
19300810,0
19300811,0
19300812,48
19300813,175
19300814,223
19300815,54
19300816,0
19300817,0
19300818,25
19300819,185
19300820,12
19300821,0
19300822,59
19300823,48
19300824,64
19300825,0
19300826,51
19300827,220
19300828,63
19300829,0
19300830,54
19300831,0
19300901,58
19300902,73
19300903,0
19300904,0
19300905,0
19300906,0
19300907,0
19300908,0
19300909,67
19300910,25
19300911,25
19300912,0
19300913,0
19300914,120
19300915,27
19300916,4
19300917,0
19300918,0
19300919,0
19300920,0
19300921,0
19300922,0
19300923,6
19300924,0
19300925,36
19300926,0
19300927,0
19300928,0
19300929,0
19300930,0
19301001,0
19301002,0
19301003,0
19301004,0
19301005,157
19301006,68
19301007,0
19301008,0
19301009,0
19301010,0
19301011,0
19301012,0
19301013,0
19301014,48
19301015,3
19301016,0
19301017,0
19301018,4
19301019,5
19301020,52
19301021,12
19301022,0
19301023,0
19301024,15
19301025,5
19301026,25
19301027,7
19301028,6
19301029,7
19301030,43
19301031,5
19301101,0
19301102,0
19301103,0
19301104,33
19301105,18
19301106,22
19301107,0
19301108,12
19301109,0
19301110,0
19301111,0
19301112,22
19301113,0
19301114,10
19301115,3
19301116,57
19301117,0
19301118,0
19301119,0
19301120,0
19301121,39
19301122,4
19301123,0
19301124,0
19301125,0
19301126,68
19301127,67
19301128,0
19301129,0
19301130,0
19301201,0
19301202,0
19301203,0
19301204,8
19301205,0
19301206,0
19301207,0
19301208,8
19301209,53
19301210,0
19301211,45
19301212,0
19301213,0
19301214,13
19301215,0
19301216,0
19301217,0
19301218,0
19301219,0
19301220,0
19301221,0
19301222,0
19301223,0
19301224,0
19301225,5
19301226,10
19301227,0
19301228,0
19301229,0
19301230,0
19301231,15
19310101,42
19310102,0
19310103,0
19310104,0
19310105,0
19310106,0
19310107,0
19310108,20
19310109,28
19310110,0
19310111,0
19310112,0
19310113,0
19310114,25
19310115,0
19310116,0
19310117,0
19310118,0
19310119,0
19310120,0
19310121,0
19310122,0
19310123,0
19310124,0
19310125,0
19310126,32
19310127,2
19310128,9
19310129,14
19310130,0
19310131,15
19310201,48
19310202,0
19310203,0
19310204,0
19310205,0
19310206,0
19310207,0
19310208,0
19310209,24
19310210,35
19310211,0
19310212,0
19310213,0
19310214,0
19310215,0
19310216,0
19310217,0
19310218,0
19310219,46
19310220,18
19310221,0
19310222,0
19310223,0
19310224,0
19310225,0
19310226,0
19310227,0
19310228,7
19310301,0
19310302,0
19310303,0
19310304,0
19310305,0
19310306,0
19310307,0
19310308,6
19310309,14
19310310,0
19310311,98
19310312,0
19310313,0
19310314,0
19310315,0
19310316,63
19310317,19
19310318,0
19310319,108
19310320,56
19310321,44
19310322,65
19310323,0
19310324,0
19310325,37
19310326,0
19310327,0
19310328,0
19310329,0
19310330,0
19310331,0
19310401,22
19310402,0
19310403,0
19310404,0
19310405,0
19310406,96
19310407,15
19310408,0
19310409,0
19310410,0
19310411,0
19310412,0
19310413,35
19310414,30
19310415,4
19310416,0
19310417,0
19310418,0
19310419,0
19310420,0
19310421,0
19310422,0
19310423,0
19310424,0
19310425,70
19310426,27
19310427,0
19310428,0
19310429,0
19310430,0
19310501,86
19310502,53
19310503,7
19310504,53
19310505,113
19310506,42
19310507,39
19310508,0
19310509,0
19310510,74
19310511,0
19310512,0
19310513,0
19310514,0
19310515,0
19310516,0
19310517,0
19310518,0
19310519,0
19310520,24
19310521,0
19310522,0
19310523,0
19310524,50
19310525,76
19310526,0
19310527,0
19310528,66
19310529,0
19310530,7
19310531,86
19310601,0
19310602,70
19310603,32
19310604,0
19310605,0
19310606,0
19310607,0
19310608,0
19310609,189
19310610,0
19310611,13
19310612,0
19310613,0
19310614,0
19310615,0
19310616,0
19310617,0
19310618,0
19310619,0
19310620,0
19310621,0
19310622,0
19310623,161
19310624,0
19310625,0
19310626,8
19310627,0
19310628,0
19310629,0
19310630,0
19310701,0
19310702,0
19310703,0
19310704,0
19310705,0
19310706,0
19310707,0
19310708,0
19310709,0
19310710,57
19310711,76
19310712,19
19310713,8
19310714,92
19310715,0
19310716,0
19310717,0
19310718,0
19310719,0
19310720,47
19310721,28
19310722,1
19310723,0
19310724,0
19310725,16
19310726,45
19310727,0
19310728,0
19310729,0
19310730,0
19310731,0
19310801,0
19310802,0
19310803,0
19310804,0
19310805,0
