Date,Precipitation
19610101,2
19610102,0
19610103,0
19610104,0
19610105,5
19610106,0
19610107,3
19610108,0
19610109,0
19610110,28
19610111,0
19610112,0
19610113,25
19610114,0
19610115,0
19610116,2
19610117,0
19610118,0
19610119,0
19610120,0
19610121,0
19610122,0
19610123,0
19610124,0
19610125,15
19610126,6
19610127,0
19610128,0
19610129,0
19610130,0
19610131,0
19610201,5
19610202,40
19610203,0
19610204,0
19610205,0
19610206,3
19610207,0
19610208,0
19610209,0
19610210,0
19610211,0
19610212,1
19610213,0
19610214,0
19610215,0
19610216,0
19610217,0
19610218,0
19610219,0
19610220,0
19610221,0
19610222,0
19610223,0
19610224,0
19610225,0
19610226,0
19610227,0
19610228,0
19610301,0
19610302,20
19610303,2
19610304,1
19610305,0
19610306,0
19610307,0
19610308,0
19610309,0
19610310,0
19610311,0
19610312,0
19610313,0
19610314,0
19610315,0
19610316,0
19610317,0
19610318,0
19610319,0
19610320,0
19610321,0
19610322,8
19610323,94
19610324,0
19610325,0
19610326,0
19610327,0
19610328,0
19610329,0
19610330,0
19610331,0
19610401,0
19610402,0
19610403,0
19610404,0
19610405,0
19610406,0
19610407,0
19610408,0
19610409,0
19610410,0
19610411,0
19610412,2
19610413,2
19610414,0
19610415,0
19610416,0
19610417,0
19610418,0
19610419,9
19610420,0
19610421,0
19610422,0
19610423,20
19610424,62
19610425,189
19610426,2
19610427,0
19610428,15
19610429,0
19610430,193
19610501,2
19610502,0
19610503,0
19610504,6
19610505,0
19610506,0
19610507,0
19610508,0
19610509,0
19610510,85
19610511,138
19610512,1
19610513,0
19610514,0
19610515,4
19610516,28
19610517,59
19610518,56
19610519,0
19610520,104
19610521,104
19610522,0
19610523,6
19610524,0
19610525,485
19610526,39
19610527,0
19610528,0
19610529,0
19610530,0
19610531,0
19610601,0
19610602,174
19610603,48
19610604,177
19610605,0
19610606,48
19610607,52
19610608,0
19610609,34
19610610,0
19610611,19
19610612,8
19610613,0
19610614,0
19610615,0
19610616,0
19610617,38
19610618,16
19610619,0
19610620,0
19610621,0
19610622,0
19610623,73
19610624,0
19610625,0
19610626,0
19610627,0
19610628,8
19610629,27
19610630,0
19610701,18
19610702,6
19610703,0
19610704,0
19610705,0
19610706,0
19610707,265
19610708,0
19610709,9
19610710,0
19610711,0
19610712,0
19610713,35
19610714,0
19610715,0
19610716,0
19610717,0
19610718,153
19610719,1
19610720,0
19610721,0
19610722,0
19610723,1
19610724,124
19610725,0
19610726,0
19610727,0
19610728,0
19610729,0
19610730,35
19610731,13
19610801,0
19610802,0
19610803,0
19610804,0
19610805,0
19610806,0
19610807,0
19610808,0
19610809,0
19610810,0
19610811,0
19610812,0
19610813,0
19610814,4
19610815,136
19610816,0
19610817,16
19610818,11
19610819,0
19610820,0
19610821,0
19610822,0
19610823,0
19610824,0
19610825,0
19610826,0
19610827,0
19610828,0
19610829,0
19610830,0
19610831,0
19610901,0
19610902,0
19610903,0
19610904,0
19610905,0
19610906,0
19610907,0
19610908,0
19610909,6
19610910,30
19610911,13
19610912,0
19610913,0
19610914,0
19610915,0
19610916,0
19610917,0
19610918,0
19610919,0
19610920,0
19610921,0
19610922,0
19610923,0
19610924,0
19610925,0
