Date,Precipitation
19510101,0
19510102,0
19510103,0
19510104,0
19510105,0
19510106,0
19510107,0
19510108,0
19510109,0
19510110,0
19510111,0
19510112,0
19510113,0
19510114,0
19510115,0
19510116,0
19510117,0
19510118,6
19510119,0
19510120,0
19510121,0
19510122,0
19510123,0
19510124,0
19510125,0
19510126,0
19510127,0
19510128,0
19510129,0
19510130,0
19510131,0
19510201,0
19510202,0
19510203,0
19510204,0
19510205,0
19510206,0
19510207,0
19510208,0
19510209,0
19510210,0
19510211,0
19510212,0
19510213,0
19510214,0
19510215,0
19510216,13
19510217,8
19510218,0
19510219,0
19510220,10
19510221,98
19510222,66
19510223,4
19510224,0
19510225,0
19510226,0
19510227,0
19510228,32
19510301,0
19510302,0
19510303,0
19510304,0
19510305,14
19510306,0
19510307,12
19510308,0
19510309,0
19510310,12
19510311,0
19510312,0
19510313,0
19510314,0
19510315,6
19510316,0
19510317,3
19510318,1
19510319,0
19510320,0
19510321,0
19510322,2
19510323,0
19510324,0
19510325,0
19510326,0
19510327,38
19510328,9
19510329,0
19510330,0
19510331,1
19510401,0
19510402,5
19510403,0
19510404,0
19510405,0
19510406,0
19510407,7
19510408,0
19510409,0
19510410,31
19510411,0
19510412,0
19510413,12
19510414,0
19510415,0
19510416,13
19510417,0
19510418,0
19510419,0
19510420,31
19510421,10
19510422,40
19510423,0
19510424,1
19510425,0
19510426,0
19510427,43
19510428,4
19510429,0
19510430,0
19510501,0
19510502,0
19510503,0
19510504,10
19510505,0
19510506,0
19510507,0
19510508,0
19510509,0
19510510,0
19510511,12
19510512,10
19510513,0
19510514,0
19510515,0
19510516,41
19510517,28
19510518,35
19510519,0
19510520,0
19510521,0
19510522,0
19510523,0
19510524,0
19510525,1
19510526,0
19510527,0
19510528,0
19510529,0
19510530,3
19510531,0
19510601,0
19510602,225
19510603,474
19510604,171
19510605,2
19510606,2
19510607,23
19510608,102
19510609,109
19510610,34
19510611,0
19510612,76
19510613,3
19510614,164
19510615,7
19510616,0
19510617,0
19510618,3
19510619,42
19510620,2
19510621,32
19510622,2
19510623,0
19510624,0
19510625,42
19510626,0
19510627,0
19510628,0
19510629,14
19510630,0
19510701,0
19510702,0
19510703,26
19510704,19
19510705,0
19510706,0
19510707,0
19510708,0
19510709,0
19510710,0
19510711,9
19510712,0
19510713,122
19510714,51
19510715,182
19510716,180
19510717,0
19510718,0
19510719,0
19510720,9
19510721,543
19510722,90
19510723,0
19510724,2
19510725,9
19510726,0
19510727,340
19510728,0
19510729,0
19510730,110
19510731,46
19510801,0
19510802,205
19510803,20
19510804,0
19510805,0
19510806,0
19510807,171
19510808,98
19510809,0
19510810,0
19510811,0
19510812,0
19510813,0
19510814,231
19510815,0
19510816,339
19510817,0
19510818,0
19510819,0
19510820,0
19510821,0
19510822,86
19510823,150
19510824,164
19510825,0
19510826,0
19510827,0
19510828,0
19510829,0
19510830,12
19510831,0
19510901,0
19510902,0
19510903,0
19510904,1
19510905,0
19510906,0
19510907,49
19510908,0
19510909,0
19510910,0
19510911,0
19510912,0
19510913,1
19510914,0
19510915,22
19510916,10
19510917,15
19510918,136
19510919,0
19510920,0
19510921,0
19510922,0
19510923,0
19510924,13
19510925,9
19510926,59
19510927,0
19510928,0
19510929,34
19510930,10
19511001,4
19511002,3
19511003,20
19511004,38
19511005,0
19511006,0
19511007,0
19511008,0
19511009,13
19511010,0
19511011,0
19511012,0
19511013,0
19511014,0
19511015,117
19511016,8
19511017,1
19511018,127
19511019,0
19511020,0
19511021,0
19511022,0
19511023,22
19511024,0
19511025,0
19511026,0
19511027,0
19511028,0
19511029,1
19511030,0
19511031,36
19511101,0
19511102,0
19511103,0
19511104,0
19511105,0
19511106,0
19511107,0
19511108,0
19511109,0
19511110,0
19511111,0
19511112,0
19511113,0
19511114,34
19511115,0
19511116,0
19511117,0
19511118,0
19511119,3
19511120,0
19511121,14
19511122,1
19511123,0
19511124,0
19511125,5
19511126,0
19511127,0
19511128,0
19511129,0
19511130,0
19511201,0
19511202,0
19511203,0
19511204,0
19511205,0
19511206,0
19511207,0
19511208,0
19511209,0
19511210,0
19511211,0
19511212,0
19511213,0
19511214,0
19511215,0
19511216,0
19511217,0
19511218,0
19511219,0
19511220,0
19511221,0
19511222,1
19511223,0
19511224,0
19511225,0
19511226,0
19511227,0
19511228,0
19511229,0
19511230,7
19511231,0
19520101,0
19520102,0
19520103,0
19520104,0
19520105,0
19520106,0
19520107,0
19520108,0
19520109,8
19520110,0
19520111,0
19520112,0
19520113,0
19520114,0
19520115,1
19520116,0
19520117,0
19520118,0
19520119,0
19520120,0
19520121,5
19520122,0
19520123,0
19520124,0
19520125,0
19520126,0
19520127,16
19520128,0
19520129,0
19520130,0
19520131,18
19520201,3
19520202,0
19520203,0
19520204,0
19520205,0
19520206,1
19520207,6
19520208,0
19520209,2
19520210,0
19520211,0
19520212,0
19520213,0
19520214,0
19520215,0
19520216,0
19520217,0
19520218,0
19520219,0
19520220,0
19520221,0
19520222,0
19520223,0
19520224,0
19520225,0
19520226,21
19520227,1
19520228,0
19520229,0
19520301,0
19520302,0
19520303,0
19520304,0
19520305,0
19520306,0
19520307,0
19520308,55
19520309,0
19520310,0
19520311,0
19520312,0
19520313,0
19520314,0
19520315,0
19520316,0
19520317,0
19520318,10
19520319,0
19520320,0
19520321,0
19520322,33
19520323,0
19520324,5
19520325,0
19520326,0
19520327,0
19520328,27
19520329,19
19520330,0
19520331,0
19520401,0
19520402,0
19520403,0
19520404,0
19520405,0
19520406,0
19520407,0
19520408,0
19520409,0
19520410,0
19520411,3
19520412,0
19520413,0
19520414,0
19520415,54
19520416,11
19520417,78
19520418,5
19520419,28
19520420,0
19520421,9
19520422,1
19520423,0
19520424,0
19520425,0
19520426,17
19520427,48
19520428,135
19520429,0
19520430,0
19520501,0
19520502,0
19520503,6
19520504,0
19520505,0
19520506,0
19520507,15
19520508,0
19520509,0
19520510,0
19520511,0
19520512,0
19520513,0
19520514,0
19520515,0
