Date,Precipitation
19730101,9999
19730102,9999
19730103,9999
19730104,9999
19730105,0
19730106,3
19730107,0
19730108,0
19730109,3
19730110,0
19730111,0
19730112,0
19730113,0
19730114,0
19730115,0
19730116,20
19730117,0
19730118,0
19730119,9999
19730120,3
19730121,10
19730122,0
19730123,0
19730124,0
19730125,0
19730126,0
19730127,30
19730128,9999
19730129,13
19730130,10
19730131,9999
19730201,13
19730202,5
19730203,0
19730204,0
19730205,0
19730206,3
19730207,0
19730208,30
19730209,0
19730210,5
19730211,8
19730212,13
19730213,0
19730214,0
19730215,9999
19730216,0
19730217,0
19730218,0
19730219,30
19730220,9999
19730221,8
19730222,15
19730223,36
19730224,9999
19730225,15
19730226,3
19730227,36
19730228,9999
19730301,0
19730302,3
19730303,9999
19730304,10
19730305,9999
19730306,0
19730307,0
19730308,9999
19730309,20
19730310,0
19730311,0
19730312,30
19730313,0
19730314,0
19730315,0
19730316,0
19730317,5
19730318,3
19730319,8
19730320,0
19730321,0
19730322,0
19730323,0
19730324,0
19730325,0
19730326,0
19730327,9999
19730328,0
19730329,0
19730330,0
19730331,0
19730401,0
19730402,13
19730403,10
19730404,5
19730405,0
19730406,0
19730407,0
19730408,0
19730409,5
19730410,109
19730411,20
19730412,5
19730413,10
19730414,0
19730415,0
19730416,0
19730417,9999
19730418,10
19730419,5
19730420,0
19730421,5
19730422,30
19730423,0
19730424,9999
19730425,0
19730426,0
19730427,0
19730428,0
19730429,10
19730430,5
19730501,0
19730502,0
19730503,5
19730504,0
19730505,0
19730506,5
19730507,0
19730508,71
19730509,51
19730510,3
19730511,8
19730512,0
19730513,0
19730514,0
19730515,20
19730516,0
19730517,0
19730518,0
19730519,0
19730520,0
19730521,0
19730522,201
19730523,3
19730524,36
19730525,9999
19730526,13
19730527,0
19730528,9999
19730529,0
19730530,0
19730531,5
19730601,0
19730602,10
19730603,0
19730604,0
19730605,0
19730606,0
19730607,3
19730608,71
19730609,170
19730610,9999
19730611,3
19730612,0
19730613,9999
19730614,30
19730615,0
19730616,0
19730617,0
19730618,3
19730619,0
19730620,0
19730621,0
19730622,0
19730623,97
19730624,5
19730625,0
19730626,0
19730627,0
19730628,30
19730629,5
19730630,0
19730701,0
19730702,0
19730703,0
19730704,0
19730705,0
19730706,0
19730707,51
19730708,5
19730709,0
19730710,0
19730711,9999
19730712,211
19730713,0
19730714,0
19730715,0
19730716,79
19730717,10
19730718,61
19730719,71
19730720,20
19730721,0
19730722,61
19730723,46
