Date,Precipitation
19350101,3
19350102,4
19350103,3
19350104,0
19350105,0
19350106,0
19350107,0
19350108,0
19350109,2
19350110,35
19350111,26
19350112,0
19350113,25
19350114,63
19350115,15
19350116,22
19350117,4
19350118,0
19350119,1
19350120,2
19350121,3
19350122,0
19350123,10
19350124,0
19350126,201
19350127,71
19350128,16
19350129,0
19350130,0
19350131,0
19350201,5
19350202,7
19350203,7
19350204,9
19350205,2
19350206,0
19350207,20
19350208,0
19350209,71
19350210,9
19350211,1
19350212,0
19350213,4
19350214,0
19350215,7
19350216,17
19350217,18
19350218,0
19350219,3
19350220,0
19350221,0
19350222,0
19350223,0
19350224,0
19350225,0
19350226,1
19350227,6
19350228,0
19350301,0
19350302,56
19350303,15
19350304,0
19350305,0
19350306,1
19350307,0
19350308,0
19350309,0
19350310,0
19350311,0
19350312,0
19350313,0
19350314,0
19350315,0
19350316,0
19350317,0
19350318,0
19350319,9
19350320,0
19350322,0
19350323,0
19350324,0
19350325,0
19350326,17
19350327,0
19350328,0
19350329,6
19350330,26
19350331,3
19350402,0
19350403,0
19350404,5
19350405,177
19350406,9
19350407,6
19350408,0
19350409,7
19350410,32
19350411,124
19350412,0
19350413,19
19350414,0
19350415,0
19350416,0
19350417,0
19350418,96
19350419,35
19350420,0
19350421,0
19350422,11
19350423,0
19350424,0
19350425,2
19350426,36
19350427,37
19350428,0
19350429,0
19350430,67
19350501,15
19350502,1
19350503,0
19350504,0
19350505,0
19350506,0
19350507,0
19350508,5
19350509,0
19350510,0
19350511,34
19350512,6
19350513,0
19350514,4
19350515,0
19350516,0
19350517,0
19350518,60
19350519,1
19350520,15
19350521,0
19350522,0
19350523,3
19350524,0
19350525,12
19350526,0
19350527,16
19350528,0
19350529,26
19350530,55
19350531,15
19350601,0
19350602,0
19350603,16
19350604,0
19350605,0
19350606,158
19350607,0
19350608,0
19350609,0
19350610,64
19350611,0
19350612,45
19350613,0
19350614,0
19350615,0
19350616,0
19350617,0
19350618,62
19350619,1
19350620,0
19350621,0
19350622,4
19350623,5
19350624,0
19350625,0
19350626,0
19350627,30
19350628,54
19350629,106
19350630,1
19350701,1
19350702,0
19350703,0
19350704,0
19350705,36
19350706,57
19350707,62
19350708,1
19350709,16
19350710,0
19350711,220
19350712,3
19350713,15
19350714,105
19350715,0
19350716,109
19350717,33
19350718,0
19350719,104
19350720,17
19350721,0
19350722,0
19350723,66
19350724,20
19350725,101
19350726,0
19350727,0
19350728,11
19350729,10
19350730,0
19350731,0
19350801,325
19350802,9
19350803,1
19350804,0
19350805,0
19350806,0
19350807,10
19350808,0
19350809,0
19350810,0
19350811,0
19350812,0
19350813,0
19350814,0
19350815,326
19350816,73
19350817,0
19350818,0
19350819,0
19350820,0
19350821,53
19350822,82
19350823,4
19350824,7
19350825,4
19350826,0
19350827,25
19350828,0
19350829,0
19350830,103
19350831,2
19351001,0
19351002,0
19351003,15
19351004,0
19351005,0
19351006,0
19351007,72
19351008,0
19351009,0
19351010,0
19351011,0
19351012,43
19351013,0
19351014,3
19351015,0
19351016,0
19351017,0
19351018,0
19351019,0
19351020,0
19351021,0
19351022,0
19351023,0
19351024,42
19351025,25
19351026,55
19351027,4
19351028,5
19351029,0
19351030,0
19351031,0
19351101,0
19351102,0
19351103,0
19351104,0
19351105,5
19351106,28
19351107,0
19351108,0
19351109,0
19351110,0
19351111,0
19351112,0
19351113,0
19351114,0
19351115,0
19351116,0
19351117,0
19351118,0
19351119,0
19351120,0
19351121,0
19351122,0
19351123,8
19351124,0
19351125,39
19351126,4
19351127,0
19351128,0
19351129,0
19351130,0
19351201,2
19351202,0
19351203,30
19351204,42
19351205,0
19351206,10
19351207,6
19351208,0
19351209,2
19351210,10
19351211,6
19351212,5
19351213,1
19351214,13
19351215,0
19351216,7
19351218,0
19351219,3
19351220,0
19351221,2
19351222,0
19351223,0
19351224,9
19351225,0
19351226,5
19351227,0
19351228,0
19351230,7
19351231,5
19360101,0
19360102,0
19360103,0
19360104,0
19360105,1
19360106,0
19360107,0
19360108,0
19360109,36
19360110,0
19360111,45
19360112,22
19360113,1
19360114,4
19360115,4
19360116,1
19360117,0
19360118,0
19360119,4
19360120,0
19360121,4
19360122,1
19360123,18
19360124,0
19360125,0
19360126,2
19360127,0
19360128,0
19360129,0
19360130,3
19360131,0
19360201,2
19360202,10
19360203,0
19360204,15
19360205,53
19360206,26
19360207,40
19360208,0
19360209,3
19360210,3
19360211,0
19360212,0
19360213,4
19360214,2
19360215,4
19360216,0
19360217,6
19360219,0
19360220,0
19360221,0
19360222,0
19360223,0
19360224,0
19360225,0
19360226,0
19360227,0
19360228,0
19360229,0
19360301,0
19360302,0
19360303,152
19360304,0
19360305,0
19360306,0
19360307,0
19360308,0
19360309,0
19360310,0
19360311,0
19360312,0
19360313,5
19360314,2
19360315,18
19360316,0
19360317,3
19360318,0
19360319,0
19360320,0
19360321,0
19360322,0
19360323,0
19360324,24
19360325,63
19360326,23
19360327,2
19360328,0
19360329,0
19360330,0
19360331,0
19360401,0
19360402,6
19360403,8
19360404,4
19360405,0
19360406,0
19360407,0
19360408,8
19360409,0
19360410,0
19360411,0
19360412,27
19360413,2
19360414,1
19360415,0
19360416,23
19360417,0
19360418,45
19360419,30
19360420,0
19360421,0
19360422,0
19360423,12
19360424,20
19360425,0
19360426,3
19360427,10
19360428,1
19360429,11
19360430,0
19360501,0
19360502,0
19360503,0
19360504,0
19360505,0
19360506,0
19360507,0
19360508,0
19360509,0
19360510,0
19360511,0
19360512,0
19360513,0
19360514,0
19360516,0
19360517,0
19360518,0
19360519,0
19360520,0
19360521,0
19360522,17
19360523,0
19360524,4
19360525,0
19360526,0
19360527,0
19360528,0
19360529,0
19360530,0
19360531,0
19360601,0
19360602,0
19360603,2
19360604,0
19360605,0
19360606,78
19360607,2
19360609,26
19360610,193
19360611,35
19360612,0
19360613,132
19360614,8
19360615,7
19360616,0
19360617,0
19360618,0
19360619,77
19360620,240
19360621,61
19360622,0
19360623,21
19360624,0
19360625,110
19360626,0
19360627,0
19360628,0
19360629,0
19360630,0
19360701,0
19360702,0
19360703,0
19360704,90
19360705,0
19360706,0
19360707,0
19360708,0
19360709,35
19360710,1
19360711,0
19360712,0
19360713,272
19360715,0
19360716,0
19360717,55
19360718,0
19360719,0
19360720,4
19360721,0
19360722,41
19360723,25
19360724,411
19360725,0
19360726,6
19360727,0
19360728,0
19360729,0
19360731,7
19360801,0
19360802,0
19360803,10
19360804,0
19360805,0
19360806,6
19360807,7
19360808,0
19360809,6
19360810,11
19360811,347
19360812,88
19360813,0
19360814,0
19360815,0
19360816,0
19360817,0
19360818,0
19360819,0
19360820,0
19360821,17
19360822,25
19360823,0
19360824,187
19360825,138
19360826,25
19360827,37
19360828,14
19360829,0
19360830,0
19360831,111
19360901,27
19360902,26
19360903,0
19360904,0
19360905,0
19360906,0
19360907,0
19360908,21
19360909,89
19360910,397
19360911,0
19360912,0
19360913,0
19360914,0
19360915,8
19360916,0
19360917,0
19360918,0
19360919,0
19360920,0
19360921,0
19360922,0
19360923,0
19360924,0
19360925,0
19360926,18
19360927,36
19360928,4
19360929,42
19360930,11
19361001,24
19361002,0
19361003,20
19361004,0
19361005,0
19361006,7
19361007,67
19361008,145
19361009,15
19361010,0
19361011,5
19361012,20
19361013,0
19361014,3
19361015,0
19361016,2
19361017,32
19361018,18
19361019,0
19361020,42
19361021,28
19361022,3
19361023,30
19361024,1
19361025,0
19361026,0
19361027,0
19361028,5
19361029,12
19361030,24
19361101,0
19361102,126
19361103,1
19361104,0
19361105,0
19361106,0
19361107,0
19361108,0
19361109,9
19361110,18
19361111,36
19361112,0
19361113,0
19361114,19
19361115,5
19361116,68
19361117,17
19361118,0
19361119,19
19361120,112
19361121,5
19361122,10
19361123,2
19361124,0
19361125,0
19361126,0
19361127,0
19361128,13
19361129,1
19361130,5
19361201,1
19361202,0
19361203,0
19361204,6
19361205,20
19361206,0
19361207,0
19361208,3
19361209,0
19361210,0
19361211,0
19361212,0
19361213,0
19361214,3
19361215,0
19361216,0
19361217,28
19361218,12
19361219,0
19361220,11
19361221,0
19361222,0
19361223,0
19361224,0
19361225,8
19361226,0
19361227,0
19361228,3
19361229,1
19361230,0
19361231,0
19370101,1
19370102,0
19370103,11
19370104,4
19370105,0
19370106,11
19370107,12
19370108,9
19370109,7
19370110,9
19370111,12
19370112,38
19370113,11
19370114,0
19370115,1
19370116,2
19370117,0
19370118,0
19370119,11
19370120,14
19370121,29
19370122,0
19370123,0
19370124,2
19370125,0
19370126,0
19370127,4
19370128,9
19370129,28
19370130,26
19370131,0
19370201,0
19370202,0
19370203,18
19370204,34
19370205,0
19370206,1
19370207,0
19370208,0
19370209,0
19370210,0
19370211,36
19370212,9
19370213,0
19370214,0
19370215,13
19370216,5
19370217,0
19370218,0
19370219,4
19370220,30
19370221,0
19370222,0
19370223,23
19370224,0
19370225,2
19370226,2
19370227,2
19370228,2
19370301,1
19370302,0
19370303,0
19370304,2
19370305,0
19370306,0
19370307,5
19370308,1
19370309,48
19370310,8
19370311,0
19370312,0
19370313,0
19370314,16
19370315,37
19370316,108
19370317,20
19370318,0
19370319,16
19370320,1
19370321,0
19370322,43
19370323,0
19370324,0
19370325,0
19370326,0
19370327,0
19370328,0
19370329,5
19370330,38
19370331,0
19370401,0
19370402,0
19370403,0
19370404,0
19370405,0
19370406,0
19370407,0
19370408,0
19370409,0
19370410,0
19370411,0
19370412,91
19370413,0
19370414,0
19370415,0
19370416,4
19370417,4
19370418,98
19370419,11
19370420,40
19370421,11
19370422,41
19370423,3
19370424,175
19370425,34
19370426,92
19370427,46
19370428,0
19370429,0
19370430,126
19370501,146
19370502,0
19370503,0
19370504,0
19370505,0
19370506,0
19370507,0
19370508,0
19370509,0
19370510,0
19370511,8
19370512,0
19370513,0
19370514,0
19370515,0
19370516,0
19370517,0
19370518,0
19370519,0
19370520,0
19370521,0
19370522,0
19370523,0
19370524,0
19370525,0
19370526,0
19370527,0
19370528,0
19370529,0
19370530,2
19370531,0
19370601,0
19370602,100
19370603,0
19370605,27
19370606,16
19370607,0
19370608,0
19370609,0
19370610,0
19370611,0
19370612,0
19370613,0
19370614,0
19370615,0
19370616,0
19370618,0
19370619,0
19370620,0
19370621,10
19370622,63
19370623,21
19370624,4
19370625,0
19370626,0
19370628,20
19370629,1
19370630,0
19370701,115
19370702,0
19370703,0
19370704,0
19370705,12
19370706,69
19370707,139
19370708,0
19370709,10
19370710,0
19370711,55
19370712,30
19370713,5
19370714,55
19370715,40
19370716,0
19370717,0
19370718,0
19370719,0
19370720,0
19370721,0
19370722,0
19370723,24
19370724,7
19370725,57
19370726,35
19370727,40
19370728,0
19370729,41
19370730,0
19370731,4
19370801,0
19370802,2
19370803,0
19370804,118
19370805,70
19370806,103
19370807,35
19370808,61
19370809,52
19370810,0
19370811,0
19370812,0
19370813,0
19370814,0
19370815,0
19370816,8
19370817,0
19370818,229
19370819,236
19370820,31
19370821,0
19370822,0
19370823,23
19370824,29
19370825,0
19370826,2
19370827,0
19370828,0
19370829,0
19370830,120
