Date,Precipitation
18970101,0
18970102,0
18970103,0
18970104,0
18970105,0
18970106,102
18970107,0
18970108,0
18970109,0
18970110,0
18970111,0
18970112,0
18970113,0
18970114,0
18970115,0
18970116,0
18970117,0
18970118,0
18970119,127
18970120,0
18970121,0
18970122,0
18970123,0
18970124,0
18970125,0
18970126,0
18970127,0
18970128,127
18970129,0
18970130,0
18970131,0
18970201,0
18970202,25
18970203,51
18970204,0
18970205,0
18970206,0
18970207,0
18970208,0
18970209,0
18970210,0
18970211,0
18970212,0
18970213,0
18970214,102
18970215,0
18970216,0
18970217,0
18970218,0
18970219,0
18970220,0
18970221,0
18970222,0
18970223,0
18970224,0
18970225,0
18970226,0
18970227,0
18970228,0
18970301,0
18970302,0
18970303,102
18970304,127
18970305,152
18970306,0
18970307,51
18970308,51
18970309,51
18970310,152
18970311,0
18970312,0
18970313,0
18970314,0
18970315,102
18970316,0
18970317,102
18970318,76
18970319,51
18970320,0
18970321,0
18970322,0
18970323,0
18970324,0
18970325,76
18970326,0
18970327,0
18970328,51
18970329,0
18970330,0
18970331,0
18970401,0
18970402,0
18970403,147
18970404,0
18970405,0
18970406,0
18970407,0
18970408,0
18970409,0
18970410,0
18970411,0
18970412,0
18970413,0
18970414,0
18970415,0
18970416,0
18970417,0
18970418,0
18970419,0
18970420,0
18970421,0
18970422,0
18970423,0
18970424,0
18970425,0
18970426,0
18970427,0
18970428,0
18970429,0
18970430,0
18970501,0
18970502,0
18970503,0
18970504,117
18970505,0
18970506,0
18970507,30
18970508,0
18970509,0
18970510,0
18970511,0
18970512,0
18970513,0
18970514,0
18970515,0
18970516,0
18970517,160
18970518,0
18970519,0
18970520,0
18970521,0
18970522,0
18970523,0
18970524,5
18970525,8
18970526,0
18970527,0
18970528,0
18970529,0
18970530,0
18970531,0
18970601,0
18970602,0
18970603,0
18970604,0
18970605,0
18970606,0
18970607,0
18970608,0
18970609,53
18970610,25
18970611,8
18970612,0
18970613,0
18970614,89
18970615,0
18970616,305
18970617,0
18970618,127
18970619,0
18970620,5
18970621,0
18970622,81
18970623,0
18970624,0
18970625,0
18970626,0
18970627,0
18970628,0
18970629,117
18970630,0
18970701,15
18970702,25
18970703,0
18970704,0
18970705,64
18970706,0
18970707,140
18970708,0
18970709,0
18970710,0
18970711,0
18970712,0
18970713,0
18970714,0
18970715,0
18970716,5
18970717,15
18970718,0
18970719,0
18970720,0
18970721,0
18970722,25
18970723,10
18970724,13
18970725,61
18970726,0
18970727,0
18970728,0
18970729,0
18970730,0
18970731,0
18970801,0
18970802,0
18970803,0
18970804,0
18970805,0
18970806,0
18970807,0
18970808,0
18970809,0
18970810,0
18970811,0
18970812,10
18970813,0
18970814,0
18970815,0
18970816,0
18970817,0
18970818,0
18970819,0
18970820,0
18970821,0
18970822,0
18970823,0
18970824,0
18970825,0
18970826,0
18970827,0
18970828,0
18970829,0
18970830,64
18970831,76
18970901,64
18970902,0
18970903,0
18970904,15
18970905,0
18970906,0
18970907,0
18970908,0
18970909,0
18970910,0
18970911,0
18970912,0
18970913,0
18970914,0
18970915,0
18970916,0
18970917,0
18970918,0
18970919,0
18970920,0
18970921,15
18970922,0
18970923,0
18970924,0
18970925,0
18970926,0
18970927,76
18970928,0
18970929,64
18970930,38
18971001,0
18971002,0
18971003,0
18971004,0
18971005,0
18971006,0
18971007,0
18971008,0
18971009,0
18971010,0
18971011,635
18971012,0
18971013,254
18971014,0
18971015,0
18971016,508
18971017,0
18971018,0
18971019,152
18971020,0
18971021,203
18971022,0
18971023,0
18971024,0
18971025,0
18971026,0
18971027,0
18971028,0
18971029,0
18971030,0
18971031,0
18971101,0
18971102,0
18971103,0
18971104,0
18971105,81
18971106,0
18971107,0
18971108,76
18971109,102
18971110,0
18971111,0
18971112,112
18971113,0
18971114,51
18971115,0
18971116,66
18971117,0
18971118,107
18971119,104
18971120,0
18971121,0
18971122,0
18971123,0
18971124,0
18971125,76
18971126,203
18971127,152
18971128,51
18971129,51
18971130,0
18971201,9999
18971202,9999
18971203,254
18971204,112
18971205,127
18971206,102
18971207,127
18971208,9999
18971209,9999
18971210,9999
18971211,9999
18971212,9999
18971213,25
18971214,9999
18971215,406
18971216,135
18971217,9999
18971218,9999
18971219,9999
18971220,9999
18971221,9999
18971222,9999
18971223,9999
18971224,51
18971225,9999
18971226,9999
18971227,25
18971228,9999
18971229,9999
18971230,9999
18971231,9999
18990101,9999
18990102,9999
18990103,9999
18990104,9999
18990105,9999
