Date,Precipitation
19470101,0
19470102,3
19470103,2
19470104,0
19470105,1
19470106,5
19470107,3
19470108,4
19470109,1
19470110,0
19470111,2
19470112,15
19470113,0
19470114,25
19470115,1
19470116,8
19470117,0
19470118,2
19470119,3
19470120,17
19470121,15
19470122,15
19470123,3
19470124,8
19470125,25
19470126,3
19470127,2
19470128,10
19470129,3
19470130,2
19470131,7
19470201,0
19470202,0
19470203,0
19470204,1
19470205,0
19470206,0
19470207,1
19470208,0
19470209,0
19470210,0
19470211,0
19470212,0
19470213,0
19470214,0
19470215,0
19470216,0
19470217,0
19470218,0
19470219,0
19470220,0
19470221,18
19470222,6
19470223,0
19470224,19
19470225,1
19470226,0
19470227,0
19470228,0
19470301,22
19470302,30
19470303,23
19470304,0
19470305,0
19470306,0
19470307,0
19470308,0
19470309,24
19470310,1
19470311,2
19470312,3
19470313,0
19470314,5
19470315,3
19470316,0
19470317,2
19470318,0
19470319,18
19470320,9
19470321,13
19470322,0
19470323,52
19470324,0
19470325,23
19470326,78
19470327,0
19470328,7
19470329,0
19470330,0
19470331,3
19470401,0
19470402,40
19470403,0
19470404,62
19470405,20
19470406,34
19470407,43
19470408,34
19470409,58
19470410,0
19470411,0
19470412,0
19470413,0
19470414,0
19470415,0
19470416,0
19470417,0
19470418,0
19470419,0
19470420,0
19470421,0
19470422,9
19470423,0
19470424,10
19470425,11
19470426,0
19470427,0
19470428,37
19470429,11
19470430,4
19470501,183
19470502,0
19470503,0
19470504,0
19470505,0
19470506,0
19470507,0
19470508,0
19470509,0
19470510,0
19470511,0
19470512,0
19470513,0
19470514,0
19470515,0
19470516,0
19470517,0
19470518,0
19470519,0
19470520,30
19470521,0
19470522,0
19470523,0
19470524,0
19470525,1
19470526,0
19470527,0
19470528,0
19470529,0
19470530,0
19470531,0
19470601,0
19470602,0
19470603,0
19470604,0
19470605,0
19470606,0
19470607,40
19470608,5
19470609,84
19470610,0
19470611,0
19470612,16
19470613,0
19470614,1
19470615,0
19470616,53
19470617,0
19470618,0
19470619,0
19470620,0
19470621,0
19470622,0
19470623,0
19470624,34
19470625,0
19470626,0
19470627,0
19470628,0
19470629,0
19470630,0
19470701,0
19470702,0
19470703,0
19470704,0
19470705,48
19470706,41
19470707,0
19470708,0
19470709,0
19470710,74
19470711,1
19470712,128
19470713,121
19470714,6
19470715,0
19470716,0
19470717,2
19470718,16
19470719,214
19470720,3
19470721,23
19470722,0
19470723,6
19470724,0
19470725,0
19470726,0
19470727,126
19470728,0
19470729,0
19470730,57
19470731,0
19470801,4
19470802,0
19470803,0
19470804,0
19470805,0
19470806,0
19470807,98
19470808,24
19470809,22
19470810,36
19470811,51
19470812,24
19470813,0
19470814,0
19470815,0
19470816,0
19470817,0
19470818,0
19470819,0
19470820,24
19470821,0
19470822,57
19470823,16
19470824,5
19470825,20
19470826,0
19470827,0
19470828,0
19470829,0
19470830,0
19470831,44
19470901,24
19470902,0
19470903,0
19470904,0
19470905,0
19470906,0
19470907,0
19470908,0
19470909,34
19470910,13
19470911,22
19470912,0
19470913,0
19470914,0
19470915,0
19470916,0
19470917,0
19470918,0
19470919,0
19470920,4
19470921,0
19470922,3
19470923,0
19470924,0
19470925,0
19470926,0
19470927,0
19470928,0
19470929,99
19470930,281
19471001,107
19471002,279
19471003,39
19471004,88
19471005,0
19471006,1
19471007,0
19471008,0
19471009,0
19471010,0
19471011,31
19471012,0
19471013,0
19471014,0
19471015,0
19471016,32
19471017,30
19471018,43
19471019,47
19471020,0
19471021,0
19471022,0
19471023,0
19471024,0
19471025,0
19471026,4
19471027,0
19471028,4
19471029,13
19471030,0
19471031,0
19471101,0
19471102,0
19471103,0
19471104,1
19471105,38
19471106,0
19471107,22
19471108,28
19471109,41
19471110,95
19471111,13
19471112,85
19471113,111
19471114,44
19471115,104
19471116,2
19471117,13
19471118,8
19471119,3
19471120,32
19471121,123
19471122,109
19471123,153
19471124,52
19471125,12
19471126,0
19471127,0
19471128,20
19471129,0
19471130,52
19471201,23
19471202,9999
19471203,66
19471204,9999
19471205,9999
19471206,9999
19471207,9999
19471208,0
19471209,9999
19471210,9999
19471211,9999
19471212,9999
19471213,81
19471214,27
19471215,20
19471216,0
19471217,1
19471218,43
19471219,105
19471220,0
19471221,18
19471222,24
19471223,10
19471224,9
19471225,31
19471226,90
19471227,60
19471228,55
19471229,92
19471230,12
19471231,0
19480101,2
19480102,0
19480103,75
19480104,42
19480105,51
19480106,76
19480107,46
19480108,28
19480109,17
19480110,20
19480111,49
19480112,0
19480113,107
19480114,63
19480115,80
19480116,0
19480117,0
19480118,0
19480119,0
19480120,111
19480121,0
19480122,66
19480123,0
19480124,0
19480125,0
19480126,0
19480127,0
19480128,5
19480129,2
19480130,0
19480131,20
19480201,4
19480202,0
19480203,47
19480204,1
19480205,16
19480206,0
19480207,15
19480208,25
19480209,0
19480210,0
19480211,0
19480212,0
19480213,0
19480214,0
19480215,11
19480216,5
19480217,0
19480218,0
19480219,3
19480220,0
19480221,0
19480222,0
19480223,0
19480224,0
19480225,0
19480226,0
19480227,0
19480228,0
19480229,0
19480301,0
19480302,0
19480303,0
19480304,0
19480305,0
19480306,2
19480307,0
19480308,9
19480309,23
19480310,0
19480311,22
19480312,0
19480313,0
19480314,0
19480315,0
19480316,15
19480317,66
19480318,0
19480319,0
19480320,46
19480321,6
19480322,28
19480323,16
19480324,2
19480325,85
19480326,0
19480327,0
19480328,0
19480329,0
19480330,0
19480331,0
19480401,0
19480402,0
19480403,0
19480404,0
19480405,0
19480406,0
