Date,Precipitation
19510101,0
19510102,14
19510103,0
19510104,0
19510105,0
19510106,117
19510107,3
19510108,5
19510109,48
19510110,64
19510111,0
19510112,4
19510113,0
19510114,0
19510115,0
19510116,0
19510117,0
19510118,0
19510119,0
19510120,0
19510121,0
19510122,0
19510123,3
19510124,4
19510125,0
19510126,0
19510127,0
19510128,0
19510129,0
19510130,0
19510131,0
19510201,0
19510202,1
19510203,0
19510204,2
19510205,7
19510206,0
19510207,0
19510208,18
19510209,2
19510210,14
19510211,157
19510212,43
19510213,162
19510214,1
19510215,0
19510216,0
19510217,0
19510218,0
19510219,0
19510220,0
19510221,4
19510222,16
19510223,118
19510224,156
19510225,139
19510226,59
19510227,206
19510228,13
19510301,5
19510302,0
19510303,0
19510304,0
19510305,125
19510306,22
19510307,0
19510308,0
19510309,0
19510310,0
19510311,149
19510312,63
19510313,0
19510314,0
19510315,0
19510316,0
19510317,0
19510318,0
19510319,55
19510320,50
19510321,157
19510322,0
19510323,0
19510324,120
19510325,2
19510326,0
19510327,277
19510328,4
19510329,0
19510330,0
19510331,85
19510401,185
19510402,489
19510403,0
19510404,0
19510405,74
19510406,19
19510407,0
19510408,0
19510409,0
19510410,374
19510411,14
19510412,0
19510413,0
19510414,151
19510415,40
19510416,122
19510417,24
19510418,71
19510419,0
19510420,88
19510421,0
19510422,148
19510423,0
19510424,0
19510425,53
19510426,2
19510427,0
19510428,172
19510429,38
19510430,31
19510501,38
19510502,0
19510503,0
19510504,6
19510505,114
19510506,4
19510507,213
19510508,46
19510509,0
19510510,0
19510511,0
19510512,0
19510513,0
19510514,17
19510515,68
19510516,0
19510517,0
19510518,11
19510519,0
19510520,0
19510521,0
19510522,0
19510523,0
19510524,3
19510525,1
19510526,0
19510527,0
19510528,0
19510529,2
19510530,32
19510531,22
19510601,0
19510602,0
19510603,0
19510604,0
19510605,0
19510606,104
19510607,33
19510608,0
19510609,0
19510610,0
19510611,0
19510612,0
19510613,3
19510614,518
19510615,144
19510616,0
19510617,0
19510618,198
19510619,0
19510620,0
19510621,0
19510622,5
19510623,185
19510624,49
19510625,279
19510626,120
19510627,705
19510628,1
19510629,0
19510630,0
19510701,0
19510702,0
19510703,0
19510704,0
19510705,0
19510706,334
19510707,156
19510708,541
19510709,0
19510710,0
19510711,0
19510712,126
19510713,16
19510714,138
19510715,427
19510716,376
19510717,906
19510718,106
19510719,0
19510720,0
19510721,0
19510722,0
19510723,0
19510724,0
19510725,0
19510726,0
19510727,0
19510728,1
19510729,0
19510730,0
19510731,0
19510801,0
19510802,0
19510803,0
19510804,0
19510805,0
19510806,0
19510807,0
19510808,0
19510809,25
19510810,2
19510811,0
19510812,0
19510813,2
19510814,3
19510815,0
19510816,0
19510817,0
19510818,0
19510819,3
19510820,0
19510821,384
19510822,53
19510823,0
19510824,0
19510825,150
19510826,197
19510827,39
19510828,0
19510829,86
19510830,113
19510831,0
19510901,0
19510902,0
19510903,0
19510904,2
19510905,12
19510906,0
19510907,107
19510908,0
19510909,87
19510910,125
19510911,437
19510912,0
19510913,398
19510914,223
19510915,0
19510916,0
19510917,0
19510918,0
19510919,0
19510920,0
19510921,0
19510922,0
19510923,60
19510924,34
19510925,0
19510926,0
19510927,0
19510928,320
19510929,12
19510930,1
19511001,0
19511002,0
19511003,0
19511004,0
19511005,1
19511006,272
19511007,152
19511008,45
19511009,0
19511010,0
19511011,0
19511012,1
19511013,2
19511014,120
19511015,0
19511016,1
19511017,1
19511018,3
19511019,108
19511020,3
19511021,0
19511022,137
19511023,199
19511024,0
19511025,1
19511026,0
19511027,0
19511028,0
19511029,0
19511030,0
19511031,0
19511101,0
19511102,0
19511103,0
19511104,0
19511105,15
19511106,2
19511107,45
19511108,0
19511109,0
19511110,0
19511111,3
19511112,0
19511113,0
19511114,2
19511115,21
19511116,0
19511117,0
19511118,101
19511119,1
19511120,0
19511121,1
19511122,47
19511123,37
19511124,0
19511125,1
19511126,0
19511127,0
19511128,3
19511129,144
19511130,208
19511201,2
19511202,0
19511203,23
19511204,5
19511205,0
