Date,Precipitation
19230101,0
19230102,0
19230103,0
19230104,0
19230105,0
19230106,0
19230107,0
19230108,0
19230109,0
19230110,0
19230111,0
19230112,0
19230113,0
19230114,0
19230115,0
19230116,0
19230117,38
19230118,0
19230119,64
19230120,0
19230121,0
19230122,18
19230123,33
19230124,0
19230125,0
19230126,0
19230127,0
19230128,0
19230129,0
19230130,0
19230131,23
19230201,0
19230202,0
19230203,0
19230204,46
19230205,0
19230206,20
19230207,0
19230208,0
19230209,0
19230210,0
19230211,0
19230212,46
19230213,0
19230214,0
19230215,0
19230216,0
19230217,0
19230218,0
19230219,0
19230220,0
19230221,0
19230222,0
19230223,41
19230224,8
19230225,0
19230226,8
19230227,20
19230228,0
19230301,0
19230302,0
19230303,0
19230304,0
19230305,0
19230306,0
19230307,0
19230308,0
19230309,0
19230310,0
19230311,0
19230312,0
19230313,0
19230314,0
19230315,0
19230316,0
19230317,0
19230318,0
19230319,25
19230320,0
19230321,0
19230322,0
19230323,0
19230324,0
19230325,0
19230326,0
19230327,15
19230328,0
19230329,0
19230330,0
19230331,0
19230401,0
19230402,0
19230403,0
19230404,0
19230405,0
19230406,30
19230407,0
19230408,0
19230409,0
19230410,0
19230411,0
19230412,0
19230413,0
19230414,0
19230415,0
19230416,0
19230417,0
19230418,0
19230419,0
19230420,0
19230421,0
19230422,0
19230423,0
19230424,13
19230425,0
19230426,0
19230427,0
19230428,0
19230429,0
19230430,0
19230501,0
19230502,0
19230503,183
19230504,434
19230505,0
19230506,0
19230507,0
19230508,0
19230509,0
19230510,0
19230511,0
19230512,0
19230513,0
19230514,0
19230515,0
19230516,0
19230517,0
19230518,0
19230519,0
19230520,5
19230521,38
19230522,122
19230523,0
19230524,0
19230525,0
19230526,0
19230527,56
19230528,20
19230529,5
19230530,0
19230531,0
19230601,0
19230602,0
19230603,0
19230604,0
19230605,0
19230606,0
19230607,0
19230608,0
19230609,574
19230610,66
19230611,0
19230612,0
19230613,0
19230614,0
19230615,0
19230616,0
19230617,0
19230618,0
19230619,0
19230620,0
19230621,89
19230622,13
19230623,71
19230624,58
19230625,99
19230626,5
19230627,0
19230628,0
19230629,23
19230630,0
19230701,0
19230702,0
19230703,0
19230704,8
19230705,15
19230706,5
19230707,0
19230708,0
19230709,0
19230710,5
19230711,0
19230712,13
19230713,43
19230714,0
19230715,0
19230716,0
19230717,0
19230718,56
19230719,25
19230720,89
19230721,5
19230722,0
19230723,0
19230724,0
19230725,0
19230726,0
19230727,0
19230728,0
19230729,43
19230730,0
19230731,0
19230801,0
19230802,0
19230803,0
19230804,0
19230805,0
19230806,0
19230807,0
19230808,0
19230809,0
19230810,5
19230811,0
19230812,58
19230813,15
19230814,28
19230815,0
19230816,0
19230817,0
19230818,0
19230819,0
19230820,0
19230821,0
19230822,0
19230823,0
19230824,0
19230825,0
19230826,20
19230827,0
19230828,71
19230829,76
19230830,33
19230831,0
19230901,0
19230902,0
19230903,0
19230904,0
19230905,0
19230906,0
19230907,0
19230908,15
19230909,0
19230910,8
19230911,0
19230912,0
19230913,5
19230914,8
19230915,0
19230916,18
19230917,33
19230918,0
19230919,0
19230920,0
19230921,30
19230922,30
19230923,0
19230924,0
19230925,38
19230926,0
19230927,18
19230928,0
19230929,0
19230930,5
19231001,5
19231002,0
19231003,0
19231004,0
19231005,0
19231006,0
19231007,0
19231008,0
19231009,0
19231010,0
19231011,0
19231012,0
19231013,5
19231014,0
19231015,0
19231016,0
19231017,0
19231018,0
19231019,0
19231020,0
19231021,0
19231022,0
19231023,0
19231024,0
19231025,0
19231026,0
19231027,0
19231028,0
19231029,0
19231030,0
19231031,0
19231101,0
19231102,0
19231103,0
19231104,0
19231105,0
19231106,0
19231107,3
19231108,10
19231109,5
19231110,3
19231111,0
19231112,0
19231113,8
19231114,0
19231115,0
19231116,0
19231117,0
19231118,0
19231119,0
19231120,0
19231121,0
19231122,0
19231123,0
19231124,0
19231125,0
19231126,20
19231127,0
19231128,10
19231129,3
19231130,0
19231201,0
19231202,0
19231203,0
19231204,0
19231205,0
19231206,0
19231207,0
19231208,0
19231209,0
19231210,3
19231211,0
19231212,0
19231213,0
19231214,0
19231215,0
19231216,0
19231217,0
19231218,0
19231219,0
19231220,0
19231221,0
19231222,0
19231223,0
19231224,0
19231225,0
19231226,0
19231227,0
19231228,0
19231229,0
19231230,0
19231231,0
19270101,0
19270102,0
19270103,18
19270104,0
19270105,3
19270106,46
19270107,0
19270108,0
19270109,0
19270110,0
19270111,0
19270112,0
19270113,0
19270114,18
19270115,0
19270116,0
19270117,0
19270118,0
19270119,0
19270120,0
19270121,81
19270122,107
19270123,5
19270124,0
19270125,0
19270126,0
19270127,13
19270128,0
19270129,0
19270130,0
19270131,0
19270201,0
19270202,0
19270203,0
19270204,0
19270205,0
19270206,0
19270207,0
19270208,0
19270209,10
19270210,0
19270211,0
19270212,0
19270213,9999
19270214,5
19270215,0
19270216,0
19270217,0
19270218,9999
19270219,0
19270220,0
19270221,13
19270222,9999
19270223,0
19270224,0
19270225,9999
19270226,0
19270227,0
19270228,0
19270301,0
19270302,15
19270303,0
19270304,0
19270305,0
19270306,0
19270307,0
19270308,0
19270309,0
19270310,0
19270311,0
19270312,0
19270313,0
19270314,0
19270315,0
19270316,51
19270317,10
19270318,33
19270319,0
19270320,0
19270321,0
19270322,30
19270323,46
19270324,25
19270325,0
19270326,0
19270327,0
19270328,13
19270329,0
19270330,0
19270331,0
19270401,0
19270402,0
19270403,0
19270404,0
19270405,0
19270406,0
19270407,0
19270408,0
19270409,0
19270410,0
19270411,127
19270412,0
19270413,0
19270414,0
19270415,0
19270416,0
19270417,0
19270418,0
19270419,0
19270420,0
19270421,0
19270422,0
19270423,0
19270424,0
19270425,0
19270426,0
19270427,0
19270428,0
19270429,0
19270430,0
19270501,0
19270502,0
19270503,0
19270504,0
19270505,0
19270506,0
19270507,0
19270508,0
19270509,0
19270510,0
19270511,0
19270512,0
19270513,0
19270514,0
19270515,0
19270516,0
19270517,0
19270518,0
19270519,0
19270520,0
19270521,0
19270522,0
19270523,0
19270524,0
19270525,0
19270526,0
19270527,0
19270528,0
19270529,0
19270530,0
19270531,0
19270601,0
19270602,0
19270603,0
19270604,0
19270605,0
19270606,0
19270607,0
19270608,0
19270609,0
19270610,0
19270611,0
19270612,0
19270613,0
19270614,0
19270615,104
19270616,0
19270617,0
19270618,0
19270619,0
19270620,0
19270621,124
19270622,0
19270623,0
19270624,0
19270625,0
19270626,0
19270627,0
19270628,41
19270629,0
19270630,0
19270701,0
19270702,0
19270703,0
19270704,0
19270705,0
19270706,0
19270707,0
19270708,0
19270709,0
19270710,0
19270711,0
19270712,0
19270713,0
19270714,0
19270715,0
19270716,0
19270717,51
19270718,0
19270719,25
19270720,0
19270721,0
19270722,0
19270723,0
19270724,0
19270725,0
19270726,0
19270727,0
19270728,0
19270729,0
19270730,229
19270731,0
19270801,0
19270802,0
19270803,104
19270804,0
19270805,0
19270806,0
19270807,0
19270808,0
19270809,71
19270810,0
19270811,0
19270812,0
19270813,33
19270814,46
19270815,0
19270816,0
19270817,0
19270818,0
19270819,0
19270820,0
19270821,0
19270822,0
19270823,0
19270824,43
19270825,41
19270826,0
19270827,71
19270828,0
19270829,0
19270830,0
19270831,0
19270901,0
19270902,13
19270903,0
19270904,0
19270905,0
19270906,0
19270907,0
19270908,0
19270909,0
19270910,0
19270911,0
19270912,0
19270913,0
19270914,0
19270915,0
19270916,0
19270917,0
19270918,5
19270919,109
19270920,0
19270921,8
19270922,0
19270923,0
19270924,0
19270925,0
19270926,0
19270927,0
19270928,0
19270929,0
19270930,0
19271001,0
19271002,0
19271003,0
19271004,0
19271005,0
19271006,0
19271007,0
19271008,38
19271009,0
19271010,0
19271011,0
19271012,0
19271013,0
19271014,0
19271015,71
19271016,8
19271017,5
19271018,0
19271019,0
19271020,0
19271021,0
19271022,0
19271023,0
19271024,0
19271025,0
19271026,0
19271027,0
19271028,0
19271029,0
19271030,0
19271031,0
19271101,0
19271102,0
19271103,0
19271104,0
19271105,0
19271106,0
19271107,0
19271108,0
19271109,0
19271110,0
19271111,0
19271112,0
19271113,0
19271114,0
19271115,0
19271116,0
19271117,0
19271118,0
19271119,0
19271120,15
19271121,10
19271122,3
19271123,0
19271124,0
19271125,0
19271126,0
19271127,0
19271128,0
19271129,0
19271130,0
19271201,0
19271202,0
19271203,0
19271204,20
19271205,64
19271206,0
19271207,0
19271208,0
19271209,0
19271210,53
19271211,64
19271212,9999
19271213,0
19271214,0
19271215,0
19271216,0
19271217,3
19271218,8
19271219,0
19271220,0
19271221,0
19271222,0
19271223,0
19271224,0
19271225,0
19271226,0
19271227,0
19271228,0
19271229,0
19271230,0
19271231,0
19280101,0
19280102,0
19280103,0
19280104,0
19280105,0
19280106,10
19280107,0
19280108,0
19280109,0
19280110,0
19280111,0
19280112,0
19280113,33
19280114,0
19280115,0
19280116,0
19280117,0
19280118,0
19280119,0
19280120,0
19280121,0
19280122,0
19280123,0
19280124,0
19280125,0
19280126,0
19280127,0
19280128,0
19280129,0
19280130,0
19280131,0
19280201,0
19280202,0
19280203,0
19280204,0
19280205,0
19280206,0
19280207,0
19280208,0
19280209,13
19280210,0
19280211,0
19280212,0
19280213,20
19280214,0
19280215,46
19280216,33
19280217,246
19280218,0
19280219,0
19280220,0
19280221,0
19280222,0
19280223,0
19280224,0
19280225,0
19280226,0
19280227,0
19280228,0
19280229,0
19280301,0
19280302,8
19280303,0
19280304,0
19280305,0
19280306,0
19280307,0
19280308,0
19280309,0
19280310,0
19280311,0
19280312,0
19280313,0
19280314,0
19280315,36
19280316,0
19280317,79
19280318,0
19280319,0
19280320,0
19280321,0
19280322,0
19280323,0
19280324,0
19280325,0
19280326,0
19280327,0
19280328,0
19280329,0
19280330,0
19280331,0
19280401,0
19280402,0
19280403,0
19280404,0
19280405,0
19280406,0
19280407,0
19280408,0
19280409,0
19280410,0
19280411,0
19280412,0
19280413,0
19280414,0
19280415,0
19280416,0
19280417,0
19280418,0
19280419,0
19280420,0
19280421,0
19280422,0
19280423,0
19280424,0
19280425,0
19280426,0
19280427,0
19280428,0
19280429,9999
19280430,36
19280501,3
19280502,0
19280503,0
19280504,0
19280505,0
19280506,0
19280507,0
19280508,0
19280509,0
19280510,0
19280511,0
19280512,0
19280513,0
19280514,0
19280515,0
19280516,0
19280517,0
19280518,0
19280519,0
19280520,0
19280521,0
19280522,0
19280523,0
19280524,0
19280525,0
19280526,168
19280527,0
19280528,0
19280529,25
19280530,0
19280531,0
19280601,0
19280602,0
19280603,0
19280604,0
19280605,0
19280606,213
19280607,0
19280608,0
19280609,0
19280610,0
19280611,0
19280612,0
19280613,38
19280614,56
19280615,0
19280616,0
19280617,0
19280618,0
19280619,0
19280620,0
19280621,0
19280622,0
19280623,0
19280624,0
19280625,36
19280626,38
19280627,0
19280628,0
19280629,33
19280630,0
19280701,9999
19280703,9999
19280704,9999
19280705,9999
19280706,9999
19280707,25
19280709,89
19280710,30
19280711,9999
19280714,9999
19280716,9999
19280717,107
19280718,13
19280719,13
19280720,9999
19280721,9999
19280722,9999
19280723,9999
19280724,9999
19280725,9999
19280726,9999
19280727,9999
19280728,9999
19280729,9999
19280730,9999
19280731,9999
19280801,0
19280802,0
19280803,0
19280804,0
19280805,0
19280806,0
19280807,170
19280808,15
19280809,0
19280810,0
19280811,48
19280812,119
19280813,20
19280814,155
19280815,3
19280816,112
19280817,173
19280818,5
