Date,Precipitation
19360101,5
19360102,23
19360103,12
19360104,4
19360105,4
19360106,4
19360107,9
19360108,0
19360109,0
19360110,0
19360111,3
19360112,2
19360113,1
19360114,4
19360115,0
19360116,7
19360117,13
19360118,0
19360119,0
19360120,0
19360121,0
19360122,0
19360123,0
19360124,0
19360125,0
19360126,0
19360127,1
19360128,0
19360129,0
19360130,3
19360131,7
19360201,5
19360202,22
19360203,32
19360204,0
19360205,0
19360206,7
19360207,2
19360208,3
19360209,0
19360210,0
19360211,0
19360212,0
19360213,0
19360214,3
19360215,0
19360216,0
19360217,3
19360218,3
19360219,0
19360220,0
19360221,0
19360222,2
19360223,0
19360224,0
19360225,0
19360226,0
19360227,0
19360228,0
19360229,0
19360301,0
19360302,0
19360303,0
19360304,0
19360305,0
19360306,0
19360307,0
19360308,0
19360309,3
19360310,6
19360311,2
19360312,0
19360313,12
19360314,6
19360315,6
19360316,0
19360317,0
19360318,0
19360319,32
19360320,8
19360321,5
19360322,0
19360323,0
19360324,0
19360325,24
19360326,4
19360327,0
19360328,0
19360329,0
19360330,0
19360331,0
19360401,0
19360402,0
19360403,1
19360404,1
19360405,2
19360406,7
19360407,0
19360408,0
19360409,0
19360410,0
19360411,2
19360412,2
19360413,0
19360414,0
19360415,5
19360416,5
19360417,0
19360418,0
19360419,0
19360420,0
19360421,2
19360422,0
19360423,4
19360424,0
19360425,0
19360426,0
19360427,0
19360428,11
19360429,1
19360430,2
19360501,81
19360502,0
19360503,0
19360504,0
19360505,0
19360506,0
19360507,0
19360508,0
19360509,9
19360510,15
19360511,3
19360512,10
19360513,0
19360514,0
19360515,0
19360516,0
19360517,0
19360518,0
19360519,0
19360520,0
19360521,0
19360522,53
19360523,14
19360524,2
19360525,8
19360526,0
19360527,0
19360528,15
19360529,0
19360530,6
19360531,0
19360601,0
19360602,0
19360603,0
19360604,0
19360605,70
19360606,29
19360607,0
19360608,0
19360609,0
19360610,0
19360611,0
19360612,0
19360613,87
19360614,14
19360615,0
19360616,71
19360617,91
19360618,12
19360619,16
19360620,53
19360621,2
19360622,44
19360623,19
19360624,3
19360625,109
19360626,1
19360627,0
19360628,0
19360629,14
19360630,0
19360701,0
19360702,0
19360703,0
19360704,0
19360705,84
19360706,473
19360707,1
19360708,0
19360709,0
19360710,68
19360711,85
19360712,8
19360713,0
19360714,0
19360715,0
19360716,0
19360717,0
19360718,0
19360719,61
19360720,62
19360721,49
19360722,0
19360723,0
19360724,0
19360725,2
19360726,0
19360727,1
19360728,0
19360729,3
19360730,36
19360731,2
19360801,0
19360802,0
19360803,138
19360804,0
19360805,146
19360806,0
19360807,0
19360808,0
19360809,21
19360810,0
19360811,0
19360812,0
19360813,21
19360814,0
19360815,98
19360816,6
19360817,21
19360818,0
19360819,28
19360820,0
19360821,0
19360822,75
19360823,10
19360824,4
19360825,14
19360826,0
19360827,0
19360828,0
19360829,0
19360830,0
19360831,40
19360901,2
19360902,0
19360903,15
19360904,95
19360905,3
19360906,0
19360907,0
19360908,0
19360909,11
19360910,25
19360911,42
19360912,1
19360913,3
19360914,0
19360915,0
19360916,0
19360917,0
19360918,20
19360919,0
19360920,0
19360921,0
19360922,0
19360923,0
19360924,0
19360925,1
19360926,17
19360927,190
19360928,3
19360929,0
19360930,0
19361001,0
19361002,0
19361003,0
19361004,0
19361005,0
19361006,0
19361007,0
19361008,26
19361009,105
19361010,0
19361011,23
19361012,0
19361013,0
19361014,101
19361015,30
19361016,0
19361017,0
19361018,8
19361019,0
19361020,0
19361021,0
19361022,6
19361023,9
19361024,26
19361025,0
19361026,79
19361027,0
19361028,0
19361029,1
19361030,41
19361031,0
19361101,15
19361102,0
19361103,25
19361104,0
19361105,25
19361106,56
19361107,12
19361108,5
19361109,12
19361110,23
19361111,6
19361112,5
19361113,0
19361114,3
19361115,37
19361116,0
19361117,0
19361118,0
19361119,0
19361120,0
19361121,0
19361122,15
19361123,3
19361124,0
19361125,0
19361126,2
19361127,0
19361128,0
19361129,8
19361130,0
19380101,0
19380102,0
19380103,0
19380104,0
19380105,0
19380106,3
19380107,0
19380108,0
19380109,0
19380110,0
19380111,2
19380112,0
19380113,12
19380114,0
19380115,0
19380116,5
19380117,10
19380118,2
19380119,2
19380120,5
19380121,2
19380122,0
19380123,0
19380124,0
19380125,0
19380126,0
19380127,0
19380128,0
19380129,4
19380130,0
19380131,0
19380201,0
19380202,6
19380203,3
19380204,0
19380205,3
19380206,9
19380207,0
19380208,0
19380209,8
19380210,5
19380211,34
19380212,4
19380213,4
19380214,5
19380215,4
19380216,0
19380217,0
19380218,0
19380219,0
19380220,0
19380221,10
19380222,0
19380223,0
19380224,0
19380225,0
19380226,2
19380227,5
19380228,0
19380301,0
19380302,0
19380303,0
19380304,0
19380305,0
19380306,0
19380307,0
19380308,0
19380309,0
19380310,0
19380311,0
19380312,0
19380313,0
19380314,0
19380315,0
19380316,0
19380317,0
19380318,0
19380319,0
19380320,0
19380321,0
19380322,0
19380323,0
19380324,0
19380325,0
19380326,2
19380327,0
19380328,0
19380329,0
19380330,2
19380331,0
19380401,0
19380402,0
19380403,0
19380404,0
19380405,0
19380406,0
19380407,0
19380408,0
19380409,0
19380410,0
19380411,0
19380412,0
19380413,0
19380414,7
19380415,20
19380416,0
19380417,23
19380418,10
19380419,0
19380420,0
19380421,0
19380422,8
19380423,10
19380424,26
19380425,47
19380426,3
19380427,70
19380428,31
19380429,0
19380430,15
19380501,0
19380502,0
19380503,0
19380504,0
19380505,0
19380506,0
19380507,15
19380508,3
19380509,0
19380510,0
19380511,0
19380512,0
19380513,0
19380514,0
19380515,0
19380516,0
19380517,0
19380518,0
19380519,0
19380520,114
19380521,84
19380522,0
19380523,188
19380524,72
19380525,0
19380526,0
19380527,34
19380528,3
19380529,0
19380530,0
19380531,6
19380601,12
19380602,5
19380603,76
19380604,0
19380605,0
19380606,0
19380607,0
19380608,26
19380609,0
19380610,0
19380611,0
19380612,0
19380613,0
19380614,92
19380615,0
19380616,0
19380617,0
19380618,0
19380619,0
19380620,0
19380621,0
19380622,233
19380623,229
19380624,0
19380625,72
19380626,0
19380627,0
19380628,0
19380629,0
19380630,0
19380701,0
19380702,33
19380703,0
19380704,191
19380705,116
19380706,0
19380707,0
19380708,0
19380709,0
19380710,42
19380711,0
19380712,0
19380713,0
19380714,0
19380715,0
19380716,0
19380717,0
19380718,0
19380719,0
19380720,0
19380721,208
19380722,20
19380723,46
19380724,0
19380725,0
19380726,0
19380727,0
19380728,0
19380729,139
19380730,103
19380731,0
19380801,113
19380802,7
19380803,73
19380804,52
19380805,0
19380806,0
19380807,0
19380808,0
19380809,0
19380810,0
19380811,0
19380812,36
19380813,0
19380814,0
19380815,0
19380816,0
19380817,5
19380818,0
19380819,0
19380820,0
19380821,0
19380822,0
19380823,0
19380824,0
19380825,9
19380826,8
19380827,10
19380828,0
19380829,11
19380830,5
19380831,0
19380901,98
19380902,12
19380903,0
19380904,0
19380905,2
19380906,15
19380907,0
19380908,0
19380909,0
19380910,0
19380911,1
19380912,47
19380913,28
19380914,48
19380915,4
19380916,0
19380917,5
19380918,11
19380919,0
19380920,5
19380921,0
19380922,0
19380923,7
19380924,0
19380925,5
19380926,0
19380927,0
19380928,0
19380929,0
19380930,0
19381001,0
19381002,12
19381003,0
19381004,25
19381005,16
19381006,49
19381007,0
19381008,7
19381009,0
19381010,5
19381011,5
19381012,9
19381013,4
19381014,0
19381015,0
19381016,0
19381017,27
19381018,0
19381019,2
19381020,0
19381021,1
19381022,31
19381023,111
19381024,72
19381025,3
19381026,2
19381027,6
19381028,110
19381029,12
19381030,18
19381031,6
19381101,0
19381102,9
19381103,6
19381104,0
19381105,8
19381106,108
19381107,113
19381108,17
19381109,8
19381110,0
19381111,0
19381112,0
19381113,0
19381114,0
19381115,11
19381116,4
19381117,5
19381118,0
19381119,3
19381120,4
19381121,2
19381122,0
19381123,0
19381124,2
19381125,15
19381126,0
19381127,5
19381128,13
19381129,6
19381130,14
19381201,4
19381202,1
19381203,0
19381204,1
19381205,3
19381206,13
19381207,0
19381208,0
19381209,0
19381210,24
19381211,0
19381212,0
19381213,0
19381214,5
19381215,0
19381216,0
19381217,0
19381218,0
19381219,0
19381220,0
19381221,3
19381222,2
19381223,2
19381224,2
19381225,1
19381226,7
19381227,0
19381228,0
19381229,0
19381230,12
19381231,0
19390101,2
19390102,0
19390103,6
19390104,0
19390105,0
19390106,0
19390107,5
19390108,0
19390109,0
19390110,0
19390111,0
19390112,0
19390113,0
19390114,0
19390115,0
19390116,7
19390117,4
19390118,0
19390119,0
19390120,0
19390121,0
19390122,0
19390123,0
19390124,0
19390125,0
19390126,3
19390127,0
19390128,2
19390129,0
19390130,0
19390131,0
19390201,0
19390202,0
19390203,3
19390204,0
19390205,26
19390206,17
19390207,0
19390208,5
19390209,0
19390210,0
19390211,0
19390212,0
19390213,1
19390214,0
19390215,0
19390216,0
19390217,0
19390218,0
19390219,0
19390220,0
19390221,1
19390222,0
19390223,0
19390224,0
19390225,0
19390226,0
19390227,71
19390228,0
19390301,3
19390302,0
19390303,0
19390304,0
19390305,0
19390306,0
19390307,0
19390308,0
19390309,0
19390310,0
19390311,0
19390312,0
19390313,0
19390314,0
19390315,0
19390316,0
19390317,0
19390318,2
19390319,0
19390320,0
19390321,1
19390322,0
19390323,0
19390324,0
19390325,0
19390326,5
19390327,9
19390328,5
19390329,0
19390330,0
19390331,0
19390401,0
19390402,0
19390403,0
19390404,0
19390405,0
19390406,0
19390407,0
19390408,0
19390409,0
19390410,0
19390411,13
19390412,0
19390413,0
19390414,0
19390415,0
19390416,0
19390417,0
19390418,0
19390419,0
19390420,0
19390421,0
19390422,2
19390423,39
19390424,0
19390425,0
19390426,0
19390427,0
19390428,0
19390429,0
19390430,0
19390501,0
19390502,25
19390503,4
19390504,55
19390505,0
19390506,0
19390507,0
19390508,40
19390509,0
19390510,0
19390511,0
19390512,0
19390513,0
19390514,6
19390515,0
19390516,0
19390517,0
19390518,9
19390519,0
19390520,0
19390521,0
19390522,0
19390523,0
19390524,33
19390525,46
19390526,20
19390527,0
19390528,0
19390529,0
19390530,10
19390531,0
19390601,40
19390602,0
19390603,0
19390604,0
19390605,0
19390606,0
19390607,16
19390608,0
19390609,0
19390610,2
19390611,13
19390612,0
19390613,0
19390614,22
19390615,0
19390616,16
19390617,0
19390618,0
19390619,0
19390620,0
19390621,0
19390622,239
19390623,0
19390624,0
19390625,0
19390626,0
19390627,0
19390628,0
19390629,0
19390630,0
19390701,260
19390702,36
19390703,35
19390704,48
19390705,0
19390706,0
19390707,5
19390708,0
19390709,0
19390710,0
19390711,0
19390712,32
19390713,34
19390714,0
19390715,13
19390716,0
19390717,0
19390718,0
19390719,0
19390720,0
19390721,0
19390722,0
19390723,32
19390724,58
19390725,0
19390726,50
19390727,0
19390728,0
19390729,0
19390730,30
19390731,9
19390801,0
19390802,40
19390803,56
19390804,0
19390805,0
19390806,42
19390807,20
19390808,0
19390809,0
19390810,0
19390811,0
19390812,0
19390813,39
19390814,67
19390815,0
19390816,30
19390817,0
19390818,0
19390819,0
19390820,0
19390821,15
19390822,0
19390823,0
19390824,36
19390825,0
19390826,375
19390827,0
19390828,0
19390829,25
19390830,3
19390831,0
19390901,46
19390902,27
19390903,0
19390904,73
19390905,0
19390906,0
19390907,0
19390908,0
19390909,0
19390910,0
19390911,67
19390912,80
19390913,7
19390914,6
19390915,0
19390916,90
19390917,0
19390918,0
19390919,0
19390920,0
19390921,0
19390922,43
19390923,0
19390924,0
19390925,0
19390926,0
19390927,0
19390928,0
19390929,0
19390930,14
19391001,0
19391002,29
19391003,0
19391004,0
19391005,10
19391006,0
19391007,0
19391008,56
19391009,0
19391010,51
19391011,0
19391012,24
19391013,3
19391014,0
19391015,0
19391016,1
19391017,1
19391018,0
19391019,0
19391020,0
19391021,0
19391022,0
19391023,0
19391024,20
19391025,0
19391026,8
19391027,1
19391028,0
19391029,2
19391030,0
19391031,0
19391101,19
19391102,0
19391103,3
19391104,20
19391105,0
19391106,0
19391107,0
19391108,0
19391109,0
19391110,0
19391111,0
19391112,0
19391113,5
19391114,23
19391115,3
19391116,33
19391117,9
19391118,0
19391119,0
19391120,5
19391121,13
19391122,0
19391123,0
19391124,0
19391125,0
19391126,0
19391127,2
19391128,0
19391129,0
19391130,0
19391201,0
19391202,0
19391203,0
19391204,0
19391205,6
19391206,1
19391207,1
19391208,0
19391209,0
19391210,0
19391211,0
19391212,4
19391213,0
19391214,0
19391215,0
19391216,0
19391217,0
19391218,1
19391219,0
19391220,0
19391221,0
19391222,0
19391223,0
19391224,0
19391225,12
19391226,1
19391227,1
19391228,4
19391229,1
19391230,0
19391231,0
19400101,0
19400102,9
19400103,20
19400104,0
19400105,1
19400106,6
19400107,0
19400108,7
19400109,0
19400110,6
19400111,0
19400112,0
19400113,0
19400114,0
19400115,0
19400116,0
19400117,0
19400118,0
19400119,0
19400120,0
19400121,0
19400122,0
19400123,0
19400124,0
19400125,0
19400126,2
19400127,0
19400128,0
19400129,0
19400130,0
19400131,0
19400201,0
19400202,1
19400203,3
19400204,5
19400205,0
19400206,0
19400207,0
19400208,2
19400209,0
19400210,0
19400211,0
19400212,0
19400213,6
19400214,0
19400215,0
19400216,0
19400217,0
19400218,0
19400219,0
19400220,0
19400221,0
19400222,0
19400223,0
19400224,0
19400225,0
19400226,0
19400227,0
19400228,0
19400229,0
19400301,0
19400302,0
19400303,0
19400304,0
19400305,0
19400306,2
19400307,3
19400308,2
19400309,3
19400310,54
19400311,0
19400312,31
19400313,0
19400314,11
19400315,0
19400316,0
19400317,0
19400318,0
19400319,0
19400320,0
19400321,0
19400322,0
19400323,0
19400324,0
19400325,0
19400326,0
19400327,0
19400328,0
19400329,0
19400330,0
19400331,0
19400401,0
19400402,22
19400403,0
19400404,0
19400405,0
19400406,0
19400407,0
19400408,0
19400409,0
19400410,2
19400411,4
19400412,0
19400413,0
19400414,0
19400415,7
19400416,0
19400417,0
19400418,0
19400419,23
19400420,0
19400421,4
19400422,0
19400423,0
19400424,0
19400425,2
19400426,0
19400427,35
19400428,0
19400429,75
19400430,0
19400501,0
19400502,0
19400503,0
19400504,0
19400505,0
19400506,4
19400507,0
19400508,0
19400509,0
19400510,0
19400511,0
19400512,40
19400513,0
19400514,0
19400515,5
19400516,1
19400517,28
19400518,0
19400519,0
19400520,7
19400521,58
19400522,4
19400523,3
