Date,Precipitation
19940101,0
19940102,290
19940103,9999
19940105,0
19940106,0
19940107,0
19940108,0
19940109,0
19940110,0
19940111,0
19940112,0
19940113,0
19940114,9999
19940115,0
19940116,9999
19940117,41
19940118,0
19940119,0
19940120,0
19940121,0
19940122,0
19940123,0
19940124,9999
19940125,20
19940126,0
19940127,0
19940128,3
19940129,9999
19940130,0
19940201,9999
19940202,10
19940203,0
19940204,0
19940205,0
19940206,0
19940208,0
19940209,10
19940210,0
19940211,0
19940212,9999
19940214,9999
19940215,0
19940216,10
19940217,0
19940218,0
19940219,0
19940220,0
19940221,9999
19940222,9999
19940223,0
19940224,0
19940225,0
19940226,0
19940227,71
19940228,0
19940301,0
19940302,0
19940303,0
19940304,0
19940305,0
19940306,140
19940307,3
19940308,0
19940309,0
19940310,9999
19940311,9999
19940312,9999
19940314,0
19940315,0
19940316,0
19940317,0
19940318,0
19940319,0
19940320,0
19940321,0
19940322,0
19940323,0
19940324,0
19940325,0
19940326,0
19940327,0
19940328,0
19940329,0
19940330,0
19940331,0
19940401,9999
19940402,0
19940403,0
19940404,0
19940405,0
19940406,0
19940407,0
19940408,0
19940409,0
19940410,0
19940411,0
19940412,0
19940413,0
19940414,0
19940415,0
19940416,0
19940417,0
19940418,0
19940419,0
19940421,0
19940422,0
19940423,0
19940424,0
19940425,0
19940426,0
19940427,0
19940428,0
19940429,0
19940430,0
19940501,0
19940502,0
19940503,0
19940504,0
19940505,0
19940506,0
19940507,0
19940508,0
19940509,0
19940510,0
19940511,0
19940512,0
19940513,0
19940514,0
19940515,0
19940516,0
19940517,0
19940518,0
19940519,0
19940520,0
19940521,0
19940522,0
19940523,0
19940524,0
19940525,0
19940526,0
19940527,0
19940528,0
19940529,0
19940530,0
19940531,0
19940601,0
19940602,0
19940603,0
19940604,0
19940605,0
19940606,0
19940607,0
19940608,0
19940609,0
19940610,0
19940611,0
19940612,0
19940613,0
19940614,0
19940615,0
19940616,0
19940617,0
19940618,0
19940619,0
19940620,0
19940621,0
19940622,0
19940623,0
19940624,0
19940625,0
19940626,0
19940627,0
19940628,0
19940629,0
19940630,9999
19940701,0
19940702,0
19940703,0
19940704,0
19940705,0
19940706,9999
19940707,0
19940708,0
19940709,0
19940710,0
19940711,0
19940712,9999
19940713,0
19940714,0
19940715,9999
19940716,0
19940717,0
19940718,0
19940719,0
19940720,0
19940721,9999
19940722,0
19940723,0
19940724,0
19940725,0
19940726,0
19940727,0
19940728,0
19940729,0
19940730,0
19940731,0
19940802,9999
19940803,0
19940804,0
19940805,0
19940806,0
19940807,0
19940808,0
19940809,0
19940810,0
19940811,0
19940812,0
19940813,0
19940814,0
19940815,0
19940816,0
19940817,0
19940818,0
19940819,0
19940820,0
19940821,0
19940822,0
19940823,0
19940824,0
19940825,0
19940826,0
19940827,0
19940828,0
19940829,0
19940830,0
19940831,0
19940901,9999
19940902,0
19940903,0
19940904,0
19940905,9999
19940906,9999
19940907,0
19940908,0
19940909,0
19940910,0
19940911,0
19940912,0
19940913,0
19940914,0
19940915,0
19940916,9999
19940917,0
19940918,0
19940919,0
19940920,0
19940921,0
19940922,9999
19940923,0
19940924,0
19940925,9999
19940926,0
19940927,0
19940928,9999
19940929,9999
19940930,0
19941001,0
19941002,0
19941003,0
19941004,0
19941005,0
19941006,0
19941007,0
19941008,0
19941009,0
19941010,9999
19941011,0
19941012,0
19941013,9999
19941014,0
19941015,0
19941016,71
19941017,0
19941018,9999
19941019,9999
19941020,0
19941021,0
19941022,0
19941023,0
19941024,0
19941025,0
19941026,0
19941027,0
19941028,0
19941029,0
19941030,0
19941031,0
19941101,0
19941102,0
19941103,9999
19941105,0
19941107,191
19941108,0
19941109,9999
19941110,0
19941111,0
19941112,0
19941113,0
19941114,0
19941115,9999
19941116,140
19941117,0
19941118,9999
19941119,0
19941121,9999
19941122,0
19941123,99
19941124,5
19941125,9999
19941126,10
19941127,9999
19941128,0
19941129,180
19941130,9999
19941201,9999
19941202,9999
19941203,99
19941205,0
19941206,9999
19941207,0
19941208,0
19941209,0
19941210,0
19941211,0
19941213,0
19941214,0
19941215,0
19941216,0
19941219,9999
19941220,41
19941221,9999
19941222,0
19941223,0
19941224,0
19941225,0
19941226,0
19941227,0
19941228,9999
19941229,9999
19941230,9999
19941231,9999
19970101,0
19970102,0
19970103,0
19970104,0
19970105,0
19970106,0
19970107,0
19970108,0
19970109,399
19970110,0
19970111,0
19970112,0
19970113,0
19970114,0
19970115,71
19970116,170
19970117,0
19970118,0
19970119,0
19970120,0
19970121,0
19970123,0
19970124,9999
19970125,0
19970126,5
19970127,41
19970128,0
19970129,0
19970130,79
19970201,0
19970202,71
19970203,9999
19970204,41
19970205,0
19970206,0
19970207,0
19970208,0
19970209,0
19970210,0
19970211,0
19970212,0
19970213,0
19970214,0
19970215,0
19970216,0
19970217,0
19970218,0
19970219,0
19970220,89
19970221,9999
19970222,9999
19970223,51
19970224,231
19970225,46
19970226,41
19970227,0
19970228,0
19970301,0
19970302,0
19970303,3
19970304,20
19970305,0
19970306,5
19970307,0
19970308,0
19970309,0
19970310,0
19970311,0
19970312,0
19970313,0
19970314,0
19970315,10
19970316,0
19970317,170
19970318,0
19970319,0
19970320,0
19970321,10
19970322,41
19970323,0
19970324,41
19970325,160
19970326,0
19970327,0
19970328,5
19970329,0
19970330,0
19970331,0
19970401,0
19970402,0
19970403,0
19970404,0
19970405,84
19970406,119
19970407,41
19970408,9999
19970409,10
19970411,0
19970412,0
19970413,0
19970414,0
19970415,20
19970416,0
19970417,0
19970418,0
19970419,0
19970420,0
19970421,0
19970422,0
19970423,0
19970424,0
19970425,0
19970426,0
19970427,0
19970428,0
19970429,9999
19970430,0
19970501,0
19970502,10
19970503,0
19970504,9999
19970505,0
19970506,0
19970507,0
19970508,0
19970509,0
19970510,0
19970511,0
19970512,0
19970513,0
19970514,0
19970515,0
19970516,0
19970517,0
19970518,0
19970519,0
19970520,0
19970521,0
19970522,0
19970523,0
19970524,0
19970525,0
19970526,0
19970527,0
19970528,0
19970529,0
19970530,0
19970531,0
19970601,0
19970602,0
19970603,0
19970604,0
19970605,0
19970606,0
19970607,0
19970608,0
19970609,0
19970610,9999
19970611,0
19970612,0
19970613,0
19970614,0
19970615,0
19970616,0
19970617,0
19970618,0
19970619,0
19970620,0
19970621,0
19970622,0
19970623,0
19970624,0
19970625,0
19970626,0
19970627,0
19970628,0
19970629,0
19970630,0
19970701,0
19970702,0
19970703,0
19970704,9999
19970705,0
19970706,0
19970707,0
19970708,0
19970709,9999
19970710,0
19970711,0
19970712,0
19970713,0
19970714,0
19970715,0
19970716,0
19970717,0
19970718,0
19970719,0
19970720,0
19970721,0
19970722,0
19970723,0
19970724,0
19970725,0
19970726,0
19970727,0
19970728,0
19970729,0
19970730,0
19970731,0
19970801,0
19970802,0
19970803,0
19970804,0
19970805,0
19970806,0
19970807,0
19970808,0
19970809,0
19970810,0
19970811,0
19970812,0
19970813,0
19970814,0
19970815,0
19970816,0
19970817,0
19970818,0
19970819,0
19970820,0
19970821,0
19970822,0
19970823,0
19970824,0
19970825,0
19970826,0
19970827,0
19970828,0
19970829,0
19970830,0
19970831,0
19970901,0
19970902,0
19970903,0
19970904,0
19970905,0
19970906,0
19970907,0
19970908,0
19970909,9999
19970910,0
19970911,0
19970912,0
19970913,0
19970914,0
19970915,0
19970916,0
19970917,0
19970918,0
19970919,0
19970920,0
19970921,0
19970922,9999
19970923,0
19970924,0
19970925,0
19970926,0
19970927,0
19970928,5
19970929,0
19970930,0
19971001,0
19971002,0
19971003,0
19971004,0
19971005,0
19971006,0
19971007,0
19971008,0
19971009,0
19971010,0
19971011,0
19971012,0
19971013,0
19971014,0
19971015,0
19971016,0
19971017,10
19971018,41
19971019,0
19971020,5
19971021,9999
19971022,99
19971023,0
19971024,0
19971025,0
19971026,0
19971027,10
19971028,0
19971029,0
19971030,0
19971031,51
19971101,0
19971102,0
19971103,41
19971104,0
19971105,300
19971106,0
19971107,0
19971108,0
19971109,0
19971110,0
19971111,10
19971112,0
19971113,0
19971114,0
19971115,0
19971116,0
19971117,0
19971118,9999
19971119,79
19971120,0
19971121,0
19971122,160
19971123,0
19971124,0
19971125,61
19971126,0
19971127,0
19971128,0
19971129,9999
19971130,79
19971201,20
19971202,0
19971203,9999
19971204,119
19971205,0
19971206,0
19971207,0
19971209,399
19971210,41
19971211,0
19971212,0
19971213,0
19971214,0
19971215,0
19971216,9999
19971217,130
19971218,0
19971219,9999
19971220,9999
19971221,0
19971222,0
19971223,89
19971224,0
19971225,0
19971226,0
19971227,0
19971228,0
19971229,102
19971230,249
19971231,0
19980101,5
19980102,0
19980105,9999
19980106,10
19980107,51
19980108,9999
19980109,0
19980110,0
19980112,9999
19980114,9999
19980115,0
19980117,9999
19980118,61
19980119,9999
19980120,9999
19980121,9999
19980122,0
19980123,140
19980124,269
19980125,9999
19980127,0
19980128,71
19980129,170
19980130,0
19980131,9999
19980201,0
19980202,0
19980203,0
19980204,0
19980205,0
19980206,51
19980207,119
19980208,361
19980209,0
19980210,5
19980211,10
19980212,0
19980213,0
19980214,20
19980215,239
19980216,0
19980217,0
19980218,99
19980220,41
19980221,0
19980222,0
19980223,0
19980224,0
19980225,0
19980226,0
19980227,0
19980228,61
19980301,0
19980302,10
19980303,0
19980304,0
19980305,0
19980306,0
19980307,0
19980308,1219
19980309,0
19980310,0
19980311,0
19980312,9999
19980313,0
19980314,0
19980315,10
19980316,0
19980318,9999
19980319,9999
19980320,569
19980321,5
19980322,0
19980323,20
19980324,5
19980325,0
19980326,0
19980327,0
19980328,0
19980329,3
19980330,259
19980401,0
19980402,0
19980403,0
19980404,10
19980405,0
19980406,0
19980407,0
19980408,0
19980409,0
19980410,0
19980411,0
19980412,0
19980413,0
19980414,0
19980415,0
19980416,0
19980417,0
19980418,0
19980419,0
19980420,0
19980421,0
19980422,0
19980423,30
19980424,0
19980425,10
19980426,0
19980427,5
19980428,0
19980429,0
19980430,0
19980501,0
19980502,0
19980503,0
19980504,0
19980505,0
19980506,0
19980507,0
19980508,0
19980509,0
19980510,5
19980511,0
