Date,Precipitation
18810101,0
18810102,2
18810103,0
18810104,1
18810105,9
18810106,3
18810107,0
18810108,1
18810109,0
18810110,0
18810111,3
18810112,0
18810113,0
18810114,0
18810115,0
18810116,0
18810117,0
18810118,0
18810119,0
18810120,0
18810121,0
18810122,0
18810123,0
18810124,1
18810125,0
18810126,0
18810127,39
18810128,1
18810129,1
18810130,0
18810131,0
18810201,0
18810202,0
18810203,0
18810204,22
18810205,1
18810206,0
18810207,0
18810208,0
18810209,0
18810210,0
18810211,0
18810212,0
18810213,0
18810214,0
18810215,5
18810216,1
18810217,0
18810218,0
18810219,0
18810220,0
18810221,0
18810222,0
18810223,0
18810224,2
18810225,0
18810226,0
18810227,0
18810228,0
18810301,0
18810302,0
18810303,0
18810304,0
18810305,0
18810306,0
18810307,0
18810308,0
18810309,0
18810310,0
18810311,0
18810312,0
18810313,1
18810314,1
18810315,0
18810316,0
18810317,0
18810318,0
18810319,0
18810320,0
18810321,77
18810322,0
18810323,0
18810324,0
18810325,0
18810326,0
18810327,0
18810328,0
18810329,0
18810330,0
18810331,0
18810401,0
18810402,0
18810403,0
18810404,0
18810405,0
18810406,0
18810407,0
18810408,0
18810409,0
18810410,0
18810411,0
18810412,0
18810413,0
18810414,0
18810415,0
18810416,0
18810417,0
18810418,0
18810419,0
18810420,0
18810421,10
18810422,6
18810423,0
18810424,0
18810425,7
18810426,0
18810427,0
18810428,0
18810429,0
18810430,0
18810501,0
18810502,0
18810503,0
18810504,0
18810505,0
18810506,0
18810507,0
18810508,0
18810509,22
18810510,0
18810511,1
18810512,0
18810513,8
18810514,0
18810515,0
18810516,0
18810517,0
18810518,0
18810519,0
18810520,0
18810521,0
18810522,0
18810523,0
18810524,0
18810525,0
18810526,1
18810601,2
18810602,0
18810603,0
18810604,0
18810605,7
18810606,31
18810607,2
18810608,19
18810609,0
18810610,0
18810611,0
18810612,0
18810613,10
18810614,0
18810615,3
18810616,0
18810617,3
18810618,0
18810619,1
18810620,0
18810621,0
18810622,0
18810623,0
18810624,16
18810625,9
18810626,0
18810627,0
18810628,0
18810629,0
18810630,0
18810701,0
18810702,0
18810703,0
18810704,12
18810705,0
18810706,17
18810707,10
18810708,0
18810709,0
18810710,0
18810711,0
18810712,0
18810713,0
18810714,0
18810715,0
18810716,0
18810717,0
18810718,0
18810719,0
18810720,0
18810721,0
18810722,102
18810723,20
18810724,23
18810725,0
18810726,0
18810727,0
18810728,0
18810729,0
18810730,2
18810731,0
18810801,0
18810802,32
18810803,0
18810804,0
18810805,0
18810806,0
18810807,31
18810808,40
18810809,2
18810810,1
18810811,0
18810812,0
18810813,0
18810814,0
18810815,0
18810816,1
18810817,88
18810818,0
18810819,21
18810820,184
18810821,30
18810822,0
18810823,0
18810824,0
18810825,0
18810826,8
18810827,0
18810828,0
18810829,0
18810830,0
18810831,0
18810901,16
18810902,0
18810903,0
18810904,25
18810905,13
18810906,133
18810907,12
18810908,4
18810909,0
18810910,0
18810911,0
18810912,15
18810913,90
18810914,0
18810915,0
18810916,0
18810917,0
18810918,0
18810919,0
18810920,139
18810921,20
18810922,0
18810923,2
18810924,0
18810925,0
18810926,0
18810927,36
18810928,31
18810929,0
18810930,0
18811001,0
18811002,0
18811003,0
18811004,0
18811005,9
18811006,0
18811007,0
18811008,0
18811009,0
18811010,0
18811011,0
18811012,0
18811013,0
18811014,0
18811015,0
18811016,0
18811017,0
18811018,0
18811019,0
18811020,0
18811021,0
18811022,20
18811023,0
18811024,2
18811025,0
18811026,0
18811027,0
18811028,0
18811029,0
18811030,0
18811031,9
18811101,30
18811102,0
18811103,0
18811104,0
18811105,2
18811106,0
18811107,0
18811108,8
18811109,76
18811110,5
18811111,2
18811112,0
18811113,0
18811114,0
18811115,0
18811116,0
18811117,3
18811118,18
18811119,0
18811120,0
18811121,2
18811122,5
18811123,0
18811124,0
18811125,3
18811126,8
18811127,7
18811128,0
18811129,0
18811130,0
18811201,10
18811202,1
18811203,0
18811204,0
18811205,19
18811206,0
18811207,0
18811208,0
18811209,0
18811210,2
18811211,0
18811212,0
18811213,0
18811214,0
18811215,0
18811216,0
18811217,0
18811218,15
18811219,0
18811220,0
18811221,0
18811222,0
18811223,0
18811224,0
18811225,0
18811226,0
18811227,0
18811228,0
18811229,3
18811230,4
18811231,0
18820101,3
18820102,0
18820103,0
18820104,0
18820105,0
18820106,0
18820107,0
18820108,0
18820109,4
18820110,0
18820111,0
18820112,0
18820113,5
18820114,0
18820115,8
18820116,0
18820117,23
18820118,12
18820119,0
18820120,0
18820121,0
18820122,0
18820123,22
18820124,5
18820125,1
18820126,0
18820127,2
18820128,3
18820129,2
18820130,0
18820131,10
18820201,3
18820202,0
18820203,7
18820204,0
18820205,0
18820206,3
18820207,0
18820208,2
18820209,2
18820210,0
18820211,5
18820212,0
18820213,0
18820214,0
18820215,15
18820216,15
18820217,7
18820218,6
18820219,0
18820220,0
18820221,0
18820222,0
18820223,0
18820224,0
18820225,5
18820226,2
18820227,7
18820228,0
18820301,0
18820302,0
18820303,0
18820304,0
18820305,0
18820306,0
18820307,0
18820308,0
18820309,0
18820310,4
18820311,15
18820312,0
18820313,5
18820314,0
18820315,0
18820316,0
18820317,0
18820318,14
18820319,0
18820320,1
18820321,2
18820322,0
18820323,0
18820324,0
18820325,0
18820326,0
18820327,1
18820328,1
18820329,1
18820330,0
18820331,0
18820401,0
18820402,0
18820403,0
18820404,0
18820405,11
18820406,0
18820407,0
18820408,0
18820409,0
18820410,0
18820411,0
18820412,1
18820413,114
18820414,0
18820415,1
18820416,0
18820417,0
18820418,0
18820419,0
18820420,16
18820421,0
18820422,0
18820423,0
18820424,0
18820425,0
18820426,0
18820427,0
18820428,7
18820429,0
18820430,46
18820501,10
18820502,1
18820503,0
18820504,0
18820505,0
18820506,0
18820507,22
18820508,0
18820509,1
18820510,0
18820511,0
18820512,0
18820513,0
18820514,0
18820515,0
18820516,0
18820517,0
18820518,0
18820519,65
18820520,6
18820521,0
18820522,0
18820523,33
18820524,54
18820525,4
18820526,11
18820527,0
18820528,19
18820529,0
18820530,1
18820531,0
18820601,0
18820602,0
18820603,0
18820604,0
18820605,0
18820606,0
18820607,0
18820608,26
18820609,28
18820610,42
18820611,0
18820612,0
18820613,0
18820614,0
18820615,0
18820616,0
18820617,13
18820618,0
18820619,0
18820620,0
18820621,0
18820622,0
18820623,2
18820624,2
18820625,17
18820626,0
18820627,11
18820628,0
18820629,0
18820630,0
18820701,0
18820702,0
18820703,0
18820704,0
18820705,0
18820706,0
18820707,5
18820708,188
18820709,0
18820710,12
18820711,39
18820712,5
18820713,0
18820714,0
18820715,2
18820716,0
18820717,0
18820718,0
18820719,0
18820720,73
18820721,80
18820722,0
18820723,0
18820724,0
18820725,0
18820726,0
18820727,2
18820728,0
18820729,0
18820730,0
18820731,39
18820801,0
18820802,3
18820803,0
18820804,0
18820805,0
18820806,0
18820807,0
18820808,0
18820809,0
18820810,7
18820811,6
18820812,0
18820813,0
18820814,0
18820815,9
