Date,Precipitation
19510101,368
19510102,0
19510103,16
19510104,20
19510105,0
19510106,0
19510107,0
19510108,0
19510109,0
19510110,0
19510111,0
19510112,92
19510113,0
19510114,0
19510115,38
19510116,0
19510117,40
19510118,10
19510119,0
19510120,0
19510121,134
19510122,0
19510123,334
19510124,124
19510125,0
19510126,0
19510127,0
19510128,0
19510129,0
19510130,80
19510131,0
19510201,44
19510202,0
19510203,0
19510204,50
19510205,0
19510206,111
19510207,40
19510208,0
19510209,183
19510210,0
19510211,0
19510212,0
19510213,40
19510214,0
19510215,38
19510216,35
19510217,690
19510218,170
19510219,0
19510220,0
19510221,150
19510222,45
19510223,0
19510224,0
19510225,100
19510226,0
19510227,0
19510228,20
19510301,0
19510302,70
19510303,0
19510304,375
19510305,0
19510306,330
19510307,7
19510308,34
19510309,0
19510310,0
19510311,0
19510312,95
19510313,0
19510314,0
19510315,72
19510316,0
19510317,190
19510318,0
19510319,0
19510320,205
19510321,0
19510322,0
19510323,0
19510324,358
19510325,0
19510326,0
19510327,300
19510328,490
19510329,0
19510330,0
19510331,87
19510401,0
19510402,0
19510403,0
19510404,0
19510405,0
19510406,433
19510407,0
19510408,100
19510409,0
19510410,0
19510411,0
19510412,0
19510413,0
19510414,210
19510415,0
19510416,206
19510417,0
19510418,0
19510419,0
19510420,0
19510421,0
19510422,76
19510423,0
19510424,0
19510425,0
19510426,510
19510427,30
19510428,0
19510429,0
19510430,440
19510501,0
19510502,70
19510503,142
19510504,293
19510505,0
19510506,0
19510507,0
19510508,25
19510509,95
19510510,0
19510511,150
19510512,25
19510513,0
19510514,60
19510515,0
19510516,0
19510517,0
19510518,79
19510519,0
19510520,35
19510521,188
19510522,55
19510523,0
19510524,280
19510525,415
19510526,90
19510527,0
19510528,70
19510529,0
19510530,66
19510531,0
19510601,0
19510602,0
19510603,0
19510604,0
19510605,0
19510606,0
19510607,0
19510608,0
19510609,0
19510610,0
19510611,0
19510612,0
19510613,0
19510614,0
19510615,0
19510616,0
19510617,45
19510618,0
19510619,0
19510620,0
19510621,0
19510622,0
19510623,0
19510624,0
19510625,0
19510626,0
19510627,38
19510628,0
19510629,0
19510630,0
19510701,0
19510702,65
19510703,0
19510704,0
19510705,0
19510706,0
19510707,0
19510708,0
19510709,0
19510710,0
19510711,0
19510712,0
19510713,0
19510714,46
19510715,0
19510716,0
19510717,0
19510718,0
19510719,0
19510720,0
19510721,0
19510722,0
19510723,0
19510724,0
19510725,0
19510726,0
19510727,0
19510728,0
19510729,0
19510730,0
19510731,0
19510801,0
19510802,0
19510803,0
19510804,0
19510805,0
19510806,0
19510807,0
19510808,0
19510809,0
19510810,0
19510811,0
19510812,0
19510813,0
19510814,0
19510815,0
19510816,0
19510817,0
19510818,0
19510819,0
19510820,0
19510821,0
19510822,0
19510823,0
19510824,0
19510825,0
19510826,0
19510827,0
19510828,0
19510829,190
19510830,22
19510831,0
19510901,0
19510902,0
19510903,237
19510904,55
19510905,0
19510906,0
19510907,0
19510908,0
19510909,0
19510910,0
19510911,0
19510912,37
19510913,65
19510914,0
19510915,0
19510916,0
19510917,0
19510918,0
19510919,80
19510920,0
19510921,130
19510922,85
19510923,0
19510924,0
19510925,0
19510926,0
19510927,0
19510928,0
19510929,0
19510930,0
19511001,20
19511002,0
19511003,0
19511004,0
19511005,0
19511006,0
19511007,0
19511008,0
19511009,0
19511010,487
19511011,145
19511012,0
19511013,25
19511014,10
19511015,120
19511016,116
19511017,0
19511018,100
19511019,0
19511020,0
19511021,400
19511022,0
19511023,42
19511024,610
19511025,330
19511026,165
19511027,35
19511028,0
19511029,0
19511030,30
19511031,340
19511101,0
19511102,155
19511103,0
19511104,18
19511105,20
