Date,Precipitation
19460301,0
19460302,0
19460303,0
19460304,0
19460305,0
19460306,0
19460307,0
19460308,0
19460309,0
19460310,0
19460311,0
19460312,0
19460313,0
19460314,0
19460315,0
19460316,13
19460317,0
19460318,0
19460319,0
19460320,0
19460321,0
19460322,0
19460323,0
19460324,0
19460325,0
19460326,0
19460327,0
19460328,0
19460329,0
19460330,25
19460331,0
19460401,0
19460402,0
19460403,0
19460404,51
19460405,0
19460406,0
19460407,0
19460408,0
19460409,0
19460410,0
19460411,0
19460412,0
19460413,0
19460414,0
19460415,0
19460416,0
19460417,0
19460418,0
19460419,0
19460420,0
19460421,0
19460422,0
19460423,0
19460424,0
19460425,0
19460426,51
19460427,0
19460428,0
19460429,0
19460430,0
19460501,0
19460502,0
19460503,0
19460504,0
19460505,0
19460506,0
19460507,0
19460508,0
19460509,0
19460510,0
19460511,0
19460512,0
19460513,0
19460514,0
19460515,0
19460516,20
19460517,0
19460518,8
19460519,0
19460520,0
19460521,0
19460522,0
19460523,0
19460524,0
19460525,0
19460526,0
19460527,0
19460528,0
19460529,64
19460530,183
19460531,13
19460601,135
19460602,10
19460603,81
19460604,5
19460605,119
19460606,135
19460607,0
19460608,94
19460609,0
19460610,5
19460611,0
19460612,0
19460613,0
19460614,114
19460615,76
19460616,25
19460617,0
19460618,0
19460619,5
19460620,0
19460621,0
19460622,135
19460623,86
19460624,124
19460625,18
19460626,99
19460627,0
19460628,8
19460629,15
19460630,0
19460701,0
19460702,0
19460703,0
19460704,10
19460705,0
19460706,122
19460707,36
19460708,0
19460709,0
19460710,0
19460711,13
19460712,0
19460713,0
19460714,246
19460715,69
19460716,5
19460717,8
19460718,0
19460719,0
19460720,0
19460721,0
19460722,0
19460723,0
19460724,0
19460725,0
19460726,0
19460727,0
19460728,0
19460729,69
19460730,0
19460731,0
19460801,112
19460802,0
19460803,0
19460804,0
19460805,0
19460806,71
19460807,74
19460808,0
19460809,0
19460810,0
19460811,0
19460812,104
19460813,0
19460814,0
19460815,155
19460816,79
19460817,0
19460818,0
19460819,0
19460820,0
19460821,0
19460822,0
19460823,0
19460824,0
19460825,0
19460826,0
19460827,0
19460828,0
19460829,0
19460830,0
19460831,0
19460901,0
19460902,0
19460903,0
19460904,0
19460905,145
19460906,15
19460907,0
19460908,0
19460909,0
19460910,0
19460911,0
19460912,0
19460913,0
19460914,0
19460915,0
19460916,0
19460917,0
19460918,0
19460919,0
19460920,0
19460921,0
19460922,28
19460923,0
19460924,0
19460925,0
19460926,0
19460927,33
19460928,0
19460929,0
19460930,0
19461001,0
19461002,0
19461003,64
19461004,0
19461005,0
19461006,0
19461007,0
19461008,0
19461009,0
19461010,0
19461011,0
19461012,0
19461013,15
19461014,0
19461015,0
19461016,0
19461017,0
19461018,0
19461019,0
19461020,0
19461021,0
19461022,0
19461023,0
19461024,0
19461025,0
19461026,8
19461027,0
19461028,0
19461029,0
19461030,0
19461031,0
19461101,0
19461102,0
19461103,0
19461104,0
19461105,0
19461106,0
19461107,0
19461108,0
19461109,0
19461110,0
19461111,0
19461112,0
19461113,0
19461114,20
19461115,13
19461116,13
19461117,51
19461118,20
19461119,0
19461120,0
19461121,0
19461122,0
19461123,13
19461124,8
19461125,8
19461126,0
19461127,8
19461128,76
19461129,20
19461130,0
19461201,0
19461202,0
19461203,0
19461204,0
19461205,0
19461206,0
19461207,0
19461208,0
19461209,0
19461210,0
19461211,0
19461212,0
19461213,0
19461214,20
19461215,58
19461216,0
19461217,0
19461218,0
19461219,0
19461220,0
19461221,0
19461222,0
19461223,0
19461224,0
19461225,0
19461226,13
19461227,13
19461228,0
19461229,0
19461230,25
19461231,0
19470101,25
19470102,0
19470103,0
19470104,0
19470105,0
19470106,0
19470107,0
19470108,0
19470109,0
19470110,0
19470111,25
19470112,0
19470113,13
19470114,13
19470115,0
19470116,25
19470117,13
19470118,0
19470119,0
19470120,0
19470121,0
19470122,0
19470123,0
19470124,0
19470125,0
19470126,0
19470127,8
19470128,5
19470129,0
19470130,0
19470131,0
19470201,0
19470202,102
19470203,0
19470204,0
19470205,0
19470206,0
19470207,0
19470208,0
19470209,0
19470210,0
19470211,0
19470212,0
19470213,0
19470214,0
19470215,0
19470216,0
19470217,0
19470218,13
19470219,8
19470220,0
19470221,0
19470222,0
19470223,5
19470224,76
19470225,0
19470226,0
19470227,38
19470228,0
19470301,13
19470302,5
19470303,0
19470304,0
19470305,0
19470306,0
19470307,0
19470308,13
19470309,25
19470310,8
19470311,0
19470312,0
19470313,13
19470314,0
19470315,0
19470316,0
19470317,0
19470318,0
19470319,0
19470320,0
19470321,0
19470322,0
19470323,0
19470324,0
19470325,5
19470326,8
19470327,0
19470328,0
19470329,0
19470330,0
19470331,0
19470401,0
19470402,20
19470403,0
19470404,0
19470405,13
19470406,0
19470407,0
19470408,0
19470409,15
19470410,8
19470411,0
