Date,Precipitation
19360101,0
19360102,0
19360103,0
19360104,0
19360105,0
19360106,0
19360107,0
19360108,0
19360109,0
19360110,0
19360111,0
19360112,0
19360113,0
19360114,0
19360115,0
19360116,31
19360117,0
19360118,0
19360119,0
19360120,0
19360121,0
19360122,0
19360123,0
19360124,0
19360125,0
19360126,0
19360127,0
19360128,0
19360129,0
19360130,0
19360131,0
19360201,0
19360202,0
19360203,0
19360204,0
19360205,0
19360206,0
19360207,0
19360208,202
19360209,0
19360210,0
19360211,110
19360212,0
19360213,106
19360214,0
19360215,0
19360216,0
19360217,0
19360218,0
19360219,0
19360220,0
19360221,0
19360222,0
19360223,0
19360224,0
19360225,0
19360226,0
19360227,0
19360228,0
19360229,0
19360301,0
19360302,0
19360303,0
19360305,0
19360306,0
19360307,0
19360308,0
19360309,0
19360310,0
19360311,0
19360312,103
19360313,0
19360314,0
19360315,0
19360316,0
19360317,0
19360318,32
19360319,0
19360320,16
19360321,156
19360322,46
19360323,0
19360324,0
19360325,0
19360326,0
19360327,0
19360328,0
19360329,0
19360330,0
19360331,56
19360401,24
19360402,10
19360403,102
19360404,10
19360405,0
19360406,0
19360407,22
19360408,207
19360409,0
19360410,0
19360411,0
19360412,0
19360413,0
19360414,0
19360415,15
19360416,106
19360417,110
19360418,4
19360419,0
19360420,10
19360421,56
19360422,0
19360423,0
19360424,0
19360425,0
19360426,31
19360427,0
19360428,0
19360429,0
19360430,20
19360501,160
19360503,0
19360504,0
19360505,0
19360506,27
19360507,4
19360508,23
19360509,0
19360510,29
19360511,0
19360512,12
19360513,0
19360514,1
19360515,187
19360516,0
19360517,237
19360518,283
19360519,73
19360520,138
19360521,174
19360522,0
19360523,0
19360524,0
19360525,0
19360526,38
19360527,0
19360528,4
19360529,0
19360530,0
19360531,0
19360601,0
19360602,0
19360603,0
19360604,61
19360605,16
19360606,31
19360607,0
19360608,0
19360609,42
19360610,0
19360611,0
19360612,0
19360613,82
19360614,11
19360615,236
19360616,0
19360617,0
19360618,0
19360619,0
19360620,0
19360621,0
19360622,0
19360623,0
19360624,11
19360625,0
19360626,0
19360627,0
19360628,3
19360629,0
19360630,0
19360701,0
19360702,0
19360703,3
19360704,61
19360705,0
19360706,0
19360707,0
19360708,0
19360709,0
19360710,0
19360711,0
19360712,3
19360713,0
19360714,0
19360715,0
19360716,0
19360717,57
19360718,16
19360719,25
19360720,28
19360721,18
19360722,0
19360723,0
19360724,11
19360725,0
19360726,0
19360727,0
19360728,93
19360729,116
19360730,18
19360731,110
19360801,3
19360802,0
19360803,0
19360804,0
19360805,0
19360806,0
19360807,0
19360808,70
19360809,9
19360810,0
19360811,0
19360812,0
19360813,0
19360814,0
19360815,0
19360816,0
19360817,0
19360818,0
19360819,0
19360820,0
19360821,0
19360822,0
19360823,20
19360824,570
19360825,0
19360826,30
19360827,0
19360828,0
19360829,0
19360830,0
19360831,9
19360901,0
19360902,0
19360903,0
19360904,0
19360905,0
19360906,0
19360907,0
19360908,0
19360909,0
19360910,0
19360911,0
19360912,0
19360914,20
19360918,3
19360919,0
19360922,0
19360924,0
19360925,0
19360926,0
19360927,0
19360928,0
19360929,0
19360930,0
19361001,0
19361002,0
19361003,0
19361004,0
19361005,5
19361006,0
19361007,0
19361008,0
19361009,0
19361010,11
19361011,0
19361012,0
19361013,0
19361014,0
19361015,0
19361016,78
19361017,0
19361018,3
19361019,0
19361020,0
19361021,0
19361022,0
19361023,5
19361024,796
19361025,303
19361026,200
19361028,0
19361029,0
19361030,13
19361031,26
19361101,18
19361102,23
19361103,0
19361104,0
19361105,25
19361106,164
19361107,0
19361108,0
19361109,0
19361110,0
19361111,0
19361112,0
19361113,0
19361114,280
19361115,3
19361116,0
19361117,0
19361118,0
19361119,0
19361120,0
19361121,204
19361122,184
19361123,16
19361124,0
19361125,13
19361126,0
19361127,0
19361128,118
19361129,0
19361130,0
19361201,0
19361202,0
19361203,0
19361204,0
19361205,0
19361206,0
19361207,2
19361208,0
19361209,2
19361210,0
19361211,0
19361212,0
19361213,0
19361215,0
19361216,0
19361217,0
19361218,0
19361219,0
19361220,4
19361221,0
19361222,0
19361223,0
19361224,0
19361225,0
19361226,0
19361227,0
19361228,0
19361229,48
19361230,0
19361231,0
19370101,0
19370102,0
19370103,0
19370104,0
19370105,0
19370106,0
19370107,0
19370108,0
19370109,0
19370110,0
19370111,0
19370112,0
