Date,Precipitation
19730101,9999
19730104,9999
19730105,0
19730106,0
19730107,0
19730108,0
19730109,0
19730110,9999
19730111,0
19730112,0
19730113,0
19730114,0
19730115,0
19730116,9999
19730117,3
19730118,0
19730119,9999
19730120,10
19730121,9999
19730122,41
19730123,9999
19730124,30
19730125,0
19730126,0
19730127,33
19730128,23
19730129,30
19730130,9999
19730131,0
19730201,10
19730202,0
19730203,0
19730204,3
19730205,0
19730206,0
19730207,10
19730208,5
19730209,13
19730210,3
19730211,0
19730212,10
19730214,0
19730215,9999
19730216,0
19730217,0
19730218,41
19730219,10
19730220,3
19730221,15
19730222,15
19730223,20
19730225,9999
19730226,0
19730227,3
19730228,0
19730301,0
19730302,10
19730303,33
19730304,10
19730305,5
19730306,0
19730307,10
19730308,9999
19730309,51
19730310,0
19730311,0
19730312,5
19730313,0
19730314,0
19730315,0
19730316,0
19730317,71
19730318,9999
19730319,5
19730320,3
19730321,0
19730322,0
19730323,0
19730324,9999
19730325,0
19730326,0
19730327,0
19730328,0
19730329,0
19730330,9999
19730331,0
19730401,30
19730402,61
19730403,30
19730404,0
19730405,20
19730406,8
19730407,0
19730408,71
19730409,0
19730410,0
19730411,10
19730412,20
19730413,0
19730414,0
19730415,0
19730416,0
19730417,41
19730418,20
19730419,109
19730420,3
19730421,15
19730422,61
19730423,0
19730424,9999
19730425,0
19730426,3
19730427,0
19730428,5
19730429,3
19730430,10
19730501,0
19730502,5
19730503,0
19730504,0
19730505,0
19730506,180
19730507,0
19730508,10
19730509,20
19730510,0
19730511,20
19730512,3
19730513,10
19730514,5
19730515,51
19730516,0
19730517,0
19730518,0
19730519,0
19730520,0
19730521,0
19730522,10
19730523,0
19730524,3
19730525,9999
19730526,0
19730527,0
19730528,0
19730529,0
19730530,0
19730531,0
19730601,0
19730602,249
19730603,0
19730604,9999
19730605,30
19730606,132
19730607,0
19730608,3
19730609,0
19730610,10
19730611,0
19730612,0
19730613,0
19730614,9999
19730615,0
19730616,10
19730617,0
19730618,0
19730619,0
19730620,0
19730621,0
19730622,3
19730623,61
