Date,Precipitation
19770101,0
19770102,0
19770103,0
19770104,0
19770105,0
19770106,0
19770107,0
19770108,0
19770109,0
19770110,0
19770111,0
19770112,0
19770113,0
19770114,0
19770115,0
19770116,0
19770117,0
19770118,0
19770119,0
19770120,5
19770121,0
19770122,0
19770123,0
19770124,9999
19770126,0
19770127,0
19770128,0
19770129,0
19770130,0
19770131,10
19770201,0
19770202,0
19770203,0
19770204,0
19770205,0
19770206,0
19770207,0
19770208,0
19770209,0
19770211,0
19770212,0
19770213,0
19770214,0
19770215,0
19770216,0
19770217,0
19770218,0
19770219,0
19770220,0
19770221,0
19770222,0
19770223,0
19770224,0
19770225,0
19770226,0
19770227,0
19770228,0
19770301,0
19770302,0
19770303,0
19770304,0
19770305,0
19770306,0
19770307,0
19770308,0
19770309,0
19770310,0
19770311,0
19770312,0
19770313,0
19770314,0
19770315,0
19770316,0
19770317,0
19770318,0
19770319,0
19770320,0
19770321,0
19770322,0
19770323,0
19770324,0
19770325,0
19770326,0
19770327,9999
19770328,0
19770329,0
19770330,0
19770331,9999
19770401,0
19770402,0
19770403,0
19770404,0
19770405,0
19770406,0
19770407,0
19770408,0
19770409,0
19770410,0
19770411,0
19770412,0
19770413,0
19770414,0
19770415,0
19770416,0
19770417,0
19770418,0
19770419,0
19770420,0
19770421,0
19770422,0
19770423,0
19770424,0
19770426,0
19770427,0
19770428,0
19770429,0
19770430,0
19770501,0
19770502,0
19770503,0
19770504,0
19770505,0
19770506,5
19770507,0
19770508,0
19770509,0
19770510,231
19770511,0
19770512,0
19770513,0
19770514,160
19770515,0
19770516,9999
19770517,99
19770518,0
19770519,0
19770520,0
19770521,0
19770522,310
19770523,0
19770524,191
19770525,0
19770526,0
19770527,0
19770528,9999
19770529,10
19770530,89
19770531,0
19770601,0
19770602,71
19770603,361
19770604,0
19770605,0
19770606,0
19770607,9999
19770608,0
19770610,0
19770611,0
19770612,0
19770613,330
19770614,10
19770615,0
19770616,0
19770617,0
19770618,0
19770619,0
19770620,0
19770621,0
19770622,79
19770623,0
19770624,0
19770625,0
19770626,0
19770627,0
19770628,0
19770629,0
19770630,10
19770701,10
19770702,10
19770703,0
19770704,0
19770705,0
19770706,0
19770707,0
19770708,0
19770709,0
19770710,231
19770711,0
19770712,0
19770713,9999
19770714,9999
19770715,0
19770716,9999
19770717,0
19770718,0
19770719,0
19770720,0
19770721,0
19770722,0
19770723,0
19770724,0
19770725,0
19770726,0
19770727,0
19770728,5
19770729,0
19770730,0
19770731,0
19770801,0
19770802,0
19770804,0
19770805,0
19770806,0
19770808,1400
19770809,10
19770810,231
19770811,0
19770812,0
19770813,0
19770814,0
19770815,0
19770816,0
19770817,20
19770818,0
19770819,0
19770820,41
19770821,0
19770822,800
19770823,0
19770824,0
19770825,0
19770826,0
19770827,5
19770828,480
19770829,0
19770830,0
19770831,0
19770901,0
19770902,0
19770903,0
19770904,0
19770905,0
19770906,20
19770907,0
19770908,0
19770910,0
19770911,9999
19770913,10
19770914,0
19770915,0
19770916,0
19770917,0
19770918,0
19770919,0
19770920,51
19770921,0
19770922,160
19770923,5
19770924,0
19770925,0
19770926,10
19770927,701
19770928,211
19770929,10
19770930,0
19771001,0
19771002,119
19771003,10
19771004,0
19771005,0
19771006,0
19771007,0
19771008,0
19771009,51
19771010,0
19771011,79
19771012,0
19771013,41
