Date,Precipitation
19360101,37
19360102,42
19360103,2
19360104,5
19360105,38
19360106,13
19360107,6
19360108,11
19360109,31
19360110,5
19360111,21
19360112,16
19360113,1
19360114,0
19360115,2
19360116,0
19360117,0
19360118,0
19360119,0
19360120,0
19360121,0
19360122,6
19360123,30
19360124,17
19360125,46
19360126,6
19360127,0
19360128,4
19360129,15
19360130,28
19360131,5
19360201,97
19360202,20
19360203,0
19360204,0
19360205,4
19360206,73
19360207,30
19360208,23
19360209,0
19360210,36
19360211,0
19360212,0
19360213,0
19360214,0
19360215,0
19360216,0
19360217,0
19360218,0
19360219,0
19360220,0
19360221,5
19360222,10
19360223,0
19360224,0
19360225,0
19360226,0
19360227,0
19360228,0
19360229,0
19360301,0
19360302,1
19360303,6
19360304,0
19360305,0
19360306,6
19360307,22
19360308,21
19360309,2
19360310,43
19360311,5
19360312,10
19360313,4
19360314,24
19360315,0
19360316,0
19360317,13
19360318,22
19360319,18
19360320,3
19360321,0
19360322,0
19360323,2
19360324,12
19360325,3
19360326,0
19360327,0
19360328,0
19360329,0
19360330,0
19360331,0
19360401,14
19360402,5
19360403,15
19360404,27
19360405,0
19360406,0
19360407,0
19360408,0
19360409,0
19360410,0
19360411,0
19360412,0
19360413,0
19360414,76
19360415,135
19360416,0
19360417,0
19360418,0
19360419,12
19360420,3
19360421,5
19360422,0
19360423,2
19360424,0
19360425,0
19360426,0
19360427,49
19360428,15
19360429,0
19360430,0
19360501,1
19360502,0
19360503,5
19360504,30
19360505,17
19360506,0
19360507,0
19360508,0
19360509,0
19360510,0
19360511,45
19360512,0
19360513,0
19360514,0
19360515,0
19360516,0
19360517,0
19360518,202
19360519,1
19360520,11
19360521,71
19360522,23
19360523,0
19360524,0
19360525,0
19360526,0
19360527,6
19360528,10
19360529,3
19360530,0
19360531,29
19360601,2
19360602,0
19360603,0
19360604,5
19360605,30
19360606,53
19360607,140
19360608,25
19360609,0
19360610,0
19360611,0
19360612,0
19360613,19
19360614,0
19360615,3
19360616,45
19360617,0
19360618,0
19360619,0
19360620,0
19360621,0
19360622,5
19360623,10
19360624,0
19360625,63
19360626,0
19360627,0
19360628,12
19360629,0
19360630,0
19360701,0
19360702,16
19360703,0
19360704,172
19360705,10
19360706,0
19360707,0
19360708,0
19360709,0
19360710,0
19360711,73
19360712,0
19360713,8
19360714,22
19360715,46
19360716,18
19360717,0
19360718,101
19360719,0
19360720,0
19360721,0
