Date,Precipitation
18600101,74
18600102,101
18600103,26
18600104,0
18600105,129
18600106,0
18600107,0
18600108,0
18600109,0
18600110,0
18600111,0
18600112,0
18600113,0
18600114,0
18600115,4
18600116,3
18600117,81
18600118,0
18600119,0
18600120,0
18600121,59
18600122,0
18600123,80
18600124,10
18600125,0
18600126,61
18600127,29
18600128,119
18600129,119
18600130,0
18600131,89
18600201,0
18600202,0
18600203,0
18600204,0
18600205,0
18600206,0
18600207,9
18600208,6
18600209,1
18600210,0
18600211,0
18600212,3
18600213,0
18600214,1
18600215,0
18600216,1
18600217,0
18600218,0
18600219,12
18600220,87
18600221,0
18600222,0
18600223,0
18600224,0
18600225,0
18600226,0
18600227,0
18600228,15
18600229,0
18600301,0
18600302,4
18600303,0
18600304,1
18600305,0
18600306,0
18600307,8
18600308,3
18600309,0
18600310,20
18600311,0
18600312,0
18600313,0
18600314,0
18600315,8
18600316,0
18600317,0
18600318,42
18600319,0
18600320,14
18600321,0
18600322,93
18600323,0
18600324,0
18600325,0
18600326,68
18600327,0
18600328,0
18600329,10
18600330,0
18600331,0
18600401,0
18600402,32
18600403,49
18600404,12
18600405,0
18600406,0
18600407,0
18600408,0
18600409,8
18600410,0
18600411,0
18600412,0
18600413,0
18600414,0
18600415,0
18600416,0
18600417,3
18600418,0
18600419,143
18600420,82
18600421,27
18600422,30
18600423,118
18600424,58
18600425,66
18600426,6
18600427,0
18600428,0
18600429,0
18600430,0
18600501,0
18600502,0
18600503,0
18600504,0
18600505,7
18600506,0
18600507,0
18600508,0
18600509,0
18600510,8
18600511,0
18600512,38
18600513,26
18600514,59
18600515,0
18600516,0
18600517,0
18600518,0
18600519,0
18600520,0
18600521,101
18600522,0
18600523,125
18600524,0
18600525,62
18600526,0
18600527,3
18600528,88
18600529,0
18600530,0
18600531,36
18600601,27
18600602,0
18600603,0
18600604,4
18600605,0
18600606,0
18600607,0
18600608,0
18600609,42
18600610,3
18600611,76
18600612,24
18600613,0
18600614,0
18600615,15
18600616,161
18600617,0
18600618,10
18600619,0
18600620,31
18600621,71
18600622,19
18600623,0
18600624,0
18600625,0
18600626,15
18600627,0
18600628,0
18600629,0
18600630,129
18600701,0
18600702,0
18600703,110
18600704,174
18600705,14
18600706,59
18600707,10
18600708,0
18600709,0
18600710,0
18600711,0
18600712,0
18600713,0
18600714,0
18600715,0
18600716,0
18600717,0
