Date,Precipitation
19410101,92
19410102,0
19410103,0
19410104,0
19410105,0
19410106,0
19410107,115
19410108,0
19410109,57
19410110,21
19410111,49
19410112,94
19410113,4
19410114,26
19410115,55
19410116,12
19410117,1
19410118,54
19410119,114
19410120,280
19410121,256
19410122,93
19410123,175
19410124,0
19410125,64
19410126,18
19410127,44
19410128,54
19410129,8
19410130,113
19410131,33
19410201,0
19410202,132
19410203,0
19410204,0
19410205,5
19410206,1
19410207,0
19410208,2
19410209,0
19410210,4
19410211,92
19410212,12
19410213,74
19410214,93
19410215,165
19410216,86
19410217,44
19410218,176
19410219,21
19410220,13
19410221,69
19410222,28
19410223,8
19410224,4
19410225,17
19410226,1
19410227,0
19410228,0
19410301,0
19410302,0
19410303,95
19410304,21
19410305,6
19410306,65
19410307,40
19410308,34
19410309,5
19410310,29
19410311,81
19410312,13
19410313,187
19410314,80
19410315,0
19410316,0
19410317,2
19410318,0
19410319,0
19410320,0
19410321,0
19410322,16
19410323,25
19410324,0
19410325,0
19410326,3
19410327,13
19410328,84
19410329,75
19410330,21
19410331,212
19410401,63
19410402,26
19410403,0
19410404,0
19410405,0
19410406,1
19410407,0
19410408,0
19410409,0
19410410,0
19410411,0
19410412,0
19410413,0
19410414,0
19410415,0
19410416,186
19410417,11
19410418,0
19410419,3
19410420,0
19410421,0
19410422,1
19410423,186
19410424,0
19410425,0
19410426,28
19410427,107
19410428,140
19410429,265
19410430,11
19410501,0
19410502,0
19410503,0
19410504,0
19410505,4
19410506,0
19410507,27
19410508,0
19410509,0
19410510,0
19410511,0
19410512,0
19410513,0
19410514,0
19410515,0
19410516,138
19410517,21
19410518,6
19410519,8
19410520,32
19410521,0
19410522,0
19410523,0
19410524,0
19410525,6
19410526,0
19410527,66
19410528,0
19410529,0
19410530,0
19410531,9
19410601,1
19410602,6
19410603,2
19410604,0
19410605,0
19410606,9
19410607,0
19410608,65
19410609,2
19410610,0
19410611,0
19410612,0
19410613,0
19410614,0
19410615,0
19410616,0
19410617,0
19410618,0
19410619,0
19410620,0
19410621,0
19410622,0
19410623,0
19410624,0
19410625,0
19410626,0
19410627,0
19410628,0
19410629,0
19410630,0
19410701,0
19410702,0
19410703,96
19410704,2
19410705,0
19410706,0
19410707,0
19410708,0
19410709,11
19410710,0
19410711,15
19410712,0
19410713,124
19410714,13
19410715,0
19410716,0
19410717,0
19410718,0
19410719,0
19410720,0
19410721,0
19410722,0
19410723,7
19410724,10
19410725,0
19410726,0
19410727,0
19410728,0
19410729,0
19410730,0
19410731,0
19410801,0
19410802,0
19410803,0
19410804,0
19410805,0
19410806,0
19410807,0
19410808,0
19410809,0
19410810,0
19410811,0
19410812,0
19410813,0
19410814,0
19410815,0
19410816,0
19410817,0
19410818,0
19410819,0
19410820,0
19410821,0
19410822,0
19410823,0
19410824,0
19410825,0
19410826,0
19410827,0
19410828,0
19410829,0
19410830,0
19410831,0
19410901,0
19410902,0
19410903,0
19410904,0
19410905,0
19410906,0
19410907,0
19410908,0
19410909,0
19410910,0
19410911,0
19410912,0
19410913,0
19410914,0
19410915,0
19410916,0
19410917,0
19410918,0
19410919,15
19410920,0
19410921,59
19410922,115
19410923,17
19410924,6
19410925,0
19410926,0
19410927,47
19410928,0
19410929,7
19410930,0
19411001,0
19411002,0
19411003,0
19411004,0
19411005,0
19411006,91
19411007,0
19411008,0
19411009,0
19411010,0
19411011,0
19411012,0
19411013,0
19411014,0
19411015,0
19411016,0
19411017,0
19411018,0
19411019,0
19411020,0
19411021,0
19411022,0
19411023,19
19411024,0
19411025,0
19411026,0
19411027,0
19411028,0
19411029,0
19411030,0
19411031,0
19411101,0
19411102,64
19411103,0
19411104,0
19411105,0
19411106,0
19411107,44
19411108,295
19411109,247
19411110,125
19411111,127
19411112,17
19411113,19
19411114,17
19411115,104
19411116,0
19411117,146
