Date,Precipitation
20140101,0
20140102,0
20140103,0
20140104,0
20140105,0
20140106,0
20140107,0
20140108,0
20140111,0
20140112,0
20140113,0
20140114,0
20140115,0
20140116,0
20140117,0
20140118,0
20140119,0
20140121,0
20140125,0
20140126,0
20140129,0
20140131,0
20140201,0
20140202,0
20140203,0
20140204,0
20140206,0
20140209,0
20140210,0
20140211,0
20140212,0
20140213,0
20140215,279
20140216,97
20140217,15
20140218,0
20140220,0
20140221,0
20140224,0
20140226,0
20140227,0
20140228,84
20140301,0
20140302,0
20140303,0
20140304,0
20140305,0
20140306,0
20140308,0
20140309,0
20140310,0
20140311,0
20140312,0
20140313,0
20140314,0
20140315,0
20140316,0
20140317,0
20140318,0
20140319,0
20140320,0
20140321,0
20140322,0
20140323,0
20140324,0
20140325,0
20140326,0
20140327,0
20140328,0
20140329,0
20140330,0
20140331,0
20140401,0
20140402,0
20140403,224
20140404,3
20140405,0
20140406,0
20140407,0
20140408,0
20140409,0
20140410,0
20140411,0
20140412,0
20140413,0
20140414,0
20140415,0
20140416,0
20140417,0
20140418,0
20140419,0
20140420,0
20140421,0
20140422,0
20140423,0
20140424,0
20140425,0
20140426,0
20140427,201
20140428,0
20140429,0
20140430,0
20140501,180
20140502,5
20140503,0
20140504,0
20140505,0
20140506,0
20140507,0
20140508,10
20140509,0
20140510,0
20140511,0
20140512,0
20140513,0
20140514,0
20140515,0
20140516,0
20140517,38
20140518,0
20140519,0
20140520,0
20140521,0
20140522,950
20140523,0
20140524,0
20140525,0
20140526,297
20140527,86
20140528,97
20140529,10
20140601,0
20140602,0
20140603,0
20140605,0
20140606,0
20140607,361
20140611,53
20140612,0
20140613,0
20140614,0
20140615,0
20140616,650
20140617,5
20140618,18
20140619,450
20140620,376
20140621,564
20140622,315
20140623,538
20140624,0
20140625,0
20140626,0
20140627,127
20140628,89
20140629,1951
20140630,81
20140701,155
20140702,0
20140703,18
20140704,198
20140705,175
20140706,5
20140707,343
20140708,152
20140709,46
20140710,0
20140711,76
20140712,0
20140713,0
20140714,41
20140715,244
20140716,71
20140717,33
20140718,10
20140719,0
20140720,0
20140721,15
20140722,23
20140723,274
20140724,0
20140725,0
20140726,0
20140727,79
20140728,0
20140729,36
20140730,0
20140731,0
20140801,0
20140802,5
20140803,43
20140804,0
20140806,28
20140808,51
20140809,61
20140810,142
20140811,76
20140812,36
20140813,112
20140814,597
20140815,244
20140816,51
20140817,0
20140818,23
20140819,173
20140820,28
20140821,0
20140822,114
20140823,251
20140824,142
20140825,117
20140826,0
20140827,0
20140828,0
20140829,0
20140830,69
20140831,165
20140901,0
20140902,0
20140903,0
20140904,0
20140905,64
20140906,0
20140907,0
20140908,5
20140909,0
20140910,119
20140911,160
20140912,0
20140913,13
20140914,43
20140915,442
20140916,0
20140917,0
20140918,279
20140919,137
20140920,259
20140921,1031
20140922,203
20140923,0
20140924,150
20140925,25
20140926,109
20140927,43
20140928,30
20140929,0
20140930,0
20141001,0
20141002,0
20141003,0
20141004,0
20141005,0
20141006,0
20141007,0
20141008,0
20141009,0
20141010,0
20141011,0
20141012,607
20141013,3
20141014,33
20141015,0
20141016,0
20141018,0
20141019,0
20141020,0
20141021,0
20141022,0
20141023,0
20141024,0
20141025,0
20141026,0
20141027,0
20141028,0
20141029,0
20141030,0
20141031,0
20141101,0
20141102,0
20141103,0
20141104,0
20141105,0
20141106,0
20141107,0
20141108,0
20141109,0
20141110,0
20141111,0
20141113,0
20141114,0
20141115,0
20141116,0
20141117,0
20141118,0
20141119,0
20141120,0
20141121,0
20141122,0
20141123,0
20141124,0
20141125,0
20141126,0
20141127,0
20141128,0
20141129,0
20141130,0
20141201,0
20141202,0
20141203,0
20141204,0
20141205,0
20141206,0
20141207,0
20141208,0
20141209,0
20141210,0
20141211,0
20141212,0
20141213,0
20141214,0
20141215,0
20141216,0
20141218,0
20141219,0
20141220,0
20141221,0
20141222,0
20141223,0
20141224,0
20141225,0
20141226,0
20141227,0
20141228,0
20141229,0
20141230,0
20141231,0
20150101,0
20150102,0
20150103,0
20150104,122
20150105,0
20150106,0
20150107,0
20150108,0
20150109,0
20150110,0
20150111,0
20150112,0
20150113,0
20150114,0
20150115,0
20150116,0
20150117,0
20150118,0
20150119,0
20150120,0
20150121,0
20150122,0
20150123,0
20150124,0
20150125,0
20150126,0
20150127,0
20150128,0
20150129,0
20150130,0
20150131,0
20150201,0
20150202,0
20150203,0
20150206,0
20150207,0
20150208,0
20150209,0
20150211,0
20150212,0
20150213,0
20150215,0
20150216,0
20150217,0
20150218,97
20150219,0
20150220,0
20150221,0
20150222,0
20150223,0
20150224,0
20150225,0
20150226,28
20150228,0
20150301,0
20150317,0
20150318,0
20150319,0
20150320,0
20150322,0
20150323,0
20150324,0
20150325,0
20150326,0
20150327,0
20150328,0
20150329,0
20150330,160
20150331,0
20150401,140
20150402,0
20150403,0
20150404,361
20150405,0
20150406,0
20150407,5
20150408,0
20150409,0
20150410,0
20150411,5
20150412,41
20150413,0
20150414,0
20150415,0
20150416,0
20150417,89
20150418,236
20150419,9999
20150420,0
20150421,150
20150422,157
20150423,0
20150424,119
20150425,267
20150426,0
20150427,0
