Date,Precipitation
19570101,137
19570102,168
19570103,119
19570104,8
19570105,20
19570106,0
19570107,0
19570108,0
19570109,0
19570110,0
19570111,18
19570112,119
19570113,79
19570114,38
19570115,10
19570116,0
19570117,0
19570118,0
19570119,0
19570120,0
19570121,130
19570122,0
19570123,8
19570124,140
19570125,51
19570126,312
19570127,315
19570128,3
19570129,0
19570130,86
19570131,0
19570201,107
19570202,102
19570203,140
19570204,0
19570205,0
19570206,0
19570207,5
19570208,0
19570209,23
19570210,79
19570211,109
19570212,0
19570213,0
19570214,0
19570215,0
19570216,0
19570217,264
19570218,0
19570219,0
19570220,13
19570221,0
19570222,0
19570223,0
19570224,81
19570225,94
19570226,8
19570227,8
19570228,160
19570301,66
19570302,74
19570303,81
19570304,18
19570305,0
19570306,0
19570307,0
19570308,0
19570309,0
19570310,0
19570311,0
19570312,0
19570313,30
19570314,13
19570315,0
19570316,10
19570317,142
19570318,25
19570319,8
19570320,86
19570321,132
19570322,0
19570323,66
19570324,23
19570325,33
19570326,43
19570327,81
19570328,48
19570329,84
19570330,318
19570331,97
19570401,3
19570402,201
19570403,36
19570404,442
19570405,0
19570406,3
19570407,180
19570408,587
19570409,18
19570410,0
19570411,15
19570412,56
19570413,84
19570414,0
19570415,97
19570416,208
19570417,5
19570418,18
19570419,99
19570420,20
19570421,15
19570422,0
19570423,3
19570424,0
19570425,0
19570426,30
19570427,0
19570428,0
19570429,0
19570430,0
19570501,0
19570502,0
19570503,10
19570504,155
19570505,3
19570506,0
19570507,3
19570508,5
19570509,0
19570510,5
19570511,0
19570512,3
19570513,0
19570514,33
19570515,0
19570516,81
19570517,23
19570518,69
19570519,0
19570520,18
19570521,0
19570522,0
19570523,0
19570524,0
19570525,0
19570526,0
19570527,0
19570528,0
19570529,0
19570530,0
19570531,0
19570601,0
19570602,0
19570603,0
19570604,0
19570605,0
19570606,0
19570607,0
19570608,0
19570609,0
19570610,0
19570611,0
19570612,0
19570613,0
19570614,0
19570615,0
19570616,0
19570617,0
19570618,0
19570619,0
19570620,3
19570621,0
19570622,0
19570623,0
19570624,0
19570625,0
19570626,0
19570627,0
19570628,0
19570629,0
19570630,0
19570701,0
19570702,0
19570703,0
19570704,0
19570705,0
19570706,3
19570707,5
19570708,0
19570709,0
19570710,0
19570711,0
19570712,0
19570713,0
19570714,0
19570715,0
19570716,0
19570717,257
19570718,58
19570719,0
19570720,0
19570721,0
19570722,0
19570723,0
19570724,0
19570725,0
19570726,0
19570727,0
19570728,0
19570729,0
19570730,5
19570731,0
19570801,0
19570802,0
19570803,0
19570804,0
19570805,0
19570806,0
19570807,0
19570808,0
19570809,0
19570810,0
19570811,0
19570812,0
19570813,0
19570814,0
19570815,0
19570816,38
19570817,142
19570818,3
19570819,15
19570820,0
19570821,0
19570822,0
19570823,0
19570824,0
19570825,0
19570826,0
19570827,0
19570828,0
19570829,0
19570830,0
19570831,0
19570901,0
19570902,0
19570903,0
19570904,0
19570905,0
19570906,0
19570907,0
19570908,0
19570909,0
19570910,0
19570911,0
19570912,0
19570913,0
19570914,0
19570915,0
19570916,0
19570917,0
19570918,0
19570919,13
19570920,0
19570921,0
19570922,0
19570923,30
19570924,0
19570925,0
19570926,0
19570927,0
19570928,0
19570929,0
19570930,0
19571001,20
19571002,18
19571003,0
19571004,0
19571005,0
19571006,0
19571007,0
19571008,0
19571009,0
19571010,0
19571011,0
19571012,0
19571013,0
19571014,0
19571015,0
19571016,0
19571017,0
19571018,0
19571019,41
19571020,0
19571021,0
19571022,0
19571023,0
19571024,0
19571025,0
19571026,0
19571027,0
19571028,33
19571029,0
19571030,0
19571031,0
19571101,0
19571102,0
19571103,0
19571104,0
19571105,0
19571106,0
19571107,0
19571108,0
19571109,0
19571110,0
19571111,79
19571112,3
19571113,0
19571114,0
19571115,0
19571116,0
19571117,0
19571118,43
19571119,0
19571120,0
19571121,0
19571122,0
19571123,0
19571124,38
19571125,0
19571126,0
19571127,0
19571128,0
19571129,0
19571130,0
19571201,0
19571202,0
19571203,0
19571204,0
19571205,0
19571206,0
19571207,0
19571208,30
19571209,201
19571210,0
19571211,0
19571212,0
19571213,0
19571214,0
19571215,43
19571216,798
19571217,363
19571218,8
19571219,0
19571220,0
19571221,0
19571222,0
19571223,46
19571224,417
19571225,0
19571226,0
19571227,0
19571228,5
19571229,1410
19571230,1087
19571231,8
19580101,13
19580102,0
19580103,0
19580104,0
19580105,0
19580106,0
19580107,0
19580108,0
19580109,48
19580110,56
19580111,0
19580112,0
19580113,0
19580114,0
19580115,0
19580116,0
19580117,18
19580118,0
19580119,0
19580120,0
19580121,5
19580122,0
19580123,15
19580124,13
19580125,5
19580126,173
19580127,23
19580128,0
19580129,0
19580130,0
19580131,0
19580201,0
19580202,8
19580203,18
19580204,0
19580205,0
19580206,13
19580207,51
19580208,218
19580209,10
19580210,0
19580211,307
19580212,419
19580213,8
19580214,0
19580215,0
19580216,0
19580217,58
19580218,0
19580219,0
19580220,84
19580221,130
19580222,147
19580223,0
19580224,0
19580225,3
19580226,56
19580227,0
19580228,170
19580301,170
19580302,0
19580303,272
19580304,0
19580305,30
19580306,20
19580307,97
19580308,0
19580309,0
19580310,0
19580311,0
19580312,0
19580313,221
19580314,0
19580315,0
19580316,180
19580317,3
19580318,23
19580319,3
19580320,5
19580321,89
19580322,5
