Date,Precipitation
18870101,0
18870102,0
18870103,0
18870104,0
18870105,0
18870106,0
18870107,33
18870108,0
18870109,0
18870110,0
18870111,0
18870112,0
18870113,0
18870114,0
18870115,0
18870116,0
18870117,0
18870118,0
18870119,0
18870120,0
18870121,1
18870122,0
18870123,6
18870124,0
18870125,0
18870126,0
18870127,0
18870128,0
18870129,0
18870130,0
18870131,0
18870201,0
18870202,0
18870203,0
18870204,0
18870205,0
18870206,0
18870207,33
18870208,0
18870209,0
18870210,0
18870211,0
18870212,0
18870213,0
18870214,0
18870215,0
18870216,0
18870217,0
18870218,0
18870219,0
18870220,0
18870221,0
18870222,4
18870223,10
18870224,61
18870225,0
18870226,98
18870227,6
18870228,0
18870301,0
18870302,0
18870303,0
18870304,4
18870305,2
18870306,0
18870307,0
18870308,0
18870309,0
18870310,0
18870311,12
18870312,0
18870313,2
18870314,2
18870315,0
18870316,0
18870317,5
18870318,32
18870319,3
18870320,2
18870321,0
18870322,0
18870323,25
18870324,18
18870325,51
18870326,35
18870327,32
18870328,59
18870329,25
18870330,114
18870331,37
18870401,0
18870402,37
18870403,21
18870404,12
18870405,0
18870406,0
18870407,0
18870408,0
18870409,0
18870410,0
18870411,0
18870412,0
18870413,0
18870414,0
18870415,37
18870416,43
18870417,8
18870418,0
18870419,2
18870420,33
18870421,27
18870422,2
18870423,0
18870424,0
18870425,3
18870426,5
18870427,52
18870428,0
18870429,0
18870430,4
18870501,197
18870502,0
18870503,33
18870504,21
18870505,0
18870506,2
18870507,0
18870508,0
18870509,4
18870510,2
18870511,7
18870512,26
18870513,8
18870514,3
18870515,0
18870516,4
18870517,117
18870518,324
18870519,72
18870520,26
18870521,24
18870522,229
18870523,93
18870524,0
18870525,31
18870526,37
18870527,39
18870528,3
18870529,5
18870530,17
18870531,0
18870601,0
18870602,0
18870603,0
18870604,19
18870605,12
18870606,0
18870607,0
18870608,1
18870609,14
18870610,23
18870611,0
18870612,7
18870613,66
18870614,0
18870615,41
18870616,0
18870617,0
18870618,0
18870619,0
18870620,0
18870621,1
18870622,63
18870623,0
18870624,1
18870625,1
18870626,0
18870627,0
18870628,0
18870629,111
18870630,0
18870701,0
18870702,0
18870703,0
18870704,0
18870705,0
18870706,16
18870707,4
18870708,0
18870709,1
18870710,5
18870711,16
18870712,242
18870713,3
18870714,0
18870715,0
18870716,2
18870717,226
18870718,5
