Date,Precipitation
18810101,0
18810102,0
18810103,0
18810104,0
18810105,0
18810106,0
18810107,5
18810108,0
18810109,13
18810110,7
18810111,6
18810112,0
18810113,5
18810114,1
18810115,17
18810116,3
18810117,0
18810118,9
18810119,3
18810120,17
18810121,0
18810122,11
18810123,4
18810124,0
18810125,0
18810126,0
18810127,0
18810128,0
18810129,0
18810130,0
18810131,0
18810201,0
18810202,0
18810203,5
18810204,0
18810205,0
18810206,10
18810207,0
18810208,0
18810209,60
18810210,0
18810211,53
18810212,32
18810213,9
18810214,0
18810215,13
18810216,2
18810217,0
18810218,0
18810219,0
18810220,0
18810221,0
18810222,0
18810223,0
18810224,0
18810225,0
18810226,0
18810227,6
18810228,0
18810301,0
18810302,0
18810303,0
18810304,13
18810305,0
18810306,0
18810307,0
18810308,17
18810309,75
18810310,21
18810311,1
18810312,0
18810313,0
18810314,0
18810315,0
18810316,0
18810317,0
18810318,0
18810319,0
18810320,3
18810321,0
18810322,0
18810323,0
18810324,0
18810325,1
18810326,0
18810327,0
18810328,4
18810329,0
18810330,13
18810331,0
18810401,0
18810402,0
18810403,27
18810404,5
18810405,0
18810406,3
18810407,7
18810408,0
18810409,0
18810410,0
18810411,0
18810412,0
18810413,0
18810414,0
18810415,0
18810416,0
18810417,0
18810418,0
18810419,12
18810420,45
18810421,0
18810422,0
18810423,0
18810424,0
18810425,0
18810426,4
18810427,0
18810428,0
18810429,10
18810430,0
18810501,0
18810502,0
18810503,0
18810504,0
18810505,0
18810506,0
18810507,0
18810508,0
18810509,0
18810510,0
18810511,0
18810512,0
18810513,0
18810514,0
18810515,0
18810516,0
18810517,0
18810518,0
18810519,0
18810520,0
18810521,0
18810522,32
18810523,14
18810524,0
18810525,0
18810526,0
18810527,0
18810528,0
18810529,8
18810530,0
18810531,0
18810601,0
18810602,6
18810603,0
18810604,0
18810605,0
18810606,0
18810607,0
18810608,0
18810609,104
18810610,0
18810611,0
18810612,1
18810613,46
18810614,27
18810615,13
18810616,66
18810617,45
18810618,51
18810619,11
18810620,0
18810621,0
18810622,0
18810623,0
18810624,36
18810625,6
18810626,0
18810627,0
18810628,0
18810629,0
18810630,0
18810701,0
18810702,27
18810703,7
18810704,42
18810705,35
18810706,0
18810707,0
18810708,0
18810709,0
18810710,14
18810711,50
18810712,240
18810713,2
18810714,0
18810715,0
18810716,0
18810717,0
18810718,0
18810719,0
18810720,0
18810721,22
18810722,0
18810723,26
18810724,2
18810725,0
18810726,0
18810727,74
18810728,35
18810729,0
18810730,0
18810731,0
18810801,0
18810802,173
18810803,11
18810804,13
18810805,0
18810806,0
18810807,0
18810808,0
18810809,0
18810810,140
18810811,27
18810812,8
18810813,10
18810814,0
18810815,140
18810816,23
18810817,33
18810818,40
18810819,21
18810820,0
18810821,48
18810822,0
18810823,0
18810824,13
18810825,4
18810826,0
18810827,0
18810828,0
18810829,0
18810830,23
18810831,0
18810901,0
18810902,21
18810903,0
18810904,0
18810905,0
18810906,0
18810907,1
18810908,0
18810909,0
18810910,0
18810911,0
18810912,0
18810913,0
18810914,0
18810915,106
18810916,15
18810917,17
18810918,2
18810919,7
18810920,15
18810921,0
18810922,0
18810923,0
18810924,0
18810925,0
18810926,0
18810927,0
18810928,0
18810929,0
18810930,0
18811001,0
18811002,0
18811003,0
18811004,0
18811005,0
18811006,0
18811007,0
18811008,0
18811009,0
18811010,0
18811011,0
18811012,0
18811013,2
18811014,0
18811015,21
18811016,143
18811017,58
18811018,0
18811019,0
18811020,0
18811021,0
18811022,0
18811023,63
18811024,27
18811025,175
18811026,0
18811027,0
18811028,0
18811029,0
18811030,0
18811031,0
18811101,17
18811102,8
18811103,0
18811104,0
18811105,0
18811106,34
18811107,0
18811108,0
18811109,0
18811110,0
18811111,9
18811112,0
18811113,38
18811114,0
18811115,2
18811116,0
18811117,0
18811118,0
18811119,0
18811120,0
18811121,0
18811122,0
18811123,17
18811124,22
18811125,0
18811126,0
18811127,0
18811128,0
18811129,0
18811130,0
18811201,0
18811202,0
18811203,0
18811204,0
18811205,0
18811206,0
18811207,10
18811208,0
18811209,0
18811210,14
18811211,0
18811212,1
18811213,0
18811214,0
18811215,0
18811216,0
18811217,0
18811218,0
18811219,11
18811220,24
18811221,53
18811222,10
18811223,14
