Date,Precipitation
19510101,8
19510102,5
19510103,0
19510104,0
19510105,0
19510106,0
19510107,0
19510108,0
19510109,0
19510110,48
19510111,89
19510112,0
19510113,2
19510114,0
19510115,0
19510116,0
19510117,0
19510118,0
19510119,0
19510120,26
19510121,12
19510122,0
19510123,3
19510124,8
19510125,0
19510126,8
19510127,0
19510128,0
19510129,0
19510130,0
19510131,0
19510201,0
19510202,0
19510203,0
19510204,0
19510205,0
19510206,0
19510207,3
19510208,0
19510209,1
19510210,25
19510211,0
19510212,0
19510213,0
19510214,0
19510215,138
19510216,39
19510217,17
19510218,0
19510219,0
19510220,0
19510221,0
19510222,0
19510223,0
19510224,0
19510225,87
19510226,92
19510227,0
19510228,0
19510301,236
19510302,18
19510303,7
19510304,0
19510305,0
19510306,78
19510307,0
19510308,1
19510309,0
19510310,0
19510311,0
19510312,0
19510313,0
19510314,0
19510315,0
19510316,0
19510317,0
19510318,0
19510319,0
19510320,0
19510321,0
19510322,4
19510323,5
19510324,0
19510325,0
19510326,310
19510327,0
19510328,212
19510329,30
19510330,6
19510331,0
19510401,2
19510402,2
19510403,45
19510404,109
19510405,1
19510406,0
19510407,252
19510408,1
19510409,0
19510410,0
19510411,5
19510412,286
19510413,0
19510414,0
19510415,0
19510416,8
19510417,7
19510418,0
19510419,25
19510420,53
19510421,11
19510422,0
19510423,30
19510424,0
19510425,0
19510426,0
19510427,0
19510428,8
19510429,66
19510430,0
19510501,0
19510502,0
19510503,0
19510504,0
19510505,3
19510506,0
19510507,0
19510508,18
19510509,278
19510510,0
19510511,0
19510512,0
19510513,0
19510514,0
19510515,28
19510516,16
19510517,17
19510518,9
19510519,2
19510520,0
19510521,0
19510522,0
19510523,0
19510524,0
19510525,0
19510526,0
19510527,56
19510528,91
19510529,0
19510530,0
19510531,54
19510601,74
19510602,0
19510603,0
19510604,222
19510605,34
19510606,4
19510607,0
19510608,0
19510609,0
19510610,245
19510611,0
19510612,125
19510613,0
19510614,0
19510615,44
19510616,91
19510617,0
19510618,0
19510619,0
19510620,0
19510621,160
19510622,6
19510623,0
19510624,0
19510625,0
19510626,0
19510627,0
19510628,0
19510629,123
19510630,0
19510701,0
19510702,43
19510703,0
19510704,0
19510705,28
19510706,57
19510707,0
19510708,15
19510709,72
19510710,4
19510711,5
19510712,0
19510713,410
19510714,0
19510715,35
19510716,161
19510717,0
19510718,64
19510719,3
19510720,0
19510721,0
19510722,6
19510723,0
19510724,0
19510725,9
19510726,39
19510727,0
19510728,0
19510729,0
19510730,1
19510731,0
19510801,0
19510802,0
19510803,0
19510804,0
19510805,6
19510806,148
19510807,0
19510808,0
19510809,0
19510810,0
19510811,0
19510812,2
19510813,0
19510814,0
19510815,0
19510816,0
19510817,0
19510818,0
19510819,0
19510820,0
19510821,2
19510822,36
19510823,125
19510824,4
19510825,0
19510826,0
19510827,0
19510828,0
19510829,84
19510830,9
19510831,0
19510901,31
19510902,0
19510903,25
19510904,0
19510905,161
